year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.50749,58,20476,0.50581,0.50918
2003,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47873,45,20476,0.47703,0.48044
2003,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.52127,50,20476,0.51956,0.52297
2003,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43243,128,20476,0.43140,0.43345
2003,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.56757,191,20476,0.56655,0.56860
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.39587,99,20476,0.39479,0.39695
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.60413,132,20476,0.60305,0.60521
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45645,326,20476,0.45581,0.45708
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.54355,361,20476,0.54292,0.54419
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,34,20476,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.60794,59,20476,0.60623,0.60965
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.39206,46,20476,0.39035,0.39377
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40674,67,20476,0.40521,0.40827
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.59326,117,20476,0.59173,0.59479
2003,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.00000,58,20476,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55209,239,20476,0.55129,0.55289
2003,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.44791,206,20476,0.44711,0.44871
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48187,562,20476,0.48139,0.48236
2003,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.51813,680,20476,0.51764,0.51861
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46660,60,20476,0.46519,0.46801
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.53340,80,20476,0.53199,0.53481
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44279,93,20476,0.44166,0.44393
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.55721,115,20476,0.55607,0.55834
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31538,136,20476,0.31460,0.31616
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.68462,329,20476,0.68384,0.68540
2003,Bavaria,Pre-primary Level,Most People would try to be fair,1.00000,51,20476,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49209,189,20476,0.49126,0.49291
2003,Bavaria,Lower Secondary Level,Most People would try to be fair,0.50791,198,20476,0.50709,0.50874
2003,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50491,808,20476,0.50449,0.50533
2003,Bavaria,Upper Secondary Level,Most People would try to be fair,0.49509,797,20476,0.49467,0.49551
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46252,75,20476,0.46113,0.46391
2003,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.53748,68,20476,0.53609,0.53887
2003,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52089,119,20476,0.51977,0.52202
2003,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.47911,126,20476,0.47798,0.48023
2003,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40463,218,20476,0.40380,0.40546
2003,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.59537,359,20476,0.59454,0.59620
2003,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,45,20476,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54025,180,20476,0.53938,0.54111
2003,Berlin,Upper Secondary Level,Most People would try to be fair,0.45975,160,20476,0.45889,0.46062
2003,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55256,32,20476,0.55050,0.55462
2003,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.44744,31,20476,0.44538,0.44950
2003,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43882,111,20476,0.43770,0.43994
2003,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.56118,136,20476,0.56006,0.56230
2003,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,45,20476,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.65928,284,20476,0.65840,0.66015
2003,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.34072,164,20476,0.33985,0.34160
2003,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48651,41,20476,0.48432,0.48869
2003,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.51349,38,20476,0.51131,0.51568
2003,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.53032,138,20476,0.52901,0.53162
2003,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.46968,120,20476,0.46838,0.47099
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.59924,158,20476,0.59817,0.60030
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.40076,110,20476,0.39970,0.40183
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48079,66,20476,0.47898,0.48261
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.51921,72,20476,0.51739,0.52102
2003,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49126,58,20476,0.48950,0.49301
2003,Saxony,Lower Secondary Level,Most People would try to be fair,0.50874,60,20476,0.50699,0.51050
2003,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52893,458,20476,0.52827,0.52959
2003,Saxony,Upper Secondary Level,Most People would try to be fair,0.47107,408,20476,0.47041,0.47173
2003,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.57456,69,20476,0.57282,0.57629
2003,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.42544,65,20476,0.42371,0.42718
2003,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46974,166,20476,0.46864,0.47084
2003,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.53026,205,20476,0.52916,0.53136
2003,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51604,43,20476,0.51387,0.51822
2003,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.48396,33,20476,0.48178,0.48613
2003,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.61770,278,20476,0.61681,0.61859
2003,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.38230,176,20476,0.38141,0.38319
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.56921,55,20476,0.56723,0.57118
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.43079,42,20476,0.42882,0.43277
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52720,115,20476,0.52571,0.52870
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.47280,106,20476,0.47130,0.47429
2003,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,40,20476,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.58149,335,20476,0.58061,0.58237
2003,Thuringa,Upper Secondary Level,Most People would try to be fair,0.41851,231,20476,0.41763,0.41939
2003,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.00000,47,20476,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51925,91,20476,0.51736,0.52114
2003,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.48075,85,20476,0.47886,0.48264
2008,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,33,17478,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42140,109,17478,0.42052,0.42228
2008,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.57860,178,17478,0.57772,0.57948
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36872,34,17478,0.36709,0.37035
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.63128,56,17478,0.62965,0.63291
2008,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40822,45,17478,0.40697,0.40947
2008,Hamburg,Upper Secondary Level,Most People would try to be fair,0.59178,70,17478,0.59053,0.59303
2008,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,61,17478,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48845,102,17478,0.48740,0.48951
2008,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.51155,100,17478,0.51049,0.51260
2008,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50231,445,17478,0.50179,0.50284
2008,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.49769,470,17478,0.49716,0.49821
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46565,47,17478,0.46409,0.46721
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.53435,63,17478,0.53279,0.53591
2008,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40047,40,17478,0.39891,0.40204
2008,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.59953,67,17478,0.59796,0.60109
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33680,92,17478,0.33584,0.33775
2008,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.66320,212,17478,0.66225,0.66416
2008,Bremen,Upper Secondary Level,Most People would try to be fair,1.00000,40,17478,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,1.00000,49,17478,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,1.00000,32,17478,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55439,243,17478,0.55369,0.55508
2008,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.44561,210,17478,0.44492,0.44631
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53794,963,17478,0.53758,0.53830
2008,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.46206,913,17478,0.46170,0.46242
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49707,147,17478,0.49614,0.49800
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.50293,149,17478,0.50200,0.50386
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44950,114,17478,0.44852,0.45048
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.55050,156,17478,0.54952,0.55148
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31724,246,17478,0.31664,0.31784
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.68276,526,17478,0.68216,0.68336
2008,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52405,72,17478,0.52283,0.52527
2008,Hesse,Lower Secondary Level,Most People would try to be fair,0.47595,62,17478,0.47473,0.47717
2008,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48854,293,17478,0.48792,0.48916
2008,Hesse,Upper Secondary Level,Most People would try to be fair,0.51146,321,17478,0.51084,0.51208
2008,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44492,36,17478,0.44330,0.44655
2008,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55508,56,17478,0.55345,0.55670
2008,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41803,35,17478,0.41621,0.41984
2008,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.58197,41,17478,0.58016,0.58379
2008,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39782,100,17478,0.39691,0.39874
2008,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.60218,225,17478,0.60126,0.60309
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48322,78,17478,0.48204,0.48440
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.51678,87,17478,0.51560,0.51796
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48563,274,17478,0.48495,0.48630
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.51437,283,17478,0.51370,0.51505
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.58456,46,17478,0.58278,0.58633
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.41544,43,17478,0.41367,0.41722
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34872,56,17478,0.34735,0.35009
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.65128,120,17478,0.64991,0.65265
2008,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.00000,36,17478,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53521,156,17478,0.53432,0.53609
2008,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.46479,143,17478,0.46391,0.46568
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46488,492,17478,0.46440,0.46536
2008,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.53512,627,17478,0.53464,0.53560
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41553,48,17478,0.41417,0.41689
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.58447,82,17478,0.58311,0.58583
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39387,66,17478,0.39268,0.39506
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.60613,99,17478,0.60494,0.60732
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33715,137,17478,0.33639,0.33791
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.66285,310,17478,0.66209,0.66361
2008,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51329,151,17478,0.51245,0.51413
2008,Bavaria,Lower Secondary Level,Most People would try to be fair,0.48671,148,17478,0.48587,0.48755
2008,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50889,723,17478,0.50848,0.50931
2008,Bavaria,Upper Secondary Level,Most People would try to be fair,0.49111,692,17478,0.49069,0.49152
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43636,61,17478,0.43499,0.43772
2008,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.56364,70,17478,0.56228,0.56501
2008,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48828,96,17478,0.48715,0.48942
2008,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.51172,111,17478,0.51058,0.51285
2008,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36442,187,17478,0.36369,0.36516
2008,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.63558,357,17478,0.63484,0.63631
2008,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45323,128,17478,0.45235,0.45410
2008,Berlin,Upper Secondary Level,Most People would try to be fair,0.54677,151,17478,0.54590,0.54765
2008,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31309,86,17478,0.31210,0.31407
2008,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.68691,168,17478,0.68593,0.68790
2008,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,43,17478,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.65840,247,17478,0.65750,0.65929
2008,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.34160,148,17478,0.34071,0.34250
2008,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55499,31,17478,0.55267,0.55731
2008,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.44501,31,17478,0.44269,0.44733
2008,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48350,111,17478,0.48214,0.48487
2008,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.51650,124,17478,0.51513,0.51786
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54663,135,17478,0.54554,0.54772
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.45337,102,17478,0.45228,0.45446
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48259,60,17478,0.48084,0.48433
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.51741,79,17478,0.51567,0.51916
2008,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54836,41,17478,0.54629,0.55043
2008,Saxony,Lower Secondary Level,Most People would try to be fair,0.45164,35,17478,0.44957,0.45371
2008,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50664,376,17478,0.50596,0.50733
2008,Saxony,Upper Secondary Level,Most People would try to be fair,0.49336,385,17478,0.49267,0.49404
2008,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,34,17478,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45345,57,17478,0.45169,0.45520
2008,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.54655,63,17478,0.54480,0.54831
2008,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44041,144,17478,0.43934,0.44147
2008,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.55959,209,17478,0.55853,0.56066
2008,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,32,17478,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.58858,239,17478,0.58765,0.58950
2008,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.41142,176,17478,0.41050,0.41235
2008,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.00000,49,17478,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45081,96,17478,0.44928,0.45233
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.54919,104,17478,0.54767,0.55072
2008,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.00000,33,17478,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55080,267,17478,0.54992,0.55169
2008,Thuringa,Upper Secondary Level,Most People would try to be fair,0.44920,247,17478,0.44831,0.45008
2008,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.00000,36,17478,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48351,79,17478,0.48158,0.48545
2008,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.51649,100,17478,0.51455,0.51842
2013,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.50296,47,23328,0.50069,0.50522
2013,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.49704,48,23328,0.49478,0.49931
2013,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.34673,176,23328,0.34589,0.34756
2013,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.65327,282,23328,0.65244,0.65411
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,52,23328,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,1.00000,32,23328,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23099,32,23328,0.22949,0.23248
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.76901,111,23328,0.76752,0.77051
2013,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40178,54,23328,0.40046,0.40310
2013,Hamburg,Upper Secondary Level,Most People would try to be fair,0.59822,109,23328,0.59690,0.59954
2013,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,106,23328,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,Most People would try to be fair,1.00000,31,23328,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.43272,137,23328,0.43161,0.43382
2013,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.56728,168,23328,0.56618,0.56839
2013,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44153,510,23328,0.44099,0.44208
2013,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.55847,706,23328,0.55792,0.55901
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38909,57,23328,0.38742,0.39076
