year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0033647387203981876,60,20476,0.0033504326460170224,0.003379044794779353
2003,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.0030729413741651186,62,20476,0.0030592676910564326,0.0030866150572738046
2003,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005037797995333892,109,20476,0.005020307570945535,0.005055288419722249
2003,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.00724753454728943,180,20476,0.007226579322895753,0.007268489771683107
2003,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.0033919696315357953,44,20476,0.003377605980339195,0.0034063332827323958
2003,Bremen,Upper Secondary Level,Most People would try to be fair,0.0026029897111310572,40,20476,0.0025904019950639787,0.002615577427198136
2003,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,0.00134383285038255,31,20476,0.0013347826686053654,0.0013528830321597348
2003,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.0016438345483983567,52,20476,0.001633826521002728,0.0016538425757939854
2003,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.003212422980219798,83,20476,0.003198443392877506,0.00322640256756209
2003,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.003746625543097661,59,20476,0.0037315323291234243,0.0037617187570718976
2003,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.001610763902881177,37,20476,0.0016008568935783297,0.0016206709121840243
2003,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.015386162230963826,285,20476,0.015355755144947622,0.01541656931698003
2003,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.016751509223293208,292,20476,0.016719803672945562,0.016783214773640854
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.05440029233763049,1053,20476,0.05434426100355863,0.05445632367170235
2003,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.061428409803789996,1162,20476,0.06136909064002058,0.06148772896755941
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.006736235124608593,144,20476,0.0067160273915433085,0.006756442857673877
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.009996883653820628,187,20476,0.00997230674370376,0.010021460563937495
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.007119065315901186,154,20476,0.007098295303494382,0.007139835328307991
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.009094991345977708,174,20476,0.009071538592508447,0.00911844409944697
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.012231400233234747,300,20476,0.012204245697734591,0.012258554768734903
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.020181865917759483,529,20476,0.02014712589679356,0.020216605938725405
2003,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.005888623209783,96,20476,0.0058697215001769195,0.00590752491938908
2003,Hesse,Lower Secondary Level,Most People would try to be fair,0.007016127883642562,105,20476,0.006995507510161521,0.0070367482571236034
2003,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.017605819404643407,324,20476,0.01757332955560721,0.017638309253679603
2003,Hesse,Upper Secondary Level,Most People would try to be fair,0.01991720034793817,359,20476,0.019882684208785868,0.019951716487090473
2003,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0026525840819148602,53,20476,0.0026398773316523086,0.002665290832177412
2003,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0027332975421703928,58,20476,0.0027203994404919824,0.002746195643848803
2003,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002516610161135946,45,20476,0.0025042325312987362,0.002528987790973156
2003,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.002740199161978798,50,20476,0.002727284831297979,0.002753113492659617
2003,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.006156393253447048,128,20476,0.0061370691709702755,0.00617571733592382
2003,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.00808043941247358,191,20476,0.008058322097748687,0.008102556727198472
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.004973283053960659,99,20476,0.004955904419784748,0.00499066168813657
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.007589644196719962,132,20476,0.007568203789311307,0.007611084604128617
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.017045718371246073,326,20476,0.01701374039355248,0.017077696348939665
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.02029865059655649,361,20476,0.020263812283402072,0.020333488909710908
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.0015918420386935121,34,20476,0.0015819932974621572,0.0016016907799248671
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.00301395843645996,59,20476,0.0030004162169250783,0.0030275006559948416
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.0019437058143469772,46,20476,0.0019328247978861656,0.001954586830807789
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0025532153409171423,67,20476,0.0025407482458428554,0.0025656824359914293
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.0037240169474226366,117,20476,0.0037089691707769697,0.0037390647240683034
2003,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,0.0021097747501699934,58,20476,0.002098439369459366,0.002121110130880621
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.01298948983661203,239,20476,0.012961517186228122,0.013017462486995937
2003,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.010538450941836796,206,20476,0.010513224004318459,0.010563677879355133
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.031061125206880254,562,20476,0.03101826705259894,0.031103983361161568
2003,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.033397875425547355,680,20476,0.03335348799820727,0.03344226285288744
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.003566651055536922,60,20476,0.003551923484722689,0.003581378626351155
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004077210780647943,80,20476,0.004061468375018467,0.00409295318627742
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005181023367117245,93,20476,0.0051632873341439685,0.005198759400090522
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.006519746330765355,115,20476,0.00649986380057639,0.0065396288609543204
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.006887796233460388,136,20476,0.00686736399323003,0.006908228473690746
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.014951832979419107,329,20476,0.014921851529369869,0.014981814429468344
2003,Bavaria,Pre-primary Level,Most People would try to be fair,0.0014952387434856963,51,20476,0.001485693060168413,0.0015047844268029796
2003,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.011046051241189542,189,20476,0.011020230527464205,0.011071871954914879
2003,Bavaria,Lower Secondary Level,Most People would try to be fair,0.011401293382139856,198,20476,0.011375065467530027,0.011427521296749685
2003,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.04363996278671129,808,20476,0.04358949321986957,0.043690432353553015
2003,Bavaria,Upper Secondary Level,Most People would try to be fair,0.04279185535712619,797,20476,0.04274185645910529,0.0428418542551471
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.003637605941216438,75,20476,0.0036227331264008455,0.0036524787560320306
2003,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004227081991937426,68,20476,0.004211054071692813,0.004243109912182039
2003,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.006292364791179668,119,20476,0.006272829812525438,0.006311899769833897
2003,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.005787589354904432,126,20476,0.005768849547373573,0.005806329162435292
2003,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.008639672699280206,218,20476,0.008616809284557499,0.008662536114002913
2003,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.012712413679428415,359,20476,0.012684737092741549,0.012740090266115282
2003,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.002626837014269967,45,20476,0.0026141919196275773,0.002639482108912357
2003,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.010937948158913188,180,20476,0.010912252699823639,0.010963643618002736
2003,Berlin,Upper Secondary Level,Most People would try to be fair,0.009308309893900484,160,20476,0.009284586252087904,0.009332033535713064
2003,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0019709535656783996,32,20476,0.001959996696700773,0.0019819104346560264
2003,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.0015959937819478068,31,20476,0.001586132226147223,0.0016058553377483907
2003,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005265509825135998,111,20476,0.005247630526294507,0.00528338912397749
2003,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.006733655397559909,136,20476,0.006713451508032602,0.006753859287087217
2003,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.002050235927199202,45,20476,0.002039061302629787,0.002061410551768617
2003,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.011679189466118536,284,20476,0.011652647566429837,0.011705731365807234
2003,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.006036009380396569,164,20476,0.006016874006171753,0.006055144754621384
2003,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0015547009912355574,41,20476,0.0015449676430937874,0.0015644343393773274
2003,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.0016409499502937294,38,20476,0.0016309506933429193,0.0016509492072445395
2003,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004754144312637926,138,20476,0.004737150999874623,0.004771137625401229
2003,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.004210584480180042,120,20476,0.00419458773499048,0.004226581225369604
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.0077366762466541655,158,20476,0.007715030759584426,0.007758321733723905
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.0051741897435631104,110,20476,0.005156465350236657,0.005191914136889564
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0022184381660650633,66,20476,0.0022068151702150022,0.0022300611619151243
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.0023956847010976005,72,20476,0.0023836073783929383,0.0024077620238022626
2003,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0024337116062981014,58,20476,0.0024215390407959538,0.002445884171800249
2003,Saxony,Lower Secondary Level,Most People would try to be fair,0.0025203424882424066,60,20476,0.002507955706489733,0.00253272926999508
2003,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.018446643291533966,458,20476,0.01841340089599879,0.018479885687069143
2003,Saxony,Upper Secondary Level,Most People would try to be fair,0.01642903349228314,408,20476,0.016397629451026317,0.016460437533539964
2003,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002846208499780796,69,20476,0.0028330474324913804,0.0028593695670702116
2003,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.002107541835792038,65,20476,0.002096212442486051,0.0021188712290980253
2003,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005917580399656351,166,20476,0.005898632548619477,0.005936528250693225
2003,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.006679983475696448,205,20476,0.006659859723114975,0.006700107228277921
2003,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0016681940476208333,43,20476,0.0016581122629165893,0.0016782758323250773
2003,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.0015644616311183623,33,20476,0.0015546978248162432,0.0015742254374204814
2003,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.011148544791358374,278,20476,0.011122605906490935,0.011174483676225814
2003,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.006899956759831518,176,20476,0.006879506616019781,0.0069204069036432544
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002184505652138036,55,20476,0.002172971693501638,0.002196039610774434
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.0016533041388937257,42,20476,0.0016432673740164625,0.001663340903770989
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003576316214698194,115,20476,0.0035615687740102745,0.0035910636553861137
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.0032072306400835675,106,20476,0.0031932623187523558,0.003221198961414779
2003,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0015578766387276208,40,20476,0.0015481333704354574,0.0015676199070197843
2003,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.011130331168529437,335,20476,0.01110441324209902,0.011156249094959854
2003,Thuringa,Upper Secondary Level,Most People would try to be fair,0.008010800127218387,231,20476,0.007988777552028706,0.008032822702408068
2003,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0018805528633659327,47,20476,0.0018698497355134113,0.0018912559912184542
2003,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0022117575340830356,91,20476,0.002200152013392629,0.002223363054773442
2003,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.0020477566058343943,85,20476,0.002036588726093973,0.0020589244855748158
2008,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.002400418223499294,33,17478,0.002388169349405422,0.0024126670975931656
2008,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.008301819358217942,109,17478,0.008279107588211484,0.0083245311282244
2008,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.011398845092707246,178,17478,0.011372273623622097,0.011425416561792395
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002026482345402505,34,17478,0.002015225790225303,0.0020377389005797066
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.003469509263724606,56,17478,0.003454791090666185,0.0034842274367830267
2008,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.003974714808883826,45,17478,0.003958965454621993,0.003990464163145659
2008,Hamburg,Upper Secondary Level,Most People would try to be fair,0.005761977927326933,70,17478,0.005743032449520202,0.005780923405133664
2008,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.003706386139830701,61,17478,0.003691175636392311,0.0037215966432690914
2008,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.006841911758906464,102,17478,0.006821278277543783,0.006862545240269144
2008,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.007165397718342683,100,17478,0.007144285533154142,0.007186509903531224
2008,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.028704237250652805,445,17478,0.028662442346239284,0.028746032155066326
2008,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.028439850391777474,470,17478,0.02839824275169383,0.02848145803186112
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.00299458645630308,47,17478,0.00298090942723251,0.00300826348537365
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.003436386739532538,63,17478,0.003421738746859952,0.003451034732205124
2008,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002464480426609748,40,17478,0.002452069578665582,0.0024768912745539145
2008,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.003689423096553278,67,17478,0.0036742473108492576,0.003704598882257298
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005171497078623016,92,17478,0.005153543259915109,0.005189450897330922
2008,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.010183353046809496,212,17478,0.010158222764879514,0.01020848332873948
2008,Bremen,Upper Secondary Level,Most People would try to be fair,0.0028920380684719,40,17478,0.0028785965702631316,0.0029054795666806684
2008,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.002385195878638338,49,17478,0.0023729858115127747,0.0023974059457639012
2008,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.0030040861715344086,32,17478,0.0029903875311102154,0.003017784811958602
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.017759564072307738,243,17478,0.017726504316694414,0.017792623827921062
2008,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.014275022467812423,210,17478,0.014245330371220843,0.014304714564404002
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.06458409101473703,963,17478,0.06452256769869516,0.0646456143307789
2008,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.05547502223582803,913,17478,0.05541772547773282,0.05553231899392324
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.009072340906717838,147,17478,0.009048607764609331,0.009096074048826345
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.009179262976684723,149,17478,0.009155391678730836,0.00920313427463861
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.007257955315993411,114,17478,0.00723670820255561,0.007279202429431212
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.008888882416608405,156,17478,0.008865388288187554,0.008912376545029256
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.012032554399893307,246,17478,0.012005263062537876,0.012059845737248737
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.025895989681229817,526,17478,0.025856234521191998,0.025935744841267636
2008,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.005485946019483721,72,17478,0.005467457343515318,0.005504434695452125
2008,Hesse,Lower Secondary Level,Most People would try to be fair,0.004982376792811563,62,17478,0.004964752639820428,0.005000000945802698
2008,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.019822699429920796,293,17478,0.01978780884083696,0.019857590019004633
2008,Hesse,Upper Secondary Level,Most People would try to be fair,0.02075290824435726,321,17478,0.02071722533868304,0.020788591150031482
2008,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0026020179453393076,36,17478,0.002589266366214364,0.002614769524464251
2008,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0032462211865842785,56,17478,0.003231982904817892,0.003260459468350665
2008,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0019411558304549448,35,17478,0.0019301383355627578,0.0019521733253471318
2008,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.0027024642192484552,41,17478,0.0026894694990412782,0.0027154589394556322
2008,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.007153538527425883,100,17478,0.007132443694494316,0.007174633360357449
2008,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.01082811080642943,225,17478,0.010802205614614624,0.010854015998244237
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.005441224438730167,78,17478,0.005422810863069963,0.005459638014390372
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.005819070323745011,87,17478,0.005800031763581105,0.005838108883908916
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.016792089992137306,274,17478,0.016759927503765235,0.016824252480509377
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.01778609565633244,283,17478,0.017753011662248835,0.01781917965041605
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002825744091995856,46,17478,0.002812457104485248,0.002839031079506464
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.002008255163323804,43,17478,0.0019970492436681047,0.0020194610829795036
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0026506283308377547,56,17478,0.0026377585052688676,0.002663498156406642
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.004950392825318209,120,17478,0.004932825049477209,0.00496796060115921
2008,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,0.0017255608802990423,36,17478,0.0017151720966368663,0.0017359496639612183
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.010646569482054617,156,17478,0.01062088001100673,0.010672258953102504
2008,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.009245889011811188,143,17478,0.009221932043235768,0.009269845980386607
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.031895929383554095,492,17478,0.03185194452117859,0.031939914245929596
2008,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.03671517420966509,627,17478,0.036668100899366736,0.03676224751996344
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0034185312478587026,48,17478,0.0034039212294073944,0.0034331412663100107
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004808463031778017,82,17478,0.004791147690266949,0.004825778373289085
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004159639673907758,66,17478,0.004143529608579475,0.004175749739236042
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.00640121105299583,99,17478,0.006381248725154059,0.0064211733808376015
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.008205150985378695,137,17478,0.008182570732751632,0.008227731238005758
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.016131649800498835,310,17478,0.016100115553027722,0.016163184047969948
2008,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.011361332740109139,151,17478,0.011334804525663081,0.011387860954555197
2008,Bavaria,Lower Secondary Level,Most People would try to be fair,0.01077282858631833,148,17478,0.010746988885738828,0.010798668286897833
2008,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.045907743180944344,723,17478,0.04585535748220131,0.045960128879687374
2008,Bavaria,Upper Secondary Level,Most People would try to be fair,0.04430346558105555,692,17478,0.04425196010102135,0.04435497106108975
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0036252212852872444,61,17478,0.0036101776357547527,0.003640264934819736
2008,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.00468272387003765,70,17478,0.004665635343014981,0.00469981239706032
2008,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005949482770637204,96,17478,0.005930233316563707,0.0059687322247107015
2008,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.006234981448796526,111,17478,0.006215278373404298,0.006254684524188753
2008,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.009740125041858144,187,17478,0.009715542236592425,0.009764707847123863
2008,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.0169873972351706,357,17478,0.016955051461164317,0.017019743009176882
2008,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.009229016974784714,128,17478,0.009205081670907833,0.009252952278661596
2008,Berlin,Upper Secondary Level,Most People would try to be fair,0.011133852504054086,151,17478,0.011107588189538707,0.011160116818569465
2008,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004342827102388017,86,17478,0.004326367635411291,0.004359286569364743
2008,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.00952820850565193,168,17478,0.009503891994412303,0.009552525016891557
2008,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0024937798727937195,43,17478,0.002481295651804251,0.002506264093783188
2008,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.01156551390807825,247,17478,0.011538751142128373,0.011592276674028125
2008,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.0060006167040226556,148,17478,0.0059812852026538575,0.006019948205391454
2008,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0015973503606363745,31,17478,0.001587354330925741,0.001607346390347008
2008,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.0012808103962211365,31,17478,0.0012718580122065882,0.0012897627802356847
