year,bula_h,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.44797,206,445,0.40172,0.49423
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48029,562,1243,0.45250,0.50807
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.51971,681,1243,0.49193,0.54750
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.47977,60,139,0.39642,0.56313
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.52023,79,139,0.43687,0.60358
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44267,93,208,0.37501,0.51034
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.55733,115,208,0.48966,0.62499
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31537,136,465,0.27309,0.35765
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.68463,329,465,0.64235,0.72691
2003,Bavaria,Pre-primary Level,Most people would try to be fair,0.73345,51,51,0.61089,0.85601
2003,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49223,189,387,0.44236,0.54211
2003,Bavaria,Lower Secondary Level,Most people would try to be fair,0.50777,198,387,0.45789,0.55764
2003,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50491,808,1605,0.48044,0.52938
2003,Bavaria,Upper Secondary Level,Most people would try to be fair,0.49509,797,1605,0.47062,0.51956
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46265,75,143,0.38064,0.54466
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53735,68,143,0.45534,0.61936
2003,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52089,119,245,0.45821,0.58358
2003,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.47911,126,245,0.41642,0.54179
2003,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40468,218,577,0.36459,0.44476
2003,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.59532,359,577,0.55524,0.63541
2003,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60989,45,45,0.46576,0.75402
2003,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54042,180,340,0.48736,0.59347
2003,Berlin,Upper Secondary Level,Most people would try to be fair,0.45958,160,340,0.40653,0.51264
2003,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55253,32,63,0.42875,0.67630
2003,Berlin,First Stage of Tertiary Education,Most people would try to be fair,0.44747,31,63,0.32370,0.57125
2003,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43879,111,247,0.37677,0.50080
2003,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.56121,136,247,0.49920,0.62323
2003,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.63576,45,45,0.49357,0.77795
2003,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.65927,284,448,0.61533,0.70321
2003,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.34073,164,448,0.29679,0.38467
2003,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48656,41,79,0.37564,0.59749
2003,Brandenburg,First Stage of Tertiary Education,Most people would try to be fair,0.51344,38,79,0.40251,0.62436
2003,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.53036,138,258,0.46934,0.59138
2003,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.46964,120,258,0.40862,0.53066
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.59927,158,268,0.54049,0.65806
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.40073,110,268,0.34194,0.45951
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48105,66,138,0.39738,0.56472
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.51895,72,138,0.43528,0.60262
2003,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49124,58,118,0.40065,0.58182
2003,Saxony,Lower Secondary Level,Most people would try to be fair,0.50876,60,118,0.41818,0.59935
2003,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52889,458,866,0.49562,0.56215
2003,Saxony,Upper Secondary Level,Most people would try to be fair,0.47111,408,866,0.43785,0.50438
2003,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.57448,69,134,0.49045,0.65851
2003,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.42552,65,134,0.34149,0.50955
2003,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46973,166,371,0.41888,0.52058
2003,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.53027,205,371,0.47942,0.58112
2003,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51602,43,76,0.40292,0.62912
2003,Saxony-Anhalt,Lower Secondary Level,Most people would try to be fair,0.48398,33,76,0.37088,0.59708
2003,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.61768,278,454,0.57293,0.66243
2003,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.38232,176,454,0.33757,0.42707
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.56921,55,97,0.47015,0.66827
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would try to be fair,0.43079,42,97,0.33173,0.52985
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52721,115,221,0.46123,0.59318
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.47279,106,221,0.40682,0.53877
2003,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54981,40,40,0.39366,0.70595
2003,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.58154,335,566,0.54086,0.62222
2003,Thuringa,Upper Secondary Level,Most people would try to be fair,0.41846,231,566,0.37778,0.45914
2003,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.63420,47,47,0.49501,0.77339
2003,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51946,91,176,0.44543,0.59348
2003,Thuringa,Second Stage of Tertiary Education,Most people would try to be fair,0.48054,85,176,0.40652,0.55457
2008,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60647,33,33,0.43720,0.77574
2008,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42172,109,287,0.36448,0.47895
2008,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.57828,178,287,0.52105,0.63552
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36907,34,90,0.26882,0.46933
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.63093,56,90,0.53067,0.73118
2008,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40799,45,115,0.31777,0.49820
2008,Hamburg,Upper Secondary Level,Most people would try to be fair,0.59201,70,115,0.50180,0.68223
2008,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.83602,61,61,0.74234,0.92971
2008,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48860,102,202,0.41949,0.55770
2008,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.51140,100,202,0.44230,0.58051
2008,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50249,445,915,0.47007,0.53490
2008,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.49751,470,915,0.46510,0.52993
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46734,47,110,0.37367,0.56101
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53266,63,110,0.43899,0.62633
2008,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40054,40,107,0.30725,0.49382
2008,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.59946,67,107,0.50618,0.69275
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33685,92,304,0.28363,0.39007
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.66315,212,304,0.60993,0.71637
2008,Bremen,Upper Secondary Level,Most people would try to be fair,0.48536,40,40,0.32850,0.64222
2008,North Rhine-Westphalia,No answer / don't know,Most people would exploit you if they had the opportunity,0.48324,39,75,0.36938,0.59710
2008,North Rhine-Westphalia,No answer / don't know,Most people would try to be fair,0.51676,36,75,0.40290,0.63062
2008,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.66324,49,49,0.52954,0.79694
2008,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.70871,32,32,0.54876,0.86865
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55443,243,453,0.50861,0.60025
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.44557,210,453,0.39975,0.49139
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53748,964,1878,0.51492,0.56004
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.46252,914,1878,0.43996,0.48508
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.50079,147,295,0.44363,0.55794
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.49921,148,295,0.44206,0.55637
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44861,113,269,0.38907,0.50816
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.55139,156,269,0.49184,0.61093
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31726,246,772,0.28441,0.35011
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.68274,526,772,0.64989,0.71559
2008,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52546,72,134,0.44060,0.61033
2008,Hesse,Lower Secondary Level,Most people would try to be fair,0.47454,62,134,0.38967,0.55940
2008,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48885,293,614,0.44928,0.52843
2008,Hesse,Upper Secondary Level,Most people would try to be fair,0.51115,321,614,0.47157,0.55072
2008,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44496,36,92,0.34285,0.54706
2008,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.55504,56,92,0.45294,0.65715
2008,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41792,35,76,0.30629,0.52955
2008,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.58208,41,76,0.47045,0.69371
2008,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39822,100,325,0.34491,0.45152
2008,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.60178,225,325,0.54848,0.65509
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48336,78,165,0.40688,0.55985
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.51664,87,165,0.44015,0.59312
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48573,274,557,0.44419,0.52728
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.51427,283,557,0.47272,0.55581
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.58458,46,89,0.48162,0.68754
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.41542,43,89,0.31246,0.51838
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34871,56,176,0.27810,0.41931
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.65129,120,176,0.58069,0.72190
2008,Baden-Wuerttemberg,No answer / don't know,Most people would try to be fair,0.52401,33,33,0.35096,0.69705
2008,Baden-Wuerttemberg,Pre-primary Level,Most people would try to be fair,0.63710,36,36,0.47780,0.79640
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53539,156,299,0.47876,0.59202
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.46461,143,299,0.40798,0.52124
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46697,493,1120,0.43774,0.49621
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.53303,627,1120,0.50379,0.56226
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39756,47,129,0.31278,0.48234
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.60244,82,129,0.51766,0.68722
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39413,66,165,0.31934,0.46892
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.60587,99,165,0.53108,0.68066
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33706,137,447,0.29319,0.38093
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.66294,310,447,0.61907,0.70681
2008,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51366,151,299,0.45691,0.57041
2008,Bavaria,Lower Secondary Level,Most people would try to be fair,0.48634,148,299,0.42959,0.54309
2008,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50892,723,1415,0.48287,0.53498
2008,Bavaria,Upper Secondary Level,Most people would try to be fair,0.49108,692,1415,0.46502,0.51713
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43641,61,131,0.35116,0.52167
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.56359,70,131,0.47833,0.64884
2008,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48829,96,207,0.42003,0.55655
2008,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.51171,111,207,0.44345,0.57997
2008,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36441,187,544,0.32393,0.40489
2008,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.63559,357,544,0.59511,0.67607
2008,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45344,128,279,0.39492,0.51196
2008,Berlin,Upper Secondary Level,Most people would try to be fair,0.54656,151,279,0.48804,0.60508
2008,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31339,86,254,0.25623,0.37055
2008,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.68661,168,254,0.62945,0.74377
2008,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.74407,43,43,0.61209,0.87605
2008,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.65835,247,395,0.61152,0.70518
2008,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.34165,148,395,0.29482,0.38848
2008,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55494,31,62,0.43023,0.67966
2008,Brandenburg,First Stage of Tertiary Education,Most people would try to be fair,0.44506,31,62,0.32034,0.56977
2008,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48355,111,235,0.41952,0.54758
2008,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.51645,124,235,0.45242,0.58048
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54663,135,237,0.48311,0.61014
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.45337,102,237,0.38986,0.51689
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48245,60,139,0.39908,0.56582
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.51755,79,139,0.43418,0.60092
2008,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54759,41,76,0.43495,0.66024
2008,Saxony,Lower Secondary Level,Most people would try to be fair,0.45241,35,76,0.33976,0.56505
2008,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50673,376,761,0.47118,0.54227
2008,Saxony,Upper Secondary Level,Most people would try to be fair,0.49327,385,761,0.45773,0.52882
2008,Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.51651,34,34,0.34600,0.68701
2008,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45340,57,120,0.36395,0.54284
2008,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.54660,63,120,0.45716,0.63605
2008,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44048,144,353,0.38861,0.49234
2008,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.55952,209,353,0.50766,0.61139
2008,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.64133,32,32,0.47250,0.81017
2008,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.58855,239,415,0.54115,0.63595
2008,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.41145,176,415,0.36405,0.45885
2008,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.64498,49,49,0.50961,0.78035
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45076,96,200,0.38163,0.51989
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.54924,104,200,0.48011,0.61837
2008,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51172,33,33,0.33853,0.68492
2008,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55086,267,514,0.50782,0.59391
2008,Thuringa,Upper Secondary Level,Most people would try to be fair,0.44914,247,514,0.40609,0.49218
2008,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.64893,36,36,0.49080,0.80706
2008,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48367,79,179,0.41025,0.55708
2008,Thuringa,Second Stage of Tertiary Education,Most people would try to be fair,0.51633,100,179,0.44292,0.58975
2013,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51051,47,95,0.40945,0.61157
2013,Schleswig-Holstein,Lower Secondary Level,Most people would try to be fair,0.48949,48,95,0.38843,0.59055
2013,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.34774,176,458,0.30407,0.39140
2013,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.65226,282,458,0.60860,0.69593
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would try to be fair,0.56478,53,53,0.43002,0.69953
2013,Schleswig-Holstein,First Stage of Tertiary Education,Most people would try to be fair,0.60096,31,31,0.42572,0.77619
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23285,32,143,0.16333,0.30236
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.76715,111,143,0.69764,0.83667
2013,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40267,54,163,0.32715,0.47819
2013,Hamburg,Upper Secondary Level,Most people would try to be fair,0.59733,109,163,0.52181,0.67285
2013,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.72035,106,106,0.63450,0.80620
2013,Lower Saxony,Pre-primary Level,Most people would try to be fair,0.67951,31,31,0.51251,0.84650
2013,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.42907,137,305,0.37343,0.48471
2013,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.57093,168,305,0.51529,0.62657
2013,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44035,510,1216,0.41244,0.46826
2013,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.55965,706,1216,0.53174,0.58756
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.39051,57,159,0.31444,0.46658
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.60949,102,159,0.53342,0.68556
