year,bula_h,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48656,41,79,0.37564,0.59749
2003,Brandenburg,First Stage of Tertiary Education,Most people would try to be fair,0.51344,38,79,0.40251,0.62436
2003,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52425,138,258,0.46319,0.58530
2003,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.46423,120,258,0.40325,0.52520
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.59063,158,268,0.53165,0.64961
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.39495,110,268,0.33631,0.45358
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48105,66,138,0.39738,0.56472
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.51895,72,138,0.43528,0.60262
2003,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48893,58,118,0.39835,0.57951
2003,Saxony,Lower Secondary Level,Most people would try to be fair,0.50638,60,118,0.41578,0.59697
2003,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51945,458,866,0.48615,0.55274
2003,Saxony,Upper Secondary Level,Most people would try to be fair,0.46270,408,866,0.42947,0.49593
2003,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.57448,69,134,0.49045,0.65851
2003,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.42552,65,134,0.34149,0.50955
2003,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46556,166,371,0.41474,0.51639
2003,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.52557,205,371,0.47468,0.57645
2003,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51602,43,76,0.40292,0.62912
2003,Saxony-Anhalt,Lower Secondary Level,Most people would try to be fair,0.48398,33,76,0.37088,0.59708
2003,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.60521,278,454,0.56019,0.65022
2003,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.37460,176,454,0.33003,0.41917
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.56921,55,97,0.47015,0.66827
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would try to be fair,0.43079,42,97,0.33173,0.52985
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52405,115,221,0.45806,0.59005
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.46996,106,221,0.40401,0.53592
2003,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54352,40,40,0.38718,0.69985
2003,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.57291,335,566,0.53212,0.61370
2003,Thuringa,Upper Secondary Level,Most people would try to be fair,0.41225,231,566,0.37166,0.45284
2003,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.63420,47,47,0.49501,0.77339
2003,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51946,91,176,0.44543,0.59348
2003,Thuringa,Second Stage of Tertiary Education,Most people would try to be fair,0.48054,85,176,0.40652,0.55457
2008,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56977,33,33,0.39822,0.74131
2008,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40220,109,287,0.34538,0.45903
2008,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.55152,178,287,0.49388,0.60916
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36748,34,90,0.26732,0.46765
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.62820,56,90,0.52780,0.72861
2008,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40799,45,115,0.31777,0.49820
2008,Hamburg,Upper Secondary Level,Most people would try to be fair,0.59201,70,115,0.50180,0.68223
2008,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.79253,61,61,0.68993,0.89514
2008,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46814,102,202,0.39916,0.53712
2008,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.48999,100,202,0.42088,0.55910
2008,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49010,445,915,0.45769,0.52251
2008,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.48525,470,915,0.45284,0.51765
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46734,47,110,0.37367,0.56101
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53266,63,110,0.43899,0.62633
2008,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39968,40,107,0.30643,0.49293
2008,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.59818,67,107,0.50485,0.69151
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.32691,92,304,0.27409,0.37973
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.64357,212,304,0.58965,0.69750
2008,Bremen,Upper Secondary Level,Most people would try to be fair,0.48536,40,40,0.32850,0.64222
2008,North Rhine-Westphalia,Pre-primary Level,Most people would try to be fair,0.38473,49,49,0.24709,0.52237
2008,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.64213,32,32,0.47338,0.81088
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53335,243,453,0.48735,0.57934
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would try to be fair,0.42862,210,453,0.38300,0.47424
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52955,964,1878,0.50697,0.55213
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would try to be fair,0.45569,914,1878,0.43316,0.47822
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49688,147,295,0.43973,0.55404
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would try to be fair,0.49532,148,295,0.43817,0.55247
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43946,113,269,0.38004,0.49888
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would try to be fair,0.54014,156,269,0.48047,0.59981
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31174,246,772,0.27905,0.34444
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would try to be fair,0.67086,526,772,0.63769,0.70403
2008,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.50769,72,134,0.42272,0.59265
2008,Hesse,Lower Secondary Level,Most people would try to be fair,0.45849,62,134,0.37380,0.54317
2008,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47646,293,614,0.43692,0.51600
2008,Hesse,Upper Secondary Level,Most people would try to be fair,0.49819,321,614,0.45861,0.53777
2008,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42625,36,92,0.32464,0.52785
2008,Hesse,Post-secondary Non-tertiary Level,Most people would try to be fair,0.53170,56,92,0.42918,0.63423
2008,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40392,35,76,0.29287,0.51497
2008,Hesse,First Stage of Tertiary Education,Most people would try to be fair,0.56258,41,76,0.45031,0.67485
2008,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39616,100,325,0.34290,0.44942
2008,Hesse,Second Stage of Tertiary Education,Most people would try to be fair,0.59868,225,325,0.54530,0.65205
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47166,78,165,0.39526,0.54806
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would try to be fair,0.50413,87,165,0.42760,0.58065
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47691,274,557,0.43540,0.51843
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would try to be fair,0.50493,283,557,0.46337,0.54648
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.58458,46,89,0.48162,0.68754
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would try to be fair,0.41542,43,89,0.31246,0.51838
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34581,56,176,0.27534,0.41628
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would try to be fair,0.64588,120,176,0.57502,0.71674
2008,Baden-Wuerttemberg,Pre-primary Level,Most people would try to be fair,0.43359,36,36,0.26941,0.59778
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.50228,156,299,0.44551,0.55905
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would try to be fair,0.43587,143,299,0.37957,0.49217
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45904,493,1120,0.42984,0.48824
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would try to be fair,0.52397,627,1120,0.49471,0.55323
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38738,47,129,0.30298,0.47177
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would try to be fair,0.58702,82,129,0.50172,0.67231
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.38834,66,165,0.31375,0.46293
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would try to be fair,0.59696,99,165,0.52189,0.67203
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.32872,137,447,0.28512,0.37231
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would try to be fair,0.64653,310,447,0.60216,0.69089
2008,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48853,151,299,0.43177,0.54528
2008,Bavaria,Lower Secondary Level,Most people would try to be fair,0.46255,148,299,0.40594,0.51916
2008,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49661,723,1415,0.47055,0.52268
2008,Bavaria,Upper Secondary Level,Most people would try to be fair,0.47920,692,1415,0.45316,0.50524
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43387,61,131,0.34867,0.51907
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would try to be fair,0.56030,70,131,0.47498,0.64563
2008,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47318,96,207,0.40500,0.54137
2008,Bavaria,First Stage of Tertiary Education,Most people would try to be fair,0.49588,111,207,0.42761,0.56416
2008,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35223,187,544,0.31205,0.39240
2008,Bavaria,Second Stage of Tertiary Education,Most people would try to be fair,0.61434,357,544,0.57340,0.65528
2008,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43833,128,279,0.38000,0.49665
2008,Berlin,Upper Secondary Level,Most people would try to be fair,0.52835,151,279,0.46966,0.58703
2008,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.30833,86,254,0.25142,0.36523
2008,Berlin,Second Stage of Tertiary Education,Most people would try to be fair,0.67552,168,254,0.61783,0.73321
2008,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.74226,43,43,0.60997,0.87454
2008,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.64372,247,395,0.59643,0.69101
2008,Brandenburg,Upper Secondary Level,Most people would try to be fair,0.33405,148,395,0.28748,0.38062
2008,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55494,31,62,0.43023,0.67966
2008,Brandenburg,First Stage of Tertiary Education,Most people would try to be fair,0.44506,31,62,0.32034,0.56977
2008,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47608,111,235,0.41209,0.54007
2008,Brandenburg,Second Stage of Tertiary Education,Most people would try to be fair,0.50846,124,235,0.44441,0.57252
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52204,135,237,0.45831,0.58577
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would try to be fair,0.43299,102,237,0.36977,0.49620
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48075,60,139,0.39739,0.56411
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would try to be fair,0.51573,79,139,0.43234,0.59911
2008,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48654,41,76,0.37342,0.59966
2008,Saxony,Lower Secondary Level,Most people would try to be fair,0.40196,35,76,0.29100,0.51293
2008,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49703,376,761,0.46148,0.53257
2008,Saxony,Upper Secondary Level,Most people would try to be fair,0.48383,385,761,0.44830,0.51936
2008,Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.51651,34,34,0.34600,0.68701
2008,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44567,57,120,0.35637,0.53498
2008,Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.53729,63,120,0.44770,0.62687
2008,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42894,144,353,0.37723,0.48064
2008,Saxony,Second Stage of Tertiary Education,Most people would try to be fair,0.54487,209,353,0.49285,0.59689
2008,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.62953,32,32,0.45953,0.79954
2008,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.57551,239,415,0.52790,0.62313
2008,Saxony-Anhalt,Upper Secondary Level,Most people would try to be fair,0.40234,176,415,0.35510,0.44957
2008,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.60858,49,49,0.47051,0.74666
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44497,96,200,0.37592,0.51402
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would try to be fair,0.54218,104,200,0.47295,0.61140
2008,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51172,33,33,0.33853,0.68492
2008,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54563,267,514,0.50254,0.58872
2008,Thuringa,Upper Secondary Level,Most people would try to be fair,0.44487,247,514,0.40187,0.48787
2008,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.64893,36,36,0.49080,0.80706
2008,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47615,79,179,0.40278,0.54953
2008,Thuringa,Second Stage of Tertiary Education,Most people would try to be fair,0.50831,100,179,0.43487,0.58175
2013,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.41414,47,95,0.31456,0.51372
2013,Schleswig-Holstein,Lower Secondary Level,Most people would try to be fair,0.39709,48,95,0.29817,0.49600
2013,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.32471,176,458,0.28178,0.36764
2013,Schleswig-Holstein,Upper Secondary Level,Most people would try to be fair,0.60908,282,458,0.56434,0.65381
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would try to be fair,0.49395,53,53,0.35806,0.62984
2013,Schleswig-Holstein,First Stage of Tertiary Education,Most people would try to be fair,0.57466,31,31,0.39774,0.75158
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.20274,32,143,0.13661,0.26886
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would try to be fair,0.66794,111,143,0.59048,0.74541
2013,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.34089,54,163,0.26790,0.41388
2013,Hamburg,Upper Secondary Level,Most people would try to be fair,0.50568,109,163,0.42869,0.58267
2013,Hamburg,Second Stage of Tertiary Education,Most people would try to be fair,0.64633,106,106,0.55488,0.73778
2013,Lower Saxony,Pre-primary Level,Most people would try to be fair,0.25411,31,31,0.09832,0.40990
2013,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.35582,137,305,0.30200,0.40964
2013,Lower Saxony,Lower Secondary Level,Most people would try to be fair,0.47346,168,305,0.41733,0.52959
2013,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40527,510,1216,0.37767,0.43288
2013,Lower Saxony,Upper Secondary Level,Most people would try to be fair,0.51507,706,1216,0.48696,0.54317
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.31864,57,159,0.24599,0.39130
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would try to be fair,0.49732,102,159,0.41936,0.57529
2013,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39027,55,135,0.30767,0.47286
2013,Lower Saxony,First Stage of Tertiary Education,Most people would try to be fair,0.60325,80,135,0.52041,0.68608
2013,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24733,118,474,0.20844,0.28621
