,Unnamed: 0,year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2003,Bremen,Upper Secondary Level,Most People would try to be fair,0.4342,40,20476,0.33834,0.52423
22,22,2003,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,1.0,31,20476,0.73295,1.3303
23,23,2003,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3385,52,20476,0.27591,0.40065
24,24,2003,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.6615,83,20476,0.55553,0.78404
25,25,2003,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.69934,59,20476,0.59602,0.81566
26,26,2003,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.30066,37,20476,0.24659,0.35213
27,27,2003,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47876,285,20476,0.44856,0.51508
28,28,2003,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.52124,292,20476,0.48441,0.5708
29,29,2003,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46966,1053,20476,0.44905,0.4916
30,30,2003,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.53034,1162,20476,0.5097,0.54884
31,31,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.40257,144,20476,0.35281,0.46701
32,32,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.59743,187,20476,0.53718,0.67285
33,33,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43907,154,20476,0.38716,0.50857
34,34,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.56093,174,20476,0.49045,0.62591
35,35,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.37736,300,20476,0.34209,0.41683
36,36,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.62264,529,20476,0.58426,0.67254
37,37,2003,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45631,96,20476,0.39077,0.514
38,38,2003,Hesse,Lower Secondary Level,Most People would try to be fair,0.54369,105,20476,0.48256,0.61981
39,39,2003,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4692,324,20476,0.42986,0.50673
40,40,2003,Hesse,Upper Secondary Level,Most People would try to be fair,0.5308,359,20476,0.49201,0.5716
41,41,2003,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49251,53,20476,0.40332,0.57218
42,42,2003,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.50749,58,20476,0.39208,0.63235
43,43,2003,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47873,45,20476,0.37489,0.58405
44,44,2003,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.52127,50,20476,0.42521,0.64703
45,45,2003,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43243,128,20476,0.36774,0.5039
46,46,2003,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.56757,191,20476,0.49802,0.63153
47,47,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.39587,99,20476,0.34599,0.4451
48,48,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.60413,132,20476,0.55552,0.6525
49,49,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45645,326,20476,0.42074,0.49189
50,50,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.54355,361,20476,0.50624,0.58177
51,51,2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,34,20476,0.79984,1.20231
52,52,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.60794,59,20476,0.5055,0.73394
53,53,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.39206,46,20476,0.30636,0.47496
54,54,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40674,67,20476,0.30094,0.51853
55,55,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.59326,117,20476,0.49483,0.7296
56,56,2003,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.0,58,20476,0.72945,1.28966
57,57,2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55209,239,20476,0.50511,0.61723
58,58,2003,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.44791,206,20476,0.40217,0.50328
59,59,2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48187,562,20476,0.45326,0.51473
60,60,2003,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.51813,680,20476,0.48763,0.5448
61,61,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4666,60,20476,0.38531,0.56445
62,62,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5334,80,20476,0.42063,0.64123
63,63,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44279,93,20476,0.36528,0.51027
64,64,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.55721,115,20476,0.48891,0.63954
65,65,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31538,136,20476,0.26936,0.36313
66,66,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.68462,329,20476,0.61158,0.75667
67,67,2003,Bavaria,Pre-primary Level,Most People would try to be fair,1.0,51,20476,0.71513,1.27684
68,68,2003,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49209,189,20476,0.44311,0.5504
69,69,2003,Bavaria,Lower Secondary Level,Most People would try to be fair,0.50791,198,20476,0.46522,0.55874
70,70,2003,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50491,808,20476,0.482,0.53051
71,71,2003,Bavaria,Upper Secondary Level,Most People would try to be fair,0.49509,797,20476,0.47125,0.51876
72,72,2003,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46252,75,20476,0.35734,0.56502
73,73,2003,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.53748,68,20476,0.43238,0.65254
74,74,2003,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.52089,119,20476,0.45892,0.59165
75,75,2003,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.47911,126,20476,0.42463,0.55174
76,76,2003,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40463,218,20476,0.35554,0.45902
77,77,2003,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.59537,359,20476,0.53926,0.6646
78,78,2003,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,45,20476,0.80767,1.23076
79,79,2003,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54025,180,20476,0.48214,0.59717
80,80,2003,Berlin,Upper Secondary Level,Most People would try to be fair,0.45975,160,20476,0.41283,0.50859
81,81,2003,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55256,32,20476,0.41134,0.69642
82,82,2003,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.44744,31,20476,0.32621,0.55086
83,83,2003,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43882,111,20476,0.37744,0.50322
84,84,2003,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.56118,136,20476,0.4907,0.64564
85,85,2003,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,45,20476,0.81687,1.16314
86,86,2003,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.65928,284,20476,0.61941,0.71627
87,87,2003,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.34072,164,20476,0.31086,0.37089
88,88,2003,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48651,41,20476,0.39207,0.60258
89,89,2003,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.51349,38,20476,0.40972,0.62976
90,90,2003,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.53032,138,20476,0.46734,0.5883
91,91,2003,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.46968,120,20476,0.40046,0.54931
92,92,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.59924,158,20476,0.53891,0.65952
93,93,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.40076,110,20476,0.34492,0.45429
94,94,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48079,66,20476,0.3977,0.58656
95,95,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.51921,72,20476,0.43019,0.63701
96,96,2003,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49126,58,20476,0.41879,0.56732
97,97,2003,Saxony,Lower Secondary Level,Most People would try to be fair,0.50874,60,20476,0.43554,0.56682
98,98,2003,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.52893,458,20476,0.49676,0.55524
99,99,2003,Saxony,Upper Secondary Level,Most People would try to be fair,0.47107,408,20476,0.4363,0.50706
100,100,2003,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.57456,69,20476,0.49562,0.66906
101,101,2003,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.42544,65,20476,0.35828,0.49442
102,102,2003,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46974,166,20476,0.41671,0.52013
103,103,2003,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.53026,205,20476,0.48893,0.5838
104,104,2003,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51604,43,20476,0.43955,0.57827
105,105,2003,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.48396,33,20476,0.38932,0.59155
106,106,2003,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6177,278,20476,0.58062,0.66902
107,107,2003,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.3823,176,20476,0.34436,0.41516
108,108,2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.56921,55,20476,0.48402,0.65478
109,109,2003,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.43079,42,20476,0.34714,0.51382
110,110,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5272,115,20476,0.45302,0.60225
111,111,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.4728,106,20476,0.4062,0.55093
112,112,2003,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,40,20476,0.82525,1.20345
113,113,2003,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.58149,335,20476,0.53795,0.62208
114,114,2003,Thuringa,Upper Secondary Level,Most People would try to be fair,0.41851,231,20476,0.38444,0.45539
115,115,2003,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.0,47,20476,0.7501,1.30315
116,116,2003,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.51925,91,20476,0.43052,0.59496
117,117,2003,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.48075,85,20476,0.38779,0.57645
118,118,2008,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,33,17478,0.82938,1.20633
119,119,2008,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4214,109,17478,0.36202,0.46806
120,120,2008,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.5786,178,17478,0.51301,0.64049
121,121,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36872,34,17478,0.26067,0.46802
122,122,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.63128,56,17478,0.46745,0.81725
123,123,2008,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40822,45,17478,0.32219,0.49855
124,124,2008,Hamburg,Upper Secondary Level,Most People would try to be fair,0.59178,70,17478,0.50599,0.6789
125,125,2008,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.0,61,17478,0.74811,1.25479
126,126,2008,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48845,102,17478,0.41692,0.58374
127,127,2008,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.51155,100,17478,0.44114,0.57752
128,128,2008,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50231,445,17478,0.46718,0.53789
129,129,2008,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.49769,470,17478,0.46169,0.5331
130,130,2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46565,47,17478,0.35913,0.57449
131,131,2008,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.53435,63,17478,0.42264,0.63867
132,132,2008,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40047,40,17478,0.30547,0.5161
133,133,2008,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.59953,67,17478,0.49569,0.7027
134,134,2008,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3368,92,17478,0.2826,0.40492
135,135,2008,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.6632,212,17478,0.5777,0.74621
136,136,2008,Bremen,Upper Secondary Level,Most People would try to be fair,1.0,40,17478,0.78271,1.28209
137,137,2008,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,1.0,49,17478,0.79028,1.24689
138,138,2008,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,1.0,32,17478,0.71969,1.27798
139,139,2008,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.55439,243,17478,0.50266,0.60497
140,140,2008,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.44561,210,17478,0.40276,0.49724
141,141,2008,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.53794,963,17478,0.51299,0.56112
142,142,2008,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.46206,913,17478,0.43643,0.48471
143,143,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49707,147,17478,0.41466,0.57049
144,144,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.50293,149,17478,0.4332,0.58359
145,145,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4495,114,17478,0.37481,0.51893
146,146,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.5505,156,17478,0.47792,0.62396
147,147,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31724,246,17478,0.2752,0.36276
148,148,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.68276,526,17478,0.63313,0.74468
149,149,2008,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.52405,72,17478,0.43695,0.62013
150,150,2008,Hesse,Lower Secondary Level,Most People would try to be fair,0.47595,62,17478,0.39919,0.5585
151,151,2008,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48854,293,17478,0.43511,0.53847
152,152,2008,Hesse,Upper Secondary Level,Most People would try to be fair,0.51146,321,17478,0.46214,0.55778
153,153,2008,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44492,36,17478,0.34942,0.55401
154,154,2008,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55508,56,17478,0.42465,0.71896
155,155,2008,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41803,35,17478,0.32516,0.52873
156,156,2008,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.58197,41,17478,0.46869,0.74824
157,157,2008,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39782,100,17478,0.33305,0.47388
158,158,2008,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.60218,225,17478,0.5333,0.67686
159,159,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48322,78,17478,0.41173,0.56879
160,160,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.51678,87,17478,0.45922,0.59205
161,161,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48563,274,17478,0.44992,0.5279
162,162,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.51437,283,17478,0.47516,0.56323
163,163,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.58456,46,17478,0.46116,0.71251
164,164,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.41544,43,17478,0.32186,0.50464
165,165,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.34872,56,17478,0.26536,0.45672
166,166,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.65128,120,17478,0.521,0.77732
167,167,2008,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.0,36,17478,0.72441,1.34059
168,168,2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53521,156,17478,0.46492,0.60027
169,169,2008,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.46479,143,17478,0.40191,0.5255
170,170,2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46488,492,17478,0.43289,0.498
171,171,2008,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.53512,627,17478,0.49761,0.57336
172,172,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41553,48,17478,0.31475,0.52963
173,173,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.58447,82,17478,0.46981,0.72421
174,174,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39387,66,17478,0.3167,0.4811
175,175,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.60613,99,17478,0.51108,0.72231
176,176,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33715,137,17478,0.27835,0.39177
177,177,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.66285,310,17478,0.59495,0.73668
178,178,2008,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.51329,151,17478,0.45789,0.56664
179,179,2008,Bavaria,Lower Secondary Level,Most People would try to be fair,0.48671,148,17478,0.43051,0.54821
180,180,2008,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50889,723,17478,0.47619,0.54085
181,181,2008,Bavaria,Upper Secondary Level,Most People would try to be fair,0.49111,692,17478,0.46441,0.52215
182,182,2008,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43636,61,17478,0.36535,0.52625
183,183,2008,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.56364,70,17478,0.4597,0.68071
184,184,2008,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48828,96,17478,0.39961,0.57264
185,185,2008,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.51172,111,17478,0.43327,0.6007
186,186,2008,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36442,187,17478,0.32212,0.40842
187,187,2008,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.63558,357,17478,0.57653,0.69739
188,188,2008,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45323,128,17478,0.3975,0.51108
189,189,2008,Berlin,Upper Secondary Level,Most People would try to be fair,0.54677,151,17478,0.48511,0.59035
190,190,2008,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31309,86,17478,0.25817,0.37183
191,191,2008,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.68691,168,17478,0.59902,0.77835
192,192,2008,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,43,17478,0.77872,1.32204
193,193,2008,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6584,247,17478,0.58889,0.73421
194,194,2008,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.3416,148,17478,0.29288,0.38929
195,195,2008,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.55499,31,17478,0.36542,0.75807
196,196,2008,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.44501,31,17478,0.31672,0.55831
197,197,2008,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4835,111,17478,0.4059,0.57994
198,198,2008,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.5165,124,17478,0.44539,0.59439
199,199,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54663,135,17478,0.4685,0.62437
200,200,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.45337,102,17478,0.39146,0.52561
201,201,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48259,60,17478,0.39336,0.59206
202,202,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.51741,79,17478,0.43193,0.60729
203,203,2008,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54836,41,17478,0.46531,0.68224
204,204,2008,Saxony,Lower Secondary Level,Most People would try to be fair,0.45164,35,17478,0.31616,0.593
205,205,2008,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.50664,376,17478,0.46267,0.54737
206,206,2008,Saxony,Upper Secondary Level,Most People would try to be fair,0.49336,385,17478,0.45215,0.53824
207,207,2008,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,34,17478,0.6258,1.44955
208,208,2008,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45345,57,17478,0.34004,0.56821
209,209,2008,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.54655,63,17478,0.42204,0.69922
210,210,2008,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44041,144,17478,0.37243,0.49957
211,211,2008,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.55959,209,17478,0.48629,0.64284
212,212,2008,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,32,17478,0.67405,1.44091
213,213,2008,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.58858,239,17478,0.53636,0.64311
214,214,2008,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.41142,176,17478,0.35888,0.47334
215,215,2008,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.0,49,17478,0.70532,1.31078
216,216,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45081,96,17478,0.38304,0.54759
217,217,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.54919,104,17478,0.46266,0.64837
218,218,2008,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,33,17478,0.76519,1.29315
219,219,2008,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5508,267,17478,0.48485,0.62328
220,220,2008,Thuringa,Upper Secondary Level,Most People would try to be fair,0.4492,247,17478,0.40649,0.49086
221,221,2008,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.0,36,17478,0.71763,1.30183
222,222,2008,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48351,79,17478,0.40622,0.56289
223,223,2008,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.51649,100,17478,0.41408,0.61191
224,224,2013,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.50296,47,23328,0.37947,0.65503
