year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4696615893287894,1053,20476,0.46929931492572013,0.4700238637318586
2003,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.5303384106712107,1162,20476,0.5299761362681414,0.5307006850742799
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4025690138106424,144,20476,0.4016324178545267,0.40350560976675814
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5974309861893576,187,20476,0.5964943902332419,0.5983675821454734
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43906749953815843,154,20476,0.4381046647225469,0.44003033435377
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.5609325004618416,174,20476,0.5599696656462301,0.5618953352774532
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3773578440461967,300,20476,0.37669270684992,0.3780229812424734
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.6226421559538033,529,20476,0.6219770187575266,0.62330729315008
2003,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45631435795635067,96,20476,0.45523115991909996,0.4573975559936014
2003,Hesse,Lower Secondary Level,Most People would try to be fair,0.5436856420436493,105,20476,0.5426024440063986,0.5447688400809001
2003,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4692004940096041,324,20476,0.46856403230761023,0.469836955711598
2003,Hesse,Upper Secondary Level,Most People would try to be fair,0.5307995059903959,359,20476,0.5301630442884021,0.5314359676923898
2003,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.49250694074906987,53,20476,0.4908239973473436,0.4941898841507961
2003,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.50749305925093,58,20476,0.5058101158492038,0.5091760026526563
2003,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.47873339252959896,45,20476,0.477031263877361,0.4804355211818369
2003,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.5212666074704011,50,20476,0.5195644788181631,0.522968736122639
2003,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43242716957570865,128,20476,0.43140142961141226,0.43345290954000504
2003,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.5675728304242914,191,20476,0.566547090459995,0.5685985703885879
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.39586976464352464,99,20476,0.39479187894090695,0.3969476503461423
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.6041302353564755,132,20476,0.6030523496538578,0.6052081210590932
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45644681761639866,326,20476,0.4558100510802101,0.4570835841525872
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.5435531823836014,361,20476,0.5429164158474128,0.54418994891979
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,34,20476,1.0,1.0
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.6079391995876668,59,20476,0.606226248703695,0.6096521504716387
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.392060800412333,46,20476,0.3903478495283612,0.39377375129630476
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4067422111588648,67,20476,0.4052105103966048,0.4082739119211248
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.5932577888411351,117,20476,0.5917260880788751,0.5947894896033952
2003,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.0,58,20476,1.0,1.0
2003,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5520878328846429,239,20476,0.5512869200740425,0.5528887456952434
2003,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.44791216711535714,206,20476,0.4471112543047567,0.4487130799259576
2003,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4818741355300229,562,20476,0.4813879306182523,0.4823603404417935
2003,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.5181258644699771,680,20476,0.5176396595582066,0.5186120693817476
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46660328665975415,60,20476,0.4651936105759957,0.4680129627435126
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5333967133402457,80,20476,0.5319870372564872,0.5348063894240043
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.44279338034102284,93,20476,0.44165894914903037,0.4439278115330153
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.5572066196589771,115,20476,0.5560721884669846,0.5583410508509696
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3153806397683,136,20476,0.3146038631325812,0.3161574164040188
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.6846193602317001,329,20476,0.6838425835959813,0.685396136867419
2003,Bavaria,Pre-primary Level,Most People would try to be fair,1.0,51,20476,1.0,1.0
2003,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49208721238722564,189,20476,0.49126286586955775,0.4929115589048935
2003,Bavaria,Lower Secondary Level,Most People would try to be fair,0.5079127876127743,198,20476,0.5070884410951063,0.5087371341304422
2003,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5049062223137184,808,20476,0.5044860872266558,0.505326357400781
2003,Bavaria,Upper Secondary Level,Most People would try to be fair,0.49509377768628154,797,20476,0.4946736425992189,0.49551391277334417
2003,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.46252387534437117,75,20476,0.46113493817385776,0.4639128125148846
2003,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5374761246556288,68,20476,0.5360871874851153,0.5388650618261422
2003,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5208931023318025,119,20476,0.5197702192109734,0.5220159854526316
2003,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.4791068976681974,126,20476,0.4779840145473683,0.48022978078902656
2003,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40462896908731666,218,20476,0.4037991587159992,0.4054587794586341
2003,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.5953710309126833,359,20476,0.5945412205413658,0.5962008412840007
2003,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,45,20476,1.0,1.0
2003,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5402454187030928,180,20476,0.5393801263282197,0.5411107110779659
2003,Berlin,Upper Secondary Level,Most People would try to be fair,0.4597545812969071,160,20476,0.45888928892203407,0.46061987367178014
2003,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5525603193974993,32,20476,0.5505035508266284,0.5546170879683702
2003,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.44743968060250067,31,20476,0.4453829120316297,0.4494964491733716
2003,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4388230120522477,111,20476,0.43770384275178115,0.4399421813527143
2003,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.5611769879477522,136,20476,0.5600578186472855,0.5622961572482188
2003,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,45,20476,1.0,1.0
2003,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6592750985923053,284,20476,0.6583953897866159,0.6601548073979946
2003,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.3407249014076949,164,20476,0.33984519260200563,0.3416046102133842
2003,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48650525970510133,41,20476,0.48432097732048307,0.4886895420897196
2003,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.5134947402948986,38,20476,0.5113104579102803,0.5156790226795169
2003,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5303165798441862,138,20476,0.5290143779545923,0.5316187817337802
2003,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.46968342015581366,120,20476,0.4683812182662197,0.4709856220454076
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5992375920032276,158,20476,0.59817212008318,0.6003030639232751
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.40076240799677254,110,20476,0.399696936076725,0.40182787991682006
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48079304126316746,66,20476,0.4789759303238773,0.4826101522024576
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.5192069587368324,72,20476,0.5173898477975423,0.5210240696761226
2003,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49125656681466456,58,20476,0.4895018788314557,0.49301125479787344
2003,Saxony,Lower Secondary Level,Most People would try to be fair,0.5087434331853355,60,20476,0.5069887452021267,0.5104981211685444
2003,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5289257440329735,458,20476,0.5282654195535244,0.5295860685124227
2003,Saxony,Upper Secondary Level,Most People would try to be fair,0.4710742559670265,408,20476,0.47041393148757726,0.47173458044647576
2003,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5745563072370038,69,20476,0.5728209177300939,0.5762916967439137
2003,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.4254436927629962,65,20476,0.42370830325608627,0.42717908226990614
2003,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46974005912636235,166,20476,0.4686415425732666,0.4708385756794581
2003,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.5302599408736376,205,20476,0.5291614243205419,0.5313584574267333
2003,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5160444579954351,43,20476,0.5138730409134844,0.5182158750773858
2003,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.48395554200456503,33,20476,0.48178412492261435,0.4861269590865157
2003,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6176991901371103,278,20476,0.6168055817610453,0.6185927985131753
2003,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.3823008098628897,176,20476,0.3814072014868247,0.3831944182389547
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.569206336708717,55,20476,0.567231621483703,0.571181051933731
2003,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.4307936632912829,42,20476,0.42881894806626886,0.4327683785162969
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5272044685852252,115,20476,0.5257069421764548,0.5287019949939956
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.4727955314147748,106,20476,0.4712980050060044,0.47429305782354525
2003,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,40,20476,1.0,1.0
2003,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5814876350073428,335,20476,0.5806067539532452,0.5823685160614404
2003,Thuringa,Upper Secondary Level,Most People would try to be fair,0.4185123649926572,231,20476,0.4176314839385596,0.4193932460467548
2003,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,1.0,47,20476,1.0,1.0
2003,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5192511308639324,91,20476,0.5173599001576342,0.5211423615702305
2003,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.48074886913606774,85,20476,0.4788576384297695,0.48264009984236594
2008,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,33,17478,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.42139793705425355,109,17478,0.42051735397061046,0.42227852013789663
2008,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.5786020629457465,178,17478,0.5777214798621034,0.5794826460293895
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3687200580941856,34,17478,0.36709109618076796,0.3703490200076033
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.6312799419058144,56,17478,0.6296509799923967,0.632908903819232
2008,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40822021569006306,45,17478,0.40697341748677424,0.4094670138933519
2008,Hamburg,Upper Secondary Level,Most People would try to be fair,0.5917797843099369,70,17478,0.5905329861066481,0.5930265825132258
2008,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,1.0,61,17478,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48845295879406286,102,17478,0.48739577284437385,0.4895101447437519
2008,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.5115470412059371,100,17478,0.5104898552562481,0.512604227155626
2008,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5023133352003946,445,17478,0.5017897898726614,0.5028368805281277
2008,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.4976866647996055,470,17478,0.49716311947187236,0.4982102101273386
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4656505889718568,47,17478,0.4640936235059587,0.4672075544377549
2008,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5343494110281432,63,17478,0.532792445562245,0.5359063764940413
2008,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4004743358964843,40,17478,0.3989108625699136,0.402037809223055
2008,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.5995256641035156,67,17478,0.5979621907769449,0.6010891374300863
2008,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3367989290925981,92,17478,0.33584424485261893,0.3377536133325773
2008,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.6632010709074019,212,17478,0.6622463866674226,0.6641557551473811
2008,Bremen,Upper Secondary Level,Most People would try to be fair,1.0,40,17478,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,1.0,49,17478,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,1.0,32,17478,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5543871793090145,243,17478,0.553692074248841,0.5550822843691879
2008,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.4456128206909855,210,17478,0.44491771563081206,0.44630792575115896
2008,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5379357656919315,963,17478,0.5375756074108081,0.5382959239730548
2008,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.46206423430806853,913,17478,0.46170407602694524,0.4624243925891918
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4970708856424362,147,17478,0.4961445110858516,0.49799726019902074
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5029291143575639,149,17478,0.5020027398009793,0.5038554889141486
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4494970121201498,114,17478,0.4485171294246627,0.4504768948156369
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.5505029878798501,156,17478,0.549523105184363,0.5514828705753372
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3172427176260071,246,17478,0.31664455331319735,0.3178408819388168
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.6827572823739929,526,17478,0.6821591180611831,0.6833554466868027
2008,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5240520490102151,72,17478,0.5228302409863071,0.525273857034123
2008,Hesse,Lower Secondary Level,Most People would try to be fair,0.4759479509897848,62,17478,0.4747261429658769,0.47716975901369274
2008,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4885373397004459,293,17478,0.4879161876608376,0.48915849174005416
2008,Hesse,Upper Secondary Level,Most People would try to be fair,0.5114626602995542,321,17478,0.510841508259946,0.5120838123391624
2008,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4449233156585133,36,17478,0.4432967144232413,0.44654991689378526
2008,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5550766843414867,56,17478,0.5534500831062148,0.5567032855767586
2008,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4180264125138601,35,17478,0.41621465636514604,0.4198381686625741
2008,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.58197358748614,41,17478,0.580161831337426,0.583785343634854
2008,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39782438165766104,100,17478,0.3969107584906828,0.3987380048246393
2008,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.6021756183423389,225,17478,0.6012619951753607,0.6030892415093171
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4832222027493449,78,17478,0.4820434436243491,0.48440096187434073
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.5167777972506551,87,17478,0.5155990381256592,0.517956556375651
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48562669432253563,274,17478,0.4849539284240213,0.48629946022105
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.5143733056774644,283,17478,0.51370053977895,0.5150460715759788
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5845561703151312,46,17478,0.5827820193360049,0.5863303212942574
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.4154438296848689,43,17478,0.4136696787057426,0.41721798066399524
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3487200306883828,56,17478,0.34735179497891383,0.3500882663978518
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.6512799693116171,120,17478,0.6499117336021482,0.6526482050210861
2008,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,1.0,36,17478,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5352063187834564,156,17478,0.5343211602161029,0.5360914773508099
2008,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.46479368121654363,143,17478,0.4639085226491901,0.4656788397838972
2008,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46487999337043695,492,17478,0.4644033721179427,0.4653566146229312
2008,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.535120006629563,627,17478,0.5346433853770688,0.5355966278820573
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41552614863488824,48,17478,0.41416615865527623,0.41688613861450025
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5844738513651118,82,17478,0.5831138613854998,0.5858338413447237
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39387354120167106,66,17478,0.39268343653891974,0.3950636458644224
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.6061264587983289,99,17478,0.6049363541355777,0.6073165634610802
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3371499424912121,137,17478,0.336391431227531,0.3379084537548932
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.6628500575087879,310,17478,0.6620915462451068,0.663608568772469
2008,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5132940242259857,151,17478,0.5124530949123637,0.5141349535396077
2008,Bavaria,Lower Secondary Level,Most People would try to be fair,0.4867059757740142,148,17478,0.48586504646039225,0.48754690508763615
2008,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5088917864082793,723,17478,0.5084751610959954,0.5093084117205631
2008,Bavaria,Upper Secondary Level,Most People would try to be fair,0.4911082135917207,692,17478,0.4906915882794369,0.4915248389040045
2008,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43635594813281775,61,17478,0.4349940309864393,0.4377178652791962
2008,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5636440518671822,70,17478,0.5622821347208038,0.5650059690135607
2008,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48828431546034,96,17478,0.4871508139145175,0.48941781700616255
2008,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.5117156845396601,111,17478,0.5105821829938376,0.5128491860854826
2008,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3644230445644189,187,17478,0.36368618924874846,0.3651598998800893
2008,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.635576955435581,357,17478,0.6348401001199105,0.6363138107512515
2008,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4532277233508547,128,17478,0.45235451763135925,0.45410092907035016
2008,Berlin,Upper Secondary Level,Most People would try to be fair,0.5467722766491453,151,17478,0.5458990709296498,0.5476454823686407
2008,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3130860034611131,86,17478,0.3121003978898843,0.3140716090323419
2008,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.6869139965388871,168,17478,0.6859283909676583,0.6878996021101158
2008,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,1.0,43,17478,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6583984921591686,247,17478,0.6575028369971327,0.6592941473212044
2008,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.3416015078408314,148,17478,0.3407058526787955,0.34249716300286726
2008,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5549899729646876,31,17478,0.5526712731527041,0.557308672776671
2008,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.44501002703531256,31,17478,0.44269132722332916,0.44732872684729597
2008,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4835049789730193,111,17478,0.4821403275130117,0.4848696304330269
2008,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.5164950210269806,124,17478,0.5151303695669731,0.5178596724869882
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5466270324811238,135,17478,0.545537909032959,0.5477161559292886
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.4533729675188761,102,17478,0.4522838440707113,0.45446209096704093
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48258513535111075,60,17478,0.48084019338762385,0.48433007731459765
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.5174148646488892,79,17478,0.5156699226854023,0.519159806612376
