"plh0195","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2008","46-65","Ländlicher Raum","1199","0.515753945725037","0.495505369687957","0.536002521762117"
"Leute nutzen aus","2008","66","Städtischer Raum","","","",""
"Leute nutzen aus","2008","66","Ländlicher Raum","","","",""
"Leute sind fair","2008","17-29","Städtischer Raum","1185","0.559273421864277","0.537828887087157","0.580717956641398"
"Leute sind fair","2008","17-29","Ländlicher Raum","522","0.445989450901645","0.416065669826853","0.475913231976436"
"Leute sind fair","2008","30-45","Städtischer Raum","1810","0.506480980615968","0.489631178409271","0.523330782822665"
"Leute sind fair","2008","30-45","Ländlicher Raum","782","0.452252897748655","0.42860041917859","0.475905376318719"
"Leute sind fair","2008","46-65","Städtischer Raum","2318","0.507757209389251","0.492726781051355","0.522787637727146"
"Leute sind fair","2008","46-65","Ländlicher Raum","1141","0.484246054274963","0.463997478237883","0.504494630312043"
"Leute sind fair","2008","66","Städtischer Raum","","","",""
"Leute sind fair","2008","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2009","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2009","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2009","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","66","Städtischer Raum","","","",""
"Leute nutzen aus","2009","66","Ländlicher Raum","","","",""
"Leute sind fair","2009","17-29","Städtischer Raum","","","",""
"Leute sind fair","2009","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2009","30-45","Städtischer Raum","","","",""
"Leute sind fair","2009","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2009","46-65","Städtischer Raum","","","",""
"Leute sind fair","2009","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2009","66","Städtischer Raum","","","",""
"Leute sind fair","2009","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2010","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2010","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2010","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","66","Städtischer Raum","","","",""
"Leute nutzen aus","2010","66","Ländlicher Raum","","","",""
"Leute sind fair","2010","17-29","Städtischer Raum","","","",""
"Leute sind fair","2010","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2010","30-45","Städtischer Raum","","","",""
"Leute sind fair","2010","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2010","46-65","Städtischer Raum","","","",""
"Leute sind fair","2010","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2010","66","Städtischer Raum","","","",""
"Leute sind fair","2010","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2011","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2011","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2011","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","66","Städtischer Raum","","","",""
"Leute nutzen aus","2011","66","Ländlicher Raum","","","",""
"Leute sind fair","2011","17-29","Städtischer Raum","","","",""
"Leute sind fair","2011","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2011","30-45","Städtischer Raum","","","",""
"Leute sind fair","2011","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2011","46-65","Städtischer Raum","","","",""
"Leute sind fair","2011","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2011","66","Städtischer Raum","","","",""
"Leute sind fair","2011","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2012","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2012","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2012","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","66","Städtischer Raum","","","",""
"Leute nutzen aus","2012","66","Ländlicher Raum","","","",""
"Leute sind fair","2012","17-29","Städtischer Raum","","","",""
"Leute sind fair","2012","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2012","30-45","Städtischer Raum","","","",""
"Leute sind fair","2012","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2012","46-65","Städtischer Raum","","","",""
"Leute sind fair","2012","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2012","66","Städtischer Raum","","","",""
"Leute sind fair","2012","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2013","17-29","Städtischer Raum","924","0.40635736338086","0.38617934228736","0.42653538447436"
"Leute nutzen aus","2013","17-29","Ländlicher Raum","525","0.427622684570626","0.399940689678707","0.455304679462545"
"Leute nutzen aus","2013","30-45","Städtischer Raum","1971","0.40946728048409","0.395846848554219","0.423087712413962"
"Leute nutzen aus","2013","30-45","Ländlicher Raum","1290","0.46072736502588","0.442320456122073","0.479134273929687"
"Leute nutzen aus","2013","46-65","Städtischer Raum","2235","0.453072920510989","0.439808196305645","0.466337644716333"
"Leute nutzen aus","2013","46-65","Ländlicher Raum","1550","0.484075575000632","0.467190414772013","0.500960735229251"
"Leute nutzen aus","2013","66","Städtischer Raum","","","",""
"Leute nutzen aus","2013","66","Ländlicher Raum","","","",""
"Leute sind fair","2013","17-29","Städtischer Raum","1352","0.59364263661914","0.57346461552564","0.61382065771264"
"Leute sind fair","2013","17-29","Ländlicher Raum","702","0.572377315429374","0.544695320537455","0.600059310321293"
"Leute sind fair","2013","30-45","Städtischer Raum","3036","0.59053271951591","0.576912287586038","0.604153151445781"
"Leute sind fair","2013","30-45","Ländlicher Raum","1527","0.53927263497412","0.520865726070313","0.557679543877927"
"Leute sind fair","2013","46-65","Städtischer Raum","3175","0.546927079489011","0.533662355283667","0.560191803694355"
"Leute sind fair","2013","46-65","Ländlicher Raum","1815","0.515924424999368","0.499039264770749","0.532809585227986"
"Leute sind fair","2013","66","Städtischer Raum","","","",""
"Leute sind fair","2013","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2014","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2014","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2014","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","66","Städtischer Raum","","","",""
"Leute nutzen aus","2014","66","Ländlicher Raum","","","",""
"Leute sind fair","2014","17-29","Städtischer Raum","","","",""
"Leute sind fair","2014","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2014","30-45","Städtischer Raum","","","",""
"Leute sind fair","2014","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2014","46-65","Städtischer Raum","","","",""
"Leute sind fair","2014","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2014","66","Städtischer Raum","","","",""
"Leute sind fair","2014","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2015","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2015","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2015","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","66","Städtischer Raum","","","",""
"Leute nutzen aus","2015","66","Ländlicher Raum","","","",""
"Leute sind fair","2015","17-29","Städtischer Raum","","","",""
"Leute sind fair","2015","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2015","30-45","Städtischer Raum","","","",""
"Leute sind fair","2015","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2015","46-65","Städtischer Raum","","","",""
"Leute sind fair","2015","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2015","66","Städtischer Raum","","","",""
"Leute sind fair","2015","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2016","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2016","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2016","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","66","Städtischer Raum","","","",""
"Leute nutzen aus","2016","66","Ländlicher Raum","","","",""
"Leute sind fair","2016","17-29","Städtischer Raum","","","",""
"Leute sind fair","2016","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2016","30-45","Städtischer Raum","","","",""
"Leute sind fair","2016","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2016","46-65","Städtischer Raum","","","",""
"Leute sind fair","2016","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2016","66","Städtischer Raum","","","",""
"Leute sind fair","2016","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","17-29","Städtischer Raum","","","",""
"Leute nutzen aus","2017","17-29","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","30-45","Städtischer Raum","","","",""
"Leute nutzen aus","2017","30-45","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","46-65","Städtischer Raum","","","",""
"Leute nutzen aus","2017","46-65","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","66","Städtischer Raum","","","",""
"Leute nutzen aus","2017","66","Ländlicher Raum","","","",""
"Leute sind fair","2017","17-29","Städtischer Raum","","","",""
"Leute sind fair","2017","17-29","Ländlicher Raum","","","",""
"Leute sind fair","2017","30-45","Städtischer Raum","","","",""
"Leute sind fair","2017","30-45","Ländlicher Raum","","","",""
"Leute sind fair","2017","46-65","Städtischer Raum","","","",""
"Leute sind fair","2017","46-65","Ländlicher Raum","","","",""
"Leute sind fair","2017","66","Städtischer Raum","","","",""
"Leute sind fair","2017","66","Ländlicher Raum","","","",""
"Leute nutzen aus","2018","17-29","Städtischer Raum","1496","0.428018816324327","0.411731022128973","0.44430661051968"
"Leute nutzen aus","2018","17-29","Ländlicher Raum","732","0.482090295552627","0.457397233445883","0.50678335765937"
"Leute nutzen aus","2018","30-45","Städtischer Raum","2162","0.386749074748377","0.373808830438708","0.399689319058045"
"Leute nutzen aus","2018","30-45","Ländlicher Raum","1144","0.448068401292416","0.42877438929977","0.467362413285061"
"Leute nutzen aus","2018","46-65","Städtischer Raum","2406","0.401396318851403","0.389271947386263","0.413520690316542"
"Leute nutzen aus","2018","46-65","Ländlicher Raum","1519","0.447737555587927","0.431518750143443","0.463956361032411"
"Leute nutzen aus","2018","66","Städtischer Raum","","","",""
"Leute nutzen aus","2018","66","Ländlicher Raum","","","",""
"Leute sind fair","2018","17-29","Städtischer Raum","2049","0.571981183675673","0.55569338948032","0.588268977871027"
"Leute sind fair","2018","17-29","Ländlicher Raum","841","0.517909704447373","0.49321664234063","0.542602766554117"
"Leute sind fair","2018","30-45","Städtischer Raum","3279","0.613250925251623","0.600310680941955","0.626191169561292"
"Leute sind fair","2018","30-45","Ländlicher Raum","1408","0.551931598707585","0.532637586714939","0.57122561070023"
"Leute sind fair","2018","46-65","Städtischer Raum","3873","0.598603681148597","0.586479309683458","0.610728052613737"
"Leute sind fair","2018","46-65","Ländlicher Raum","2092","0.552262444412073","0.536043638967589","0.568481249856557"
"Leute sind fair","2018","66","Städtischer Raum","","","",""
"Leute sind fair","2018","66","Ländlicher Raum","","","",""
