,Unnamed: 0,year,age_gr,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2013,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.3409,1043,24910,0.32585,0.35584
45,45,2013,66 and older,Urban regions,Most People would try to be fair,0.6591,2041,24910,0.63652,0.67899
46,46,2013,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.3716,620,24910,0.34582,0.39699
47,47,2013,66 and older,Rural regions,Most People would try to be fair,0.6284,1103,24910,0.60334,0.66599
48,48,2018,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.42629,1499,27879,0.39558,0.45339
49,49,2018,17-29 y.,Urban regions,Most People would try to be fair,0.57371,2053,27879,0.53574,0.61339
50,50,2018,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.48331,731,27879,0.44038,0.53721
51,51,2018,17-29 y.,Rural regions,Most People would try to be fair,0.51669,838,27879,0.47539,0.5677
52,52,2018,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.38657,2161,27879,0.36163,0.41276
53,53,2018,30-45 y.,Urban regions,Most People would try to be fair,0.61343,3282,27879,0.58174,0.64631
54,54,2018,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.44554,1143,27879,0.40768,0.48845
55,55,2018,30-45 y.,Rural regions,Most People would try to be fair,0.55446,1405,27879,0.5151,0.60481
56,56,2018,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40157,2414,27879,0.38576,0.42467
57,57,2018,46-65 y.,Urban regions,Most People would try to be fair,0.59843,3882,27879,0.57547,0.61714
58,58,2018,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.44562,1512,27879,0.42093,0.4714
59,59,2018,46-65 y.,Rural regions,Most People would try to be fair,0.55438,2084,27879,0.52872,0.58043
60,60,2018,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.2968,896,27879,0.28048,0.31677
61,61,2018,66 and older,Urban regions,Most People would try to be fair,0.7032,2189,27879,0.67874,0.73534
62,62,2018,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.34133,595,27879,0.31297,0.37227
63,63,2018,66 and older,Rural regions,Most People would try to be fair,0.65867,1195,27879,0.62366,0.68957
