year,age_gr,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.48255,1544,24910,0.48221,0.48290
2013,46-65 y.,Rural regions,Most People would try to be fair,0.51745,1809,24910,0.51710,0.51779
2013,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.34090,1043,24910,0.34061,0.34118
2013,66 and older,Urban regions,Most People would try to be fair,0.65910,2041,24910,0.65882,0.65939
2013,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.37160,620,24910,0.37118,0.37203
2013,66 and older,Rural regions,Most People would try to be fair,0.62840,1103,24910,0.62797,0.62882
2018,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.42629,1499,27879,0.42595,0.42664
2018,17-29 y.,Urban regions,Most People would try to be fair,0.57371,2053,27879,0.57336,0.57405
2018,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.48331,731,27879,0.48274,0.48389
2018,17-29 y.,Rural regions,Most People would try to be fair,0.51669,838,27879,0.51611,0.51726
2018,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.38657,2161,27879,0.38629,0.38685
2018,30-45 y.,Urban regions,Most People would try to be fair,0.61343,3282,27879,0.61315,0.61371
2018,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.44554,1143,27879,0.44508,0.44600
2018,30-45 y.,Rural regions,Most People would try to be fair,0.55446,1405,27879,0.55400,0.55492
2018,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.40157,2414,27879,0.40133,0.40181
2018,46-65 y.,Urban regions,Most People would try to be fair,0.59843,3882,27879,0.59819,0.59867
2018,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.44562,1512,27879,0.44528,0.44596
2018,46-65 y.,Rural regions,Most People would try to be fair,0.55438,2084,27879,0.55404,0.55472
2018,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.29680,896,27879,0.29653,0.29707
2018,66 and older,Urban regions,Most People would try to be fair,0.70320,2189,27879,0.70293,0.70347
2018,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.34133,595,27879,0.34092,0.34173
2018,66 and older,Rural regions,Most People would try to be fair,0.65867,1195,27879,0.65827,0.65908
