"plh0195","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2010","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2010","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2010","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2010","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2010","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2010","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2010","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2011","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2011","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2011","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2011","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2011","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2011","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2012","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2012","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2012","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2012","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2012","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2012","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","17-34","Staedtischer Raum","1468","","",""
"Leute nutzen aus","2013","17-34","Laendlicher Raum","877","0.435860079386185","0.413771775027852","0.457948383744518"
"Leute nutzen aus","2013","35-65","Staedtischer Raum","3662","0.437090409691726","0.426902962149646","0.447277857233807"
"Leute nutzen aus","2013","35-65","Laendlicher Raum","2488","","",""
"Leute nutzen aus","2013","66 +","Staedtischer Raum","1042","","",""
"Leute nutzen aus","2013","66 +","Laendlicher Raum","621","0.371439320534158","0.348637418038955","0.394241223029361"
"Leute sind fair","2013","17-34","Staedtischer Raum","2118","","",""
"Leute sind fair","2013","17-34","Laendlicher Raum","1059","","",""
"Leute sind fair","2013","35-65","Staedtischer Raum","5445","0.562909590308274","0.552722142766193","0.573097037850354"
"Leute sind fair","2013","35-65","Laendlicher Raum","2985","","",""
"Leute sind fair","2013","66 +","Staedtischer Raum","2041","","",""
"Leute sind fair","2013","66 +","Laendlicher Raum","1104","","",""
"Leute nutzen aus","2014","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2014","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2014","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2014","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2014","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2014","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2014","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2015","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2015","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2015","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2015","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2015","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2015","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2016","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2016","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2016","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2016","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2016","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2016","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","17-34","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","17-34","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","35-65","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","35-65","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","66 +","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","66 +","Laendlicher Raum","","","",""
"Leute sind fair","2017","17-34","Staedtischer Raum","","","",""
"Leute sind fair","2017","17-34","Laendlicher Raum","","","",""
"Leute sind fair","2017","35-65","Staedtischer Raum","","","",""
"Leute sind fair","2017","35-65","Laendlicher Raum","","","",""
"Leute sind fair","2017","66 +","Staedtischer Raum","","","",""
"Leute sind fair","2017","66 +","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","17-34","Staedtischer Raum","2129","","",""
"Leute nutzen aus","2018","17-34","Laendlicher Raum","1013","","",""
"Leute nutzen aus","2018","35-65","Staedtischer Raum","3935","0.397025126649991","0.387516345152948","0.406533908147035"
"Leute nutzen aus","2018","35-65","Laendlicher Raum","2382","","",""
"Leute nutzen aus","2018","66 +","Staedtischer Raum","896","0.299076148713078","0.282922284082283","0.315230013343873"
"Leute nutzen aus","2018","66 +","Laendlicher Raum","596","0.341263818015139","0.319311520995885","0.363216115034392"
"Leute sind fair","2018","17-34","Staedtischer Raum","2965","","",""
"Leute sind fair","2018","17-34","Laendlicher Raum","1195","","",""
"Leute sind fair","2018","35-65","Staedtischer Raum","6236","0.602974873350009","0.593466091852965","0.612483654847052"
"Leute sind fair","2018","35-65","Laendlicher Raum","3146","0.552550543030971","0.53944297647666","0.565658109585281"
"Leute sind fair","2018","66 +","Staedtischer Raum","2190","","",""
"Leute sind fair","2018","66 +","Laendlicher Raum","1196","","",""
