year,age_gr,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.32618,1044,3088,0.30964,0.34272
2013,66 and older,Urban regions,Most people would try to be fair,0.62949,2044,3088,0.61245,0.64653
2013,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.35720,619,1720,0.33454,0.37985
2013,66 and older,Rural regions,Most people would try to be fair,0.60530,1101,1720,0.58220,0.62841
2018,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.39289,1499,3554,0.37683,0.40894
2018,17-29 y.,Urban regions,Most people would try to be fair,0.52931,2055,3554,0.51289,0.54572
2018,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.43634,729,1564,0.41176,0.46093
2018,17-29 y.,Rural regions,Most people would try to be fair,0.46817,835,1564,0.44344,0.49291
2018,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.37723,2166,5454,0.36437,0.39010
2018,30-45 y.,Urban regions,Most people would try to be fair,0.59680,3288,5454,0.58378,0.60982
2018,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.43644,1141,2540,0.41714,0.45573
2018,30-45 y.,Rural regions,Most people would try to be fair,0.53284,1399,2540,0.51343,0.55224
2018,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.38790,2416,6304,0.37587,0.39993
2018,46-65 y.,Urban regions,Most people would try to be fair,0.58211,3888,6304,0.56994,0.59429
2018,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.43768,1508,3585,0.42144,0.45392
2018,46-65 y.,Rural regions,Most people would try to be fair,0.54253,2077,3585,0.52622,0.55885
2018,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.28900,899,3092,0.27302,0.30498
2018,66 and older,Urban regions,Most people would try to be fair,0.67759,2193,3092,0.66111,0.69407
2018,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.32684,593,1786,0.30508,0.34860
2018,66 and older,Rural regions,Most people would try to be fair,0.63421,1193,1786,0.61187,0.65656
