year,age_gr,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Most People would try to be fair,0.09292864026486373,3040,24910,0.09285482898051753,0.09300245154920994
2013,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.03272715213716063,1289,24910,0.032681919089526494,0.03277238518479477
2013,30-45 y.,Rural regions,Most People would try to be fair,0.038246406390730535,1523,24910,0.038197647426636214,0.038295165354824856
2013,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.10373533920165472,2241,24910,0.10365782009738832,0.10381285830592112
2013,46-65 y.,Urban regions,Most People would try to be fair,0.1254461571952868,3182,24910,0.12536195000028244,0.12553036439029114
2013,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.06659027748308953,1544,24910,0.0665268950632052,0.06665365990297387
2013,46-65 y.,Rural regions,Most People would try to be fair,0.07140544210594825,1809,24910,0.07133997758909709,0.07147090662279941
2013,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.060309572629700235,1043,24910,0.06024905069947005,0.06037009455993042
2013,66 and older,Urban regions,Most People would try to be fair,0.11660519999631382,2041,24910,0.11652360498216574,0.11668679501046189
2013,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.03170055706672548,620,24910,0.03165601549562017,0.03174509863783078
2013,66 and older,Rural regions,Most People would try to be fair,0.05360658308417863,1103,24910,0.053549320339297546,0.05366384582905971
2018,17-29 y.,Urban regions,Most people would exploit you if they had the opportunity,0.049360378560578955,1499,27879,0.04930846964197373,0.04941228747918418
2018,17-29 y.,Urban regions,Most People would try to be fair,0.06642908545476184,2053,27879,0.06636940974704808,0.0664887611624756
2018,17-29 y.,Rural regions,Most people would exploit you if they had the opportunity,0.02111663978769788,731,27879,0.021082187135182076,0.02115109244021368
2018,17-29 y.,Rural regions,Most People would try to be fair,0.022574805203305254,838,27879,0.02253920941989573,0.02261040098671478
2018,30-45 y.,Urban regions,Most people would exploit you if they had the opportunity,0.06649790111365916,2161,27879,0.06643819670471512,0.0665576055226032
2018,30-45 y.,Urban regions,Most People would try to be fair,0.10552148109537857,3282,27879,0.1054478603547981,0.10559510183595903
2018,30-45 y.,Rural regions,Most people would exploit you if they had the opportunity,0.029906017065409858,1143,27879,0.029865201014884955,0.02994683311593476
2018,30-45 y.,Rural regions,Most People would try to be fair,0.037216378234142804,1405,27879,0.037171017906241166,0.03726173856204444
2018,46-65 y.,Urban regions,Most people would exploit you if they had the opportunity,0.09369540533723252,2414,27879,0.09362557550107123,0.0937652351733938
2018,46-65 y.,Urban regions,Most People would try to be fair,0.13962759507667669,3882,27879,0.13954453857203086,0.1397106515813225
2018,46-65 y.,Rural regions,Most people would exploit you if they had the opportunity,0.054511186376066965,1512,27879,0.054456784259140696,0.054565588492993235
2018,46-65 y.,Rural regions,Most People would try to be fair,0.06781661441932936,2084,27879,0.06775636352238378,0.06787686531627495
2018,66 and older,Urban regions,Most people would exploit you if they had the opportunity,0.04932147211443829,896,27879,0.04926958259568582,0.04937336163319076
2018,66 and older,Urban regions,Most People would try to be fair,0.11685588452912618,2189,27879,0.11677890311789783,0.11693286594035453
2018,66 and older,Rural regions,Most people would exploit you if they had the opportunity,0.027152285020371446,595,27879,0.02711333834339585,0.02719123169734704
2018,66 and older,Rural regions,Most People would try to be fair,0.05239687061182423,1195,27879,0.05234347436855585,0.0524502668550926
