,Unnamed: 0,year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2008,Lower Secondary Level,male,Most People would try to be fair,0.41076,269,18642,0.37502,0.45128
37,37,2008,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.5096,694,18642,0.4837,0.53811
38,38,2008,Lower Secondary Level,female,Most People would try to be fair,0.4904,660,18642,0.46231,0.51939
39,39,2008,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.54874,2449,18642,0.53318,0.56626
40,40,2008,Upper Secondary Level,male,Most People would try to be fair,0.45126,2093,18642,0.43318,0.46602
41,41,2008,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.47002,2316,18642,0.45383,0.48498
42,42,2008,Upper Secondary Level,female,Most People would try to be fair,0.52998,2710,18642,0.51054,0.54737
43,43,2008,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.48539,200,18642,0.42517,0.53795
44,44,2008,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.51461,228,18642,0.45231,0.58212
45,45,2008,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.453,288,18642,0.40969,0.5008
46,46,2008,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.547,359,18642,0.49475,0.59085
47,47,2008,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.4922,400,18642,0.44488,0.54065
48,48,2008,First Stage of Tertiary Education,male,Most People would try to be fair,0.5078,417,18642,0.46394,0.55149
49,49,2008,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.42148,237,18642,0.37874,0.47157
50,50,2008,First Stage of Tertiary Education,female,Most People would try to be fair,0.57852,340,18642,0.52258,0.62574
51,51,2008,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.38613,842,18642,0.35937,0.41257
52,52,2008,Second Stage of Tertiary Education,male,Most People would try to be fair,0.61387,1417,18642,0.57885,0.6486
53,53,2008,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.33141,609,18642,0.30203,0.35823
54,54,2008,Second Stage of Tertiary Education,female,Most People would try to be fair,0.66859,1258,18642,0.63589,0.70731
55,55,2013,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.3403,67,24458,0.25244,0.46049
56,56,2013,Pre-primary Level,male,Most People would try to be fair,0.6597,139,24458,0.53704,0.80517
57,57,2013,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.44584,84,24458,0.33822,0.58753
58,58,2013,Pre-primary Level,female,Most People would try to be fair,0.55416,146,24458,0.45555,0.68177
59,59,2013,Primary Level,male,Most people would exploit you if they had the opportunity,0.60125,84,24458,0.46527,0.73151
60,60,2013,Primary Level,male,Most People would try to be fair,0.39875,46,24458,0.26317,0.53323
61,61,2013,Primary Level,female,Most people would exploit you if they had the opportunity,0.55578,113,24458,0.45333,0.67934
62,62,2013,Primary Level,female,Most People would try to be fair,0.44422,69,24458,0.33029,0.56947
63,63,2013,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.52462,448,24458,0.45971,0.5889
64,64,2013,Lower Secondary Level,male,Most People would try to be fair,0.47538,386,24458,0.42484,0.53251
65,65,2013,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.43449,785,24458,0.40363,0.46957
66,66,2013,Lower Secondary Level,female,Most People would try to be fair,0.56551,879,24458,0.5345,0.59855
67,67,2013,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.49957,2661,24458,0.47898,0.51802
68,68,2013,Upper Secondary Level,male,Most People would try to be fair,0.50043,2679,24458,0.47752,0.52092
69,69,2013,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.42742,2878,24458,0.40994,0.4458
70,70,2013,Upper Secondary Level,female,Most People would try to be fair,0.57258,3920,24458,0.55293,0.59262
71,71,2013,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.40444,232,24458,0.34337,0.47235
72,72,2013,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.59556,357,24458,0.50999,0.67748
73,73,2013,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.37628,386,24458,0.32848,0.42291
74,74,2013,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.62372,747,24458,0.57266,0.68736
75,75,2013,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.44728,465,24458,0.40811,0.4923
76,76,2013,First Stage of Tertiary Education,male,Most People would try to be fair,0.55272,548,24458,0.50175,0.60629
77,77,2013,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.38798,237,24458,0.32889,0.45443
78,78,2013,First Stage of Tertiary Education,female,Most People would try to be fair,0.61202,396,24458,0.53517,0.6856
79,79,2013,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.29873,831,24458,0.27582,0.32552
80,80,2013,Second Stage of Tertiary Education,male,Most People would try to be fair,0.70127,2080,24458,0.66177,0.74094
81,81,2013,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.25822,693,24458,0.23891,0.27728
82,82,2013,Second Stage of Tertiary Education,female,Most People would try to be fair,0.74178,2102,24458,0.70631,0.77724
83,83,2018,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.28004,51,27067,0.19783,0.35836
84,84,2018,Pre-primary Level,male,Most People would try to be fair,0.71996,106,27067,0.58112,0.90011
85,85,2018,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.41683,70,27067,0.27904,0.58199
86,86,2018,Pre-primary Level,female,Most People would try to be fair,0.58317,113,27067,0.46827,0.7232
87,87,2018,Primary Level,male,Most people would exploit you if they had the opportunity,0.63131,343,27067,0.49885,0.76772
88,88,2018,Primary Level,male,Most People would try to be fair,0.36869,411,27067,0.28338,0.47726
89,89,2018,Primary Level,female,Most people would exploit you if they had the opportunity,0.53525,345,27067,0.41929,0.63667
90,90,2018,Primary Level,female,Most People would try to be fair,0.46475,397,27067,0.37059,0.58137
91,91,2018,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.54528,688,27067,0.49794,0.60058
92,92,2018,Lower Secondary Level,male,Most People would try to be fair,0.45472,710,27067,0.40685,0.50874
93,93,2018,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.46782,882,27067,0.43701,0.51395
94,94,2018,Lower Secondary Level,female,Most People would try to be fair,0.53218,915,27067,0.48744,0.57494
95,95,2018,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.46086,2481,27067,0.44198,0.48279
96,96,2018,Upper Secondary Level,male,Most People would try to be fair,0.53914,2872,27067,0.51559,0.56199
97,97,2018,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.39812,2632,27067,0.38256,0.41701
98,98,2018,Upper Secondary Level,female,Most People would try to be fair,0.60188,3758,27067,0.58007,0.62228
99,99,2018,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.39112,319,27067,0.3437,0.4441
100,100,2018,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.60888,493,27067,0.532,0.68677
101,101,2018,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.34963,472,27067,0.31436,0.38744
102,102,2018,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.65037,856,27067,0.59682,0.70746
103,103,2018,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.42014,350,27067,0.37124,0.46712
104,104,2018,First Stage of Tertiary Education,male,Most People would try to be fair,0.57986,508,27067,0.53236,0.64004
105,105,2018,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.39509,208,27067,0.31719,0.47067
106,106,2018,First Stage of Tertiary Education,female,Most People would try to be fair,0.60491,354,27067,0.5245,0.67803
107,107,2018,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.27088,928,27067,0.25033,0.30113
108,108,2018,Second Stage of Tertiary Education,male,Most People would try to be fair,0.72912,2510,27067,0.69159,0.76591
109,109,2018,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.2313,805,27067,0.21163,0.25615
110,110,2018,Second Stage of Tertiary Education,female,Most People would try to be fair,0.7687,2490,27067,0.73682,0.80916
