year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.01888421281716643,359,18642,0.01885127314894845,0.01891715248538441
2008,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.021147852402595778,400,18642,0.02111303460231946,0.021182670202872095
2008,First Stage of Tertiary Education,male,Most People would try to be fair,0.02181844406317562,417,18642,0.021783090656539415,0.021853797469811826
2008,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.012665910681788793,237,18642,0.012638848679779262,0.012692972683798324
2008,First Stage of Tertiary Education,female,Most People would try to be fair,0.01738512290962705,340,18642,0.017353493564821253,0.017416752254432847
2008,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.039435517810494265,842,18642,0.039388418268787216,0.039482617352201314
2008,Second Stage of Tertiary Education,male,Most People would try to be fair,0.06269526007522071,1417,18642,0.06263659665144083,0.06275392349900058
2008,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.026187524262208706,609,18642,0.026148879153457653,0.02622616937095976
2008,Second Stage of Tertiary Education,female,Most People would try to be fair,0.05283141891170379,1258,18642,0.05277728499821682,0.05288555282519075
2013,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.0018078841820329669,67,24458,0.001796997557938363,0.0018187708061275707
2013,Pre-primary Level,male,Most People would try to be fair,0.0035047947028142915,139,24458,0.003489649686138785,0.0035199397194897977
2013,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.0027172678679854875,84,24458,0.0027039272412326793,0.0027306084947382957
2013,Pre-primary Level,female,Most People would try to be fair,0.00337748087052946,146,24458,0.0033626125246914215,0.003392349216367499
2013,Primary Level,male,Most people would exploit you if they had the opportunity,0.0030660706842243245,84,24458,0.0030519021433606836,0.0030802392250879654
2013,Primary Level,male,Most People would try to be fair,0.0020333997410899728,46,24458,0.0020218553709572553,0.0020449441112226903
2013,Primary Level,female,Most people would exploit you if they had the opportunity,0.00388810830902966,113,24458,0.0038721596528067696,0.00390405696525255
2013,Primary Level,female,Most People would try to be fair,0.0031076340069025937,69,24458,0.0030933700530524676,0.0031218979607527198
2013,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.018931860635078564,448,24458,0.018896934776375846,0.018966786493781283
2013,Lower Secondary Level,male,Most People would try to be fair,0.017154762237930662,386,24458,0.017121485880716603,0.01718803859514472
2013,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.03090063826845031,785,24458,0.03085629080994068,0.030944985726959945
2013,Lower Secondary Level,female,Most People would try to be fair,0.0402187941515956,879,24458,0.04016844391673672,0.04026914438645448
2013,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.12445137555209711,2661,24458,0.12436678130238836,0.12453596980180585
2013,Upper Secondary Level,male,Most People would try to be fair,0.12466471513645937,2679,24458,0.12458005872609505,0.12474937154682368
2013,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.11813932134422696,2878,24458,0.1180566037143061,0.11822203897414782
2013,Upper Secondary Level,female,Most People would try to be fair,0.15825922822724411,3920,24458,0.15816569313886958,0.15835276331561865
2013,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.011173672569817696,232,24458,0.011146734973638944,0.011200610165996447
2013,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.016454169113416944,357,24458,0.01642156772196559,0.016486770504868298
2013,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.01375864249434131,386,24458,0.013728790025375137,0.013788494963307484
2013,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.02280602680173252,747,24458,0.022767769347942106,0.022844284255522936
2013,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.020217839617545023,465,24458,0.020181770709498878,0.02025390852559117
2013,First Stage of Tertiary Education,male,Most People would try to be fair,0.024983616157731293,548,24458,0.024943618508866706,0.02502361380659588
2013,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.00988148746798686,237,24458,0.0098561387727653,0.009906836163208421
2013,First Stage of Tertiary Education,female,Most People would try to be fair,0.01558758050293924,396,24458,0.01555583525275678,0.015619325753121702
2013,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.03413295335356878,831,24458,0.03408642191649832,0.03417948479063924
2013,Second Stage of Tertiary Education,male,Most People would try to be fair,0.0801255474526159,2080,24458,0.08005597286499094,0.08019512204024085
2013,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.02444166441646829,693,24458,0.02440209197296161,0.024481236859974966
2013,Second Stage of Tertiary Education,female,Most People would try to be fair,0.07021346413414467,2102,24458,0.0701479850367882,0.07027894323150115
2018,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.0013246854061443063,51,27067,0.0013158668970949042,0.0013335039151937083
2018,Pre-primary Level,male,Most People would try to be fair,0.003405654481925989,106,27067,0.0033915295574857784,0.0034197794063661993
2018,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.0020981273878238416,70,27067,0.002087033430862387,0.0021092213447852963
2018,Pre-primary Level,female,Most People would try to be fair,0.0029354439262413083,113,27067,0.0029223272087455523,0.0029485606437370643
2018,Primary Level,male,Most people would exploit you if they had the opportunity,0.005146448962131602,343,27067,0.005129100537494907,0.005163797386768297
2018,Primary Level,male,Most People would try to be fair,0.0030055764399373884,411,27067,0.002992304424292535,0.003018848455582242
2018,Primary Level,female,Most people would exploit you if they had the opportunity,0.0059952906261116,345,27067,0.0059765740686105314,0.006014007183612669
2018,Primary Level,female,Most People would try to be fair,0.005205589463257356,397,27067,0.005188142162117675,0.005223036764397037
2018,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.024120500857819964,688,27067,0.02408330300346844,0.024157698712171487
2018,Lower Secondary Level,male,Most People would try to be fair,0.020114915994268852,710,27067,0.020080877266738965,0.02014895472179874
2018,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.030246630173878613,882,27067,0.030205106499347593,0.030288153848409632
2018,Lower Secondary Level,female,Most People would try to be fair,0.034407128736742024,915,27067,0.0343629363077168,0.03445132116576725
2018,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.10512437496269719,2481,27067,0.10505001148631618,0.1051987384390782
2018,Upper Secondary Level,male,Most People would try to be fair,0.12297845087356508,2872,27067,0.1228988264552369,0.12305807529189326
2018,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.10002438043230796,2632,27067,0.09995163680739569,0.10009712405722024
2018,Upper Secondary Level,female,Most People would try to be fair,0.15121979626652435,3758,27067,0.15113293451614207,0.15130665801690663
2018,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.014004593998688593,319,27067,0.013976103546734005,0.01403308445064318
2018,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.021802044786709242,493,27067,0.02176663782832333,0.021837451745095156
2018,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.015647021633974644,472,27067,0.015616931930851065,0.01567711133709822
2018,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.029105580465062893,856,27067,0.02906482360047919,0.029146337329646596
2018,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.01738046438808655,350,27067,0.017348779657648774,0.017412149118524328
2018,First Stage of Tertiary Education,male,Most People would try to be fair,0.023988206053282272,508,27067,0.023951107835221315,0.02402530427134323
2018,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.009065052095307353,208,27067,0.009042072924346434,0.009088031266268271
2018,First Stage of Tertiary Education,female,Most People would try to be fair,0.013879446029803573,354,27067,0.01385108136189561,0.013907810697711536
2018,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.03415305081828445,928,27067,0.034109016067799515,0.03419708556876939
2018,Second Stage of Tertiary Education,male,Most People would try to be fair,0.09193013903117074,2510,27067,0.09186008788900324,0.09200019017333824
2018,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.025834426228993956,805,27067,0.025795963293133772,0.02587288916485414
2018,Second Stage of Tertiary Education,female,Most People would try to be fair,0.08585697947925833,2490,27067,0.08578905575219987,0.08592490320631678
