year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.43295,999,21547,0.43255,0.43334
2003,Second Stage of Tertiary Education,male,Most People would try to be fair,0.56705,1428,21547,0.56666,0.56745
2003,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.38843,716,21547,0.38798,0.38889
2003,Second Stage of Tertiary Education,female,Most People would try to be fair,0.61157,1146,21547,0.61111,0.61202
2008,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.37696,64,18642,0.37561,0.37831
2008,Pre-primary Level,male,Most People would try to be fair,0.62304,107,18642,0.62169,0.62439
2008,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.34387,61,18642,0.34255,0.34519
2008,Pre-primary Level,female,Most People would try to be fair,0.65613,121,18642,0.65481,0.65745
2008,Primary Level,male,Most people would exploit you if they had the opportunity,1.00000,43,18642,1.00000,1.00000
2008,Primary Level,female,Most people would exploit you if they had the opportunity,0.61327,62,18642,0.61187,0.61467
2008,Primary Level,female,Most People would try to be fair,0.38673,46,18642,0.38533,0.38813
2008,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.58924,352,18642,0.58865,0.58983
2008,Lower Secondary Level,male,Most People would try to be fair,0.41076,269,18642,0.41017,0.41135
2008,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.50960,694,18642,0.50919,0.51001
2008,Lower Secondary Level,female,Most People would try to be fair,0.49040,660,18642,0.48999,0.49081
2008,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.54874,2449,18642,0.54851,0.54898
2008,Upper Secondary Level,male,Most People would try to be fair,0.45126,2093,18642,0.45102,0.45149
2008,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.47002,2316,18642,0.46979,0.47026
2008,Upper Secondary Level,female,Most People would try to be fair,0.52998,2710,18642,0.52974,0.53021
2008,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.48539,200,18642,0.48465,0.48614
2008,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.51461,228,18642,0.51386,0.51535
2008,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.45300,288,18642,0.45236,0.45365
2008,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.54700,359,18642,0.54635,0.54764
2008,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.49220,400,18642,0.49161,0.49278
2008,First Stage of Tertiary Education,male,Most People would try to be fair,0.50780,417,18642,0.50722,0.50839
2008,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.42148,237,18642,0.42079,0.42217
2008,First Stage of Tertiary Education,female,Most People would try to be fair,0.57852,340,18642,0.57783,0.57921
2008,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.38613,842,18642,0.38576,0.38650
2008,Second Stage of Tertiary Education,male,Most People would try to be fair,0.61387,1417,18642,0.61350,0.61424
2008,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.33141,609,18642,0.33100,0.33181
2008,Second Stage of Tertiary Education,female,Most People would try to be fair,0.66859,1258,18642,0.66819,0.66900
2013,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.34030,67,24458,0.33863,0.34196
2013,Pre-primary Level,male,Most People would try to be fair,0.65970,139,24458,0.65804,0.66137
2013,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.44584,84,24458,0.44421,0.44747
2013,Pre-primary Level,female,Most People would try to be fair,0.55416,146,24458,0.55253,0.55579
2013,Primary Level,male,Most people would exploit you if they had the opportunity,0.60125,84,24458,0.59950,0.60301
2013,Primary Level,male,Most People would try to be fair,0.39875,46,24458,0.39699,0.40050
2013,Primary Level,female,Most people would exploit you if they had the opportunity,0.55578,113,24458,0.55426,0.55730
2013,Primary Level,female,Most People would try to be fair,0.44422,69,24458,0.44270,0.44574
2013,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.52462,448,24458,0.52395,0.52530
2013,Lower Secondary Level,male,Most People would try to be fair,0.47538,386,24458,0.47470,0.47605
2013,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.43449,785,24458,0.43401,0.43497
2013,Lower Secondary Level,female,Most People would try to be fair,0.56551,879,24458,0.56503,0.56599
2013,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.49957,2661,24458,0.49932,0.49983
2013,Upper Secondary Level,male,Most People would try to be fair,0.50043,2679,24458,0.50017,0.50068
2013,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.42742,2878,24458,0.42718,0.42766
2013,Upper Secondary Level,female,Most People would try to be fair,0.57258,3920,24458,0.57234,0.57282
2013,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.40444,232,24458,0.40368,0.40519
2013,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.59556,357,24458,0.59481,0.59632
2013,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.37628,386,24458,0.37563,0.37693
2013,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.62372,747,24458,0.62307,0.62437
2013,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.44728,465,24458,0.44668,0.44788
2013,First Stage of Tertiary Education,male,Most People would try to be fair,0.55272,548,24458,0.55212,0.55332
2013,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.38798,237,24458,0.38720,0.38876
2013,First Stage of Tertiary Education,female,Most People would try to be fair,0.61202,396,24458,0.61124,0.61280
2013,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.29873,831,24458,0.29839,0.29908
2013,Second Stage of Tertiary Education,male,Most People would try to be fair,0.70127,2080,24458,0.70092,0.70161
2013,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.25822,693,24458,0.25785,0.25858
2013,Second Stage of Tertiary Education,female,Most People would try to be fair,0.74178,2102,24458,0.74142,0.74215
2018,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.28004,51,27067,0.27846,0.28162
2018,Pre-primary Level,male,Most People would try to be fair,0.71996,106,27067,0.71838,0.72154
2018,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.41683,70,27067,0.41514,0.41851
2018,Pre-primary Level,female,Most People would try to be fair,0.58317,113,27067,0.58149,0.58486
2018,Primary Level,male,Most people would exploit you if they had the opportunity,0.63131,343,27067,0.63001,0.63260
2018,Primary Level,male,Most People would try to be fair,0.36869,411,27067,0.36740,0.36999
2018,Primary Level,female,Most people would exploit you if they had the opportunity,0.53525,345,27067,0.53411,0.53639
2018,Primary Level,female,Most People would try to be fair,0.46475,397,27067,0.46361,0.46589
2018,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.54528,688,27067,0.54470,0.54585
2018,Lower Secondary Level,male,Most People would try to be fair,0.45472,710,27067,0.45415,0.45530
2018,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.46782,882,27067,0.46735,0.46830
2018,Lower Secondary Level,female,Most People would try to be fair,0.53218,915,27067,0.53170,0.53265
2018,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.46086,2481,27067,0.46061,0.46112
2018,Upper Secondary Level,male,Most People would try to be fair,0.53914,2872,27067,0.53888,0.53939
2018,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.39812,2632,27067,0.39788,0.39835
2018,Upper Secondary Level,female,Most People would try to be fair,0.60188,3758,27067,0.60165,0.60212
2018,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.39112,319,27067,0.39049,0.39174
2018,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.60888,493,27067,0.60826,0.60951
2018,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.34963,472,27067,0.34909,0.35018
2018,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.65037,856,27067,0.64982,0.65091
2018,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.42014,350,27067,0.41955,0.42072
2018,First Stage of Tertiary Education,male,Most People would try to be fair,0.57986,508,27067,0.57928,0.58045
2018,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.39509,208,27067,0.39430,0.39587
2018,First Stage of Tertiary Education,female,Most People would try to be fair,0.60491,354,27067,0.60413,0.60570
2018,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.27088,928,27067,0.27057,0.27118
2018,Second Stage of Tertiary Education,male,Most People would try to be fair,0.72912,2510,27067,0.72882,0.72943
2018,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.23130,805,27067,0.23100,0.23161
2018,Second Stage of Tertiary Education,female,Most People would try to be fair,0.76870,2490,27067,0.76839,0.76900
