year,pgisced97,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.38843310578360885,716,21547,0.38798033298620604,0.38888587858101165
2003,Second Stage of Tertiary Education,female,Most People would try to be fair,0.6115668942163911,1146,21547,0.6111141214189884,0.6120196670137938
2008,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.3769597007581495,64,18642,0.3756135140896073,0.3783058874266917
2008,Pre-primary Level,male,Most People would try to be fair,0.6230402992418506,107,18642,0.6216941125733084,0.6243864859103927
2008,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.34386889796188036,61,18642,0.34255238582484265,0.34518541009891807
2008,Pre-primary Level,female,Most People would try to be fair,0.6561311020381196,121,18642,0.6548145899010819,0.6574476141751574
2008,Primary Level,male,Most people would exploit you if they had the opportunity,1.0,43,18642,1.0,1.0
2008,Primary Level,female,Most people would exploit you if they had the opportunity,0.6132735742185189,62,18642,0.611874781105413,0.6146723673316248
2008,Primary Level,female,Most People would try to be fair,0.3867264257814811,46,18642,0.3853276326683752,0.38812521889458695
2008,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.5892395589211221,352,18642,0.5886494328680484,0.5898296849741959
2008,Lower Secondary Level,male,Most People would try to be fair,0.4107604410788778,269,18642,0.4101703150258041,0.41135056713195156
2008,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.5096004270316069,694,18642,0.5091883764427791,0.5100124776204347
2008,Lower Secondary Level,female,Most People would try to be fair,0.49039957296839304,660,18642,0.4899875223795652,0.49081162355722086
2008,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.5487427814112721,2449,18642,0.5485075213957646,0.5489780414267795
2008,Upper Secondary Level,male,Most People would try to be fair,0.4512572185887279,2093,18642,0.45102195857322047,0.45149247860423536
2008,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.47002328777119473,2316,18642,0.46979075427505146,0.470255821267338
2008,Upper Secondary Level,female,Most People would try to be fair,0.5299767122288054,2710,18642,0.5297441787326621,0.5302092457249487
2008,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.48539095840266167,200,18642,0.48464609245240503,0.4861358243529183
2008,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.5146090415973383,228,18642,0.5138641756470818,0.5153539075475949
2008,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.45300409821363713,288,18642,0.4523557693746235,0.45365242705265074
2008,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.5469959017863629,359,18642,0.5463475729473493,0.5476442306253766
2008,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.49219630599167347,400,18642,0.4916126421519275,0.4927799698314194
2008,First Stage of Tertiary Education,male,Most People would try to be fair,0.5078036940083265,417,18642,0.5072200301685805,0.5083873578480724
2008,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.4214800347302145,237,18642,0.42079070403483476,0.42216936542559425
2008,First Stage of Tertiary Education,female,Most People would try to be fair,0.5785199652697854,340,18642,0.5778306345744056,0.5792092959651652
2008,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.38612765541277744,842,18642,0.38575898709797335,0.3864963237275815
2008,Second Stage of Tertiary Education,male,Most People would try to be fair,0.6138723445872225,1417,18642,0.6135036762724184,0.6142410129020266
2008,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.3314081815112698,609,18642,0.33100294722926493,0.3318134157932746
2008,Second Stage of Tertiary Education,female,Most People would try to be fair,0.6685918184887301,1258,18642,0.6681865842067253,0.6689970527707348
2013,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.3402961521332273,67,24458,0.3386302591391387,0.3419620451273159
2013,Pre-primary Level,male,Most People would try to be fair,0.6597038478667727,139,24458,0.6580379548726841,0.6613697408608613
2013,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.44583755369833006,84,24458,0.4442058931097721,0.447469214286888
2013,Pre-primary Level,female,Most People would try to be fair,0.5541624463016699,146,24458,0.5525307857131119,0.5557941068902279
2013,Primary Level,male,Most people would exploit you if they had the opportunity,0.6012527632289096,84,24458,0.5994955854423754,0.6030099410154439
2013,Primary Level,male,Most People would try to be fair,0.3987472367710903,46,24458,0.3969900589845561,0.40050441455762453
2013,Primary Level,female,Most people would exploit you if they had the opportunity,0.5557820933705346,113,24458,0.5542596741408032,0.557304512600266
2013,Primary Level,female,Most People would try to be fair,0.4442179066294654,69,24458,0.442695487399734,0.4457403258591968
2013,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.5246226753248926,448,24458,0.5239489691983251,0.5252963814514601
2013,Lower Secondary Level,male,Most People would try to be fair,0.47537732467510735,386,24458,0.47470361854853993,0.47605103080167477
2013,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.43448938239474166,785,24458,0.4340130428009747,0.43496572198850864
2013,Lower Secondary Level,female,Most People would try to be fair,0.5655106176052584,879,24458,0.5650342780114914,0.5659869571990255
2013,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.49957180689578784,2661,24458,0.4993150809205331,0.49982853287104256
2013,Upper Secondary Level,male,Most People would try to be fair,0.5004281931042122,2679,24458,0.5001714671289574,0.5006849190794669
2013,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.42742381075222874,2878,24458,0.4271826653558868,0.4276649561485707
2013,Upper Secondary Level,female,Most People would try to be fair,0.5725761892477713,3920,24458,0.5723350438514293,0.5728173346441133
2013,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.40443523232573747,232,24458,0.403678545159989,0.4051919194914859
2013,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.5955647676742625,357,24458,0.594808080508514,0.596321454840011
2013,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.37628242670360096,386,24458,0.3756331632004728,0.3769316902067291
2013,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.623717573296399,747,24458,0.6230683097932709,0.6243668367995271
2013,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.44728293084320314,465,24458,0.4466835991459708,0.4478822625404355
2013,First Stage of Tertiary Education,male,Most People would try to be fair,0.5527170691567967,548,24458,0.5521177374595644,0.5533164008540291
2013,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.3879799401873264,237,24458,0.3871974447832902,0.3887624355913626
2013,First Stage of Tertiary Education,female,Most People would try to be fair,0.6120200598126735,396,24458,0.6112375644086373,0.6128025552167097
2013,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.29873447588348895,831,24458,0.29838746706327246,0.29908148470370544
2013,Second Stage of Tertiary Education,male,Most People would try to be fair,0.701265524116511,2080,24458,0.7009185152962945,0.7016125329367275
2013,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.2582180679560232,693,24458,0.25785351533796336,0.25858262057408304
2013,Second Stage of Tertiary Education,female,Most People would try to be fair,0.7417819320439768,2102,24458,0.7414173794259169,0.7421464846620367
2018,Pre-primary Level,male,Most people would exploit you if they had the opportunity,0.2800402164514866,51,27067,0.27845734816050516,0.281623084742468
2018,Pre-primary Level,male,Most People would try to be fair,0.7199597835485134,106,27067,0.718376915257532,0.7215426518394948
2018,Pre-primary Level,female,Most people would exploit you if they had the opportunity,0.41682679292952707,70,27067,0.41514192791135257,0.41851165794770157
2018,Pre-primary Level,female,Most People would try to be fair,0.5831732070704729,113,27067,0.5814883420522985,0.5848580720886474
2018,Primary Level,male,Most people would exploit you if they had the opportunity,0.631309240133799,343,27067,0.6300137143255071,0.6326047659420908
2018,Primary Level,male,Most People would try to be fair,0.3686907598662009,411,27067,0.367395234057909,0.3699862856744928
2018,Primary Level,female,Most people would exploit you if they had the opportunity,0.5352517461375097,345,27067,0.5341091612191221,0.5363943310558973
2018,Primary Level,female,Most People would try to be fair,0.4647482538624902,397,27067,0.4636056689441026,0.4658908387808778
2018,Lower Secondary Level,male,Most people would exploit you if they had the opportunity,0.5452757671182878,688,27067,0.5447017514889155,0.5458497827476602
2018,Lower Secondary Level,male,Most People would try to be fair,0.4547242328817122,710,27067,0.45415021725233995,0.45529824851108447
2018,Lower Secondary Level,female,Most people would exploit you if they had the opportunity,0.4678247743598713,882,27067,0.4673490025820617,0.4683005461376809
2018,Lower Secondary Level,female,Most People would try to be fair,0.5321752256401288,915,27067,0.5316994538623191,0.5326509974179384
2018,Upper Secondary Level,male,Most people would exploit you if they had the opportunity,0.4608639747328602,2481,27067,0.46061093026006755,0.4611170192056529
2018,Upper Secondary Level,male,Most People would try to be fair,0.5391360252671398,2872,27067,0.5388829807943472,0.5393890697399324
2018,Upper Secondary Level,female,Most people would exploit you if they had the opportunity,0.3981162140613818,2632,27067,0.3978794368594922,0.39835299126327145
2018,Upper Secondary Level,female,Most People would try to be fair,0.6018837859386181,3758,27067,0.6016470087367285,0.6021205631405078
2018,Post-secondary Non-tertiary Level,male,Most people would exploit you if they had the opportunity,0.3911172473524589,319,27067,0.39049198083388975,0.39174251387102804
2018,Post-secondary Non-tertiary Level,male,Most People would try to be fair,0.6088827526475411,493,27067,0.6082574861289719,0.6095080191661103
2018,Post-secondary Non-tertiary Level,female,Most people would exploit you if they had the opportunity,0.34963378440761445,472,27067,0.3490872680471755,0.3501803007680534
2018,Post-secondary Non-tertiary Level,female,Most People would try to be fair,0.6503662155923856,856,27067,0.6498196992319467,0.6509127319528245
2018,First Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.42013591934794264,350,27067,0.41954755159764756,0.4207242870982377
2018,First Stage of Tertiary Education,male,Most People would try to be fair,0.5798640806520573,508,27067,0.5792757129017623,0.5804524484023523
2018,First Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.39508609191962996,208,27067,0.3943035997398234,0.39586858409943654
2018,First Stage of Tertiary Education,female,Most People would try to be fair,0.60491390808037,354,27067,0.6041314159005634,0.6056964002601767
2018,Second Stage of Tertiary Education,male,Most people would exploit you if they had the opportunity,0.27087711580793283,928,27067,0.2705736676115454,0.2711805640043203
2018,Second Stage of Tertiary Education,male,Most People would try to be fair,0.7291228841920673,2510,27067,0.7288194359956799,0.7294263323884547
2018,Second Stage of Tertiary Education,female,Most people would exploit you if they had the opportunity,0.2313018272549612,805,27067,0.23099592392171736,0.23160773058820505
2018,Second Stage of Tertiary Education,female,Most People would try to be fair,0.7686981727450388,2490,27067,0.768392269411795,0.7690040760782827
