year,plh0195,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Most People would try to be fair,vocational + Abi,female,0.03288584557167312,27727,0.030786673660615962,0.03498501748273028
2003,Most People would try to be fair,vocational + Abi,male,0.022884944589602666,27727,0.021124783503821697,0.024645105675383635
2003,Most People would try to be fair,in school,male,0.010090999189116136,27727,0.008914560354294455,0.011267438023937816
2003,Most People would try to be fair,in school,female,0.009820704567979097,27727,0.008659970118872758,0.010981439017085436
2003,Most People would try to be fair,inadequately,female,0.005856383457969187,27727,0.004958243647993216,0.0067545232679451575
2003,Most People would try to be fair,inadequately,male,0.0033336336606901522,27727,0.002655151445949998,0.0040121158754303065
2008,Most people would exploit you if they had the opportunity,middle vocational,male,0.28420564001392595,23673,0.2784599802593855,0.2899512997684664
2008,Most people would exploit you if they had the opportunity,middle vocational,female,0.2687710340025531,23673,0.2631236496432631,0.27441841836184305
2008,Most people would exploit you if they had the opportunity,higher education,male,0.09771382151560869,23673,0.09393131596533534,0.10149632706588203
2008,Most people would exploit you if they had the opportunity,general elementary,female,0.08053847046535917,23673,0.0770719170817985,0.08400502384891984
2008,Most people would exploit you if they had the opportunity,higher education,female,0.07067424857839155,23673,0.06740954310071022,0.07393895405607288
2008,Most people would exploit you if they had the opportunity,higher vocational,male,0.04641986770337705,23673,0.04373971234895715,0.04910002305779695
2008,Most people would exploit you if they had the opportunity,general elementary,male,0.0408494835789718,23673,0.038327942254318875,0.043371024903624725
2008,Most people would exploit you if they had the opportunity,vocational + Abi,female,0.03342230474643147,23673,0.03113267106935992,0.03571193842350302
2008,Most people would exploit you if they had the opportunity,higher vocational,female,0.0275037716142509,23673,0.025420386716496834,0.029587156512004966
2008,Most people would exploit you if they had the opportunity,vocational + Abi,male,0.023209933851688524,23673,0.021291852642216093,0.025128015061160955
2008,Most people would exploit you if they had the opportunity,in school,male,0.007427178832540327,23673,0.006333417533857696,0.008520940131222957
2008,Most people would exploit you if they had the opportunity,inadequately,female,0.007195079494023442,23673,0.006118418000179163,0.008271740987867721
2008,Most people would exploit you if they had the opportunity,in school,female,0.007079029824764999,23673,0.006011023966726188,0.00814703568280381
2008,Most people would exploit you if they had the opportunity,inadequately,male,0.004990135778113032,23673,0.004092501772763873,0.005887769783462191
2008,Most People would try to be fair,middle vocational,female,0.26965174129353237,23673,0.26399851935131724,0.2753049632357475
2008,Most People would try to be fair,middle vocational,male,0.2082587064676617,23673,0.20308594259920468,0.21343147033611873
2008,Most People would try to be fair,higher education,male,0.14099502487562188,23673,0.1365617040994823,0.14542834565176146
2008,Most People would try to be fair,higher education,female,0.12517412935323383,23673,0.12095864461991725,0.12938961408655042
2008,Most People would try to be fair,general elementary,female,0.06567164179104477,23673,0.06251614222741253,0.06882714135467702
2008,Most People would try to be fair,higher vocational,male,0.04149253731343284,23673,0.038952078442856614,0.04403299618400906
2008,Most People would try to be fair,vocational + Abi,female,0.03572139303482587,23673,0.03335713495654644,0.038085651113105294
2008,Most People would try to be fair,higher vocational,female,0.03383084577114428,23673,0.031527747687159775,0.03613394385512878
2008,Most People would try to be fair,general elementary,male,0.026766169154228855,23673,0.0247101311877905,0.028822207120667208
2008,Most People would try to be fair,vocational + Abi,male,0.022686567164179106,23673,0.020789726947513652,0.02458340738084456
2008,Most People would try to be fair,in school,female,0.012039800995024875,23673,0.010650460158333507,0.013429141831716243
2008,Most People would try to be fair,in school,male,0.010646766169154229,23673,0.009339349646563641,0.011954182691744817
2008,Most People would try to be fair,inadequately,female,0.004577114427860697,23673,0.0037172517123581898,0.005436977143363204
2008,Most People would try to be fair,inadequately,male,0.0024875621890547263,23673,0.0018529980058215568,0.003122126372287896
2013,Most people would exploit you if they had the opportunity,middle vocational,female,0.2888398233641108,44486,0.2846281309887207,0.2930515157395009
2013,Most people would exploit you if they had the opportunity,middle vocational,male,0.26706142111601766,44486,0.26295007763473616,0.27117276459729917
2013,Most people would exploit you if they had the opportunity,higher education,male,0.08340024086712164,44486,0.08083092254179804,0.08596955919244524
2013,Most people would exploit you if they had the opportunity,general elementary,female,0.07878362103572863,44486,0.07628014644963318,0.08128709562182407
2013,Most people would exploit you if they had the opportunity,higher education,female,0.06955038137294259,44486,0.0671864188804831,0.07191434386540208
2013,Most people would exploit you if they had the opportunity,higher vocational,male,0.046668004817342436,44486,0.044707914451650635,0.04862809518303424
2013,Most people would exploit you if they had the opportunity,general elementary,male,0.044961862705740666,44486,0.04303621473013258,0.04688751068134875
2013,Most people would exploit you if they had the opportunity,vocational + Abi,female,0.03873946206342834,44486,0.03694620833517713,0.04053271579167955
2013,Most people would exploit you if they had the opportunity,higher vocational,female,0.023785628261742273,44486,0.02236959222887498,0.025201664294609568
2013,Most people would exploit you if they had the opportunity,vocational + Abi,male,0.02328382175832999,44486,0.02188244239979626,0.024685201116863717
2013,Most people would exploit you if they had the opportunity,inadequately,female,0.011340826977117623,44486,0.010356838404145318,0.012324815550089928
2013,Most people would exploit you if they had the opportunity,in school,female,0.008430349257326376,44486,0.007580721310827202,0.009279977203825548
2013,Most people would exploit you if they had the opportunity,inadequately,male,0.008430349257326376,44486,0.007580721310827202,0.009279977203825548
2013,Most people would exploit you if they had the opportunity,in school,male,0.006724207145724609,44486,0.0059647559674920105,0.007483658323957207
2013,Most People would try to be fair,middle vocational,female,0.2704754019181674,44486,0.26634751064154977,0.274603293194785
2013,Most People would try to be fair,middle vocational,male,0.18484785758642103,44486,0.18124065162145506,0.188455063551387
2013,Most People would try to be fair,higher education,female,0.14503553439591527,44486,0.1417632153903651,0.14830785340146543
2013,Most People would try to be fair,higher education,male,0.14351756020147657,44486,0.1402595222000374,0.14677559820291575
2013,Most People would try to be fair,general elementary,female,0.06064996895052784,44486,0.058431908331840296,0.06286802956921539
2013,Most People would try to be fair,vocational + Abi,female,0.05154212378389567,44486,0.049487489308132675,0.05359675825965867
2013,Most People would try to be fair,higher vocational,male,0.03781135720692748,44486,0.03603885967579516,0.039583854738059795
2013,Most People would try to be fair,higher vocational,female,0.027323535499896502,44486,0.025808589881971617,0.028838481117821387
2013,Most People would try to be fair,general elementary,male,0.026633547229697095,44486,0.025137321613249008,0.028129772846145183
2013,Most People would try to be fair,vocational + Abi,male,0.024632581246118817,44486,0.02319218003885827,0.026072982453379363
2013,Most People would try to be fair,in school,female,0.010073828744911336,44486,0.009145839212558194,0.011001818277264477
2013,Most People would try to be fair,in school,male,0.00952183812875181,44486,0.008619379624137303,0.010424296633366319
2013,Most People would try to be fair,inadequately,female,0.004760919064375905,44486,0.004121252717908405,0.005400585410843406
2013,Most People would try to be fair,inadequately,male,0.0031739460429172704,44486,0.00265124441506087,0.003696647670773671
2018,Most people would exploit you if they had the opportunity,middle vocational,female,0.24891242670701721,43121,0.24483129850908364,0.2529935549049508
2018,Most people would exploit you if they had the opportunity,middle vocational,male,0.23463211651219973,43121,0.2306322959773787,0.23863193704702076
2018,Most people would exploit you if they had the opportunity,higher education,male,0.08776243616417628,43121,0.0850917677487646,0.09043310457958796
2018,Most people would exploit you if they had the opportunity,general elementary,female,0.08341214299224513,43121,0.08080230620385236,0.0860219797806379
2018,Most people would exploit you if they had the opportunity,higher education,female,0.07613013050879516,43121,0.07362693167181142,0.07863332934577891
2018,Most people would exploit you if they had the opportunity,general elementary,male,0.06506525439757897,43121,0.0627372870981698,0.06739322169698815
2018,Most people would exploit you if they had the opportunity,vocational + Abi,female,0.04463779080764139,43121,0.04268863285231991,0.04658694876296286
2018,Most people would exploit you if they had the opportunity,higher vocational,male,0.033100056742954416,43121,0.03141149558111492,0.034788617904793914
2018,Most people would exploit you if they had the opportunity,inadequately,female,0.03262719878948364,43121,0.0309503322832175,0.03430406529574979
2018,Most people would exploit you if they had the opportunity,inadequately,male,0.03243805560809533,43121,0.03076589320037841,0.03411021801581225
2018,Most people would exploit you if they had the opportunity,vocational + Abi,male,0.030168337431435596,43121,0.028553846807367934,0.031782828055503254
2018,Most people would exploit you if they had the opportunity,higher vocational,female,0.01967089086438434,43121,0.018360171779395664,0.020981609949373013
2018,Most people would exploit you if they had the opportunity,in school,female,0.006620011348590883,43121,0.005854593244958872,0.007385429452222894
2018,Most people would exploit you if they had the opportunity,in school,male,0.00482315112540193,43121,0.004169227201135403,0.0054770750496684565
2018,Most People would try to be fair,middle vocational,female,0.2278542411932335,43121,0.22389520143619526,0.23181328095027173
2018,Most People would try to be fair,middle vocational,male,0.1741344812950949,43121,0.17055509381481673,0.17771386877537307
2018,Most People would try to be fair,higher education,male,0.1521857757836658,43121,0.14879539061112887,0.15557616095620272
2018,Most People would try to be fair,higher education,female,0.15097314012005092,43121,0.1475938753675731,0.15435240487252874
2018,Most People would try to be fair,general elementary,female,0.05547808161038016,43121,0.05331746158357991,0.05763870163718041
2018,Most People would try to be fair,vocational + Abi,female,0.051900806402716305,43121,0.04980705265914344,0.05399456014628917
2018,Most People would try to be fair,general elementary,male,0.04304856605832778,43121,0.041132828767522694,0.04496430334913286
2018,Most People would try to be fair,higher vocational,male,0.030800945855817618,43121,0.02917014783047816,0.03243174388115708
2018,Most People would try to be fair,vocational + Abi,male,0.02989146910810647,43121,0.028284174634618863,0.03149876358159407
2018,Most People would try to be fair,inadequately,male,0.024919662887285515,43121,0.023448357109990325,0.026390968664580704
2018,Most People would try to be fair,inadequately,female,0.02407081792275511,43121,0.022624158715196484,0.025517477130313736
2018,Most People would try to be fair,higher vocational,female,0.021463651245983144,43121,0.020095758828172116,0.02283154366379417
2018,Most People would try to be fair,in school,female,0.006851391499423998,43121,0.0060728026656844125,0.007629980333163583
2018,Most People would try to be fair,in school,male,0.006426969017158795,43121,0.005672720161472668,0.0071812178728449215
