"plh0195","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute sind fair","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2010","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2010","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2010","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","kein Migrationshintergrund","8422","0.410192107143437","0.403571335396888","0.416812878889985"
"Leute nutzen aus","2013","direkter Migrationshintergrund","1190","0.473167665123986","0.453770067861725","0.492565262386246"
"Leute nutzen aus","2013","indirekter Migrationshintergrund","546","0.499366190609392","0.470630086456931","0.528102294761853"
"Leute nutzen aus","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2013","kein Migrationshintergrund","12780","0.589807892856563","0.583187121110015","0.596428664603112"
"Leute sind fair","2013","direkter Migrationshintergrund","1355","0.526832334876014","0.507434737613754","0.546229932138275"
"Leute sind fair","2013","indirekter Migrationshintergrund","617","0.500633809390608","0.471897705238147","0.529369913543069"
"Leute sind fair","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2014","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2014","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2014","kein Migrationshintergrund","","","",""
"Leute sind fair","2014","direkter Migrationshintergrund","","","",""
"Leute sind fair","2014","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2015","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2015","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2015","kein Migrationshintergrund","","","",""
"Leute sind fair","2015","direkter Migrationshintergrund","","","",""
"Leute sind fair","2015","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2016","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2016","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2016","kein Migrationshintergrund","","","",""
"Leute sind fair","2016","direkter Migrationshintergrund","","","",""
"Leute sind fair","2016","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2017","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2017","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2017","kein Migrationshintergrund","","","",""
"Leute sind fair","2017","direkter Migrationshintergrund","","","",""
"Leute sind fair","2017","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2018","kein Migrationshintergrund","7061","0.375239319112736","0.368368930524148","0.382109707701324"
"Leute nutzen aus","2018","direkter Migrationshintergrund","3122","0.458639589808731","0.447073612323885","0.470205567293577"
"Leute nutzen aus","2018","indirekter Migrationshintergrund","768","0.445580692266771","0.421742560803345","0.469418823730197"
"Leute nutzen aus","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2018","kein Migrationshintergrund","12018","0.624760680887264","0.617890292298676","0.631631069475852"
"Leute sind fair","2018","direkter Migrationshintergrund","4008","0.541360410191269","0.529794432706423","0.552926387676115"
"Leute sind fair","2018","indirekter Migrationshintergrund","902","0.554419307733229","0.530581176269803","0.578257439196655"
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
