"plh0195","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2005","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2005","66 +","Hauptschule","","","",""
"Leute nutzen aus","2005","66 +","Realschule","","","",""
"Leute nutzen aus","2005","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2005","66 +","AkademikerIn","","","",""
"Leute sind fair","2005","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2005","17-34","Hauptschule","","","",""
"Leute sind fair","2005","17-34","Realschule","","","",""
"Leute sind fair","2005","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2005","17-34","AkademikerIn","","","",""
"Leute sind fair","2005","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2005","35-65","Hauptschule","","","",""
"Leute sind fair","2005","35-65","Realschule","","","",""
"Leute sind fair","2005","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2005","35-65","AkademikerIn","","","",""
"Leute sind fair","2005","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2005","66 +","Hauptschule","","","",""
"Leute sind fair","2005","66 +","Realschule","","","",""
"Leute sind fair","2005","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2005","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2006","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2006","17-34","Hauptschule","","","",""
"Leute nutzen aus","2006","17-34","Realschule","","","",""
"Leute nutzen aus","2006","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2006","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2006","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2006","35-65","Hauptschule","","","",""
"Leute nutzen aus","2006","35-65","Realschule","","","",""
"Leute nutzen aus","2006","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2006","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2006","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2006","66 +","Hauptschule","","","",""
"Leute nutzen aus","2006","66 +","Realschule","","","",""
"Leute nutzen aus","2006","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2006","66 +","AkademikerIn","","","",""
"Leute sind fair","2006","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2006","17-34","Hauptschule","","","",""
"Leute sind fair","2006","17-34","Realschule","","","",""
"Leute sind fair","2006","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2006","17-34","AkademikerIn","","","",""
"Leute sind fair","2006","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2006","35-65","Hauptschule","","","",""
"Leute sind fair","2006","35-65","Realschule","","","",""
"Leute sind fair","2006","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2006","35-65","AkademikerIn","","","",""
"Leute sind fair","2006","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2006","66 +","Hauptschule","","","",""
"Leute sind fair","2006","66 +","Realschule","","","",""
"Leute sind fair","2006","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2006","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2007","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2007","17-34","Hauptschule","","","",""
"Leute nutzen aus","2007","17-34","Realschule","","","",""
"Leute nutzen aus","2007","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2007","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2007","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2007","35-65","Hauptschule","","","",""
"Leute nutzen aus","2007","35-65","Realschule","","","",""
"Leute nutzen aus","2007","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2007","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2007","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2007","66 +","Hauptschule","","","",""
"Leute nutzen aus","2007","66 +","Realschule","","","",""
"Leute nutzen aus","2007","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2007","66 +","AkademikerIn","","","",""
"Leute sind fair","2007","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2007","17-34","Hauptschule","","","",""
"Leute sind fair","2007","17-34","Realschule","","","",""
"Leute sind fair","2007","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2007","17-34","AkademikerIn","","","",""
"Leute sind fair","2007","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2007","35-65","Hauptschule","","","",""
"Leute sind fair","2007","35-65","Realschule","","","",""
"Leute sind fair","2007","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2007","35-65","AkademikerIn","","","",""
"Leute sind fair","2007","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2007","66 +","Hauptschule","","","",""
"Leute sind fair","2007","66 +","Realschule","","","",""
"Leute sind fair","2007","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2007","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2008","17-34","(noch) kein Abschluss","145","","",""
"Leute nutzen aus","2008","17-34","Hauptschule","412","0.586050550682962","0.549872156362342","0.622228945003582"
"Leute nutzen aus","2008","17-34","Realschule","639","0.548228171838905","0.520650367668872","0.575805976008938"
"Leute nutzen aus","2008","17-34","(Fach-)Abitur","410","0.422677068120191","0.391921410954352","0.45343272528603"
"Leute nutzen aus","2008","17-34","AkademikerIn","168","","",""
"Leute nutzen aus","2008","35-65","(noch) kein Abschluss","65","0.674832308546694","0.580635125456579","0.769029491636808"
"Leute nutzen aus","2008","35-65","Hauptschule","1945","","",""
"Leute nutzen aus","2008","35-65","Realschule","1634","","",""
"Leute nutzen aus","2008","35-65","(Fach-)Abitur","424","0.470357415402725","0.438995894454354","0.501718936351097"
"Leute nutzen aus","2008","35-65","AkademikerIn","974","0.358783069669202","0.340853115391652","0.376713023946752"
"Leute nutzen aus","2008","66 +","(noch) kein Abschluss","25","","",""
"Leute nutzen aus","2008","66 +","Hauptschule","1129","","",""
"Leute nutzen aus","2008","66 +","Realschule","194","","",""
"Leute nutzen aus","2008","66 +","(Fach-)Abitur","72","0.420529856689943","0.34821366867151","0.492846044708377"
"Leute nutzen aus","2008","66 +","AkademikerIn","309","0.379078407070192","0.346520499910784","0.4116363142296"
"Leute sind fair","2008","17-34","(noch) kein Abschluss","243","","",""
"Leute sind fair","2008","17-34","Hauptschule","300","0.413949449317038","0.377771054996418","0.450127843637658"
"Leute sind fair","2008","17-34","Realschule","612","0.451771828161095","0.424194023991062","0.479349632331128"
"Leute sind fair","2008","17-34","(Fach-)Abitur","581","0.577322931879809","0.54656727471397","0.608078589045648"
"Leute sind fair","2008","17-34","AkademikerIn","356","0.646744787918687","0.605819362232953","0.687670213604421"
"Leute sind fair","2008","35-65","(noch) kein Abschluss","30","0.325167691453306","0.230970508363192","0.419364874543421"
"Leute sind fair","2008","35-65","Hauptschule","1460","","",""
"Leute sind fair","2008","35-65","Realschule","1621","","",""
"Leute sind fair","2008","35-65","(Fach-)Abitur","549","0.529642584597275","0.498281063648903","0.561004105545646"
"Leute sind fair","2008","35-65","AkademikerIn","1775","","",""
"Leute sind fair","2008","66 +","(noch) kein Abschluss","29","","",""
"Leute sind fair","2008","66 +","Hauptschule","1434","","",""
"Leute sind fair","2008","66 +","Realschule","345","0.635024637283279","0.594382103968085","0.675667170598474"
"Leute sind fair","2008","66 +","(Fach-)Abitur","107","","",""
"Leute sind fair","2008","66 +","AkademikerIn","544","0.620921592929808","0.5883636857704","0.653479500089216"
"Leute nutzen aus","2009","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2009","17-34","Hauptschule","","","",""
"Leute nutzen aus","2009","17-34","Realschule","","","",""
"Leute nutzen aus","2009","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2009","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2009","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2009","35-65","Hauptschule","","","",""
"Leute nutzen aus","2009","35-65","Realschule","","","",""
"Leute nutzen aus","2009","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2009","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2009","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2009","66 +","Hauptschule","","","",""
"Leute nutzen aus","2009","66 +","Realschule","","","",""
"Leute nutzen aus","2009","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2009","66 +","AkademikerIn","","","",""
"Leute sind fair","2009","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2009","17-34","Hauptschule","","","",""
"Leute sind fair","2009","17-34","Realschule","","","",""
"Leute sind fair","2009","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2009","17-34","AkademikerIn","","","",""
"Leute sind fair","2009","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2009","35-65","Hauptschule","","","",""
"Leute sind fair","2009","35-65","Realschule","","","",""
"Leute sind fair","2009","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2009","35-65","AkademikerIn","","","",""
"Leute sind fair","2009","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2009","66 +","Hauptschule","","","",""
"Leute sind fair","2009","66 +","Realschule","","","",""
"Leute sind fair","2009","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2009","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2010","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2010","17-34","Hauptschule","","","",""
"Leute nutzen aus","2010","17-34","Realschule","","","",""
"Leute nutzen aus","2010","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2010","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2010","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2010","35-65","Hauptschule","","","",""
"Leute nutzen aus","2010","35-65","Realschule","","","",""
"Leute nutzen aus","2010","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2010","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2010","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2010","66 +","Hauptschule","","","",""
"Leute nutzen aus","2010","66 +","Realschule","","","",""
"Leute nutzen aus","2010","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2010","66 +","AkademikerIn","","","",""
"Leute sind fair","2010","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2010","17-34","Hauptschule","","","",""
"Leute sind fair","2010","17-34","Realschule","","","",""
"Leute sind fair","2010","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2010","17-34","AkademikerIn","","","",""
"Leute sind fair","2010","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2010","35-65","Hauptschule","","","",""
"Leute sind fair","2010","35-65","Realschule","","","",""
"Leute sind fair","2010","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2010","35-65","AkademikerIn","","","",""
"Leute sind fair","2010","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2010","66 +","Hauptschule","","","",""
"Leute sind fair","2010","66 +","Realschule","","","",""
"Leute sind fair","2010","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2010","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2011","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2011","17-34","Hauptschule","","","",""
"Leute nutzen aus","2011","17-34","Realschule","","","",""
"Leute nutzen aus","2011","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2011","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2011","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2011","35-65","Hauptschule","","","",""
"Leute nutzen aus","2011","35-65","Realschule","","","",""
"Leute nutzen aus","2011","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2011","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2011","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2011","66 +","Hauptschule","","","",""
"Leute nutzen aus","2011","66 +","Realschule","","","",""
"Leute nutzen aus","2011","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2011","66 +","AkademikerIn","","","",""
"Leute sind fair","2011","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2011","17-34","Hauptschule","","","",""
"Leute sind fair","2011","17-34","Realschule","","","",""
"Leute sind fair","2011","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2011","17-34","AkademikerIn","","","",""
"Leute sind fair","2011","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2011","35-65","Hauptschule","","","",""
"Leute sind fair","2011","35-65","Realschule","","","",""
"Leute sind fair","2011","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2011","35-65","AkademikerIn","","","",""
"Leute sind fair","2011","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2011","66 +","Hauptschule","","","",""
"Leute sind fair","2011","66 +","Realschule","","","",""
"Leute sind fair","2011","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2011","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2012","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2012","17-34","Hauptschule","","","",""
"Leute nutzen aus","2012","17-34","Realschule","","","",""
"Leute nutzen aus","2012","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2012","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2012","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2012","35-65","Hauptschule","","","",""
"Leute nutzen aus","2012","35-65","Realschule","","","",""
"Leute nutzen aus","2012","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2012","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2012","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2012","66 +","Hauptschule","","","",""
"Leute nutzen aus","2012","66 +","Realschule","","","",""
"Leute nutzen aus","2012","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2012","66 +","AkademikerIn","","","",""
"Leute sind fair","2012","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2012","17-34","Hauptschule","","","",""
"Leute sind fair","2012","17-34","Realschule","","","",""
"Leute sind fair","2012","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2012","17-34","AkademikerIn","","","",""
"Leute sind fair","2012","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2012","35-65","Hauptschule","","","",""
"Leute sind fair","2012","35-65","Realschule","","","",""
"Leute sind fair","2012","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2012","35-65","AkademikerIn","","","",""
"Leute sind fair","2012","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2012","66 +","Hauptschule","","","",""
"Leute sind fair","2012","66 +","Realschule","","","",""
"Leute sind fair","2012","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2012","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2013","17-34","(noch) kein Abschluss","215","","",""
"Leute nutzen aus","2013","17-34","Hauptschule","578","0.547713840064478","0.516663023794353","0.578764656334604"
"Leute nutzen aus","2013","17-34","Realschule","721","0.503590853683011","0.478488501881685","0.528693205484337"
"Leute nutzen aus","2013","17-34","(Fach-)Abitur","413","0.352625299842658","0.32510656858683","0.380144031098487"
"Leute nutzen aus","2013","17-34","AkademikerIn","197","","",""
"Leute nutzen aus","2013","35-65","(noch) kein Abschluss","121","","",""
"Leute nutzen aus","2013","35-65","Hauptschule","2162","","",""
"Leute nutzen aus","2013","35-65","Realschule","2199","","",""
"Leute nutzen aus","2013","35-65","(Fach-)Abitur","620","0.378065367759767","0.355658129714975","0.400472605804559"
"Leute nutzen aus","2013","35-65","AkademikerIn","1006","","",""
"Leute nutzen aus","2013","66 +","(noch) kein Abschluss","27","","",""
"Leute nutzen aus","2013","66 +","Hauptschule","962","0.363546763797938","0.345014462767164","0.382079064828713"
"Leute nutzen aus","2013","66 +","Realschule","275","","",""
"Leute nutzen aus","2013","66 +","(Fach-)Abitur","70","0.35042319284403","0.287943949965976","0.412902435722084"
"Leute nutzen aus","2013","66 +","AkademikerIn","321","0.297715941970014","0.271031938311425","0.324399945628602"
"Leute sind fair","2013","17-34","(noch) kein Abschluss","324","0.550429976502461","0.508434412327065","0.592425540677857"
"Leute sind fair","2013","17-34","Hauptschule","409","0.452286159935522","0.421235343665396","0.483336976205647"
"Leute sind fair","2013","17-34","Realschule","803","0.496409146316989","0.471306794515663","0.521511498118315"
"Leute sind fair","2013","17-34","(Fach-)Abitur","745","0.647374700157342","0.619855968901513","0.67489343141317"
"Leute sind fair","2013","17-34","AkademikerIn","596","0.75129781370541","0.721212304847695","0.781383322563124"
"Leute sind fair","2013","35-65","(noch) kein Abschluss","58","0.318284406671475","0.250045686861056","0.386523126481893"
"Leute sind fair","2013","35-65","Hauptschule","1799","","",""
"Leute sind fair","2013","35-65","Realschule","2561","","",""
"Leute sind fair","2013","35-65","(Fach-)Abitur","1179","","",""
"Leute sind fair","2013","35-65","AkademikerIn","2779","","",""
"Leute sind fair","2013","66 +","(noch) kein Abschluss","37","0.617231606308984","0.498148482892474","0.736314729725495"
"Leute sind fair","2013","66 +","Hauptschule","1626","","",""
"Leute sind fair","2013","66 +","Realschule","502","0.635613324102423","0.601774495394041","0.669452152810804"
"Leute sind fair","2013","66 +","(Fach-)Abitur","154","","",""
"Leute sind fair","2013","66 +","AkademikerIn","807","0.702284058029986","0.675600054371398","0.728968061688575"
"Leute nutzen aus","2014","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2014","17-34","Hauptschule","","","",""
"Leute nutzen aus","2014","17-34","Realschule","","","",""
"Leute nutzen aus","2014","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2014","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2014","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2014","35-65","Hauptschule","","","",""
"Leute nutzen aus","2014","35-65","Realschule","","","",""
"Leute nutzen aus","2014","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2014","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2014","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2014","66 +","Hauptschule","","","",""
"Leute nutzen aus","2014","66 +","Realschule","","","",""
"Leute nutzen aus","2014","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2014","66 +","AkademikerIn","","","",""
"Leute sind fair","2014","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2014","17-34","Hauptschule","","","",""
"Leute sind fair","2014","17-34","Realschule","","","",""
"Leute sind fair","2014","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2014","17-34","AkademikerIn","","","",""
"Leute sind fair","2014","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2014","35-65","Hauptschule","","","",""
"Leute sind fair","2014","35-65","Realschule","","","",""
"Leute sind fair","2014","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2014","35-65","AkademikerIn","","","",""
"Leute sind fair","2014","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2014","66 +","Hauptschule","","","",""
"Leute sind fair","2014","66 +","Realschule","","","",""
"Leute sind fair","2014","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2014","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2015","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2015","17-34","Hauptschule","","","",""
"Leute nutzen aus","2015","17-34","Realschule","","","",""
"Leute nutzen aus","2015","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2015","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2015","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2015","35-65","Hauptschule","","","",""
"Leute nutzen aus","2015","35-65","Realschule","","","",""
"Leute nutzen aus","2015","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2015","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2015","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2015","66 +","Hauptschule","","","",""
"Leute nutzen aus","2015","66 +","Realschule","","","",""
"Leute nutzen aus","2015","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2015","66 +","AkademikerIn","","","",""
"Leute sind fair","2015","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2015","17-34","Hauptschule","","","",""
"Leute sind fair","2015","17-34","Realschule","","","",""
"Leute sind fair","2015","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2015","17-34","AkademikerIn","","","",""
"Leute sind fair","2015","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2015","35-65","Hauptschule","","","",""
"Leute sind fair","2015","35-65","Realschule","","","",""
"Leute sind fair","2015","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2015","35-65","AkademikerIn","","","",""
"Leute sind fair","2015","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2015","66 +","Hauptschule","","","",""
"Leute sind fair","2015","66 +","Realschule","","","",""
"Leute sind fair","2015","66 +","(Fach-)Abitur","","","",""
"Leute sind fair","2015","66 +","AkademikerIn","","","",""
"Leute nutzen aus","2016","17-34","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2016","17-34","Hauptschule","","","",""
"Leute nutzen aus","2016","17-34","Realschule","","","",""
"Leute nutzen aus","2016","17-34","(Fach-)Abitur","","","",""
"Leute nutzen aus","2016","17-34","AkademikerIn","","","",""
"Leute nutzen aus","2016","35-65","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2016","35-65","Hauptschule","","","",""
"Leute nutzen aus","2016","35-65","Realschule","","","",""
"Leute nutzen aus","2016","35-65","(Fach-)Abitur","","","",""
"Leute nutzen aus","2016","35-65","AkademikerIn","","","",""
"Leute nutzen aus","2016","66 +","(noch) kein Abschluss","","","",""
"Leute nutzen aus","2016","66 +","Hauptschule","","","",""
"Leute nutzen aus","2016","66 +","Realschule","","","",""
"Leute nutzen aus","2016","66 +","(Fach-)Abitur","","","",""
"Leute nutzen aus","2016","66 +","AkademikerIn","","","",""
"Leute sind fair","2016","17-34","(noch) kein Abschluss","","","",""
"Leute sind fair","2016","17-34","Hauptschule","","","",""
"Leute sind fair","2016","17-34","Realschule","","","",""
"Leute sind fair","2016","17-34","(Fach-)Abitur","","","",""
"Leute sind fair","2016","17-34","AkademikerIn","","","",""
"Leute sind fair","2016","35-65","(noch) kein Abschluss","","","",""
"Leute sind fair","2016","35-65","Hauptschule","","","",""
"Leute sind fair","2016","35-65","Realschule","","","",""
"Leute sind fair","2016","35-65","(Fach-)Abitur","","","",""
"Leute sind fair","2016","35-65","AkademikerIn","","","",""
"Leute sind fair","2016","66 +","(noch) kein Abschluss","","","",""
"Leute sind fair","2016","66 +","Hauptschule","","","",""
