"plh0195","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2008","17-29","1412","0.477742548902969","0.460212638870112","0.495272458935827"
"Leute nutzen aus","2008","30-45","2491","0.509795799773727","0.496053017162388","0.523538582385066"
"Leute nutzen aus","2008","46-65","3131","0.500046873478889","0.487974980235301","0.512118766722476"
"Leute nutzen aus","2008","66","","","",""
"Leute sind fair","2008","17-29","1707","0.52225745109703","0.504727541064173","0.539787361129888"
"Leute sind fair","2008","30-45","2592","0.490204200226273","0.476461417614934","0.503946982837612"
"Leute sind fair","2008","46-65","3459","0.499953126521111","0.487881233277524","0.512025019764699"
"Leute sind fair","2008","66","","","",""
"Leute nutzen aus","2009","17-29","","","",""
"Leute nutzen aus","2009","30-45","","","",""
"Leute nutzen aus","2009","46-65","","","",""
"Leute nutzen aus","2009","66","","","",""
"Leute sind fair","2009","17-29","","","",""
"Leute sind fair","2009","30-45","","","",""
"Leute sind fair","2009","46-65","","","",""
"Leute sind fair","2009","66","","","",""
"Leute nutzen aus","2010","17-29","","","",""
"Leute nutzen aus","2010","30-45","","","",""
"Leute nutzen aus","2010","46-65","","","",""
"Leute nutzen aus","2010","66","","","",""
"Leute sind fair","2010","17-29","","","",""
"Leute sind fair","2010","30-45","","","",""
"Leute sind fair","2010","46-65","","","",""
"Leute sind fair","2010","66","","","",""
"Leute nutzen aus","2011","17-29","","","",""
"Leute nutzen aus","2011","30-45","","","",""
"Leute nutzen aus","2011","46-65","","","",""
"Leute nutzen aus","2011","66","","","",""
"Leute sind fair","2011","17-29","","","",""
"Leute sind fair","2011","30-45","","","",""
"Leute sind fair","2011","46-65","","","",""
"Leute sind fair","2011","66","","","",""
"Leute nutzen aus","2012","17-29","","","",""
"Leute nutzen aus","2012","30-45","","","",""
"Leute nutzen aus","2012","46-65","","","",""
"Leute nutzen aus","2012","66","","","",""
"Leute sind fair","2012","17-29","","","",""
"Leute sind fair","2012","30-45","","","",""
"Leute sind fair","2012","46-65","","","",""
"Leute sind fair","2012","66","","","",""
"Leute nutzen aus","2013","17-29","1449","0.413367804864972","0.397060608770588","0.429675000959356"
"Leute nutzen aus","2013","30-45","3261","0.425433214833869","0.41447803212275","0.436388397544987"
"Leute nutzen aus","2013","46-65","3785","0.464704125933503","0.454268710556372","0.475139541310633"
"Leute nutzen aus","2013","66","","","",""
"Leute sind fair","2013","17-29","2054","0.586632195135028","0.570324999040644","0.602939391229412"
"Leute sind fair","2013","30-45","4563","0.574566785166131","0.563611602455013","0.58552196787725"
"Leute sind fair","2013","46-65","4990","0.535295874066497","0.524860458689367","0.545731289443628"
"Leute sind fair","2013","66","","","",""
"Leute nutzen aus","2014","17-29","","","",""
"Leute nutzen aus","2014","30-45","","","",""
"Leute nutzen aus","2014","46-65","","","",""
"Leute nutzen aus","2014","66","","","",""
"Leute sind fair","2014","17-29","","","",""
"Leute sind fair","2014","30-45","","","",""
"Leute sind fair","2014","46-65","","","",""
"Leute sind fair","2014","66","","","",""
"Leute nutzen aus","2015","17-29","","","",""
"Leute nutzen aus","2015","30-45","","","",""
"Leute nutzen aus","2015","46-65","","","",""
"Leute nutzen aus","2015","66","","","",""
"Leute sind fair","2015","17-29","","","",""
"Leute sind fair","2015","30-45","","","",""
"Leute sind fair","2015","46-65","","","",""
"Leute sind fair","2015","66","","","",""
"Leute nutzen aus","2016","17-29","","","",""
"Leute nutzen aus","2016","30-45","","","",""
"Leute nutzen aus","2016","46-65","","","",""
"Leute nutzen aus","2016","66","","","",""
"Leute sind fair","2016","17-29","","","",""
"Leute sind fair","2016","30-45","","","",""
"Leute sind fair","2016","46-65","","","",""
"Leute sind fair","2016","66","","","",""
"Leute nutzen aus","2017","17-29","","","",""
"Leute nutzen aus","2017","30-45","","","",""
"Leute nutzen aus","2017","46-65","","","",""
"Leute nutzen aus","2017","66","","","",""
"Leute sind fair","2017","17-29","","","",""
"Leute sind fair","2017","30-45","","","",""
"Leute sind fair","2017","46-65","","","",""
"Leute sind fair","2017","66","","","",""
"Leute nutzen aus","2018","17-29","2228","0.442885332383736","0.429276655728647","0.456494009038825"
"Leute nutzen aus","2018","30-45","3306","0.403948853882855","0.393191681248749","0.414706026516961"
"Leute nutzen aus","2018","46-65","3925","0.417345526551292","0.407626934126931","0.427064118975654"
"Leute nutzen aus","2018","66","","","",""
"Leute sind fair","2018","17-29","2890","0.557114667616264","0.543505990961175","0.570723344271353"
"Leute sind fair","2018","30-45","4687","0.596051146117145","0.585293973483039","0.606808318751251"
"Leute sind fair","2018","46-65","5965","0.582654473448708","0.572935881024346","0.592373065873069"
"Leute sind fair","2018","66","","","",""
