year,plh0195,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Most people would exploit you if they had the opportunity,1st Quintile,Rural regions,0.05197873597164796,44486,0.04991589243381198,0.05404157950948394
2013,Most People would try to be fair,5th Quintile,Urban regions,0.24561046708697715,44486,0.24161041492136914,0.24961051925258515
2013,Most People would try to be fair,4th Quintile,Urban regions,0.16364992203918377,44486,0.16021199746088594,0.1670878466174816
2013,Most People would try to be fair,3rd Quintile,Urban regions,0.11328045556233475,44486,0.11033525397051691,0.11622565715415259
2013,Most People would try to be fair,4th Quintile,Rural regions,0.09450206765643007,44486,0.09178369633702728,0.09722043897583287
2013,Most People would try to be fair,5th Quintile,Rural regions,0.09165480306419904,44486,0.08897349034114706,0.09433611578725103
2013,Most People would try to be fair,3rd Quintile,Rural regions,0.07972340858246899,44486,0.07720633153424632,0.08224048563069165
2013,Most People would try to be fair,2nd Quintile,Urban regions,0.07721510406074164,44486,0.07473456676127523,0.07969564136020806
2013,Most People would try to be fair,2nd Quintile,Rural regions,0.056063995661311095,44486,0.053926241838772836,0.058201749483849353
2013,Most People would try to be fair,1st Quintile,Urban regions,0.05219985085756898,44486,0.050132865452799116,0.054266836262338844
2013,Most People would try to be fair,1st Quintile,Rural regions,0.02609992542878449,44486,0.02461835866997564,0.02758149218759334
2018,Most people would exploit you if they had the opportunity,5th Quintile,Urban regions,0.18171262699564586,43121,0.17807299781984304,0.18535225617144868
2018,Most people would exploit you if they had the opportunity,4th Quintile,Urban regions,0.1470730527334301,43121,0.14373007002069838,0.15041603544616183
2018,Most people would exploit you if they had the opportunity,3rd Quintile,Urban regions,0.10875665215287857,43121,0.10581807075367099,0.11169523355208615
2018,Most people would exploit you if they had the opportunity,1st Quintile,Urban regions,0.1073052733430092,43121,0.10438399003832718,0.11022655664769121
2018,Most people would exploit you if they had the opportunity,5th Quintile,Rural regions,0.09298500241896468,43121,0.09024389946970307,0.09572610536822629
2018,Most people would exploit you if they had the opportunity,4th Quintile,Rural regions,0.09134010643444605,43121,0.08862089426061563,0.09405931860827647
2018,Most people would exploit you if they had the opportunity,2nd Quintile,Urban regions,0.08543783260764393,43121,0.08279941591038018,0.08807624930490768
2018,Most people would exploit you if they had the opportunity,3rd Quintile,Rural regions,0.07392356071601354,43121,0.07145396128802271,0.07639316014400437
2018,Most people would exploit you if they had the opportunity,2nd Quintile,Rural regions,0.06018384131591679,43121,0.057939065032981,0.06242861759885258
2018,Most people would exploit you if they had the opportunity,1st Quintile,Rural regions,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Most People would try to be fair,5th Quintile,Urban regions,0.2826249067859806,43121,0.2783748960943428,0.28687491747761845
2018,Most People would try to be fair,4th Quintile,Urban regions,0.14883171762366393,43121,0.14547227581856076,0.1521911594287671
2018,Most People would try to be fair,5th Quintile,Rural regions,0.11440467312950535,43121,0.11140031846533692,0.11740902779367378
2018,Most People would try to be fair,4th Quintile,Rural regions,0.09234402187422322,43121,0.08961141794540502,0.09507662580304142
2018,Most People would try to be fair,1st Quintile,Urban regions,0.08929903057419836,43121,0.0866073536519338,0.09199070749646292
2018,Most People would try to be fair,3rd Quintile,Urban regions,0.08861546109868257,43121,0.08593310002111135,0.09129782217625379
2018,Most People would try to be fair,2nd Quintile,Urban regions,0.06071339796172011,43121,0.05845940272901258,0.06296739319442764
2018,Most People would try to be fair,3rd Quintile,Rural regions,0.05474770072085508,43121,0.05260052062363347,0.05689488081807669
2018,Most People would try to be fair,1st Quintile,Rural regions,0.03666418095948297,43121,0.03489031210834634,0.0384380498106196
2018,Most People would try to be fair,2nd Quintile,Rural regions,0.031754909271687795,43121,0.03009986448954232,0.03340995405383327
