year,quintil_oecd,regtyp,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.35061,1112,2870,0.33315,0.36807
2013,3rd Quintile,Urban regions,Most people would try to be fair,0.45823,1758,2870,0.44000,0.47646
2013,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.36914,792,1898,0.34742,0.39086
2013,3rd Quintile,Rural regions,Most people would try to be fair,0.46973,1106,1898,0.44727,0.49219
2013,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.32305,1073,3018,0.30637,0.33974
2013,4th Quintile,Urban regions,Most people would try to be fair,0.51826,1945,3018,0.50043,0.53609
2013,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.34919,692,1725,0.32669,0.37169
2013,4th Quintile,Rural regions,Most people would try to be fair,0.50535,1033,1725,0.48175,0.52895
2013,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.28387,1223,4032,0.26995,0.29779
2013,5th Quintile,Urban regions,Most people would try to be fair,0.58660,2809,4032,0.57139,0.60180
2013,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.32432,445,1344,0.29928,0.34935
2013,5th Quintile,Rural regions,Most people would try to be fair,0.55959,899,1344,0.53304,0.58614
2018,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.34626,2023,4477,0.33232,0.36020
2018,1st Quintile,Urban regions,Most people would try to be fair,0.40753,2454,4477,0.39313,0.42192
2018,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.42651,1203,2315,0.40635,0.44666
2018,1st Quintile,Rural regions,Most people would try to be fair,0.34403,1112,2315,0.32467,0.36338
2018,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.33870,1403,3152,0.32218,0.35523
2018,2nd Quintile,Urban regions,Most people would try to be fair,0.45686,1749,3152,0.43947,0.47426
2018,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.34881,873,1999,0.32791,0.36971
2018,2nd Quintile,Rural regions,Most people would try to be fair,0.44253,1126,1999,0.42075,0.46431
2018,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.31155,1102,2924,0.29476,0.32834
2018,3rd Quintile,Urban regions,Most people would try to be fair,0.51131,1822,2924,0.49319,0.52944
2018,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.32833,697,1792,0.30658,0.35008
2018,3rd Quintile,Rural regions,Most people would try to be fair,0.49308,1095,1792,0.46993,0.51624
2018,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.27801,950,3014,0.26201,0.29401
2018,4th Quintile,Urban regions,Most people would try to be fair,0.56411,2064,3014,0.54641,0.58182
2018,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.32613,617,1634,0.30340,0.34887
2018,4th Quintile,Rural regions,Most people would try to be fair,0.54608,1017,1634,0.52194,0.57023
2018,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.27215,1009,3656,0.25772,0.28657
2018,5th Quintile,Urban regions,Most people would try to be fair,0.60550,2647,3656,0.58965,0.62134
2018,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.31109,407,1324,0.28614,0.33603
2018,5th Quintile,Rural regions,Most people would try to be fair,0.57030,917,1324,0.54363,0.59698
