"plh0195","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2004","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2004","2","Städtischer Raum","","","",""
"Leute sind fair","2004","2","Ländlicher Raum","","","",""
"Leute sind fair","2004","3","Städtischer Raum","","","",""
"Leute sind fair","2004","3","Ländlicher Raum","","","",""
"Leute sind fair","2004","4","Städtischer Raum","","","",""
"Leute sind fair","2004","4","Ländlicher Raum","","","",""
"Leute sind fair","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","2","Städtischer Raum","","","",""
"Leute nutzen aus","2005","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","3","Städtischer Raum","","","",""
"Leute nutzen aus","2005","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","4","Städtischer Raum","","","",""
"Leute nutzen aus","2005","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2005","2","Städtischer Raum","","","",""
"Leute sind fair","2005","2","Ländlicher Raum","","","",""
"Leute sind fair","2005","3","Städtischer Raum","","","",""
"Leute sind fair","2005","3","Ländlicher Raum","","","",""
"Leute sind fair","2005","4","Städtischer Raum","","","",""
"Leute sind fair","2005","4","Ländlicher Raum","","","",""
"Leute sind fair","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","2","Städtischer Raum","","","",""
"Leute nutzen aus","2006","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","3","Städtischer Raum","","","",""
"Leute nutzen aus","2006","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","4","Städtischer Raum","","","",""
"Leute nutzen aus","2006","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2006","2","Städtischer Raum","","","",""
"Leute sind fair","2006","2","Ländlicher Raum","","","",""
"Leute sind fair","2006","3","Städtischer Raum","","","",""
"Leute sind fair","2006","3","Ländlicher Raum","","","",""
"Leute sind fair","2006","4","Städtischer Raum","","","",""
"Leute sind fair","2006","4","Ländlicher Raum","","","",""
"Leute sind fair","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","2","Städtischer Raum","","","",""
"Leute nutzen aus","2007","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","3","Städtischer Raum","","","",""
"Leute nutzen aus","2007","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","4","Städtischer Raum","","","",""
"Leute nutzen aus","2007","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2007","2","Städtischer Raum","","","",""
"Leute sind fair","2007","2","Ländlicher Raum","","","",""
"Leute sind fair","2007","3","Städtischer Raum","","","",""
"Leute sind fair","2007","3","Ländlicher Raum","","","",""
"Leute sind fair","2007","4","Städtischer Raum","","","",""
"Leute sind fair","2007","4","Ländlicher Raum","","","",""
"Leute sind fair","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1022","0.536932986751941","0.514559129069194","0.559306844434688"
"Leute nutzen aus","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","808","0.607699514146452","0.581644219800383","0.633754808492521"
"Leute nutzen aus","2008","2","Städtischer Raum","1212","0.506842671529984","0.486832406860085","0.526852936199884"
"Leute nutzen aus","2008","2","Ländlicher Raum","801","0.523660874575066","0.499018770786689","0.548302978363443"
"Leute nutzen aus","2008","3","Städtischer Raum","1030","0.458364476695729","0.438005833648979","0.47872311974248"
"Leute nutzen aus","2008","3","Ländlicher Raum","695","0.505171768015933","0.478888009908247","0.531455526123619"
"Leute nutzen aus","2008","4","Städtischer Raum","1172","0.450926008173014","0.432174658387155","0.469677357958872"
"Leute nutzen aus","2008","4","Ländlicher Raum","620","0.465801135206436","0.439062813818726","0.492539456594146"
"Leute nutzen aus","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1044","0.353713468815305","0.336942042714695","0.370484894915915"
"Leute nutzen aus","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","366","0.373731616047341","0.342194350203035","0.405268881891648"
"Leute sind fair","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","886","0.463067013248059","0.440693155565312","0.485440870930806"
"Leute sind fair","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","541","0.392300485853548","0.366245191507479","0.418355780199617"
"Leute sind fair","2008","2","Städtischer Raum","1186","0.493157328470016","0.473147063800116","0.513167593139915"
"Leute sind fair","2008","2","Ländlicher Raum","777","0.476339125424934","0.451697021636557","0.500981229213311"
"Leute sind fair","2008","3","Städtischer Raum","1271","0.541635523304271","0.52127688025752","0.561994166351021"
"Leute sind fair","2008","3","Ländlicher Raum","695","0.494828231984067","0.468544473876381","0.521111990091753"
"Leute sind fair","2008","4","Städtischer Raum","1533","0.549073991826986","0.530322642041128","0.567825341612845"
"Leute sind fair","2008","4","Ländlicher Raum","717","0.534198864793564","0.507460543405854","0.560937186181274"
"Leute sind fair","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","2078","0.646286531184695","0.629515105084085","0.663057957285305"
"Leute sind fair","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","538","0.626268383952659","0.594731118108352","0.657805649796965"
"Leute nutzen aus","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","2","Städtischer Raum","","","",""
"Leute nutzen aus","2009","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","3","Städtischer Raum","","","",""
"Leute nutzen aus","2009","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","4","Städtischer Raum","","","",""
"Leute nutzen aus","2009","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2009","2","Städtischer Raum","","","",""
"Leute sind fair","2009","2","Ländlicher Raum","","","",""
"Leute sind fair","2009","3","Städtischer Raum","","","",""
"Leute sind fair","2009","3","Ländlicher Raum","","","",""
"Leute sind fair","2009","4","Städtischer Raum","","","",""
"Leute sind fair","2009","4","Ländlicher Raum","","","",""
"Leute sind fair","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","2","Städtischer Raum","","","",""
"Leute nutzen aus","2010","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","3","Städtischer Raum","","","",""
"Leute nutzen aus","2010","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","4","Städtischer Raum","","","",""
"Leute nutzen aus","2010","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2010","2","Städtischer Raum","","","",""
"Leute sind fair","2010","2","Ländlicher Raum","","","",""
"Leute sind fair","2010","3","Städtischer Raum","","","",""
"Leute sind fair","2010","3","Ländlicher Raum","","","",""
"Leute sind fair","2010","4","Städtischer Raum","","","",""
"Leute sind fair","2010","4","Ländlicher Raum","","","",""
"Leute sind fair","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","2","Städtischer Raum","","","",""
"Leute nutzen aus","2011","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","3","Städtischer Raum","","","",""
"Leute nutzen aus","2011","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","4","Städtischer Raum","","","",""
"Leute nutzen aus","2011","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2011","2","Städtischer Raum","","","",""
"Leute sind fair","2011","2","Ländlicher Raum","","","",""
"Leute sind fair","2011","3","Städtischer Raum","","","",""
"Leute sind fair","2011","3","Ländlicher Raum","","","",""
"Leute sind fair","2011","4","Städtischer Raum","","","",""
"Leute sind fair","2011","4","Ländlicher Raum","","","",""
"Leute sind fair","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","2","Städtischer Raum","","","",""
"Leute nutzen aus","2012","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","3","Städtischer Raum","","","",""
"Leute nutzen aus","2012","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","4","Städtischer Raum","","","",""
"Leute nutzen aus","2012","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2012","2","Städtischer Raum","","","",""
"Leute sind fair","2012","2","Ländlicher Raum","","","",""
"Leute sind fair","2012","3","Städtischer Raum","","","",""
"Leute sind fair","2012","3","Ländlicher Raum","","","",""
"Leute sind fair","2012","4","Städtischer Raum","","","",""
"Leute sind fair","2012","4","Ländlicher Raum","","","",""
"Leute sind fair","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1085","0.51119160207094","0.489918102377154","0.532465101764726"
"Leute nutzen aus","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","843","0.539792599840688","0.514834646382283","0.564750553299092"
"Leute nutzen aus","2013","2","Städtischer Raum","1284","0.458966069354828","0.440570929487299","0.477361209222357"
"Leute nutzen aus","2013","2","Ländlicher Raum","996","0.475610944120595","0.454060749015465","0.497161139225725"
"Leute nutzen aus","2013","3","Städtischer Raum","1152","0.427544519271854","0.409064325700278","0.446024712843429"
"Leute nutzen aus","2013","3","Ländlicher Raum","783","0.418909591691202","0.396736572117959","0.441082611264446"
"Leute nutzen aus","2013","4","Städtischer Raum","1305","0.397455008967677","0.381377349547985","0.41353266838737"
"Leute nutzen aus","2013","4","Ländlicher Raum","817","0.40986680678529","0.388551193599127","0.431182419971453"
"Leute nutzen aus","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1346","0.324045674541435","0.310407740584795","0.337683608498075"
"Leute nutzen aus","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","547","0.393118893010227","0.369125574118779","0.417112211901674"
"Leute sind fair","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1036","0.48880839792906","0.467534898235274","0.510081897622846"
"Leute sind fair","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","689","0.460207400159312","0.435249446700908","0.485165353617717"
"Leute sind fair","2013","2","Städtischer Raum","1535","0.541033930645172","0.522638790777643","0.559429070512701"
"Leute sind fair","2013","2","Ländlicher Raum","1067","0.524389055879405","0.502838860774275","0.545939250984535"
"Leute sind fair","2013","3","Städtischer Raum","1601","0.572455480728146","0.553975287156571","0.590935674299722"
"Leute sind fair","2013","3","Ländlicher Raum","1119","0.581090408308798","0.558917388735554","0.603263427882041"
"Leute sind fair","2013","4","Städtischer Raum","2254","0.602544991032323","0.58646733161263","0.618622650452015"
"Leute sind fair","2013","4","Ländlicher Raum","1228","0.59013319321471","0.568817580028547","0.611448806400873"
"Leute sind fair","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3178","0.675954325458565","0.662316391501925","0.689592259415205"
"Leute sind fair","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1045","0.606881106989773","0.582887788098326","0.630874425881221"
"Leute nutzen aus","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","2","Städtischer Raum","","","",""
"Leute nutzen aus","2014","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","3","Städtischer Raum","","","",""
"Leute nutzen aus","2014","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","4","Städtischer Raum","","","",""
"Leute nutzen aus","2014","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2014","2","Städtischer Raum","","","",""
"Leute sind fair","2014","2","Ländlicher Raum","","","",""
"Leute sind fair","2014","3","Städtischer Raum","","","",""
"Leute sind fair","2014","3","Ländlicher Raum","","","",""
"Leute sind fair","2014","4","Städtischer Raum","","","",""
"Leute sind fair","2014","4","Ländlicher Raum","","","",""
"Leute sind fair","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","2","Städtischer Raum","","","",""
"Leute nutzen aus","2015","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","3","Städtischer Raum","","","",""
"Leute nutzen aus","2015","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","4","Städtischer Raum","","","",""
"Leute nutzen aus","2015","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2015","2","Städtischer Raum","","","",""
"Leute sind fair","2015","2","Ländlicher Raum","","","",""
"Leute sind fair","2015","3","Städtischer Raum","","","",""
"Leute sind fair","2015","3","Ländlicher Raum","","","",""
"Leute sind fair","2015","4","Städtischer Raum","","","",""
"Leute sind fair","2015","4","Ländlicher Raum","","","",""
"Leute sind fair","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","2","Städtischer Raum","","","",""
"Leute nutzen aus","2016","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","3","Städtischer Raum","","","",""
"Leute nutzen aus","2016","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","4","Städtischer Raum","","","",""
"Leute nutzen aus","2016","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2016","2","Städtischer Raum","","","",""
"Leute sind fair","2016","2","Ländlicher Raum","","","",""
"Leute sind fair","2016","3","Städtischer Raum","","","",""
"Leute sind fair","2016","3","Ländlicher Raum","","","",""
"Leute sind fair","2016","4","Städtischer Raum","","","",""
"Leute sind fair","2016","4","Ländlicher Raum","","","",""
"Leute sind fair","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","2","Städtischer Raum","","","",""
"Leute nutzen aus","2017","2","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","3","Städtischer Raum","","","",""
"Leute nutzen aus","2017","3","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","4","Städtischer Raum","","","",""
"Leute nutzen aus","2017","4","Ländlicher Raum","","","",""
"Leute nutzen aus","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute nutzen aus","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Leute sind fair","2017","2","Städtischer Raum","","","",""
"Leute sind fair","2017","2","Ländlicher Raum","","","",""
"Leute sind fair","2017","3","Städtischer Raum","","","",""
"Leute sind fair","2017","3","Ländlicher Raum","","","",""
"Leute sind fair","2017","4","Städtischer Raum","","","",""
"Leute sind fair","2017","4","Ländlicher Raum","","","",""
"Leute sind fair","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Leute sind fair","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Leute nutzen aus","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1544","0.467600689996545","0.450890779766725","0.484310600226364"
"Leute nutzen aus","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","834","0.58791446448145","0.564363815967253","0.611465112995647"
"Leute nutzen aus","2018","2","Städtischer Raum","1106","0.48434351605549","0.464155118501592","0.504531913609389"
"Leute nutzen aus","2018","2","Ländlicher Raum","691","0.494796650534442","0.468136235704101","0.521457065364783"
"Leute nutzen aus","2018","3","Städtischer Raum","1042","0.418730320874436","0.399289961769047","0.438170679979826"
"Leute nutzen aus","2018","3","Ländlicher Raum","716","0.419560358771031","0.395920432335298","0.443200285206765"
"Leute nutzen aus","2018","4","Städtischer Raum","1561","0.387107251212709","0.37222672453398","0.401987777891439"
"Leute nutzen aus","2018","4","Ländlicher Raum","914","0.382275824370777","0.362678631792257","0.401873016949297"
"Leute nutzen aus","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1707","0.303665597971682","0.292012762637768","0.315318433305596"
"Leute nutzen aus","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","836","0.375946413825639","0.356817522497272","0.395075305154007"
"Leute sind fair","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1881","0.532399310003455","0.515689399773636","0.549109220233275"
"Leute sind fair","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","844","0.41208553551855","0.388534887004353","0.435636184032747"
"Leute sind fair","2018","2","Städtischer Raum","1248","0.51565648394451","0.495468086390611","0.535844881498408"
"Leute sind fair","2018","2","Ländlicher Raum","660","0.505203349465558","0.478542934635217","0.531863764295899"
"Leute sind fair","2018","3","Städtischer Raum","1432","0.581269679125563","0.561829320020174","0.600710038230953"
"Leute sind fair","2018","3","Ländlicher Raum","958","0.580439641228969","0.556799714793235","0.604079567664702"
"Leute sind fair","2018","4","Städtischer Raum","2555","0.612892748787291","0.598012222108561","0.62777327546602"
"Leute sind fair","2018","4","Ländlicher Raum","1448","0.617724175629223","0.598126983050703","0.637321368207743"
"Leute sind fair","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4275","0.696334402028318","0.684681566694404","0.707987237362232"
"Leute sind fair","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1627","0.624053586174361","0.604924694845993","0.643182477502728"
