year,quintil_oecd,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05866313482380573,1351,18990,0.05860683848464659,0.05871943116296487
2008,5th Quintile,Urban regions,Most People would try to be fair,0.09996198712398272,2478,18990,0.09989012949983643,0.100033844748129
2008,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.02319468249684368,558,18990,0.023158622705368077,0.02323074228831928
2008,5th Quintile,Rural regions,Most People would try to be fair,0.03154769201118937,766,18990,0.03150581767814899,0.031589566344229755
2013,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05001247456626452,1461,24906,0.049957052581031,0.05006789655149804
2013,1st Quintile,Urban regions,Most People would try to be fair,0.05587950402742732,1520,24906,0.055821102535789695,0.05593790551906495
2013,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.03608158615960097,1075,24906,0.03603416775869228,0.03612900456050966
2013,1st Quintile,Rural regions,Most People would try to be fair,0.032390377823618956,924,24906,0.032345364399394144,0.03243539124784377
2013,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05273534000175087,1298,24906,0.0526785109384041,0.052792169065097636
2013,2nd Quintile,Urban regions,Most People would try to be fair,0.06313639375499505,1594,24906,0.06307455481656242,0.06319823269342768
2013,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.03191561145739434,960,24906,0.03187091818562979,0.031960304729158895
2013,2nd Quintile,Rural regions,Most People would try to be fair,0.03964449684084773,1162,24906,0.03959488430506986,0.039694109376625604
2013,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05409814696758856,1135,24906,0.05404062970770511,0.054155664227472006
2013,3rd Quintile,Urban regions,Most People would try to be fair,0.0706309780844969,1755,24906,0.07056583389852346,0.07069612227047035
2013,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.03347098430639086,808,24906,0.03342525173241779,0.03351671688036393
2013,3rd Quintile,Rural regions,Most People would try to be fair,0.04154570462490405,1110,24906,0.04149496669736764,0.04159644255244046
2013,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05466133255045553,1084,24906,0.05460353388992414,0.05471913121098692
2013,4th Quintile,Urban regions,Most People would try to be fair,0.08390263819928265,1963,24906,0.08383214575334444,0.08397313064522086
2013,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.030914921725372222,688,24906,0.030870911967001303,0.03095893148374314
2013,4th Quintile,Rural regions,Most People would try to be fair,0.043983309073302244,1024,24906,0.043931170319967634,0.044035447826636855
2013,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.055095126936569365,1202,24906,0.05503711269838604,0.05515314117475269
2013,5th Quintile,Urban regions,Most People would try to be fair,0.11817016066560485,2783,24906,0.11808808200449644,0.11825223932671325
2013,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.01870615601113325,445,24906,0.018671707078638237,0.01874060494362826
2013,5th Quintile,Rural regions,Most People would try to be fair,0.03302475622299973,915,24906,0.0329793190352894,0.03307019341071006
2018,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05433304093536636,2008,26281,0.054277947447471754,0.054388134423260966
2018,1st Quintile,Urban regions,Most People would try to be fair,0.06217754508734321,2413,26281,0.06211885344626093,0.06223623672842549
2018,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.033547175207499745,1187,26281,0.033503411161861944,0.033590939253137546
2018,1st Quintile,Rural regions,Most People would try to be fair,0.0283825872103163,1117,26281,0.028342225199997646,0.028422949220634954
2018,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05213372518315528,1424,26281,0.0520796955437943,0.052187754822516266
2018,2nd Quintile,Urban regions,Most People would try to be fair,0.07327531466455388,1799,26281,0.07321197826586331,0.07333865106324444
2018,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.029370070495593516,918,26281,0.029329033223129942,0.02941110776805709
2018,2nd Quintile,Rural regions,Most People would try to be fair,0.03606093623407754,1132,26281,0.03601562118620701,0.03610625128194806
2018,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.04996676249273422,1098,26281,0.04991380722608231,0.05001971775938613
2018,3rd Quintile,Urban regions,Most People would try to be fair,0.08115208607178591,1826,26281,0.08108571622503749,0.08121845591853433
2018,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.02781861191936967,684,26281,0.027778641331737883,0.027858582507001458
2018,3rd Quintile,Rural regions,Most People would try to be fair,0.043981528638838814,1121,26281,0.04393168985277918,0.04403136742489845
2018,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.04910861410571556,937,26281,0.049056091840359174,0.04916113637107195
2018,4th Quintile,Urban regions,Most People would try to be fair,0.09687222369486961,2042,26281,0.09680033288299597,0.09694411450674326
2018,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.026581994742304223,623,26281,0.02654289781512831,0.026621091669480134
2018,4th Quintile,Rural regions,Most People would try to be fair,0.03807402720165356,955,26281,0.03802751312679938,0.038120541276507734
2018,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.05008763222264761,1009,26281,0.05003461631806314,0.050140648127232075
2018,5th Quintile,Urban regions,Most People would try to be fair,0.11357217245334449,2631,26281,0.11349505426631212,0.11364929064037685
2018,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.017047730794279254,395,26281,0.017016267900935696,0.017079193687622812
2018,5th Quintile,Rural regions,Most People would try to be fair,0.03645622064455126,962,26281,0.03641066725455029,0.03650177403455222
