year,quintil_oecd,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Urban regions,Most People would try to be fair,0.5287929125138427,43121,0.5240813996707204,0.5335044253569651
2018,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.47120708748615725,43121,0.466495574643035,0.4759186003292795
2018,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5435801312089972,43121,0.5388787472909135,0.5482815151270809
2018,2nd Quintile,Rural regions,Most People would try to be fair,0.4564198687910028,43121,0.4517184848729191,0.46112125270908655
2018,3rd Quintile,Urban regions,Most People would try to be fair,0.5489086499595797,43121,0.5442119377850204,0.5536053621341389
2018,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4510913500404204,43121,0.4463946378658612,0.4557880622149796
2018,3rd Quintile,Rural regions,Most People would try to be fair,0.5313887127457197,43121,0.5266786770920904,0.5360987483993491
2018,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4686112872542803,43121,0.46390125160065093,0.4733213229079097
2018,4th Quintile,Urban regions,Most People would try to be fair,0.609020618556701,43121,0.6044148237573883,0.6136264133560136
2018,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.39097938144329897,43121,0.38637358664398624,0.3955851762426117
2018,4th Quintile,Rural regions,Most People would try to be fair,0.6058006535947712,43121,0.6011881737847471,0.6104131334047953
2018,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.39419934640522875,43121,0.3895868665952047,0.3988118262152528
2018,5th Quintile,Urban regions,Most People would try to be fair,0.7043090638930164,43121,0.7000016926501696,0.7086164351358631
2018,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.29569093610698366,43121,0.2913835648641369,0.2999983073498304
2018,5th Quintile,Rural regions,Most People would try to be fair,0.6524226110363391,43121,0.6479278985163772,0.6569173235563011
2018,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.34757738896366086,43121,0.3430826764436989,0.35207210148362283
