year,quintil_oecd,regtyp,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.434887073522345,44486,0.43028026392572233,0.4394938831189677
2013,4th Quintile,Urban regions,Most People would try to be fair,0.6339285714285714,44486,0.6294519798574548,0.638405162999688
2013,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.36607142857142855,44486,0.36159483700031203,0.37054802014254506
2013,4th Quintile,Rural regions,Most People would try to be fair,0.5777041027766266,44486,0.573114178195023,0.5822940273582303
2013,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4222958972233734,44486,0.4177059726417698,0.42688582180497703
2013,5th Quintile,Urban regions,Most People would try to be fair,0.6817839668799398,44486,0.6774555526778758,0.6861123810820038
2013,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3182160331200602,44486,0.3138876189179962,0.3225444473221242
2013,5th Quintile,Rural regions,Most People would try to be fair,0.6550387596899225,44486,0.6506213971671774,0.6594561222126677
2013,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.3449612403100775,44486,0.34054387778733236,0.3493786028328227
2018,1st Quintile,Urban regions,Most People would try to be fair,0.5644147682639434,43121,0.559734751408013,0.5690947851198739
2018,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.43558523173605657,43121,0.4309052148801261,0.440265248591987
2018,1st Quintile,Rural regions,Most People would try to be fair,0.5267857142857143,43121,0.5220731468555776,0.531498281715851
2018,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4732142857142857,43121,0.46850171828414894,0.47792685314442246
2018,2nd Quintile,Urban regions,Most People would try to be fair,0.5252688172043011,43121,0.5205555034697397,0.5299821309388625
2018,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4747311827956989,43121,0.47001786906113746,0.4794444965302604
2018,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5489849955869374,43121,0.5442883542952531,0.5536816368786216
2018,2nd Quintile,Rural regions,Most People would try to be fair,0.4510150044130627,43121,0.44631836312137846,0.4557116457047469
2018,3rd Quintile,Urban regions,Most People would try to be fair,0.5592156862745098,43121,0.5545295555731362,0.5639018169758834
2018,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4407843137254902,43121,0.4360981830241166,0.4454704444268638
2018,3rd Quintile,Rural regions,Most People would try to be fair,0.5355623100303951,43121,0.5308549177517184,0.5402697023090718
2018,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4644376899696049,43121,0.4597302976909282,0.46914508224828155
2018,4th Quintile,Urban regions,Most People would try to be fair,0.611749680715198,43121,0.6071497165769204,0.6163496448534755
2018,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.388250319284802,43121,0.3836503551465245,0.39285028342307954
2018,4th Quintile,Rural regions,Most People would try to be fair,0.6115226337448559,43121,0.6069221787368037,0.6161230887529082
2018,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.388477366255144,43121,0.3838769112470917,0.3930778212631963
2018,5th Quintile,Urban regions,Most People would try to be fair,0.707749766573296,43121,0.7034570821726599,0.7120424509739322
2018,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.29225023342670403,43121,0.28795754902606796,0.2965429178273401
2018,5th Quintile,Rural regions,Most People would try to be fair,0.6570306923625981,43121,0.6525501342282584,0.6615112504969379
2018,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.34296930763740185,43121,0.338488749503062,0.3474498657717417
