year,quintil_oecd,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Laendlicher Raum,Leute sind fair,0.0557629772371432,44486,0.053630630227148146,0.05789532424713825
2013,5. Quintil,Laendlicher Raum,Leute sind fair,0.05363523224537316,44486,0.051541607912809484,0.05572885657793683
2013,3. Quintil,Staedtischer Raum,Leute nutzen aus,0.052350556023927096,44486,0.05028075356744738,0.054420358480406814
2013,2. Quintil,Staedtischer Raum,Leute sind fair,0.046890682082781326,44486,0.04492615045377589,0.04885521371178676
2013,3. Quintil,Laendlicher Raum,Leute sind fair,0.04660965915934,44486,0.04465073451490151,0.04856858380377849
2013,2. Quintil,Staedtischer Raum,Leute nutzen aus,0.042635192099241236,44486,0.04075774705154217,0.0445126371469403
2013,3. Quintil,Laendlicher Raum,Leute nutzen aus,0.039744670600987596,44486,0.03792925022050873,0.041560090981466465
2013,4. Quintil,Laendlicher Raum,Leute nutzen aus,0.03765707174113774,44486,0.035888052343327675,0.03942609113894781
2013,2. Quintil,Laendlicher Raum,Leute sind fair,0.03396362760448031,44486,0.03228037937237167,0.035646875836588945
2013,2. Quintil,Laendlicher Raum,Leute nutzen aus,0.030992813842386287,44486,0.029382396661033934,0.03260323102373864
2013,5. Quintil,Laendlicher Raum,Leute nutzen aus,0.029627845357099843,44486,0.028052181438838596,0.03120350927536109
2013,1. Quintil,Staedtischer Raum,Leute sind fair,0.029386968565578705,44486,0.027817528101054714,0.030956409030102695
2013,1. Quintil,Staedtischer Raum,Leute nutzen aus,0.027178931309968284,44486,0.02566788747090593,0.028689975149030638
2013,1. Quintil,Laendlicher Raum,Leute nutzen aus,0.021598618973061947,44486,0.02024774164591419,0.022949496300209704
2013,1. Quintil,Laendlicher Raum,Leute sind fair,0.016138745031916174,44486,0.014967773863880476,0.01730971619995187
2018,5. Quintil,Staedtischer Raum,Leute sind fair,0.1704092720028975,43121,0.1668604009903714,0.1739581430154236
2018,4. Quintil,Staedtischer Raum,Leute sind fair,0.0925751539297356,43121,0.08983948074104749,0.09531082711842372
2018,5. Quintil,Staedtischer Raum,Leute nutzen aus,0.07243752263672583,43121,0.06999091098395033,0.07488413428950133
2018,5. Quintil,Laendlicher Raum,Leute sind fair,0.0668960521550163,43121,0.06453787234214155,0.06925423196789106
2018,4. Quintil,Staedtischer Raum,Leute nutzen aus,0.05718942412169504,43121,0.05499772091074446,0.05938112733264562
2018,4. Quintil,Laendlicher Raum,Leute sind fair,0.054798985874683084,43121,0.052650858598837724,0.056947113150528444
2018,1. Quintil,Staedtischer Raum,Leute sind fair,0.05403839188699747,43121,0.05190436629594049,0.056172417478054446
2018,3. Quintil,Staedtischer Raum,Leute sind fair,0.05367620427381384,43121,0.051548935141493,0.055803473406134674
2018,3. Quintil,Staedtischer Raum,Leute nutzen aus,0.043969576240492574,43121,0.0420343860406229,0.045904766440362246
2018,1. Quintil,Staedtischer Raum,Leute nutzen aus,0.040709887721839914,43121,0.038844639666927465,0.042575135776752364
2018,2. Quintil,Staedtischer Raum,Leute sind fair,0.03839188699746469,43121,0.036578333178798814,0.04020544081613056
2018,4. Quintil,Laendlicher Raum,Leute nutzen aus,0.037232886635277074,43121,0.0354458410252424,0.03901993224531175
2018,2. Quintil,Staedtischer Raum,Leute nutzen aus,0.03574791742122419,43121,0.03399552113058686,0.03750031371186152
2018,5. Quintil,Laendlicher Raum,Leute nutzen aus,0.034661354581673305,43121,0.032934824015822976,0.036387885147523634
2018,3. Quintil,Laendlicher Raum,Leute sind fair,0.03285041651575516,43121,0.031168017815306363,0.03453281521620396
2018,3. Quintil,Laendlicher Raum,Leute nutzen aus,0.028649040202825063,43121,0.02707449626313273,0.030223584142517395
2018,1. Quintil,Laendlicher Raum,Leute sind fair,0.02299891343716045,43121,0.021584055478328562,0.024413771395992337
2018,2. Quintil,Laendlicher Raum,Leute nutzen aus,0.02252806954002173,43121,0.02112743189124762,0.02392870718879584
2018,2. Quintil,Laendlicher Raum,Leute sind fair,0.020210068815646506,43121,0.01888187320200693,0.021538264429286084
2018,1. Quintil,Laendlicher Raum,Leute nutzen aus,0.020028975009054692,43121,0.018706621295220733,0.02135132872288865
