year,quintil_oecd,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,Rural regions,2.0,0.02611625947767481,19571,0.02388187138705693,0.028350647568292687
2013,5. Quintil,Urban regions,2.0,0.16222400642312323,31177,0.15813177272717674,0.16631624011906973
2013,4. Quintil,Urban regions,2.0,0.10859092733841831,31177,0.10513731008079606,0.11204454459604056
2013,3. Quintil,Urban regions,2.0,0.076756322761943,31177,0.07380134537945522,0.07971130014443077
2013,5. Quintil,Urban regions,1.0,0.07294259333600964,31177,0.07005601848359255,0.07582916818842672
2013,4. Quintil,Urban regions,1.0,0.06920915295062224,31177,0.06639176450723168,0.07202654139401281
2013,4. Quintil,Rural regions,2.0,0.0667201926936973,31177,0.06395023273887729,0.06949015264851732
2013,3. Quintil,Urban regions,1.0,0.06623845845042152,31177,0.06347780425430204,0.068999112646541
2013,5. Quintil,Rural regions,2.0,0.05885186672019269,31177,0.056239416499681,0.06146431694070439
2013,3. Quintil,Rural regions,2.0,0.05531914893617021,31177,0.05278157204330107,0.05785672582903935
2013,4. Quintil,Rural regions,1.0,0.048012846246487356,31177,0.04563965258387149,0.050386039909103224
2013,3. Quintil,Rural regions,1.0,0.047771979124849456,31177,0.04540444631990564,0.050139511929793275
2013,2. Quintil,Urban regions,1.0,0.039783219590525894,31177,0.03761365032979822,0.041952788851253565
2013,2. Quintil,Urban regions,2.0,0.03849859494179045,31177,0.03636291429927173,0.04063427558430917
2013,5. Quintil,Rural regions,1.0,0.03195503813729426,31177,0.030002694126504314,0.033907382148084204
2013,2. Quintil,Rural regions,1.0,0.03187474909674829,31177,0.029924778462374912,0.033824719731121666
2013,2. Quintil,Rural regions,2.0,0.025250903251706144,31177,0.023509402005648473,0.026992404497763814
2018,5. Quintil,Urban regions,2.0,0.19103985078374403,29779,0.1865747983254888,0.19550490324199926
2018,4. Quintil,Urban regions,2.0,0.0969905663761254,29779,0.09362923052289676,0.10035190222935403
2018,5. Quintil,Urban regions,1.0,0.08300154237956885,29779,0.07986805174901723,0.08613503301012046
2018,5. Quintil,Rural regions,2.0,0.07848201154991212,29779,0.0754275266112594,0.08153649648856484
2018,2. Quintil,Urban regions,2.0,0.06424190250726353,29779,0.06145711533067084,0.06702668968385622
2018,4. Quintil,Urban regions,1.0,0.06409842533806807,29779,0.06131653641140072,0.06688031426473544
2018,4. Quintil,Rural regions,2.0,0.05857455432404319,29779,0.05590739794800214,0.06124171070008424
2018,3. Quintil,Urban regions,2.0,0.05685282829369777,29779,0.054222761444696656,0.05948289514269888
2018,2. Quintil,Urban regions,1.0,0.05240503604863876,29779,0.04987399667923984,0.05493607541803768
2018,3. Quintil,Urban regions,1.0,0.05050396355679902,29779,0.048016765750227806,0.05299116136337024
2018,5. Quintil,Rural regions,1.0,0.04175185623587647,29779,0.03948001538745416,0.04402369708429878
2018,4. Quintil,Rural regions,1.0,0.04132142472829011,29779,0.039060817192563775,0.04358203226401645
2018,3. Quintil,Rural regions,2.0,0.0324258402381721,29779,0.030414021881429353,0.03443765859491484
2018,3. Quintil,Rural regions,1.0,0.031493238638401665,29779,0.029509607089374886,0.03347687018742845
2018,2. Quintil,Rural regions,2.0,0.028587825962193766,29779,0.02669507553799241,0.030480576386395123
2018,2. Quintil,Rural regions,1.0,0.028229133039205136,29779,0.026347947098787714,0.030110318979622557
