year,quintil_oecd,regtyp,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.36982247265420376,1351,18990,0.369532092382134,0.3701128529262735
2008,5th Quintile,Urban regions,Most People would try to be fair,0.6301775273457962,2478,18990,0.6298871470737265,0.630467907617866
2008,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4237061820078708,558,18990,0.4232002204135784,0.4242121436021632
2008,5th Quintile,Rural regions,Most People would try to be fair,0.5762938179921292,766,18990,0.5757878563978368,0.5767997795864216
2013,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4722971015412102,1461,24906,0.4719070205354764,0.472687182546944
2013,1st Quintile,Urban regions,Most People would try to be fair,0.5277028984587899,1520,24906,0.5273128174530561,0.5280929794645237
2013,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5269541584705136,1075,24906,0.5264690201332507,0.5274392968077766
2013,1st Quintile,Rural regions,Most People would try to be fair,0.4730458415294865,924,24906,0.47256070319222354,0.4735309798667494
2013,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4551182440444037,1298,24906,0.45474627357851427,0.45549021451029315
2013,2nd Quintile,Urban regions,Most People would try to be fair,0.5448817559555962,1594,24906,0.5445097854897067,0.5452537264214856
2013,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.445997249254839,960,24906,0.4455247833087527,0.4464697152009253
2013,2nd Quintile,Rural regions,Most People would try to be fair,0.554002750745161,1162,24906,0.5535302847990747,0.5544752166912473
2013,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4337250577601485,1135,24906,0.43336826096370024,0.4340818545565968
2013,3rd Quintile,Urban regions,Most People would try to be fair,0.5662749422398515,1755,24906,0.5659181454434032,0.5666317390362998
2013,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44618050707417567,808,24906,0.4457190360628158,0.4466419780855355
2013,3rd Quintile,Rural regions,Most People would try to be fair,0.5538194929258244,1110,24906,0.5533580219144646,0.5542809639371843
2013,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.39448445548071026,1084,24906,0.394150617003381,0.3948182939580395
2013,4th Quintile,Urban regions,Most People would try to be fair,0.6055155445192898,1963,24906,0.6051817060419605,0.6058493829966191
2013,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.4127590384407231,688,24906,0.4123016295073535,0.4132164473740927
2013,4th Quintile,Rural regions,Most People would try to be fair,0.587240961559277,1024,24906,0.5867835526259073,0.5876983704926466
2013,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3179813319738374,1202,24906,0.3176968681022127,0.31826579584546205
2013,5th Quintile,Urban regions,Most People would try to be fair,0.6820186680261626,2783,24906,0.6817342041545379,0.6823031318977874
2013,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.3616049901936698,445,24906,0.361067870796846,0.36214210959049364
2013,5th Quintile,Rural regions,Most People would try to be fair,0.6383950098063302,915,24906,0.6378578904095064,0.6389321292031541
2018,1st Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.4663356591887374,2008,26281,0.46598043718009613,0.4666908811973786
2018,1st Quintile,Urban regions,Most People would try to be fair,0.5336643408112626,2413,26281,0.5333091188026213,0.5340195628199038
2018,1st Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.5416971404018958,1187,26281,0.5412105046615616,0.5421837761422299
2018,1st Quintile,Rural regions,Most People would try to be fair,0.45830285959810424,1117,26281,0.4578162238577701,0.4587894953384384
2018,2nd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.41570946756680394,1424,26281,0.41537121265254956,0.4160477224810583
2018,2nd Quintile,Urban regions,Most People would try to be fair,0.584290532433196,1799,26281,0.5839522775189416,0.5846287873474503
2018,2nd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.44887083301249353,918,26281,0.4483982318956011,0.449343434129386
2018,2nd Quintile,Rural regions,Most People would try to be fair,0.5511291669875065,1132,26281,0.550656565870614,0.551601768104399
2018,3rd Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.381079936559593,1098,26281,0.3807539558405764,0.38140591727860956
2018,3rd Quintile,Urban regions,Most People would try to be fair,0.6189200634404068,1826,26281,0.6185940827213903,0.6192460441594234
2018,3rd Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.38744508998303534,684,26281,0.3870032000577336,0.3878869799083371
2018,3rd Quintile,Rural regions,Most People would try to be fair,0.6125549100169647,1121,26281,0.6121130200916629,0.6129967999422665
2018,4th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3364045229881446,937,26281,0.33610396114188695,0.33670508483440226
2018,4th Quintile,Urban regions,Most People would try to be fair,0.6635954770118554,2042,26281,0.6632949151655977,0.6638960388581131
2018,4th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.41112945002005896,623,26281,0.41065912955677514,0.4115997704833428
2018,4th Quintile,Rural regions,Most People would try to be fair,0.5888705499799411,955,26281,0.5884002295166573,0.589340870443225
2018,5th Quintile,Urban regions,Most people would exploit you if they had the opportunity,0.3060472442931808,1009,26281,0.3057703670075502,0.3063241215788114
2018,5th Quintile,Urban regions,Most People would try to be fair,0.6939527557068191,2631,26281,0.6936758784211885,0.6942296329924498
2018,5th Quintile,Rural regions,Most people would exploit you if they had the opportunity,0.3186256404589,395,26281,0.31813604263435385,0.3191152382834462
2018,5th Quintile,Rural regions,Most People would try to be fair,0.6813743595411,962,26281,0.6808847617165539,0.6818639573656462
