year,quintil_oecd,regtyp,plh0195,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,Laendlicher Raum,Leute sind fair,0.0557629772371432,44486,0.053630630227148146,0.05789532424713825
2013,5. Quintil,Laendlicher Raum,Leute sind fair,0.05363523224537316,44486,0.051541607912809484,0.05572885657793683
2013,3. Quintil,Staedtischer Raum,Leute nutzen aus,0.052350556023927096,44486,0.05028075356744738,0.054420358480406814
2013,2. Quintil,Staedtischer Raum,Leute sind fair,0.046890682082781326,44486,0.04492615045377589,0.04885521371178676
2013,3. Quintil,Laendlicher Raum,Leute sind fair,0.04660965915934,44486,0.04465073451490151,0.04856858380377849
2013,2. Quintil,Staedtischer Raum,Leute nutzen aus,0.042635192099241236,44486,0.04075774705154217,0.0445126371469403
2013,3. Quintil,Laendlicher Raum,Leute nutzen aus,0.039744670600987596,44486,0.03792925022050873,0.041560090981466465
2013,4. Quintil,Laendlicher Raum,Leute nutzen aus,0.03765707174113774,44486,0.035888052343327675,0.03942609113894781
2013,2. Quintil,Laendlicher Raum,Leute sind fair,0.03396362760448031,44486,0.03228037937237167,0.035646875836588945
2013,2. Quintil,Laendlicher Raum,Leute nutzen aus,0.030992813842386287,44486,0.029382396661033934,0.03260323102373864
2013,5. Quintil,Laendlicher Raum,Leute nutzen aus,0.029627845357099843,44486,0.028052181438838596,0.03120350927536109
2013,1. Quintil,Staedtischer Raum,Leute sind fair,0.029386968565578705,44486,0.027817528101054714,0.030956409030102695
2013,1. Quintil,Staedtischer Raum,Leute nutzen aus,0.027178931309968284,44486,0.02566788747090593,0.028689975149030638
2013,1. Quintil,Laendlicher Raum,Leute nutzen aus,0.021598618973061947,44486,0.02024774164591419,0.022949496300209704
2013,1. Quintil,Laendlicher Raum,Leute sind fair,0.016138745031916174,44486,0.014967773863880476,0.01730971619995187
2018,5. Quintil,Staedtischer Raum,Leute sind fair,0.16876502026615015,43121,0.16522981380115193,0.17230022673114836
2018,4. Quintil,Staedtischer Raum,Leute sind fair,0.09168191111589369,43121,0.08895812833647443,0.09440569389531295
2018,5. Quintil,Staedtischer Raum,Leute nutzen aus,0.07173858459772589,43121,0.0693028878810291,0.07417428131442268
2018,5. Quintil,Laendlicher Raum,Leute sind fair,0.06625058287599986,43121,0.06390299594523624,0.06859816980676348
2018,4. Quintil,Staedtischer Raum,Leute nutzen aus,0.05663761253990459,43121,0.0544558704663095,0.05881935461349968
2018,4. Quintil,Laendlicher Raum,Leute sind fair,0.054270239248179634,43121,0.05213190271707661,0.05640857577928266
2018,1. Quintil,Staedtischer Raum,Leute sind fair,0.05351698410990351,43121,0.051392693703988274,0.05564127451581875
2018,3. Quintil,Staedtischer Raum,Leute sind fair,0.05315829118691488,43121,0.05104073054860603,0.05527585182522374
2018,3. Quintil,Staedtischer Raum,Leute nutzen aus,0.043545320850819615,43121,0.04161906218754911,0.045471579514090116
2018,1. Quintil,Staedtischer Raum,Leute nutzen aus,0.040317084543921945,43121,0.03846047704248039,0.0421736920453635
2018,2. Quintil,Staedtischer Raum,Leute sind fair,0.03802144983679472,43121,0.03621631897888441,0.03982658069470504
2018,4. Quintil,Laendlicher Raum,Leute nutzen aus,0.036873632483231104,43121,0.035094897456728065,0.038652367509734144
2018,2. Quintil,Staedtischer Raum,Leute nutzen aus,0.03540299149897772,43121,0.03365875811206213,0.03714722488589332
2018,5. Quintil,Laendlicher Raum,Leute nutzen aus,0.03432691273001184,43121,0.03260843425612497,0.036045391203898706
2018,3. Quintil,Laendlicher Raum,Leute sind fair,0.03253344811506869,43121,0.03085891135180883,0.03420798487832855
2018,3. Quintil,Laendlicher Raum,Leute nutzen aus,0.028372610208400588,43121,0.026805457997528807,0.02993976241927237
2018,1. Quintil,Laendlicher Raum,Leute sind fair,0.02277700060977797,43121,0.021368825168122788,0.024185176051433152
2018,2. Quintil,Laendlicher Raum,Leute nutzen aus,0.02231069980989275,43121,0.020916680829415505,0.023704718790369995
2018,2. Quintil,Laendlicher Raum,Leute sind fair,0.020015065102765524,43121,0.018693161267266816,0.02133696893826423
2018,1. Quintil,Laendlicher Raum,Leute nutzen aus,0.01983571864127121,43121,0.018519630229287144,0.021151807053255273
2018,-6,Staedtischer Raum,Leute sind fair,0.003981491445173787,43121,0.003387105875366075,0.004575877014981499
2018,-6,Staedtischer Raum,Leute nutzen aus,0.0023673732917249544,43121,0.0019086715879611013,0.0028260749954888073
2018,-6,Laendlicher Raum,Leute sind fair,0.0022238961225295025,43121,0.0017792797433611235,0.0026685125016978816
2018,-6,Laendlicher Raum,Leute nutzen aus,0.0010760787689658882,43121,0.0007666220635893198,0.0013855354743424566
