year,plh0195,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Most people would exploit you if they had the opportunity,Direct migration background,inadequately,0.0518252317003972,43121,0.04973291952265784,0.053917543878136555
2018,Most people would exploit you if they had the opportunity,No migration background,higher vocational,0.04766408170985436,43121,0.04565312668873206,0.04967503673097666
2018,Most people would exploit you if they had the opportunity,No migration background,vocational + Abi,0.04303007376584074,43121,0.041114729483135555,0.044945418048545925
2018,Most people would exploit you if they had the opportunity,Indirect migration background,middle vocational,0.029790051068658976,43121,0.028185401716270243,0.03139470042104771
2018,Most people would exploit you if they had the opportunity,Direct migration background,vocational + Abi,0.027898619254775867,43121,0.026344233546920517,0.029453004962631216
2018,Most people would exploit you if they had the opportunity,Indirect migration background,general elementary,0.017684887459807074,43121,0.016440836351568584,0.018928938568045565
2018,Most people would exploit you if they had the opportunity,No migration background,inadequately,0.01087573292982788,43121,0.009896769755947919,0.011854696103707842
2018,Most people would exploit you if they had the opportunity,No migration background,in school,0.00690372612067335,43121,0.0061221898959234735,0.007685262345423226
2018,Most people would exploit you if they had the opportunity,Indirect migration background,higher education,0.006052581804425951,43121,0.005320493112963038,0.006784670495888863
2018,Most people would exploit you if they had the opportunity,Indirect migration background,vocational + Abi,0.0038774352184603746,43121,0.0032908375616680606,0.004464032875252689
2018,Most people would exploit you if they had the opportunity,Direct migration background,higher vocational,0.003215434083601286,43121,0.0026810763276728378,0.0037497918395297345
2018,Most people would exploit you if they had the opportunity,Indirect migration background,in school,0.0025534329487421977,43121,0.00207709113227216,0.0030297747652122354
2018,Most people would exploit you if they had the opportunity,Indirect migration background,inadequately,0.002364289767353887,43121,0.0019058861839897287,0.002822693350718045
2018,Most people would exploit you if they had the opportunity,Direct migration background,in school,0.001986003404577265,43121,0.0015657899344329541,0.0024062168747215756
2018,Most people would exploit you if they had the opportunity,Indirect migration background,higher vocational,0.0018914318138831096,43121,0.0014813260283283354,0.0023015375994378836
2018,Most People would try to be fair,No migration background,middle vocational,0.31862002061480627,43121,0.31422214568365475,0.3230178955459578
2018,Most People would try to be fair,No migration background,higher education,0.22809676832595646,43121,0.2241362442733264,0.23205729237858652
2018,Most People would try to be fair,Direct migration background,higher education,0.06366337233978052,43121,0.06135889476803102,0.06596784991153001
2018,Most People would try to be fair,Direct migration background,middle vocational,0.06232947310980416,43121,0.0600476418786871,0.06461130434092122
2018,Most People would try to be fair,No migration background,vocational + Abi,0.05584187230946462,43121,0.05367459735062335,0.058009147268305895
2018,Most People would try to be fair,No migration background,general elementary,0.0514763839204511,43121,0.049390741991068125,0.05356202584983407
2018,Most People would try to be fair,No migration background,higher vocational,0.04765658158006427,43121,0.045645776862979416,0.049667386297149126
2018,Most People would try to be fair,Direct migration background,inadequately,0.044806887770569334,43121,0.042854214235501925,0.04675956130563674
2018,Most People would try to be fair,Direct migration background,general elementary,0.04153277147880919,43121,0.039649574495367046,0.043415968462251334
2018,Most People would try to be fair,Direct migration background,vocational + Abi,0.02134238767962166,43121,0.019978280323364007,0.02270649503587931
2018,Most People would try to be fair,Indirect migration background,middle vocational,0.02103922876371794,43121,0.019684634563121507,0.022393822964314372
2018,Most People would try to be fair,Indirect migration background,higher education,0.011398775237979749,43121,0.010396813063330781,0.012400737412628716
2018,Most People would try to be fair,No migration background,in school,0.008609713211665555,43121,0.007737689424303204,0.009481736999027905
2018,Most People would try to be fair,Indirect migration background,general elementary,0.0055174922694476445,43121,0.004818324981964326,0.0062166595569309625
2018,Most People would try to be fair,Indirect migration background,vocational + Abi,0.004608015521736494,43121,0.003968772941676972,0.005247258101796016
2018,Most People would try to be fair,Indirect migration background,in school,0.003334748074940884,43121,0.0027905990776001966,0.0038788970722815714
2018,Most People would try to be fair,No migration background,inadequately,0.003152852725398654,43121,0.0026237039602689215,0.003682001490528387
2018,Most People would try to be fair,Direct migration background,higher vocational,0.002849693809494937,43121,0.0023465512294962394,0.003352836389493635
2018,Most People would try to be fair,Indirect migration background,higher vocational,0.001758321712241557,43121,0.0013628834598508853,0.0021537599646322286
2018,Most People would try to be fair,Direct migration background,in school,0.0013338992299763537,43121,0.0009894039114683726,0.0016783945484843347
2018,Most People would try to be fair,Indirect migration background,inadequately,0.0010307403140726369,43121,0.00072786606331672,0.0013336145648285536
