year,migback,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41423948220064727,23673,0.4079644607444584,0.4205145036568361
2008,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,Primary Level,Most people would exploit you if they had the opportunity,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,Primary Level,Most People would try to be fair,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6075949367088608,23673,0.6013747446191805,0.613815128798541
2008,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.3924050632911392,23673,0.38618487120145895,0.3986252553808195
2008,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5897435897435898,23673,0.5834776137795762,0.5960095657076033
2008,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,Indirect migration background,First Stage of Tertiary Education,Most People would try to be fair,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6588235294117647,23673,0.6527839943195267,0.6648630645040027
2008,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2013,No migration background,Pre-primary Level,Most People would try to be fair,0.677115987460815,44486,0.6727708932483647,0.6814610816732654
2013,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.322884012539185,44486,0.31853891832673464,0.3272291067516353
2013,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.6547619047619048,44486,0.6503437039590827,0.6591801055647268
2013,No migration background,Primary Level,Most People would try to be fair,0.34523809523809523,44486,0.34081989443527316,0.3496562960409173
2013,No migration background,Lower Secondary Level,Most People would try to be fair,0.537180910099889,44486,0.5325473979097253,0.5418144222900527
2013,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.462819089900111,44486,0.4581855777099473,0.4674526020902747
2013,No migration background,Upper Secondary Level,Most People would try to be fair,0.5484803281745292,44486,0.5438558444141421,0.5531048119349162
2013,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4515196718254708,44486,0.4468951880650838,0.4561441555858578
2013,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6612426035502958,44486,0.6568444620327986,0.6656407450677931
2013,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33875739644970415,44486,0.33435925493220686,0.34315553796720144
2013,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5756358768406962,44486,0.5710429698614448,0.5802287838199476
2013,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4243641231593039,44486,0.4197712161800524,0.42895703013855535
2013,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.7421623794212219,44486,0.7380973190206331,0.7462274398218106
2013,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2578376205787781,44486,0.25377256017818933,0.2619026809793669
2013,Direct migration background,Pre-primary Level,Most People would try to be fair,0.6818181818181818,44486,0.6774898917180101,0.6861464719183534
2013,Direct migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Direct migration background,Primary Level,Most People would try to be fair,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5602409638554217,44486,0.5556284338016789,0.5648534939091644
2013,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.4397590361445783,44486,0.43514650609083555,0.444371566198321
2013,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.49122807017543857,44486,0.486582408790684,0.49587373156019315
2013,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5672131147540984,44486,0.562608910620447,0.5718173188877498
2013,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.43278688524590164,44486,0.4281826811122503,0.437391089379553
2013,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6654867256637168,44486,0.6611022186480342,0.6698712326793994
2013,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3345132743362832,44486,0.33012876732060065,0.33889778135196574
2013,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.5684210526315789,44486,0.5638183852025793,0.5730237200605786
2013,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.43157894736842106,44486,0.4269762799394215,0.4361816147974206
2013,Indirect migration background,Primary Level,Most people would exploit you if they had the opportunity,0.68,44486,0.6756651523550807,0.6843348476449194
2013,Indirect migration background,Primary Level,Most People would try to be fair,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
2013,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.5033860045146726,44486,0.498739734570604,0.5080322744587412
2013,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4966139954853273,44486,0.49196772554125867,0.501260265429396
2013,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5692307692307692,44486,0.5646291475172527,0.5738323909442857
2013,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4307692307692308,44486,0.42616760905571427,0.4353708524827473
2013,Indirect migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Indirect migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6848484848484848,44486,0.6805312930639145,0.6891656766330552
2013,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3151515151515151,44486,0.3108343233669447,0.31946870693608553
2018,No migration background,Pre-primary Level,Most People would try to be fair,0.6604651162790698,43121,0.6559954118854054,0.6649348206727341
2018,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3395348837209302,43121,0.33506517932726587,0.34400458811459456
2018,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.688622754491018,43121,0.6842521070014728,0.6929934019805631
2018,No migration background,Primary Level,Most People would try to be fair,0.31137724550898205,43121,0.3070065980194368,0.3157478929985273
2018,No migration background,Lower Secondary Level,Most People would try to be fair,0.5243977764051884,43121,0.5196840538328561,0.5291114989775206
2018,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47560222359481164,43121,0.47088850102247937,0.4803159461671439
2018,No migration background,Upper Secondary Level,Most People would try to be fair,0.5742541798710523,43121,0.5695871676473515,0.5789211920947531
2018,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4257458201289477,43121,0.4210788079052469,0.4304128323526485
2018,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6693313953488372,43121,0.6648909274072945,0.67377186329038
2018,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.33066860465116277,43121,0.3262281367096201,0.33510907259270545
2018,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.6093023255813953,43121,0.604697125640814,0.6139075255219766
2018,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39069767441860465,43121,0.3860924744780234,0.3953028743591859
2018,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.7787207617470503,43121,0.7748026856180563,0.7826388378760443
2018,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2212792382529497,43121,0.2173611621239557,0.2251973143819437
2018,Direct migration background,Pre-primary Level,Most People would try to be fair,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,Direct migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.4883720930232558,43121,0.48365402506996874,0.49309016097654285
2018,Direct migration background,Primary Level,Most People would try to be fair,0.5742035742035742,43121,0.5695364902742703,0.578870658132878
2018,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.4257964257964258,43121,0.421129341867122,0.4304635097257296
2018,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.5277349768875192,43121,0.5230228986794212,0.5324470550956173
2018,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.47226502311248075,43121,0.46755294490438265,0.47697710132057886
2018,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.5326424870466321,43121,0.5279332106960442,0.53735176339722
2018,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46735751295336786,43121,0.46264823660277987,0.47206678930395585
2018,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5440494590417311,43121,0.5393484648077563,0.5487504532757058
2018,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4559505409582689,43121,0.4512495467242942,0.46065153519224367
2018,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5802469135802469,43121,0.5755887468625582,0.5849050802979356
2018,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41975308641975306,43121,0.4150949197020643,0.4244112531374418
2018,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.6707317073170732,43121,0.666296018877968,0.6751673957561785
2018,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.32926829268292684,43121,0.32483260424382154,0.33370398112203215
2018,Indirect migration background,Primary Level,Most people would exploit you if they had the opportunity,0.5952380952380952,43121,0.5906051535497568,0.5998710369264336
2018,Indirect migration background,Primary Level,Most People would try to be fair,0.40476190476190477,43121,0.40012896307356643,0.4093948464502431
2018,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6726618705035972,43121,0.6682328431452507,0.6770908978619437
2018,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.3273381294964029,43121,0.32290910213805635,0.33176715685474945
2018,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.5241691842900302,43121,0.5194553568053409,0.5288830117747195
2018,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47583081570996977,43121,0.4711169882252804,0.4805446431946591
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6495726495726496,43121,0.6450694154943288,0.6540758836509704
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3504273504273504,43121,0.34592411634902964,0.35493058450567117
2018,Indirect migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5918367346938775,43121,0.5871976791094629,0.5964757902782922
2018,Indirect migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40816326530612246,43121,0.4035242097217077,0.4128023208905372
2018,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.746031746031746,43121,0.7419232768814752,0.7501402151820169
2018,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25396825396825395,43121,0.24985978481798315,0.25807672311852475
