year,migback,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.44089,366,18499,0.44033,0.44145
2008,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.55911,480,18499,0.55855,0.55967
2008,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.46863,569,18499,0.46815,0.46910
2008,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.53137,678,18499,0.53090,0.53185
2008,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35364,1294,18499,0.35334,0.35393
2008,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.64636,2438,18499,0.64607,0.64666
2008,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.57368,55,18499,0.57225,0.57510
2008,Direct migration background,Primary Level,Most People would try to be fair,0.42632,42,18499,0.42490,0.42775
2008,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.61153,248,18499,0.61085,0.61221
2008,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.38847,171,18499,0.38779,0.38915
2008,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.59987,406,18499,0.59933,0.60041
2008,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.40013,292,18499,0.39959,0.40067
2008,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.53531,99,18499,0.53426,0.53636
2008,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.46469,91,18499,0.46364,0.46574
2008,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43498,54,18499,0.43353,0.43642
2008,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.56502,58,18499,0.56358,0.56647
2008,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42877,128,18499,0.42793,0.42961
2008,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.57123,181,18499,0.57039,0.57207
2008,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.00000,33,18499,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.65495,96,18499,0.65377,0.65612
2008,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.34505,62,18499,0.34388,0.34623
2008,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55539,155,18499,0.55458,0.55620
2008,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.44461,155,18499,0.44380,0.44542
2008,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,1.00000,56,18499,1.00000,1.00000
2013,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.37302,103,24335,0.37173,0.37430
2013,No migration background,Pre-primary Level,Most People would try to be fair,0.62698,216,24335,0.62570,0.62827
2013,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.61946,110,24335,0.61796,0.62096
2013,No migration background,Primary Level,Most People would try to be fair,0.38054,58,24335,0.37904,0.38204
2013,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.44300,834,24335,0.44257,0.44344
2013,No migration background,Lower Secondary Level,Most People would try to be fair,0.55700,968,24335,0.55656,0.55743
2013,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45546,4843,24335,0.45527,0.45564
2013,No migration background,Upper Secondary Level,Most People would try to be fair,0.54454,5883,24335,0.54436,0.54473
2013,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37416,458,24335,0.37362,0.37469
2013,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62584,894,24335,0.62531,0.62638
2013,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42443,634,24335,0.42393,0.42492
2013,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.57557,860,24335,0.57508,0.57607
2013,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27326,1283,24335,0.27300,0.27353
2013,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.72674,3693,24335,0.72647,0.72700
2013,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.47734,70,24335,0.47544,0.47925
2013,Direct migration background,Primary Level,Most People would try to be fair,0.52266,49,24335,0.52075,0.52456
2013,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54014,279,24335,0.53917,0.54110
2013,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.45986,219,24335,0.45890,0.46083
2013,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51275,476,24335,0.51205,0.51345
2013,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.48725,493,24335,0.48655,0.48795
2013,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.48310,132,24335,0.48172,0.48448
2013,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.51690,173,24335,0.51552,0.51828
2013,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45110,48,24335,0.44904,0.45316
2013,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.54890,56,24335,0.54684,0.55096
2013,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.32914,189,24335,0.32823,0.33005
2013,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.67086,376,24335,0.66995,0.67177
2013,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.53159,41,24335,0.52866,0.53451
2013,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.46841,54,24335,0.46549,0.47134
2013,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.57780,120,24335,0.57594,0.57966
2013,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.42220,78,24335,0.42034,0.42406
2013,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55631,220,24335,0.55519,0.55743
2013,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.44369,223,24335,0.44257,0.44481
2013,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,1.00000,37,24335,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36163,52,24335,0.36001,0.36326
2013,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.63837,113,24335,0.63674,0.63999
2018,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31656,73,26906,0.31521,0.31790
2018,No migration background,Pre-primary Level,Most People would try to be fair,0.68344,142,26906,0.68210,0.68479
2018,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.62988,115,26906,0.62841,0.63134
2018,No migration background,Primary Level,Most People would try to be fair,0.37012,52,26906,0.36866,0.37159
2018,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45028,770,26906,0.44982,0.45073
2018,No migration background,Lower Secondary Level,Most People would try to be fair,0.54972,849,26906,0.54927,0.55018
2018,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41959,3896,26906,0.41941,0.41978
2018,No migration background,Upper Secondary Level,Most People would try to be fair,0.58041,5255,26906,0.58022,0.58059
2018,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35844,455,26906,0.35795,0.35893
2018,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.64156,921,26906,0.64107,0.64205
2018,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40744,504,26906,0.40694,0.40793
2018,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.59256,786,26906,0.59207,0.59306
2018,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23368,1069,26906,0.23345,0.23392
2018,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.76632,3762,26906,0.76608,0.76655
2018,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.54893,548,26906,0.54780,0.55005
2018,Direct migration background,Primary Level,Most People would try to be fair,0.45107,739,26906,0.44995,0.45220
2018,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56275,613,26906,0.56203,0.56346
2018,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.43725,685,26906,0.43654,0.43797
2018,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47473,902,26906,0.47421,0.47525
2018,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.52527,1028,26906,0.52475,0.52579
2018,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42974,295,26906,0.42887,0.43061
2018,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57026,352,26906,0.56939,0.57113
2018,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43239,34,26906,0.43064,0.43413
2018,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.56761,47,26906,0.56587,0.56936
2018,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33444,600,26906,0.33385,0.33503
2018,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.66556,1050,26906,0.66497,0.66615
2018,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.00000,55,26906,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.67122,187,26906,0.67006,0.67237
2018,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.32878,91,26906,0.32763,0.32994
2018,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46263,315,26906,0.46185,0.46340
2018,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.53737,347,26906,0.53660,0.53815
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.23674,41,26906,0.23526,0.23822
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.76326,76,26906,0.76178,0.76474
2018,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28663,64,26906,0.28564,0.28762
2018,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.71337,188,26906,0.71238,0.71436
