,Unnamed: 0,year,migback,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2008,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.59987,406,18499,0.55353,0.65147
49,49,2008,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.40013,292,18499,0.36371,0.43956
50,50,2008,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.53531,99,18499,0.45939,0.61441
51,51,2008,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.46469,91,18499,0.38483,0.54924
52,52,2008,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43498,54,18499,0.3447,0.52438
53,53,2008,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.56502,58,18499,0.4575,0.706
54,54,2008,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42877,128,18499,0.37627,0.4988
55,55,2008,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.57123,181,18499,0.50536,0.64064
56,56,2008,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.0,33,18499,0.67955,1.34559
57,57,2008,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.65495,96,18499,0.53818,0.78289
58,58,2008,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.34505,62,18499,0.27122,0.43313
59,59,2008,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55539,155,18499,0.47686,0.62055
60,60,2008,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.44461,155,18499,0.38616,0.51784
61,61,2008,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,1.0,56,18499,0.72768,1.29084
62,62,2013,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.37302,103,24335,0.29331,0.45883
63,63,2013,No migration background,Pre-primary Level,Most People would try to be fair,0.62698,216,24335,0.52525,0.75203
64,64,2013,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.61946,110,24335,0.51984,0.73429
65,65,2013,No migration background,Primary Level,Most People would try to be fair,0.38054,58,24335,0.2815,0.48604
66,66,2013,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.443,834,24335,0.41097,0.47302
67,67,2013,No migration background,Lower Secondary Level,Most People would try to be fair,0.557,968,24335,0.52577,0.58713
68,68,2013,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45546,4843,24335,0.44282,0.46886
69,69,2013,No migration background,Upper Secondary Level,Most People would try to be fair,0.54454,5883,24335,0.52935,0.55872
70,70,2013,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37416,458,24335,0.33563,0.415
71,71,2013,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.62584,894,24335,0.5701,0.67659
72,72,2013,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.42443,634,24335,0.39203,0.46693
73,73,2013,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.57557,860,24335,0.5348,0.62173
74,74,2013,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.27326,1283,24335,0.25731,0.29054
75,75,2013,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.72674,3693,24335,0.69864,0.75369
76,76,2013,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.47734,70,24335,0.33449,0.64933
77,77,2013,Direct migration background,Primary Level,Most People would try to be fair,0.52266,49,24335,0.34548,0.72344
78,78,2013,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.54014,279,24335,0.45525,0.6316
79,79,2013,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.45986,219,24335,0.39281,0.51989
80,80,2013,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.51275,476,24335,0.46442,0.57629
81,81,2013,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.48725,493,24335,0.42561,0.54671
82,82,2013,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4831,132,24335,0.35661,0.59903
83,83,2013,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5169,173,24335,0.41059,0.6197
84,84,2013,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4511,48,24335,0.27702,0.65394
85,85,2013,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.5489,56,24335,0.41634,0.71992
86,86,2013,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.32914,189,24335,0.27112,0.40016
87,87,2013,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.67086,376,24335,0.57696,0.77231
88,88,2013,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.53159,41,24335,0.33495,0.77549
89,89,2013,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.46841,54,24335,0.30065,0.68477
90,90,2013,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5778,120,24335,0.42812,0.74844
91,91,2013,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.4222,78,24335,0.28825,0.5625
92,92,2013,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55631,220,24335,0.46006,0.6538
93,93,2013,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.44369,223,24335,0.37785,0.50702
94,94,2013,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,37,24335,0.73873,1.32941
95,95,2013,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.36163,52,24335,0.24311,0.52152
96,96,2013,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.63837,113,24335,0.47949,0.83939
97,97,2018,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.31656,73,26906,0.22776,0.42277
98,98,2018,No migration background,Pre-primary Level,Most People would try to be fair,0.68344,142,26906,0.57048,0.81199
99,99,2018,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.62988,115,26906,0.52018,0.76492
100,100,2018,No migration background,Primary Level,Most People would try to be fair,0.37012,52,26906,0.30199,0.47957
101,101,2018,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45028,770,26906,0.41542,0.48644
102,102,2018,No migration background,Lower Secondary Level,Most People would try to be fair,0.54972,849,26906,0.51425,0.58187
103,103,2018,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41959,3896,26906,0.4081,0.4335
104,104,2018,No migration background,Upper Secondary Level,Most People would try to be fair,0.58041,5255,26906,0.56281,0.59684
105,105,2018,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35844,455,26906,0.32085,0.39905
106,106,2018,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.64156,921,26906,0.58956,0.69267
107,107,2018,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40744,504,26906,0.36596,0.44895
108,108,2018,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.59256,786,26906,0.54456,0.63593
109,109,2018,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23368,1069,26906,0.21991,0.24802
110,110,2018,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.76632,3762,26906,0.73407,0.79515
111,111,2018,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.54893,548,26906,0.44435,0.66973
112,112,2018,Direct migration background,Primary Level,Most People would try to be fair,0.45107,739,26906,0.34932,0.57666
113,113,2018,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.56275,613,26906,0.49048,0.62354
114,114,2018,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.43725,685,26906,0.37252,0.50631
115,115,2018,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.47473,902,26906,0.42245,0.53838
116,116,2018,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.52527,1028,26906,0.47592,0.58497
117,117,2018,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42974,295,26906,0.3656,0.51541
118,118,2018,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.57026,352,26906,0.48926,0.64926
119,119,2018,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43239,34,26906,0.2064,0.65224
120,120,2018,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.56761,47,26906,0.36478,0.77563
121,121,2018,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.33444,600,26906,0.28219,0.38975
122,122,2018,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.66556,1050,26906,0.59605,0.73293
123,123,2018,Indirect migration background,Pre-primary Level,Most People would try to be fair,1.0,55,26906,0.7391,1.31292
124,124,2018,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.67122,187,26906,0.54401,0.79496
125,125,2018,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.32878,91,26906,0.24147,0.417
126,126,2018,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.46263,315,26906,0.4058,0.52825
127,127,2018,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.53737,347,26906,0.46747,0.6048
128,128,2018,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.23674,41,26906,0.17558,0.30517
129,129,2018,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.76326,76,26906,0.57869,0.96521
130,130,2018,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28663,64,26906,0.20678,0.36247
131,131,2018,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.71337,188,26906,0.56882,0.82677
