year,migback,pgisced97,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Upper Secondary Level,Most people would try to be fair,0.43896,156,312,0.38381,0.49412
2008,Indirect migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.63985,56,56,0.51298,0.76672
2013,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.18221,103,320,0.13985,0.22457
2013,No migration background,Pre-primary Level,Most people would try to be fair,0.30434,217,320,0.25385,0.35484
2013,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.58007,109,167,0.50499,0.65516
2013,No migration background,Primary Level,Most people would try to be fair,0.35521,58,167,0.28241,0.42802
2013,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.40819,831,1797,0.38546,0.43093
2013,No migration background,Lower Secondary Level,Most people would try to be fair,0.51529,966,1797,0.49217,0.53840
2013,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.44033,4829,10701,0.43092,0.44973
2013,No migration background,Upper Secondary Level,Most people would try to be fair,0.52779,5872,10701,0.51833,0.53725
2013,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35607,459,1351,0.33053,0.38162
2013,No migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.59296,892,1351,0.56675,0.61917
2013,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.41572,633,1491,0.39069,0.44074
2013,No migration background,First Stage of Tertiary Education,Most people would try to be fair,0.56359,858,1491,0.53841,0.58877
2013,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.26683,1282,4970,0.25453,0.27912
2013,No migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.70284,3688,4970,0.69013,0.71555
2013,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.23150,72,121,0.15603,0.30697
2013,Direct migration background,Primary Level,Most people would try to be fair,0.23994,49,121,0.16353,0.31635
2013,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.28430,284,505,0.24492,0.32368
2013,Direct migration background,Lower Secondary Level,Most people would try to be fair,0.23919,221,505,0.20195,0.27644
2013,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.29567,493,999,0.26736,0.32399
2013,Direct migration background,Upper Secondary Level,Most people would try to be fair,0.27840,506,999,0.25059,0.30621
2013,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.21781,132,308,0.17164,0.26398
2013,Direct migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.24890,176,308,0.20054,0.29727
2013,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.38075,48,106,0.28788,0.47363
2013,Direct migration background,First Stage of Tertiary Education,Most people would try to be fair,0.49085,58,106,0.39522,0.58647
2013,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.18240,193,579,0.15092,0.21389
2013,Direct migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.36580,386,579,0.32653,0.40507
2013,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.17541,41,94,0.09811,0.25270
2013,Indirect migration background,Pre-primary Level,Most people would try to be fair,0.15183,53,94,0.07889,0.22476
2013,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.24765,119,198,0.18737,0.30792
2013,Indirect migration background,Lower Secondary Level,Most people would try to be fair,0.18326,79,198,0.12924,0.23729
2013,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.31588,218,440,0.27239,0.35936
2013,Indirect migration background,Upper Secondary Level,Most people would try to be fair,0.25922,222,440,0.21823,0.30021
2013,Indirect migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.32373,36,36,0.16871,0.47874
2013,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22461,49,157,0.15912,0.29010
2013,Indirect migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.40621,108,157,0.32914,0.48328
2018,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.17063,73,214,0.12011,0.22115
2018,No migration background,Pre-primary Level,Most people would try to be fair,0.36804,141,214,0.30328,0.43281
2018,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.61253,115,166,0.53820,0.68687
2018,No migration background,Primary Level,Most people would try to be fair,0.36150,51,166,0.28819,0.43481
2018,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.42331,769,1616,0.39921,0.44741
2018,No migration background,Lower Secondary Level,Most people would try to be fair,0.51600,847,1616,0.49163,0.54037
2018,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.40840,3884,9130,0.39832,0.41848
2018,No migration background,Upper Secondary Level,Most people would try to be fair,0.56530,5246,9130,0.55513,0.57547
2018,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.35274,454,1374,0.32747,0.37802
2018,No migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.62918,920,1374,0.60363,0.65473
2018,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.39759,501,1281,0.37078,0.42440
2018,No migration background,First Stage of Tertiary Education,Most people would try to be fair,0.57651,780,1281,0.54944,0.60358
2018,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.23010,1067,4822,0.21821,0.24198
2018,No migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.74870,3755,4822,0.73646,0.76095
2018,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.49536,549,1289,0.46805,0.52266
2018,Direct migration background,Primary Level,Most people would try to be fair,0.40108,740,1289,0.37431,0.42784
2018,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.53500,617,1304,0.50792,0.56209
2018,Direct migration background,Lower Secondary Level,Most people would try to be fair,0.41307,687,1304,0.38633,0.43980
2018,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45096,917,1963,0.42894,0.47297
2018,Direct migration background,Upper Secondary Level,Most people would try to be fair,0.50587,1046,1963,0.48375,0.52800
2018,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.41444,297,648,0.37648,0.45240
2018,Direct migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.54551,351,648,0.50714,0.58388
2018,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40287,35,84,0.29735,0.50839
2018,Direct migration background,First Stage of Tertiary Education,Most people would try to be fair,0.53447,49,84,0.42716,0.64178
2018,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.32120,605,1668,0.29879,0.34362
2018,Direct migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.64663,1063,1668,0.62369,0.66958
2018,Indirect migration background,Pre-primary Level,Most people would try to be fair,0.31376,56,56,0.19113,0.43639
2018,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.62745,188,280,0.57072,0.68419
2018,Indirect migration background,Lower Secondary Level,Most people would try to be fair,0.31527,92,280,0.26075,0.36979
2018,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45181,312,658,0.41375,0.48986
2018,Indirect migration background,Upper Secondary Level,Most people would try to be fair,0.52804,346,658,0.48987,0.56622
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.22637,39,115,0.14954,0.30319
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most people would try to be fair,0.75500,76,115,0.67604,0.83395
2018,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28836,61,242,0.23117,0.34556
2018,Indirect migration background,Second Stage of Tertiary Education,Most people would try to be fair,0.70778,181,242,0.65036,0.76520
