year,migback,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.0032855800374816378,80,21333,0.0032717111010646107,0.003299448973898665
2003,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.007388101234290128,162,21333,0.0073673469425101406,0.007408855526070116
2003,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.00565740958983664,158,21333,0.005639232322569345,0.005675586857103935
2003,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.0013589270945111207,41,21333,0.0013499990869020912,0.0013678551021201503
2008,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.003927684204158492,100,18499,0.003912487925572113,0.003942880482744871
2008,No migration background,Pre-primary Level,Most People would try to be fair,0.007873223864304738,189,18499,0.00785175132451309,0.007894696404096384
2008,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.003666006387500824,45,18499,0.0036513231232935153,0.0036806896517081323
2008,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.04340059070088556,702,18499,0.043351087143936366,0.043450094257834755
2008,No migration background,Lower Secondary Level,Most People would try to be fair,0.04423438493537256,696,18499,0.044184429904895475,0.04428433996584964
2008,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.23101135125781777,4204,18499,0.23090895121092841,0.23111375130470713
2008,No migration background,Upper Secondary Level,Most People would try to be fair,0.2338078595667944,4356,18499,0.2337050290709108,0.23391069006267798
2008,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.020282687721171512,366,18499,0.020248439606101346,0.020316935836241678
2008,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.02572121841396429,480,18499,0.025682758268585733,0.025759678559342847
2008,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.03038672515953309,569,18499,0.030345022403634028,0.030428427915432155
2008,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.03445552935655033,678,18499,0.03441121554213232,0.03449984317096834
2008,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.055592640012079315,1294,18499,0.05553697121185447,0.05564830881230416
2008,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.10161018696085687,2438,18499,0.10153678214300453,0.10168359177870921
2008,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.004080726426093193,55,18499,0.004065238105143598,0.004096214747042787
2008,Direct migration background,Primary Level,Most People would try to be fair,0.0030325324289251915,42,18499,0.0030191736503595245,0.0030458912074908585
2008,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.018701536142839603,248,18499,0.018668623501989615,0.01873444878368959
2008,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.01188004608359084,171,18499,0.01185372295968136,0.011906369207500322
2008,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.029342922042216408,406,18499,0.029301919751223354,0.029383924333209462
2008,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.019572764022440403,292,18499,0.019539108425770467,0.01960641961911034
2008,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.007153753839326563,99,18499,0.007133278480293988,0.007174229198359138
2008,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.006210029194547887,91,18499,0.006190943074265248,0.006229115314830526
2008,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0030114433911593978,54,18499,0.002998131003086254,0.0030247557792325414
2008,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.0039117874889883384,58,18499,0.0038966218728997666,0.00392695310507691
2008,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.008811000838993317,128,18499,0.008788296211097068,0.008833705466889566
2008,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.011738303190255577,181,18499,0.011712135693816602,0.011764470686694553
2008,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.0015237493173257002,33,18499,0.0015142727912391026,0.001533225843412298
2008,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.006345536783433894,96,18499,0.006326244865424314,0.006364828701443474
2008,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.0033431120815614404,62,18499,0.0033290880837434406,0.0033571360793794402
2008,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.012372465043610031,155,18499,0.012345608615996798,0.012399321471223265
2008,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.009904585136005173,155,18499,0.009880525990423866,0.00992864428158648
2008,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.0030936180076972897,56,18499,0.0030801257675549597,0.0031071102478396197
2013,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.0034703657152634934,103,24335,0.003455276223107278,0.0034854552074197087
2013,No migration background,Pre-primary Level,Most People would try to be fair,0.005833124565969404,216,24335,0.00581358467381683,0.0058526644581219775
2013,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.004278077913838884,110,24335,0.004261330981262843,0.004294824846414924
2013,No migration background,Primary Level,Most People would try to be fair,0.0026281068494876554,58,24335,0.0026149699776131107,0.0026412437213622
2013,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.03771208600488347,834,24335,0.03766320561222489,0.03776096639754205
2013,No migration background,Lower Secondary Level,Most People would try to be fair,0.047416404791818426,968,24335,0.04736187199743625,0.0474709375862006
2013,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.21862015057314022,4843,24335,0.21851409876176767,0.21872620238451276
2013,No migration background,Upper Secondary Level,Most People would try to be fair,0.26138169231110414,5883,24335,0.2612689493312433,0.261494435290965
2013,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.02030044576668028,458,24335,0.020264259720343146,0.02033663181301741
2013,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.03395589749403687,894,24335,0.03390942478642598,0.034002370201647765
2013,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.027997538645851618,634,24335,0.027955209890233812,0.028039867401469423
2013,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.037968225855117554,860,24335,0.037919186273900125,0.038017265436334984
2013,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.05085420693039005,1283,24335,0.050797833845787135,0.05091058001499296
2013,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.13524630686193323,3693,24335,0.1351585561168642,0.13533405760700226
2013,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.002160813876838769,70,24335,0.0021488992388825887,0.002172728514794949
2013,Direct migration background,Primary Level,Most People would try to be fair,0.0023659558579090067,49,24335,0.002353489751150129,0.0023784219646678846
2013,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.009554155595116147,279,24335,0.009529195087428685,0.00957911610280361
2013,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.008134270160508533,219,24335,0.008111222458441378,0.008157317862575687
2013,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.01733614414878457,476,24335,0.017302653725365026,0.017369634572204112
2013,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.0164741056219003,493,24335,0.016441444152829096,0.016506767090971507
2013,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.004150570901242403,132,24335,0.004134074369372348,0.004167067433112457
2013,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004440953211119015,173,24335,0.004423891856772075,0.004458014565465954
2013,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0017319924487334266,48,24335,0.0017213230863488182,0.001742661811118035
2013,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.002107492033316926,56,24335,0.002095725006469491,0.002119259060164361
2013,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.00579367681508787,189,24335,0.005774202720020495,0.005813150910155245
2013,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.011808694535166978,376,24335,0.011780976441948015,0.011836412628385942
2013,Indirect migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.0010181107148620003,41,24335,0.0010099276083499961,0.0010262938213740046
2013,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.0008971204280021209,54,24335,0.0008894384621759116,0.0009048023938283302
2013,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.002690572743739318,120,24335,0.002677281083728796,0.00270386440374984
2013,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.001966009297048108,78,24335,0.001954643305141986,0.0019773752889542294
2013,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.007239584935430654,220,24335,0.007217831845648205,0.007261338025213103
2013,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.005773946169957786,223,24335,0.0057545050702468865,0.0057933872696686855
2013,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0009612862855028196,37,24335,0.0009533345957942614,0.0009692379752113779
2013,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002072858131385784,52,24335,0.002061187990481447,0.002084528272290121
2013,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.00365905580883217,113,24335,0.003643562991577459,0.0036745486260868813
2018,No migration background,Pre-primary Level,Most people would exploit you if they had the opportunity,0.0022425640428972086,73,26906,0.0022310692876787506,0.0022540587981156666
2018,No migration background,Pre-primary Level,Most People would try to be fair,0.004841653211266577,142,26906,0.004824785438248512,0.0048585209842846415
2018,No migration background,Primary Level,Most people would exploit you if they had the opportunity,0.004040469907003053,115,26906,0.004025054620610108,0.004055885193395998
2018,No migration background,Primary Level,Most People would try to be fair,0.002374229461731931,52,26906,0.0023624028595583654,0.002386056063905497
2018,No migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.032039592905711435,770,26906,0.0319967984896196,0.03208238732180327
2018,No migration background,Lower Secondary Level,Most People would try to be fair,0.0391155754701918,849,26906,0.03906846415239714,0.03916268678798646
2018,No migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.1690835752963802,3896,26906,0.16899249085551188,0.16917465973724854
2018,No migration background,Upper Secondary Level,Most People would try to be fair,0.23388497525824836,5255,26906,0.23378211136321198,0.23398783915328475
2018,No migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.02038997444388167,455,26906,0.0203556305317057,0.02042431835605764
2018,No migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.036495020709602026,921,26906,0.036449452852835004,0.03654058856636905
2018,No migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0237218246399853,504,26906,0.023684843895537308,0.02375880538443329
2018,No migration background,First Stage of Tertiary Education,Most People would try to be fair,0.03450026455095395,786,26906,0.03445591368480361,0.034544615417104296
2018,No migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.04415269937995222,1069,26906,0.0441027778711484,0.04420262088875604
2018,No migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.14479016856514307,3762,26906,0.1447046578196101,0.14487567931067605
2018,Direct migration background,Primary Level,Most people would exploit you if they had the opportunity,0.006346766214726726,548,26906,0.006327468384145337,0.006366064045308115
2018,Direct migration background,Primary Level,Most People would try to be fair,0.005215334055532419,739,26906,0.0051978307360303014,0.005232837375034537
2018,Direct migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.016008407061255732,613,26906,0.015977908133792535,0.01603890598871893
2018,Direct migration background,Lower Secondary Level,Most People would try to be fair,0.012438369722683135,685,26906,0.012411437099897102,0.012465302345469168
2018,Direct migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.025676857347934925,902,26906,0.025638421430049053,0.025715293265820796
2018,Direct migration background,Upper Secondary Level,Most People would try to be fair,0.028410225558716827,1028,26906,0.028369852316976227,0.028450598800457427
2018,Direct migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.00825030471237836,295,26906,0.008228323540312232,0.008272285884444487
2018,Direct migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.010948175724690739,352,26906,0.010922888846442984,0.010973462602938494
2018,Direct migration background,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0020636826218111753,34,26906,0.0020526548522835737,0.002074710391338777
2018,Direct migration background,First Stage of Tertiary Education,Most People would try to be fair,0.0027090825551515847,47,26906,0.002696451580447922,0.0027217135298552475
2018,Direct migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.012597071996042234,600,26906,0.012569970277875082,0.012624173714209387
2018,Direct migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.025068871137134387,1050,26906,0.025030881147835353,0.02510686112643342
2018,Indirect migration background,Pre-primary Level,Most People would try to be fair,0.001239141949442265,55,26906,0.0012305931308702555,0.0012476907680142747
2018,Indirect migration background,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.006567105918934849,187,26906,0.006547478142975192,0.0065867336948945065
2018,Indirect migration background,Lower Secondary Level,Most People would try to be fair,0.0032167809718713757,91,26906,0.003203020734741413,0.0032305412090013383
2018,Indirect migration background,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.011324030258953281,315,26906,0.01129831787684507,0.011349742641061493
2018,Indirect migration background,Upper Secondary Level,Most People would try to be fair,0.013153696652967038,347,26906,0.01312601044454543,0.013181382861388645
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0011465809692405976,41,26906,0.0011383572541008838,0.0011548046843803115
2018,Indirect migration background,Post-secondary Non-tertiary Level,Most People would try to be fair,0.003696624460510291,76,26906,0.0036818771345040633,0.0037113717865165183
2018,Indirect migration background,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.003511315582135385,64,26906,0.0034969413077328843,0.003525689856537886
2018,Indirect migration background,Second Stage of Tertiary Education,Most People would try to be fair,0.0087389866849378,188,26906,0.008716369457505611,0.008761603912369988
