year,quintil_oecd,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,male,Most people would exploit you if they had the opportunity,0.30833,901,2675,0.29082,0.32583
2013,5th Quintile,male,Most people would try to be fair,0.56839,1774,2675,0.54961,0.58716
2013,5th Quintile,female,Most people would exploit you if they had the opportunity,0.27568,767,2701,0.25882,0.29253
2013,5th Quintile,female,Most people would try to be fair,0.59413,1934,2701,0.57561,0.61266
2018,1st Quintile,male,Most people would exploit you if they had the opportunity,0.37799,1540,3242,0.36129,0.39468
2018,1st Quintile,male,Most people would try to be fair,0.36839,1702,3242,0.35178,0.38499
2018,1st Quintile,female,Most people would exploit you if they had the opportunity,0.36896,1686,3550,0.35309,0.38484
2018,1st Quintile,female,Most people would try to be fair,0.40222,1864,3550,0.38609,0.41836
2018,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.37253,1083,2289,0.35272,0.39235
2018,2nd Quintile,male,Most people would try to be fair,0.40547,1206,2289,0.38535,0.42559
2018,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.31607,1193,2862,0.29903,0.33311
2018,2nd Quintile,female,Most people would try to be fair,0.49282,1669,2862,0.47450,0.51114
2018,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.32559,874,2159,0.30582,0.34536
2018,3rd Quintile,male,Most people would try to be fair,0.47285,1285,2159,0.45178,0.49391
2018,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.30974,925,2557,0.29182,0.32767
2018,3rd Quintile,female,Most people would try to be fair,0.53518,1632,2557,0.51585,0.55452
2018,4th Quintile,male,Most people would exploit you if they had the opportunity,0.31160,813,2237,0.29240,0.33079
2018,4th Quintile,male,Most people would try to be fair,0.53457,1424,2237,0.51389,0.55524
2018,4th Quintile,female,Most people would exploit you if they had the opportunity,0.27359,754,2411,0.25579,0.29139
2018,4th Quintile,female,Most people would try to be fair,0.58328,1657,2411,0.56360,0.60297
2018,5th Quintile,male,Most people would exploit you if they had the opportunity,0.29965,743,2505,0.28171,0.31760
2018,5th Quintile,male,Most people would try to be fair,0.57961,1762,2505,0.56028,0.59895
2018,5th Quintile,female,Most people would exploit you if they had the opportunity,0.26048,673,2475,0.24319,0.27778
2018,5th Quintile,female,Most people would try to be fair,0.61723,1802,2475,0.59808,0.63638
