,Unnamed: 0,year,quintil_oecd,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2008,4th Quintile,male,Most people would exploit you if they had the opportunity,0.49579,917,18990,0.46043,0.52447
33,33,2008,4th Quintile,male,Most People would try to be fair,0.50421,1004,18990,0.47726,0.53372
34,34,2008,4th Quintile,female,Most people would exploit you if they had the opportunity,0.42779,814,18990,0.40615,0.44981
35,35,2008,4th Quintile,female,Most People would try to be fair,0.57221,1130,18990,0.54126,0.60188
36,36,2008,5th Quintile,male,Most people would exploit you if they had the opportunity,0.41549,1046,18990,0.39341,0.44026
37,37,2008,5th Quintile,male,Most People would try to be fair,0.58451,1560,18990,0.55741,0.61327
38,38,2008,5th Quintile,female,Most people would exploit you if they had the opportunity,0.34727,863,18990,0.32291,0.37415
39,39,2008,5th Quintile,female,Most People would try to be fair,0.65273,1684,18990,0.62332,0.68268
40,40,2013,1st Quintile,male,Most people would exploit you if they had the opportunity,0.52307,1031,24906,0.49254,0.55717
41,41,2013,1st Quintile,male,Most People would try to be fair,0.47693,890,24906,0.43394,0.51241
42,42,2013,1st Quintile,female,Most people would exploit you if they had the opportunity,0.47147,1505,24906,0.44279,0.50102
43,43,2013,1st Quintile,female,Most People would try to be fair,0.52853,1554,24906,0.4995,0.56122
44,44,2013,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.47533,1055,24906,0.44654,0.50467
45,45,2013,2nd Quintile,male,Most People would try to be fair,0.52467,1132,24906,0.49055,0.56346
46,46,2013,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.43184,1203,24906,0.40242,0.45685
47,47,2013,2nd Quintile,female,Most People would try to be fair,0.56816,1624,24906,0.54015,0.60282
48,48,2013,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.48293,976,24906,0.45473,0.51699
49,49,2013,3rd Quintile,male,Most People would try to be fair,0.51707,1238,24906,0.48146,0.55423
50,50,2013,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.39668,967,24906,0.36948,0.42289
51,51,2013,3rd Quintile,female,Most People would try to be fair,0.60332,1627,24906,0.56464,0.62948
52,52,2013,4th Quintile,male,Most people would exploit you if they had the opportunity,0.4382,941,24906,0.40915,0.46599
53,53,2013,4th Quintile,male,Most People would try to be fair,0.5618,1327,24906,0.53377,0.59482
54,54,2013,4th Quintile,female,Most people would exploit you if they had the opportunity,0.36343,831,24906,0.33875,0.39041
55,55,2013,4th Quintile,female,Most People would try to be fair,0.63657,1660,24906,0.60018,0.67078
56,56,2013,5th Quintile,male,Most people would exploit you if they had the opportunity,0.34086,889,24906,0.31594,0.36766
57,57,2013,5th Quintile,male,Most People would try to be fair,0.65914,1785,24906,0.62164,0.70015
58,58,2013,5th Quintile,female,Most people would exploit you if they had the opportunity,0.31342,758,24906,0.29281,0.3327
59,59,2013,5th Quintile,female,Most People would try to be fair,0.68658,1913,24906,0.65292,0.72447
60,60,2018,1st Quintile,male,Most people would exploit you if they had the opportunity,0.50572,1532,26281,0.46263,0.54195
61,61,2018,1st Quintile,male,Most People would try to be fair,0.49428,1697,26281,0.45506,0.53489
62,62,2018,1st Quintile,female,Most people would exploit you if they had the opportunity,0.48089,1663,26281,0.44606,0.51808
63,63,2018,1st Quintile,female,Most People would try to be fair,0.51911,1833,26281,0.4826,0.54822
64,64,2018,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.47205,1107,26281,0.43981,0.50177
65,65,2018,2nd Quintile,male,Most People would try to be fair,0.52795,1233,26281,0.49558,0.56132
66,66,2018,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.38936,1235,26281,0.35644,0.41591
67,67,2018,2nd Quintile,female,Most People would try to be fair,0.61064,1698,26281,0.5817,0.644
68,68,2018,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.4087,869,26281,0.38088,0.43755
69,69,2018,3rd Quintile,male,Most People would try to be fair,0.5913,1290,26281,0.5486,0.62714
70,70,2018,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.3612,913,26281,0.33529,0.38774
71,71,2018,3rd Quintile,female,Most People would try to be fair,0.6388,1657,26281,0.60308,0.67554
72,72,2018,4th Quintile,male,Most people would exploit you if they had the opportunity,0.38375,802,26281,0.35316,0.41186
73,73,2018,4th Quintile,male,Most People would try to be fair,0.61625,1383,26281,0.57839,0.65541
74,74,2018,4th Quintile,female,Most people would exploit you if they had the opportunity,0.3345,758,26281,0.30851,0.36013
75,75,2018,4th Quintile,female,Most People would try to be fair,0.6655,1614,26281,0.63108,0.69734
76,76,2018,5th Quintile,male,Most people would exploit you if they had the opportunity,0.32886,742,26281,0.30324,0.35504
77,77,2018,5th Quintile,male,Most People would try to be fair,0.67114,1776,26281,0.63194,0.70383
78,78,2018,5th Quintile,female,Most people would exploit you if they had the opportunity,0.28589,662,26281,0.26064,0.31131
79,79,2018,5th Quintile,female,Most People would try to be fair,0.71411,1817,26281,0.67441,0.75072
