year,quintil_oecd,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,female,Most people would exploit you if they had the opportunity,0.3909061171082761,27727,0.3851625330372192,0.396649701179333
2008,1st Quintile,male,Most people would exploit you if they had the opportunity,0.5869918699186992,23673,0.5807195996182057,0.5932641402191927
2008,1st Quintile,male,Most People would try to be fair,0.41300813008130083,23673,0.4067358597808074,0.41928040038179426
2008,1st Quintile,female,Most people would exploit you if they had the opportunity,0.5202780996523755,23673,0.5139139267856198,0.5266422725191312
2008,1st Quintile,female,Most People would try to be fair,0.4797219003476246,23673,0.4733577274808688,0.48608607321438035
2008,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.5402374670184696,23673,0.533888712119765,0.5465862219171743
2008,2nd Quintile,male,Most People would try to be fair,0.45976253298153036,23673,0.4534137780828256,0.4661112878802351
2008,2nd Quintile,female,Most People would try to be fair,0.5078563411896745,23673,0.5014877142604623,0.5142249681188866
2008,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.49214365881032546,23673,0.4857750318811134,0.49851228573953754
2008,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.5131065253764641,23673,0.5067393007961167,0.5194737499568114
2008,3rd Quintile,male,Most People would try to be fair,0.486893474623536,23673,0.48052625004318866,0.4932606992038833
2008,3rd Quintile,female,Most People would try to be fair,0.5361038961038961,23673,0.5297511095097622,0.5424566826980299
2008,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.4638961038961039,23673,0.45754331730197007,0.47024889049023777
2008,4th Quintile,male,Most People would try to be fair,0.5226444560124935,23673,0.5162815782263208,0.5290073337986663
2008,4th Quintile,male,Most people would exploit you if they had the opportunity,0.4773555439875065,23673,0.4709926662013338,0.48371842177367924
2008,4th Quintile,female,Most People would try to be fair,0.581275720164609,23673,0.5749910196664962,0.5875604206627218
2008,4th Quintile,female,Most people would exploit you if they had the opportunity,0.41872427983539096,23673,0.4124395793372782,0.4250089803335037
2008,5th Quintile,male,Most People would try to be fair,0.5986185725249424,23673,0.5923742812622348,0.6048628637876501
2008,5th Quintile,male,Most people would exploit you if they had the opportunity,0.40138142747505756,23673,0.3951371362123499,0.4076257187377652
2008,5th Quintile,female,Most People would try to be fair,0.6611700039261876,23673,0.6551405647452552,0.6671994431071201
2008,5th Quintile,female,Most people would exploit you if they had the opportunity,0.3388299960738123,23673,0.3328005568928799,0.3448594352547447
2013,1st Quintile,male,Most people would exploit you if they had the opportunity,0.536699635606455,44486,0.5320657920900049,0.541333479122905
2013,1st Quintile,male,Most People would try to be fair,0.46330036439354505,44486,0.4586665208770951,0.467934207909995
2013,1st Quintile,female,Most People would try to be fair,0.5080091533180778,44486,0.5033633729672917,0.5126549336688639
2013,1st Quintile,female,Most people would exploit you if they had the opportunity,0.4919908466819222,44486,0.4873450663311361,0.49663662703270833
2013,2nd Quintile,male,Most People would try to be fair,0.5176040237768633,44486,0.5129605280224427,0.5222475195312839
2013,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.48239597622313674,44486,0.4777524804687162,0.48703947197755726
2013,2nd Quintile,female,Most People would try to be fair,0.5744605588963566,44486,0.5698659937874035,0.5790551240053097
2013,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.42553944110364345,44486,0.4209448759946904,0.4301340062125965
2013,3rd Quintile,male,Most People would try to be fair,0.5591689250225835,44486,0.5545551968111239,0.5637826532340432
2013,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.4408310749774164,44486,0.43621734676595675,0.4454448031888761
2013,3rd Quintile,female,Most People would try to be fair,0.6272166538164996,44486,0.6227231880810535,0.6317101195519457
2013,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.3727833461835004,44486,0.3682898804480543,0.3772768119189465
2013,4th Quintile,male,Most People would try to be fair,0.5850970017636684,44486,0.5805184132383703,0.5896755902889665
2013,4th Quintile,male,Most people would exploit you if they had the opportunity,0.4149029982363316,44486,0.4103244097110334,0.4194815867616298
2013,4th Quintile,female,Most People would try to be fair,0.6663990365315134,44486,0.6620175122684747,0.6707805607945522
2013,4th Quintile,female,Most people would exploit you if they had the opportunity,0.33360096346848656,44486,0.3292194392054478,0.33798248773152534
2013,5th Quintile,male,Most People would try to be fair,0.6675392670157068,44486,0.6631614966166585,0.6719170374147551
2013,5th Quintile,male,Most people would exploit you if they had the opportunity,0.3324607329842932,44486,0.32808296258524494,0.3368385033833414
2013,5th Quintile,female,Most People would try to be fair,0.7162111568700861,44486,0.7120216530340614,0.7204006607061108
2013,5th Quintile,female,Most people would exploit you if they had the opportunity,0.28378884312991387,44486,0.27959933929388914,0.2879783469659386
2018,1st Quintile,male,Most People would try to be fair,0.5255497057912667,43121,0.5208365269621014,0.530262884620432
2018,1st Quintile,male,Most people would exploit you if they had the opportunity,0.47445029420873336,43121,0.469737115379568,0.4791634730378987
2018,1st Quintile,female,Most People would try to be fair,0.5243135011441648,43121,0.519599739778495,0.5290272625098345
2018,1st Quintile,female,Most people would exploit you if they had the opportunity,0.47568649885583525,43121,0.47097273749016555,0.48040026022150495
2018,2nd Quintile,male,Most People would try to be fair,0.5269230769230769,43121,0.5222105792282858,0.531635574617868
2018,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.47307692307692306,43121,0.46836442538213197,0.47778942077171416
2018,2nd Quintile,female,Most People would try to be fair,0.5789294237981589,43121,0.5742692520978925,0.5835895954984254
2018,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.42107057620184113,43121,0.41641040450157474,0.4257307479021075
2018,3rd Quintile,male,Most People would try to be fair,0.5974988420565076,43121,0.5928700916789389,0.6021275924340763
2018,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.40250115794349234,43121,0.3978724075659237,0.407129908321061
2018,3rd Quintile,female,Most People would try to be fair,0.6447470817120623,43121,0.6402298207643493,0.6492643426597753
2018,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.35525291828793776,43121,0.3507356573402247,0.3597701792356508
2018,4th Quintile,male,Most People would try to be fair,0.6329519450800916,43121,0.6284024993123487,0.6375013908478344
2018,4th Quintile,male,Most people would exploit you if they had the opportunity,0.36704805491990844,43121,0.36249860915216564,0.37159750068765124
2018,4th Quintile,female,Most People would try to be fair,0.6804384485666105,43121,0.6760371245384961,0.684839772594725
2018,4th Quintile,female,Most people would exploit you if they had the opportunity,0.31956155143338955,43121,0.3151602274052751,0.323962875461504
2018,5th Quintile,male,Most People would try to be fair,0.7053216838760922,43121,0.7010186044035988,0.7096247633485856
2018,5th Quintile,male,Most people would exploit you if they had the opportunity,0.2946783161239079,43121,0.2903752366514144,0.29898139559640136
2018,5th Quintile,female,Most People would try to be fair,0.7329568374344494,43121,0.7287810191551016,0.7371326557137972
2018,5th Quintile,female,Most people would exploit you if they had the opportunity,0.2670431625655506,43121,0.2628673442862028,0.2712189808448984
