"plh0195","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2004","2","männlich","","","",""
"Leute sind fair","2004","2","weiblich","","","",""
"Leute sind fair","2004","3","männlich","","","",""
"Leute sind fair","2004","3","weiblich","","","",""
"Leute sind fair","2004","4","männlich","","","",""
"Leute sind fair","2004","4","weiblich","","","",""
"Leute sind fair","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2005","2","männlich","","","",""
"Leute nutzen aus","2005","2","weiblich","","","",""
"Leute nutzen aus","2005","3","männlich","","","",""
"Leute nutzen aus","2005","3","weiblich","","","",""
"Leute nutzen aus","2005","4","männlich","","","",""
"Leute nutzen aus","2005","4","weiblich","","","",""
"Leute nutzen aus","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2005","2","männlich","","","",""
"Leute sind fair","2005","2","weiblich","","","",""
"Leute sind fair","2005","3","männlich","","","",""
"Leute sind fair","2005","3","weiblich","","","",""
"Leute sind fair","2005","4","männlich","","","",""
"Leute sind fair","2005","4","weiblich","","","",""
"Leute sind fair","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2006","2","männlich","","","",""
"Leute nutzen aus","2006","2","weiblich","","","",""
"Leute nutzen aus","2006","3","männlich","","","",""
"Leute nutzen aus","2006","3","weiblich","","","",""
"Leute nutzen aus","2006","4","männlich","","","",""
"Leute nutzen aus","2006","4","weiblich","","","",""
"Leute nutzen aus","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2006","2","männlich","","","",""
"Leute sind fair","2006","2","weiblich","","","",""
"Leute sind fair","2006","3","männlich","","","",""
"Leute sind fair","2006","3","weiblich","","","",""
"Leute sind fair","2006","4","männlich","","","",""
"Leute sind fair","2006","4","weiblich","","","",""
"Leute sind fair","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2007","2","männlich","","","",""
"Leute nutzen aus","2007","2","weiblich","","","",""
"Leute nutzen aus","2007","3","männlich","","","",""
"Leute nutzen aus","2007","3","weiblich","","","",""
"Leute nutzen aus","2007","4","männlich","","","",""
"Leute nutzen aus","2007","4","weiblich","","","",""
"Leute nutzen aus","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2007","2","männlich","","","",""
"Leute sind fair","2007","2","weiblich","","","",""
"Leute sind fair","2007","3","männlich","","","",""
"Leute sind fair","2007","3","weiblich","","","",""
"Leute sind fair","2007","4","männlich","","","",""
"Leute sind fair","2007","4","weiblich","","","",""
"Leute sind fair","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2008","1 Einkommensschwächstes Quintil","männlich","836","0.602329643415155","0.576774911900795","0.627884374929514"
"Leute nutzen aus","2008","1 Einkommensschwächstes Quintil","weiblich","994","0.532857722509582","0.510110554957664","0.5556048900615"
"Leute nutzen aus","2008","2","männlich","989","0.539539016444814","0.516820106931526","0.562257925958103"
"Leute nutzen aus","2008","2","weiblich","1024","0.488844131950151","0.467600624436833","0.510087639463469"
"Leute nutzen aus","2008","3","männlich","869","0.506856154026796","0.483465697328393","0.530246610725198"
"Leute nutzen aus","2008","3","weiblich","856","0.441368137761252","0.41924948070767","0.463486794814835"
"Leute nutzen aus","2008","4","männlich","956","0.486334995285804","0.464473795819752","0.508196194751856"
"Leute nutzen aus","2008","4","weiblich","836","0.423342937676159","0.401870686246186","0.444815189106133"
"Leute nutzen aus","2008","5 Einkommensstärkstes Quintil","männlich","774","0.388786899626163","0.367659133867482","0.409914665384844"
"Leute nutzen aus","2008","5 Einkommensstärkstes Quintil","weiblich","636","0.322006583950268","0.301431056963337","0.342582110937198"
"Leute sind fair","2008","1 Einkommensschwächstes Quintil","männlich","573","0.397670356584845","0.372115625070486","0.423225088099205"
"Leute sind fair","2008","1 Einkommensschwächstes Quintil","weiblich","854","0.467142277490418","0.4443951099385","0.489889445042336"
"Leute sind fair","2008","2","männlich","860","0.460460983555186","0.437742074041897","0.483179893068474"
"Leute sind fair","2008","2","weiblich","1103","0.511155868049849","0.489912360536532","0.532399375563167"
"Leute sind fair","2008","3","männlich","886","0.493143845973204","0.469753389274802","0.516534302671606"
"Leute sind fair","2008","3","weiblich","1080","0.558631862238748","0.536513205185165","0.58075051929233"
"Leute sind fair","2008","4","männlich","1052","0.513665004714196","0.491803805248144","0.535526204180248"
"Leute sind fair","2008","4","weiblich","1198","0.57665706232384","0.555184810893867","0.598129313753814"
"Leute sind fair","2008","5 Einkommensstärkstes Quintil","männlich","1271","0.611213100373837","0.590085334615156","0.632340866132518"
"Leute sind fair","2008","5 Einkommensstärkstes Quintil","weiblich","1345","0.677993416049732","0.657417889062802","0.698568943036663"
"Leute nutzen aus","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2009","2","männlich","","","",""
"Leute nutzen aus","2009","2","weiblich","","","",""
"Leute nutzen aus","2009","3","männlich","","","",""
"Leute nutzen aus","2009","3","weiblich","","","",""
"Leute nutzen aus","2009","4","männlich","","","",""
"Leute nutzen aus","2009","4","weiblich","","","",""
"Leute nutzen aus","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2009","2","männlich","","","",""
"Leute sind fair","2009","2","weiblich","","","",""
"Leute sind fair","2009","3","männlich","","","",""
"Leute sind fair","2009","3","weiblich","","","",""
"Leute sind fair","2009","4","männlich","","","",""
"Leute sind fair","2009","4","weiblich","","","",""
"Leute sind fair","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2010","2","männlich","","","",""
"Leute nutzen aus","2010","2","weiblich","","","",""
"Leute nutzen aus","2010","3","männlich","","","",""
"Leute nutzen aus","2010","3","weiblich","","","",""
"Leute nutzen aus","2010","4","männlich","","","",""
"Leute nutzen aus","2010","4","weiblich","","","",""
"Leute nutzen aus","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2010","2","männlich","","","",""
"Leute sind fair","2010","2","weiblich","","","",""
"Leute sind fair","2010","3","männlich","","","",""
"Leute sind fair","2010","3","weiblich","","","",""
"Leute sind fair","2010","4","männlich","","","",""
"Leute sind fair","2010","4","weiblich","","","",""
"Leute sind fair","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2011","2","männlich","","","",""
"Leute nutzen aus","2011","2","weiblich","","","",""
"Leute nutzen aus","2011","3","männlich","","","",""
"Leute nutzen aus","2011","3","weiblich","","","",""
"Leute nutzen aus","2011","4","männlich","","","",""
"Leute nutzen aus","2011","4","weiblich","","","",""
"Leute nutzen aus","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2011","2","männlich","","","",""
"Leute sind fair","2011","2","weiblich","","","",""
"Leute sind fair","2011","3","männlich","","","",""
"Leute sind fair","2011","3","weiblich","","","",""
"Leute sind fair","2011","4","männlich","","","",""
"Leute sind fair","2011","4","weiblich","","","",""
"Leute sind fair","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2012","2","männlich","","","",""
"Leute nutzen aus","2012","2","weiblich","","","",""
"Leute nutzen aus","2012","3","männlich","","","",""
"Leute nutzen aus","2012","3","weiblich","","","",""
"Leute nutzen aus","2012","4","männlich","","","",""
"Leute nutzen aus","2012","4","weiblich","","","",""
"Leute nutzen aus","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2012","2","männlich","","","",""
"Leute sind fair","2012","2","weiblich","","","",""
"Leute sind fair","2012","3","männlich","","","",""
"Leute sind fair","2012","3","weiblich","","","",""
"Leute sind fair","2012","4","männlich","","","",""
"Leute sind fair","2012","4","weiblich","","","",""
"Leute sind fair","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2013","1 Einkommensschwächstes Quintil","männlich","815","0.560035295386484","0.534625701502459","0.585444889270508"
"Leute nutzen aus","2013","1 Einkommensschwächstes Quintil","weiblich","1113","0.491763019908398","0.470810572272127","0.512715467544669"
"Leute nutzen aus","2013","2","männlich","1028","0.49123784350904","0.469717373713828","0.512758313304251"
"Leute nutzen aus","2013","2","weiblich","1252","0.444806775990284","0.426429548258487","0.46318400372208"
"Leute nutzen aus","2013","3","männlich","956","0.462441673244962","0.441066175979964","0.48381717050996"
"Leute nutzen aus","2013","3","weiblich","979","0.389967037349194","0.371091687624509","0.408842387073879"
"Leute nutzen aus","2013","4","männlich","1083","0.440009875843912","0.42103520748338","0.458984544204445"
"Leute nutzen aus","2013","4","weiblich","1039","0.364703818623357","0.347407133326988","0.382000503919726"
"Leute nutzen aus","2013","5 Einkommensstärkstes Quintil","männlich","1011","0.352768352617678","0.335689603544513","0.369847101690843"
"Leute nutzen aus","2013","5 Einkommensstärkstes Quintil","weiblich","882","0.327223284879462","0.310730450187285","0.343716119571639"
"Leute sind fair","2013","1 Einkommensschwächstes Quintil","männlich","651","0.439964704613516","0.414555110729492","0.465374298497541"
"Leute sind fair","2013","1 Einkommensschwächstes Quintil","weiblich","1074","0.508236980091602","0.487284532455331","0.529189427727873"
"Leute sind fair","2013","2","männlich","1045","0.50876215649096","0.487241686695749","0.530282626286172"
"Leute sind fair","2013","2","weiblich","1557","0.555193224009716","0.536815996277919","0.573570451741513"
"Leute sind fair","2013","3","männlich","1134","0.537558326755038","0.51618282949004","0.558933824020036"
"Leute sind fair","2013","3","weiblich","1586","0.610032962650806","0.591157612926121","0.628908312375491"
"Leute sind fair","2013","4","männlich","1546","0.559990124156087","0.541015455795555","0.57896479251662"
"Leute sind fair","2013","4","weiblich","1936","0.635296181376643","0.617999496080274","0.652592866673012"
"Leute sind fair","2013","5 Einkommensstärkstes Quintil","männlich","1996","0.647231647382322","0.630152898309157","0.664310396455487"
"Leute sind fair","2013","5 Einkommensstärkstes Quintil","weiblich","2227","0.672776715120538","0.656283880428361","0.689269549812715"
"Leute nutzen aus","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2014","2","männlich","","","",""
"Leute nutzen aus","2014","2","weiblich","","","",""
"Leute nutzen aus","2014","3","männlich","","","",""
"Leute nutzen aus","2014","3","weiblich","","","",""
"Leute nutzen aus","2014","4","männlich","","","",""
"Leute nutzen aus","2014","4","weiblich","","","",""
"Leute nutzen aus","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2014","2","männlich","","","",""
"Leute sind fair","2014","2","weiblich","","","",""
"Leute sind fair","2014","3","männlich","","","",""
"Leute sind fair","2014","3","weiblich","","","",""
"Leute sind fair","2014","4","männlich","","","",""
"Leute sind fair","2014","4","weiblich","","","",""
"Leute sind fair","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2015","2","männlich","","","",""
"Leute nutzen aus","2015","2","weiblich","","","",""
"Leute nutzen aus","2015","3","männlich","","","",""
"Leute nutzen aus","2015","3","weiblich","","","",""
"Leute nutzen aus","2015","4","männlich","","","",""
"Leute nutzen aus","2015","4","weiblich","","","",""
"Leute nutzen aus","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2015","2","männlich","","","",""
"Leute sind fair","2015","2","weiblich","","","",""
"Leute sind fair","2015","3","männlich","","","",""
"Leute sind fair","2015","3","weiblich","","","",""
"Leute sind fair","2015","4","männlich","","","",""
"Leute sind fair","2015","4","weiblich","","","",""
"Leute sind fair","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2016","2","männlich","","","",""
"Leute nutzen aus","2016","2","weiblich","","","",""
"Leute nutzen aus","2016","3","männlich","","","",""
"Leute nutzen aus","2016","3","weiblich","","","",""
"Leute nutzen aus","2016","4","männlich","","","",""
"Leute nutzen aus","2016","4","weiblich","","","",""
"Leute nutzen aus","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2016","2","männlich","","","",""
"Leute sind fair","2016","2","weiblich","","","",""
"Leute sind fair","2016","3","männlich","","","",""
"Leute sind fair","2016","3","weiblich","","","",""
"Leute sind fair","2016","4","männlich","","","",""
"Leute sind fair","2016","4","weiblich","","","",""
"Leute sind fair","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute nutzen aus","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute nutzen aus","2017","2","männlich","","","",""
"Leute nutzen aus","2017","2","weiblich","","","",""
"Leute nutzen aus","2017","3","männlich","","","",""
"Leute nutzen aus","2017","3","weiblich","","","",""
"Leute nutzen aus","2017","4","männlich","","","",""
"Leute nutzen aus","2017","4","weiblich","","","",""
"Leute nutzen aus","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute nutzen aus","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute sind fair","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Leute sind fair","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Leute sind fair","2017","2","männlich","","","",""
"Leute sind fair","2017","2","weiblich","","","",""
"Leute sind fair","2017","3","männlich","","","",""
"Leute sind fair","2017","3","weiblich","","","",""
"Leute sind fair","2017","4","männlich","","","",""
"Leute sind fair","2017","4","weiblich","","","",""
"Leute sind fair","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Leute sind fair","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Leute nutzen aus","2018","1 Einkommensschwächstes Quintil","männlich","1199","0.506823628145544","0.487520822444434","0.526126433846653"
"Leute nutzen aus","2018","1 Einkommensschwächstes Quintil","weiblich","1179","0.515598706060741","0.496109687259052","0.535087724862431"
"Leute nutzen aus","2018","2","männlich","819","0.511884653191066","0.487625904449783","0.536143401932349"
"Leute nutzen aus","2018","2","weiblich","978","0.468577269784425","0.447101220747811","0.490053318821039"
"Leute nutzen aus","2018","3","männlich","827","0.462898529293193","0.440311129436672","0.485485929149714"
"Leute nutzen aus","2018","3","weiblich","931","0.380987933514326","0.361036820434588","0.400939046594065"
"Leute nutzen aus","2018","4","männlich","1222","0.419816924986678","0.402106296879387","0.437527553093969"
"Leute nutzen aus","2018","4","weiblich","1253","0.354527832944626","0.338668371734092","0.37038729415516"
"Leute nutzen aus","2018","5 Einkommensstärkstes Quintil","männlich","1315","0.341971772062787","0.327558365910782","0.356385178214792"
"Leute nutzen aus","2018","5 Einkommensstärkstes Quintil","weiblich","1228","0.300801639119577","0.28706869477701","0.314534583462145"
"Leute sind fair","2018","1 Einkommensschwächstes Quintil","männlich","1378","0.493176371854456","0.473873566153347","0.512479177555566"
"Leute sind fair","2018","1 Einkommensschwächstes Quintil","weiblich","1347","0.484401293939259","0.464912275137569","0.503890312740948"
"Leute sind fair","2018","2","männlich","812","0.488115346808934","0.463856598067651","0.512374095550217"
"Leute sind fair","2018","2","weiblich","1096","0.531422730215575","0.509946681178961","0.552898779252188"
"Leute sind fair","2018","3","männlich","1045","0.537101470706807","0.514514070850286","0.559688870563328"
"Leute sind fair","2018","3","weiblich","1345","0.619012066485674","0.599060953405935","0.638963179565412"
"Leute sind fair","2018","4","männlich","1761","0.580183075013322","0.562472446906031","0.597893703120613"
"Leute sind fair","2018","4","weiblich","2242","0.645472167055374","0.62961270584484","0.661331628265908"
"Leute sind fair","2018","5 Einkommensstärkstes Quintil","männlich","2846","0.658028227937213","0.643614821785208","0.672441634089218"
"Leute sind fair","2018","5 Einkommensstärkstes Quintil","weiblich","3056","0.699198360880423","0.685465416537855","0.71293130522299"
