year,quintil_oecd,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Most people would exploit you if they had the opportunity,0.048006250510284974,722,18990,0.04795503624704409,0.048057464773525856
2008,1st Quintile,male,Most People would try to be fair,0.03334968421459887,508,18990,0.033306670638680536,0.033392697790517206
2008,1st Quintile,female,Most people would exploit you if they had the opportunity,0.05657923370436929,898,18990,0.05652388515616604,0.05663458225257254
2008,1st Quintile,female,Most People would try to be fair,0.05266820023788758,828,18990,0.052614688348610605,0.05272171212716456
2008,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.0483598588607934,819,18990,0.048308465871879716,0.048411251849707085
2008,2nd Quintile,male,Most People would try to be fair,0.04039390304127052,697,18990,0.040346737003322766,0.04044106907921827
2008,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.05041269047428055,877,18990,0.05036027465524452,0.050465106293316575
2008,2nd Quintile,female,Most People would try to be fair,0.05347189169294523,905,18990,0.05341799594300168,0.05352578744288878
2008,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.05153739096286428,920,18990,0.0514844250686079,0.051590356857120656
2008,3rd Quintile,male,Most People would try to be fair,0.04751531935961487,873,18990,0.047464354502213826,0.04756628421701592
2008,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.04761653368934155,893,18990,0.04756551729045623,0.04766755008822687
2008,3rd Quintile,female,Most People would try to be fair,0.052350641645339945,1032,18990,0.0522972823816125,0.05240400090906739
2008,4th Quintile,male,Most people would exploit you if they had the opportunity,0.05194438448957974,917,18990,0.05189122127941572,0.05199754769974376
2008,4th Quintile,male,Most People would try to be fair,0.05282623225732671,1004,18990,0.05277264461666991,0.05287981989798351
2008,4th Quintile,female,Most people would exploit you if they had the opportunity,0.042608073396599666,814,18990,0.042559687831625385,0.04265645896157395
2008,4th Quintile,female,Most People would try to be fair,0.056992215007081286,1130,18990,0.0569366769868268,0.05704775302733577
2008,5th Quintile,male,Most people would exploit you if they had the opportunity,0.04727054660641515,1046,18990,0.0472197066586945,0.0473213865541358
2008,5th Quintile,male,Most People would try to be fair,0.06649919803376543,1560,18990,0.06643950955108067,0.06655888651645019
2008,5th Quintile,female,Most people would exploit you if they had the opportunity,0.034587270714234265,863,18990,0.03454349435451604,0.03463104707395249
2008,5th Quintile,female,Most People would try to be fair,0.06501048110140666,1684,18990,0.06495141748312329,0.06506954471969002
2013,1st Quintile,male,Most people would exploit you if they had the opportunity,0.03940346557261803,1031,24906,0.039353997877768845,0.03945293326746721
2013,1st Quintile,male,Most People would try to be fair,0.035928325353861736,890,24906,0.03588100400621241,0.035975646701511065
2013,1st Quintile,female,Most people would exploit you if they had the opportunity,0.04669059515324746,1505,24906,0.04663695183937892,0.04674423846711599
2013,1st Quintile,female,Most People would try to be fair,0.052341556497184534,1554,24906,0.052284928240737175,0.05239818475363189
2013,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.04055092570794724,1055,24906,0.04050077289393043,0.04060107852196405
2013,2nd Quintile,male,Most People would try to be fair,0.04475979643857036,1132,24906,0.04470722083066571,0.04481237204647501
2013,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.04410002575119797,1203,24906,0.0440478210515114,0.044152230450884546
2013,2nd Quintile,female,Most People would try to be fair,0.058021094157272426,1624,24906,0.05796165159775671,0.058080536716788145
2013,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.04666272699727075,976,24906,0.04660909891096043,0.04671635508358107
2013,3rd Quintile,male,Most People would try to be fair,0.049962221783567934,1238,24906,0.04990682618436528,0.050017617382770586
2013,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.04090640427670867,967,24906,0.04085604144928464,0.0409567671041327
2013,3rd Quintile,female,Most People would try to be fair,0.06221446092583303,1627,24906,0.06215304494497315,0.0622758769066929
2013,4th Quintile,male,Most people would exploit you if they had the opportunity,0.04687351571981452,941,24906,0.046819772585831414,0.04692725885379762
2013,4th Quintile,male,Most People would try to be fair,0.0600951255035884,1327,24906,0.06003469648660563,0.06015555452057117
2013,4th Quintile,female,Most people would exploit you if they had the opportunity,0.038702738556013236,831,24906,0.03865369480759465,0.03875178230443182
2013,4th Quintile,female,Most People would try to be fair,0.06779082176899649,1660,24906,0.06772690334006132,0.06785474019793167
2013,5th Quintile,male,Most people would exploit you if they had the opportunity,0.04078161393332998,889,24906,0.04073132471246636,0.04083190315419359
2013,5th Quintile,male,Most People would try to be fair,0.07886019865734302,1785,24906,0.07879166945722495,0.07892872785746109
2013,5th Quintile,female,Most people would exploit you if they had the opportunity,0.033019669014372637,758,24906,0.032974235206908974,0.0330651028218363
2013,5th Quintile,female,Most People would try to be fair,0.07233471823126156,1913,24906,0.0722688534878996,0.07240058297462351
2018,1st Quintile,male,Most people would exploit you if they had the opportunity,0.04216559525410797,1532,26281,0.04211674987462447,0.04221444063359147
2018,1st Quintile,male,Most People would try to be fair,0.041211935582399814,1697,26281,0.04116362169647032,0.041260249468329305
2018,1st Quintile,female,Most people would exploit you if they had the opportunity,0.04571462088875813,1663,26281,0.045663855718142424,0.04576538605937383
2018,1st Quintile,female,Most People would try to be fair,0.049348196715259696,1833,26281,0.049295553120696535,0.049400840309822856
2018,2nd Quintile,male,Most people would exploit you if they had the opportunity,0.04109478674984057,1107,26281,0.04104653863386876,0.04114303486581239
2018,2nd Quintile,male,Most People would try to be fair,0.045961573633789686,1233,26281,0.04591067811654071,0.04601246915103866
2018,2nd Quintile,female,Most people would exploit you if they had the opportunity,0.040409008928908224,1235,26281,0.040361147976735345,0.0404568698810811
2018,2nd Quintile,female,Most People would try to be fair,0.06337467726484174,1698,26281,0.06331546114019838,0.06343389338948509
2018,3rd Quintile,male,Most people would exploit you if they had the opportunity,0.038641751377032,869,26281,0.03859490562843784,0.038688597125626153
2018,3rd Quintile,male,Most People would try to be fair,0.05590593176963196,1290,26281,0.05585009301374218,0.055961770525521745
2018,3rd Quintile,female,Most people would exploit you if they had the opportunity,0.039143623035071885,913,26281,0.039096486364611625,0.039190759705532145
2018,3rd Quintile,female,Most People would try to be fair,0.06922768294099275,1657,26281,0.069165986404991,0.06928937947699451
2018,4th Quintile,male,Most people would exploit you if they had the opportunity,0.04077531564217942,802,26281,0.040727247427422356,0.040823383856936485
2018,4th Quintile,male,Most People would try to be fair,0.06548003901332812,1383,26281,0.06541991500728905,0.06554016301936719
2018,4th Quintile,female,Most people would exploit you if they had the opportunity,0.03491529320584037,758,26281,0.03487067729974084,0.034959909111939906
2018,4th Quintile,female,Most People would try to be fair,0.06946621188319504,1614,26281,0.06940441706827356,0.06952800669811653
2018,5th Quintile,male,Most people would exploit you if they had the opportunity,0.0386518317995743,742,26281,0.038604980186720046,0.038698683412428554
2018,5th Quintile,male,Most People would try to be fair,0.07888200407102769,1776,26281,0.07881648831524045,0.07894751982681493
2018,5th Quintile,female,Most people would exploit you if they had the opportunity,0.02848353121735256,662,26281,0.02844309959648352,0.0285239628382216
2018,5th Quintile,female,Most People would try to be fair,0.07114638902686804,1817,26281,0.07108390784697158,0.0712088702067645
