year,bula_h,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,3rd Quintile,Most people would try to be fair,0.40901,124,243,0.34706,0.47095
2003,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.40411,137,293,0.34782,0.46039
2003,Hesse,4th Quintile,Most people would try to be fair,0.42081,156,293,0.36418,0.47744
2003,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.36028,234,558,0.32041,0.40015
2003,Hesse,5th Quintile,Most people would try to be fair,0.49485,324,558,0.45333,0.53637
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.35190,111,245,0.29198,0.41182
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would try to be fair,0.39503,134,245,0.33369,0.45637
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.29062,100,219,0.23035,0.35090
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would try to be fair,0.48174,119,219,0.41541,0.54807
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.30829,95,250,0.25094,0.36565
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would try to be fair,0.50817,155,250,0.44607,0.57027
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.39775,135,279,0.34021,0.45528
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would try to be fair,0.43909,144,279,0.38075,0.49743
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.43710,148,336,0.38398,0.49021
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would try to be fair,0.40603,188,336,0.35344,0.45861
2003,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.39607,175,342,0.34416,0.44799
2003,Baden-Wuerttemberg,1st Quintile,Most people would try to be fair,0.35421,167,342,0.30344,0.40497
2003,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.33856,166,363,0.28981,0.38731
2003,Baden-Wuerttemberg,2nd Quintile,Most people would try to be fair,0.37834,197,363,0.32838,0.42830
2003,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.36101,229,491,0.31848,0.40354
2003,Baden-Wuerttemberg,3rd Quintile,Most people would try to be fair,0.37032,262,491,0.32756,0.41308
2003,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.37622,262,579,0.33673,0.41572
2003,Baden-Wuerttemberg,4th Quintile,Most people would try to be fair,0.46738,317,579,0.42670,0.50805
2003,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.35011,314,885,0.31867,0.38156
2003,Baden-Wuerttemberg,5th Quintile,Most people would try to be fair,0.54793,571,885,0.51512,0.58074
2003,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.42387,188,349,0.37195,0.47579
2003,Bavaria,1st Quintile,Most people would try to be fair,0.38744,161,349,0.33625,0.43862
2003,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.39337,217,438,0.34757,0.43917
2003,Bavaria,2nd Quintile,Most people would try to be fair,0.37475,221,438,0.32936,0.42013
2003,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.35652,257,539,0.31605,0.39700
2003,Bavaria,3rd Quintile,Most people would try to be fair,0.42554,282,539,0.38376,0.46732
2003,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.41640,325,665,0.37891,0.45390
2003,Bavaria,4th Quintile,Most people would try to be fair,0.42375,340,665,0.38616,0.46134
2003,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.41237,472,1087,0.38309,0.44164
2003,Bavaria,5th Quintile,Most people would try to be fair,0.46834,615,1087,0.43866,0.49802
2003,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.44522,92,159,0.36772,0.52271
2003,Berlin,1st Quintile,Most people would try to be fair,0.28685,67,159,0.21632,0.35738
2003,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.44409,72,120,0.35481,0.53336
2003,Berlin,2nd Quintile,Most people would try to be fair,0.32142,48,120,0.23751,0.40534
2003,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.43773,75,159,0.36037,0.51509
2003,Berlin,3rd Quintile,Most people would try to be fair,0.45448,84,159,0.37684,0.53212
2003,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.44923,75,146,0.36827,0.53020
2003,Berlin,4th Quintile,Most people would try to be fair,0.42631,71,146,0.34581,0.50680
2003,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.41038,102,232,0.34694,0.47381
2003,Berlin,5th Quintile,Most people would try to be fair,0.53196,130,232,0.46761,0.59630
2003,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.61632,118,160,0.54073,0.69191
2003,Brandenburg,1st Quintile,Most people would try to be fair,0.19751,42,160,0.13563,0.25940
2003,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.41127,110,200,0.34291,0.47964
2003,Brandenburg,2nd Quintile,Most people would try to be fair,0.40450,90,200,0.33631,0.47269
2003,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.53276,126,219,0.46653,0.59899
2003,Brandenburg,3rd Quintile,Most people would try to be fair,0.35708,93,219,0.29347,0.42068
2003,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.53213,112,201,0.46297,0.60128
2003,Brandenburg,4th Quintile,Most people would try to be fair,0.35527,89,201,0.28894,0.42160
2003,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.46508,78,145,0.38361,0.54655
2003,Brandenburg,5th Quintile,Most people would try to be fair,0.40258,67,145,0.32248,0.48268
2003,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.48585,67,108,0.39115,0.58056
2003,Mecklenburg-Western Pomerania,1st Quintile,Most people would try to be fair,0.34958,41,108,0.25923,0.43993
2003,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.49492,86,141,0.41210,0.57774
2003,Mecklenburg-Western Pomerania,2nd Quintile,Most people would try to be fair,0.34541,55,141,0.26664,0.42417
2003,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.53683,54,94,0.43548,0.63817
2003,Mecklenburg-Western Pomerania,3rd Quintile,Most people would try to be fair,0.32157,40,94,0.22664,0.41651
2003,Mecklenburg-Western Pomerania,4th Quintile,Most people would try to be fair,0.43479,38,38,0.27506,0.59453
2003,Mecklenburg-Western Pomerania,5th Quintile,Most people would exploit you if they had the opportunity,0.42354,49,109,0.33035,0.51673
2003,Mecklenburg-Western Pomerania,5th Quintile,Most people would try to be fair,0.47688,60,109,0.38268,0.57108
2003,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.43639,182,311,0.38118,0.49160
2003,Saxony,1st Quintile,Most people would try to be fair,0.32899,129,311,0.27668,0.38129
2003,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.43909,208,412,0.39111,0.48707
2003,Saxony,2nd Quintile,Most people would try to be fair,0.40653,204,412,0.35904,0.45402
2003,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.41354,172,383,0.36416,0.46293
2003,Saxony,3rd Quintile,Most people would try to be fair,0.47567,211,383,0.42559,0.52575
2003,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.45143,148,273,0.39229,0.51057
2003,Saxony,4th Quintile,Most people would try to be fair,0.45483,125,273,0.39565,0.51401
2003,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.48992,90,211,0.42231,0.55753
2003,Saxony,5th Quintile,Most people would try to be fair,0.40526,121,211,0.33886,0.47167
2003,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.47381,102,171,0.39875,0.54887
2003,Saxony-Anhalt,1st Quintile,Most people would try to be fair,0.33924,69,171,0.26807,0.41041
2003,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.53086,137,220,0.46476,0.59696
2003,Saxony-Anhalt,2nd Quintile,Most people would try to be fair,0.31664,83,220,0.25503,0.37825
2003,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.49956,118,207,0.43128,0.56784
2003,Saxony-Anhalt,3rd Quintile,Most people would try to be fair,0.40387,89,207,0.33687,0.47088
2003,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.52609,109,200,0.45671,0.59546
2003,Saxony-Anhalt,4th Quintile,Most people would try to be fair,0.35773,91,200,0.29113,0.42433
2003,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.38897,61,126,0.30351,0.47444
2003,Saxony-Anhalt,5th Quintile,Most people would try to be fair,0.50110,65,126,0.41344,0.58875
2003,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.45394,115,193,0.38351,0.52436
2003,Thuringa,1st Quintile,Most people would try to be fair,0.35076,78,193,0.28326,0.41826
2003,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.54387,149,244,0.48125,0.60650
2003,Thuringa,2nd Quintile,Most people would try to be fair,0.31423,95,244,0.25586,0.37260
2003,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.49948,109,188,0.42781,0.57114
2003,Thuringa,3rd Quintile,Most people would try to be fair,0.42223,79,188,0.35144,0.49302
2003,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.51351,103,181,0.44049,0.58653
2003,Thuringa,4th Quintile,Most people would try to be fair,0.39432,78,181,0.32292,0.46571
2003,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.37017,69,140,0.28990,0.45044
2003,Thuringa,5th Quintile,Most people would try to be fair,0.47043,71,140,0.38746,0.55341
2008,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.34860,42,96,0.25278,0.44443
2008,Schleswig-Holstein,1st Quintile,Most people would try to be fair,0.39452,54,96,0.29624,0.49281
2008,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.39377,35,75,0.28245,0.50509
2008,Schleswig-Holstein,2nd Quintile,Most people would try to be fair,0.40165,40,75,0.28995,0.51334
2008,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.33503,43,115,0.24838,0.42167
2008,Schleswig-Holstein,3rd Quintile,Most people would try to be fair,0.56606,72,115,0.47507,0.65704
2008,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.37018,47,108,0.27869,0.46167
2008,Schleswig-Holstein,4th Quintile,Most people would try to be fair,0.39292,61,108,0.30038,0.48547
2008,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.29960,51,139,0.22317,0.37603
2008,Schleswig-Holstein,5th Quintile,Most people would try to be fair,0.51911,88,139,0.43575,0.60247
2008,Hamburg,4th Quintile,Most people would try to be fair,0.62528,45,45,0.48226,0.76831
2008,Hamburg,5th Quintile,Most people would try to be fair,0.78055,63,63,0.67753,0.88357
2008,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.45320,125,211,0.38587,0.52053
2008,Lower Saxony,1st Quintile,Most people would try to be fair,0.32536,86,211,0.26199,0.38873
2008,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.38836,156,322,0.33504,0.44167
2008,Lower Saxony,2nd Quintile,Most people would try to be fair,0.37153,166,322,0.31867,0.42439
2008,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.33844,128,290,0.28388,0.39299
2008,Lower Saxony,3rd Quintile,Most people would try to be fair,0.46590,162,290,0.40838,0.52341
2008,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.42893,176,388,0.37962,0.47824
2008,Lower Saxony,4th Quintile,Most people would try to be fair,0.43549,212,388,0.38609,0.48489
2008,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.31204,175,504,0.27155,0.35253
2008,Lower Saxony,5th Quintile,Most people would try to be fair,0.57719,329,504,0.53402,0.62036
2008,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.45455,371,623,0.41542,0.49368
2008,North Rhine-Westphalia,1st Quintile,Most people would try to be fair,0.30966,252,623,0.27332,0.34599
2008,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.40699,321,605,0.36781,0.44617
2008,North Rhine-Westphalia,2nd Quintile,Most people would try to be fair,0.39255,284,605,0.35360,0.43149
2008,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.42185,331,680,0.38470,0.45899
2008,North Rhine-Westphalia,3rd Quintile,Most people would try to be fair,0.40461,349,680,0.36769,0.44152
2008,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.39344,342,758,0.35864,0.42824
2008,North Rhine-Westphalia,4th Quintile,Most people would try to be fair,0.42659,416,758,0.39136,0.46182
2008,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.35152,441,1201,0.32450,0.37853
2008,North Rhine-Westphalia,5th Quintile,Most people would try to be fair,0.53658,760,1201,0.50837,0.56479
2008,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.40608,85,163,0.33045,0.48170
2008,Hesse,1st Quintile,Most people would try to be fair,0.37753,78,163,0.30288,0.45218
2008,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.36286,89,187,0.29376,0.43196
2008,Hesse,2nd Quintile,Most people would try to be fair,0.40275,98,187,0.33226,0.47323
2008,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.40433,98,207,0.33732,0.47135
2008,Hesse,3rd Quintile,Most people would try to be fair,0.36922,109,207,0.30332,0.43512
2008,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.37655,129,293,0.32097,0.43212
2008,Hesse,4th Quintile,Most people would try to be fair,0.42361,164,293,0.36693,0.48028
2008,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.31789,159,447,0.27467,0.36110
2008,Hesse,5th Quintile,Most people would try to be fair,0.53745,288,447,0.49118,0.58372
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.39768,87,164,0.32254,0.47281
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would try to be fair,0.36884,77,164,0.29477,0.44292
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.39629,101,195,0.32746,0.46512
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would try to be fair,0.35510,94,195,0.28776,0.42244
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.38426,85,187,0.31436,0.45417
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would try to be fair,0.40077,102,187,0.33034,0.47120
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.38702,113,254,0.32700,0.44704
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would try to be fair,0.47100,141,254,0.40949,0.53251
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.33692,114,285,0.28195,0.39189
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would try to be fair,0.57076,171,285,0.51320,0.62833
2008,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.36781,137,279,0.31112,0.42449
2008,Baden-Wuerttemberg,1st Quintile,Most people would try to be fair,0.36899,142,279,0.31227,0.42572
2008,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.34015,166,346,0.29015,0.39014
2008,Baden-Wuerttemberg,2nd Quintile,Most people would try to be fair,0.41100,180,346,0.35908,0.46292
2008,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.40364,187,403,0.35568,0.45161
2008,Baden-Wuerttemberg,3rd Quintile,Most people would try to be fair,0.41204,216,403,0.36393,0.46016
2008,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.38988,216,503,0.34722,0.43255
2008,Baden-Wuerttemberg,4th Quintile,Most people would try to be fair,0.42994,287,503,0.38663,0.47325
2008,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.31210,259,775,0.27946,0.34475
2008,Baden-Wuerttemberg,5th Quintile,Most people would try to be fair,0.55541,516,775,0.52040,0.59042
2008,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.46757,181,317,0.41255,0.52258
2008,Bavaria,1st Quintile,Most people would try to be fair,0.33490,136,317,0.28286,0.38694
2008,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.35663,202,400,0.30962,0.40363
2008,Bavaria,2nd Quintile,Most people would try to be fair,0.39877,198,400,0.35072,0.44681
2008,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.40429,288,558,0.36353,0.44504
2008,Bavaria,3rd Quintile,Most people would try to be fair,0.39527,270,558,0.35466,0.43587
2008,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.38363,259,566,0.34353,0.42372
2008,Bavaria,4th Quintile,Most people would try to be fair,0.43175,307,566,0.39091,0.47259
2008,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.35399,333,849,0.32180,0.38618
2008,Bavaria,5th Quintile,Most people would try to be fair,0.52031,516,849,0.48668,0.55393
2008,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.37057,65,130,0.28723,0.45391
2008,Berlin,1st Quintile,Most people would try to be fair,0.39027,65,130,0.30608,0.47445
2008,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.46728,56,109,0.37318,0.56138
2008,Berlin,2nd Quintile,Most people would try to be fair,0.36809,53,109,0.27713,0.45905
2008,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.38000,72,152,0.30258,0.45742
2008,Berlin,3rd Quintile,Most people would try to be fair,0.46660,80,152,0.38703,0.54618
2008,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.34354,41,114,0.25598,0.43110
2008,Berlin,4th Quintile,Most people would try to be fair,0.60352,73,114,0.51332,0.69371
2008,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.22765,62,205,0.17011,0.28519
2008,Berlin,5th Quintile,Most people would try to be fair,0.70271,143,205,0.63999,0.76543
2008,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.48593,97,159,0.40799,0.56386
2008,Brandenburg,1st Quintile,Most people would try to be fair,0.29039,62,159,0.21960,0.36117
2008,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.50210,100,178,0.42844,0.57576
2008,Brandenburg,2nd Quintile,Most people would try to be fair,0.35830,78,178,0.28766,0.42894
2008,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.53388,100,185,0.46180,0.60596
2008,Brandenburg,3rd Quintile,Most people would try to be fair,0.31002,85,185,0.24319,0.37685
2008,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.45776,84,143,0.37581,0.53970
2008,Brandenburg,4th Quintile,Most people would try to be fair,0.42495,59,143,0.34364,0.50626
2008,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.58036,74,146,0.50004,0.66069
2008,Brandenburg,5th Quintile,Most people would try to be fair,0.35277,72,146,0.27500,0.43055
2008,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.45348,65,99,0.35492,0.55205
2008,Mecklenburg-Western Pomerania,1st Quintile,Most people would try to be fair,0.31348,34,99,0.22163,0.40532
2008,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.56523,70,117,0.47502,0.65545
2008,Mecklenburg-Western Pomerania,2nd Quintile,Most people would try to be fair,0.31961,47,117,0.23475,0.40448
2008,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.48770,55,102,0.39022,0.58518
2008,Mecklenburg-Western Pomerania,3rd Quintile,Most people would try to be fair,0.40676,47,102,0.31095,0.50256
2008,Mecklenburg-Western Pomerania,4th Quintile,Most people would exploit you if they had the opportunity,0.39068,36,72,0.27719,0.50417
2008,Mecklenburg-Western Pomerania,4th Quintile,Most people would try to be fair,0.50250,36,72,0.38620,0.61881
2008,Mecklenburg-Western Pomerania,5th Quintile,Most people would try to be fair,0.60537,61,61,0.48170,0.72905
2008,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.37383,129,266,0.31558,0.43208
2008,Saxony,1st Quintile,Most people would try to be fair,0.42940,137,266,0.36981,0.48900
2008,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.46946,190,360,0.41783,0.52109
2008,Saxony,2nd Quintile,Most people would try to be fair,0.38767,170,360,0.33727,0.43807
2008,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.45851,166,349,0.40616,0.51086
2008,Saxony,3rd Quintile,Most people would try to be fair,0.41732,183,349,0.36551,0.46913
2008,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.35599,101,250,0.29652,0.41546
2008,Saxony,4th Quintile,Most people would try to be fair,0.51060,149,250,0.44851,0.57269
2008,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.33705,73,186,0.26894,0.40517
2008,Saxony,5th Quintile,Most people would try to be fair,0.52102,113,186,0.44903,0.59301
2008,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.56124,98,148,0.48102,0.64146
2008,Saxony-Anhalt,1st Quintile,Most people would try to be fair,0.29276,50,148,0.21920,0.36631
2008,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.51607,90,174,0.44160,0.59054
2008,Saxony-Anhalt,2nd Quintile,Most people would try to be fair,0.41640,84,174,0.34294,0.48986
2008,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.41250,123,229,0.34860,0.47640
2008,Saxony-Anhalt,3rd Quintile,Most people would try to be fair,0.43064,106,229,0.36636,0.49491
2008,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.40455,71,136,0.32175,0.48734
2008,Saxony-Anhalt,4th Quintile,Most people would try to be fair,0.38780,65,136,0.30561,0.47000
2008,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.57231,68,120,0.48342,0.66120
2008,Saxony-Anhalt,5th Quintile,Most people would try to be fair,0.33271,52,120,0.24805,0.41737
2008,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.48262,108,187,0.41081,0.55444
2008,Thuringa,1st Quintile,Most people would try to be fair,0.33479,79,187,0.26697,0.40262
2008,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.48718,93,178,0.41354,0.56081
2008,Thuringa,2nd Quintile,Most people would try to be fair,0.36658,85,178,0.29559,0.43757
2008,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.44193,120,246,0.37974,0.50411
2008,Thuringa,3rd Quintile,Most people would try to be fair,0.44796,126,246,0.38569,0.51023
2008,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.47479,73,148,0.39406,0.55552
2008,Thuringa,4th Quintile,Most people would try to be fair,0.48036,75,148,0.39959,0.56113
2008,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.46918,51,108,0.37462,0.56374
2008,Thuringa,5th Quintile,Most people would try to be fair,0.42075,57,108,0.32720,0.51429
2013,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.38090,110,225,0.31731,0.44450
2013,Schleswig-Holstein,1st Quintile,Most people would try to be fair,0.37743,115,225,0.31395,0.44091
