year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.5870496835596061,70,21480,0.5855209807347244,0.5885783863844878
2003,Berlin,2nd Quintile,Most People would try to be fair,0.4129503164403939,44,21480,0.4114216136155122,0.41447901926527564
2003,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.5150581973424787,81,21480,0.5137969701116597,0.5163194245732977
2003,Berlin,3rd Quintile,Most People would try to be fair,0.48494180265752135,84,21480,0.48368057542670234,0.48620302988834035
2003,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.512547367838176,80,21480,0.5112251511379698,0.5138695845383822
2003,Berlin,4th Quintile,Most People would try to be fair,0.4874526321618241,72,21480,0.4861304154616179,0.4887748488620303
2003,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.427759571219449,97,21480,0.4264731597733903,0.42904598266550775
2003,Berlin,5th Quintile,Most People would try to be fair,0.5722404287805511,130,21480,0.5709540173344924,0.5735268402266099
2003,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.7336530763190666,119,21480,0.7324042831969686,0.7349018694411646
2003,Brandenburg,1st Quintile,Most People would try to be fair,0.2663469236809335,49,21480,0.2650981305588354,0.26759571680303157
2003,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.5219180339050414,115,21480,0.5206147152947447,0.5232213525153382
2003,Brandenburg,2nd Quintile,Most People would try to be fair,0.47808196609495857,90,21480,0.47677864748466187,0.47938528470525527
2003,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.59771488097815,121,21480,0.5963598629286667,0.5990698990276332
2003,Brandenburg,3rd Quintile,Most People would try to be fair,0.40228511902185,89,21480,0.40093010097236675,0.4036401370713332
2003,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.6073060948686819,110,21480,0.6058667988488107,0.6087453908885532
2003,Brandenburg,4th Quintile,Most People would try to be fair,0.3926939051313181,85,21480,0.3912546091114468,0.3941332011511893
2003,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.5407650151864297,79,21480,0.5387394435527361,0.5427905868201234
2003,Brandenburg,5th Quintile,Most People would try to be fair,0.45923498481357033,68,21480,0.4572094131798767,0.461260556447264
2003,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.5822045938562997,68,21480,0.5806065399946381,0.5838026477179614
2003,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.4177954061437002,43,21480,0.4161973522820385,0.4193934600053619
2003,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.6008128438628058,89,21480,0.5993284833830814,0.6022972043425301
2003,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.3991871561371943,53,21480,0.39770279565747,0.4006715166169186
2003,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.6278067982572965,51,21480,0.6258277982719255,0.6297857982426674
2003,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.37219320174270343,37,21480,0.3702142017573325,0.37417220172807436
2003,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,1.0,40,21480,1.0,1.0
2003,Mecklenburg-Western Pomerania,5th Quintile,Most people would exploit you if they had the opportunity,0.42067685722917,47,21480,0.4184159533083972,0.42293776114994275
2003,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,0.5793231427708301,61,21480,0.5770622388500574,0.5815840466916028
2003,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.561335932245985,186,21480,0.5603095421913122,0.5623623223006577
2003,Saxony,1st Quintile,Most People would try to be fair,0.43866406775401495,131,21480,0.4376376776993422,0.4396904578086877
2003,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.514041450812848,201,21480,0.5130702934295831,0.5150126081961129
2003,Saxony,2nd Quintile,Most People would try to be fair,0.4859585491871519,206,21480,0.484987391803887,0.48692970657041684
2003,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.4764286982096733,176,21480,0.47541980314154647,0.47743759327780017
2003,Saxony,3rd Quintile,Most People would try to be fair,0.5235713017903267,206,21480,0.5225624067221999,0.5245801968584536
2003,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.5188261182745283,148,21480,0.5175952115743471,0.5200570249747095
2003,Saxony,4th Quintile,Most People would try to be fair,0.48117388172547176,121,21480,0.4799429750252906,0.48240478842565293
2003,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.5129101369912181,89,21480,0.511224251420734,0.5145960225617022
2003,Saxony,5th Quintile,Most People would try to be fair,0.48708986300878193,126,21480,0.4854039774382978,0.4887757485792661
2003,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.5834251831138323,111,21480,0.5820670851491538,0.5847832810785107
2003,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.41657481688616776,73,21480,0.41521671892148926,0.41793291485084627
2003,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.6220416608293843,132,21480,0.6207129513049819,0.6233703703537866
2003,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.37795833917061583,82,21480,0.3766296296462135,0.37928704869501817
2003,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.5729377990276465,132,21480,0.5716260402755761,0.574249557779717
2003,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.4270622009723535,93,21480,0.425750442220283,0.42837395972442394
2003,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.5773829657468202,93,21480,0.575784478582339,0.5789814529113014
2003,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.4226170342531798,83,21480,0.4210185470886986,0.424215521417661
2003,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.4390313500582847,59,21480,0.4368548205375678,0.4412078795790016
2003,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.5609686499417154,66,21480,0.5587921204209985,0.5631451794624323
2003,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.5793669136163077,120,21480,0.5780496700478688,0.5806841571847465
2003,Thuringa,1st Quintile,Most People would try to be fair,0.4206330863836924,79,21480,0.4193158428152536,0.4219503299521312
2003,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.6037271868885957,140,21480,0.6023114337279213,0.6051429400492702
2003,Thuringa,2nd Quintile,Most People would try to be fair,0.3962728131114043,95,21480,0.39485705995072984,0.3976885662720787
2003,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.5724824399002085,117,21480,0.5709472478744693,0.5740176319259478
2003,Thuringa,3rd Quintile,Most People would try to be fair,0.4275175600997916,77,21480,0.4259823680740523,0.42905275212553085
2003,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.5485797482514044,105,21480,0.5469955389876746,0.5501639575151342
2003,Thuringa,4th Quintile,Most People would try to be fair,0.4514202517485957,86,21480,0.4498360424848659,0.45300446101232544
2003,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.4342551895852581,63,21480,0.43174992946383134,0.4367604497066849
2003,Thuringa,5th Quintile,Most People would try to be fair,0.565744810414742,64,21480,0.5632395502933153,0.5682500705361687
2008,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.4671044770548703,41,18659,0.4656673188986585,0.4685416352110821
2008,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.5328955229451298,53,18659,0.531458364788918,0.5343326811013416
2008,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.5176856570465515,37,18659,0.5160612173877502,0.5193100967053527
2008,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.4823143429534485,40,18659,0.4806899032946473,0.4839387826122497
2008,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.3509996213595603,41,18659,0.349609545085244,0.3523896976338766
2008,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.6490003786404397,72,18659,0.6476103023661234,0.650390454914756
2008,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.5110277685668719,50,18659,0.5096498168022612,0.5124057203314827
2008,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.48897223143312807,62,18659,0.4875942796685173,0.4903501831977388
2008,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.34138509633350433,49,18659,0.3400384564864401,0.34273173618056857
2008,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.6586149036664958,88,18659,0.6572682638194315,0.6599615435135601
2008,Hamburg,4th Quintile,Most People would try to be fair,1.0,42,18659,1.0,1.0
2008,Hamburg,5th Quintile,Most People would try to be fair,1.0,64,18659,1.0,1.0
2008,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5706001749221113,120,18659,0.5696434464518428,0.5715569033923799
2008,Lower Saxony,1st Quintile,Most People would try to be fair,0.4293998250778886,86,18659,0.42844309660762014,0.43035655354815705
2008,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.5066359648893263,157,18659,0.5057970086945008,0.5074749210841517
2008,Lower Saxony,2nd Quintile,Most People would try to be fair,0.49336403511067367,166,18659,0.4925250789158482,0.49420299130549916
2008,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.4559936642016397,129,18659,0.4550497590484583,0.45693756935482116
2008,Lower Saxony,3rd Quintile,Most People would try to be fair,0.5440063357983602,155,18659,0.5430624306451788,0.5449502409515417
2008,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.46403430532818973,175,18659,0.46324029923733734,0.46482831141904213
2008,Lower Saxony,4th Quintile,Most People would try to be fair,0.5359656946718103,223,18659,0.5351716885809579,0.5367597007626628
2008,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.3689023553477846,179,18659,0.36810355559622165,0.36970115509934753
2008,Lower Saxony,5th Quintile,Most People would try to be fair,0.6310976446522154,325,18659,0.6302988449006525,0.6318964444037783
2008,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.59045528343175,366,18659,0.5898948433173108,0.5910157235461893
2008,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.4095447165682501,252,18659,0.40898427645381086,0.4101051566826893
2008,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.5154497616869258,317,18659,0.5148471750042524,0.5160523483695992
2008,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.48455023831307414,272,18659,0.48394765163040065,0.48515282499574763
2008,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.520137691690869,331,18659,0.5195337250259268,0.5207416583558112
2008,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.47986230830913107,342,18659,0.4792583416441888,0.48046627497407335
2008,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.47008927094561176,343,18659,0.4695152524832272,0.47066328940799634
2008,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.5299107290543883,431,18659,0.5293367105920037,0.5304847475167729
2008,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.3965392297378719,449,18659,0.3960200710460238,0.39705838842972
2008,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.6034607702621282,764,18659,0.6029416115702801,0.6039799289539762
2008,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.5136394175485375,79,18659,0.5125720663674141,0.5147067687296608
2008,Hesse,1st Quintile,Most People would try to be fair,0.48636058245146246,76,18659,0.4852932312703391,0.48742793363258585
2008,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.48570491316430736,95,18659,0.48464072050096973,0.486769105827645
2008,Hesse,2nd Quintile,Most People would try to be fair,0.5142950868356927,96,18659,0.513230894172355,0.5153592794990304
2008,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.5240200089390422,100,18659,0.5229626386202639,0.5250773792578205
2008,Hesse,3rd Quintile,Most People would try to be fair,0.4759799910609579,111,18659,0.4749226207421796,0.4770373613797362
2008,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.4719511274066332,130,18659,0.47105737087841526,0.47284488393485113
2008,Hesse,4th Quintile,Most People would try to be fair,0.5280488725933669,166,18659,0.5271551160651489,0.5289426291215849
2008,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.3649087832001887,156,18659,0.36409758063650977,0.36571998576386766
2008,Hesse,5th Quintile,Most People would try to be fair,0.6350912167998113,288,18659,0.6342800142361323,0.6359024193634902
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.5374825814917152,92,18659,0.5363796208710112,0.5385855421124193
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.4625174185082847,79,18659,0.46141445788758073,0.4636203791289887
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.4988073275646748,84,18659,0.49768311239495006,0.4999315427343995
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.5011926724353253,90,18659,0.5000684572656006,0.50231688760505
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.5002017661375022,98,18659,0.4990854557042899,0.5013180765707145
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.4997982338624978,107,18659,0.49868192342928547,0.50091454429571
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.4380178127742575,109,18659,0.4369370221571535,0.4390986033913615
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.5619821872257424,139,18659,0.5609013966086385,0.5630629778428464
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.38496788467783405,117,18659,0.3839050538611539,0.3860307154945142
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.6150321153221658,170,18659,0.6139692845054857,0.616094946138846
2008,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.4848583958896959,134,18659,0.4839898315193065,0.4857269602600853
2008,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.515141604110304,144,18659,0.5142730397399146,0.5160101684806934
2008,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.46908950731102245,157,18659,0.4682539485821397,0.4699250660399052
2008,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.5309104926889776,164,18659,0.5300749339600949,0.5317460514178604
2008,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.49894013240637747,199,18659,0.4981857051648426,0.4996945596479123
2008,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.5010598675936225,218,18659,0.5003054403520877,0.5018142948351574
2008,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.45712722242853,221,18659,0.456453304679754,0.457801140177306
2008,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.5428727775714699,306,18659,0.5421988598226939,0.5435466953202459
2008,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.365004616119907,254,18659,0.3643593405858956,0.36564989165391837
2008,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.6349953838800929,509,18659,0.6343501083460815,0.6356406594141043
2008,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.5627645358272364,185,18659,0.5619851916989166,0.5635438799555562
2008,Bavaria,1st Quintile,Most People would try to be fair,0.43723546417276365,153,18659,0.4364561200444438,0.4380148083010835
2008,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.4946124347837729,207,18659,0.493874494796049,0.49535037477149685
2008,Bavaria,2nd Quintile,Most People would try to be fair,0.5053875652162271,192,18659,0.5046496252285032,0.5061255052039509
2008,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.48750130747342746,269,18659,0.48683318351421156,0.48816943143264335
2008,Bavaria,3rd Quintile,Most People would try to be fair,0.5124986925265727,258,18659,0.5118305685673568,0.5131668164857885
2008,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.4743181877358214,263,18659,0.4736444223442331,0.4749919531274097
2008,Bavaria,4th Quintile,Most People would try to be fair,0.5256818122641786,302,18659,0.5250080468725904,0.5263555776557669
2008,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.41441532106074563,339,18659,0.4138103055706942,0.41502033655079706
2008,Bavaria,5th Quintile,Most People would try to be fair,0.5855846789392544,522,18659,0.5849796634492029,0.5861896944293058
2008,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.4938840539999238,68,18659,0.49272766321491923,0.49504044478492837
2008,Berlin,1st Quintile,Most People would try to be fair,0.5061159460000761,65,18659,0.5049595552150715,0.5072723367850808
2008,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.5171226640621515,48,18659,0.5156684481712912,0.5185768799530117
2008,Berlin,2nd Quintile,Most People would try to be fair,0.4828773359378486,54,18659,0.48142312004698834,0.48433155182870885
2008,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.45745996012786755,75,18659,0.4562368163964379,0.45868310385929717
2008,Berlin,3rd Quintile,Most People would try to be fair,0.5425400398721325,83,18659,0.5413168961407029,0.5437631836035621
2008,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.3567806852721076,43,18659,0.3554516396316891,0.3581097309125261
2008,Berlin,4th Quintile,Most People would try to be fair,0.6432193147278923,76,18659,0.6418902690874737,0.6445483603683109
2008,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.2627809455282603,62,18659,0.2616236789230228,0.26393821213349783
