year,plh0195,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,Bremen,1st Quintile,0.0009796238244514106,27727,0.0006113918703783807,0.0013478557785244405
2003,Most People would try to be fair,North Rhine-Westphalia,5th Quintile,0.06751581010065022,27727,0.06456237038793167,0.07046924981336877
2003,Most People would try to be fair,North Rhine-Westphalia,4th Quintile,0.05290816780974437,27727,0.05027328055386853,0.055543055065620205
2003,Most People would try to be fair,Bavaria,5th Quintile,0.04889997327870313,27727,0.046361503262509526,0.05143844329489673
2003,Most People would try to be fair,Baden-Wuerttemberg,5th Quintile,0.043555713903981476,27727,0.04115324908402739,0.04595817872393556
2003,Most People would try to be fair,North Rhine-Westphalia,3rd Quintile,0.04052730025830587,27727,0.03820619530593894,0.042848405210672805
2003,Most People would try to be fair,North Rhine-Westphalia,2nd Quintile,0.03634096374810724,27727,0.034138217098028535,0.038543710398185944
2003,Most People would try to be fair,Bavaria,4th Quintile,0.03349069208158903,27727,0.03137296635911839,0.03560841780405967
2003,Most People would try to be fair,Baden-Wuerttemberg,4th Quintile,0.03286719515453817,27727,0.030768598340339706,0.03496579196873663
2003,Most People would try to be fair,Bavaria,3rd Quintile,0.029037142602654314,27727,0.027060706049420378,0.03101357915588825
2003,Most People would try to be fair,Baden-Wuerttemberg,3rd Quintile,0.029037142602654314,27727,0.027060706049420378,0.03101357915588825
2003,Most People would try to be fair,Lower Saxony,5th Quintile,0.02725572281108043,27727,0.025339116895342236,0.029172328726818627
2003,Most People would try to be fair,Hesse,5th Quintile,0.026008728956978713,27727,0.02413528059580021,0.027882177318157217
2003,Most People would try to be fair,Lower Saxony,4th Quintile,0.02404916718624744,27727,0.02224586453828345,0.025852469834211432
2003,Most People would try to be fair,Saxony,3rd Quintile,0.02110982453015053,27727,0.019417771668690662,0.0228018773916104
2003,Most People would try to be fair,Bavaria,2nd Quintile,0.02048632760309967,27727,0.018818919383547978,0.02215373582265136
2003,Most People would try to be fair,North Rhine-Westphalia,1st Quintile,0.02021911463436359,27727,0.01856239057708956,0.021875838691637617
2003,Most People would try to be fair,Lower Saxony,3rd Quintile,0.019328404738576645,27727,0.01770784728037059,0.0209489621967827
2003,Most People would try to be fair,Saxony,2nd Quintile,0.017992339894896233,27727,0.016427730652750997,0.01955694913704147
2003,Most People would try to be fair,Baden-Wuerttemberg,2nd Quintile,0.016745346040794515,27727,0.01523497135270809,0.018255720728880938
2003,Most People would try to be fair,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01647813307205843,27727,0.014979654133906718,0.017976612010210145
2003,Most People would try to be fair,Hesse,4th Quintile,0.015052997238799323,27727,0.013619745251551975,0.01648624922604667
2003,Most People would try to be fair,Hesse,3rd Quintile,0.014073216353433686,27727,0.012686704315012306,0.015459728391855066
2003,Most People would try to be fair,"Rhineland-Palatinate, Saarland",4th Quintile,0.013806003384697604,27727,0.012432531432294423,0.015179475337100786
2003,Most People would try to be fair,"Rhineland-Palatinate, Saarland",5th Quintile,0.013806003384697604,27727,0.012432531432294423,0.015179475337100786
2003,Most People would try to be fair,Lower Saxony,2nd Quintile,0.013271577447225439,27727,0.011924586359933693,0.014618568534517184
2003,Most People would try to be fair,Saxony,4th Quintile,0.011490157655651555,27727,0.010235693886058616,0.012744621425244494
2003,Most People would try to be fair,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011222944686915471,27727,0.009982985954727915,0.012462903419103027
2003,Most People would try to be fair,Saxony-Anhalt,3rd Quintile,0.010599447759864612,27727,0.00939404460517262,0.011804850914556604
2003,Most People would try to be fair,Baden-Wuerttemberg,1st Quintile,0.01033223479112853,27727,0.009141962082513198,0.011522507499743862
2003,Most People would try to be fair,Thuringa,2nd Quintile,0.010065021822392446,27727,0.0088900828067089,0.011239960838075993
2003,Most People would try to be fair,Berlin,5th Quintile,0.009886879843235058,27727,0.008722280164555549,0.011051479521914567
2003,Most People would try to be fair,Schleswig-Holstein,5th Quintile,0.009886879843235058,27727,0.008722280164555549,0.011051479521914567
2003,Most People would try to be fair,Saxony,5th Quintile,0.009797808853656364,27727,0.008638414841922551,0.010957202865390177
2003,Most People would try to be fair,Brandenburg,3rd Quintile,0.009708737864077669,27727,0.008554573950726431,0.010862901777428907
2003,Most People would try to be fair,Hesse,2nd Quintile,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Most People would try to be fair,Bavaria,1st Quintile,0.00908524093702681,27727,0.00796840082580848,0.01020208104824514
2003,Most People would try to be fair,Thuringa,4th Quintile,0.008550814999554644,27727,0.007467028803006014,0.009634601196103274
2003,Most People would try to be fair,"Rhineland-Palatinate, Saarland",1st Quintile,0.008550814999554644,27727,0.007467028803006014,0.009634601196103274
2003,Most People would try to be fair,Saxony,1st Quintile,0.008550814999554644,27727,0.007467028803006014,0.009634601196103274
2003,Most People would try to be fair,Brandenburg,4th Quintile,0.00846174400997595,27727,0.007383568882129704,0.009539919137822197
2003,Most People would try to be fair,Schleswig-Holstein,3rd Quintile,0.008194531041239869,27727,0.0071333733360978485,0.009255688746381888
2003,Most People would try to be fair,Berlin,4th Quintile,0.007749176093346397,27727,0.006717025351064479,0.008781326835628316
2003,Most People would try to be fair,Brandenburg,2nd Quintile,0.007749176093346397,27727,0.006717025351064479,0.008781326835628316
2003,Most People would try to be fair,Thuringa,3rd Quintile,0.007749176093346397,27727,0.006717025351064479,0.008781326835628316
2003,Most People would try to be fair,Saxony-Anhalt,4th Quintile,0.007660105103767703,27727,0.006633857348380193,0.008686352859155214
2003,Most People would try to be fair,Berlin,3rd Quintile,0.007571034114189009,27727,0.0065507245740704725,0.008591343654307545
2003,Most People would try to be fair,Saxony-Anhalt,2nd Quintile,0.00739289213503162,27727,0.006384567203862349,0.008401217066200891
2003,Most People would try to be fair,Lower Saxony,1st Quintile,0.0071256791662955375,27727,0.006135611445195109,0.008115746887395966
2003,Most People would try to be fair,Hesse,1st Quintile,0.005878685312193818,27727,0.004978847105115867,0.0067785235192717695
2003,Most People would try to be fair,Schleswig-Holstein,4th Quintile,0.005878685312193818,27727,0.004978847105115867,0.0067785235192717695
2003,Most People would try to be fair,Hamburg,5th Quintile,0.005166117395564265,27727,0.00432227362292608,0.00600996116820245
2003,Most People would try to be fair,Berlin,1st Quintile,0.005077046405985571,27727,0.004240471329308617,0.0059136214826625245
2003,Most People would try to be fair,Hamburg,4th Quintile,0.004987975416406876,27727,0.004158734072292833,0.00581721676052092
2003,Most People would try to be fair,Mecklenburg-Western Pomerania,2nd Quintile,0.004898904426828182,27727,0.004077063592947749,0.0057207452607086155
2003,Most People would try to be fair,Saxony-Anhalt,1st Quintile,0.004631691458092099,27727,0.0038324714545798022,0.005430911461604396
2003,Most People would try to be fair,Berlin,2nd Quintile,0.004631691458092099,27727,0.0038324714545798022,0.005430911461604396
2003,Most People would try to be fair,Thuringa,1st Quintile,0.004542620468513405,27727,0.003751087165514569,0.005334153771512241
2003,Most People would try to be fair,Brandenburg,5th Quintile,0.004542620468513405,27727,0.003751087165514569,0.005334153771512241
2003,Most People would try to be fair,Schleswig-Holstein,2nd Quintile,0.004542620468513405,27727,0.003751087165514569,0.005334153771512241
2003,Most People would try to be fair,Mecklenburg-Western Pomerania,5th Quintile,0.004453549478934711,27727,0.0036697796612761673,0.005237319296593254
2003,Most People would try to be fair,Saxony-Anhalt,5th Quintile,0.004275407499777322,27727,0.003507404344557471,0.005043410654997173
2003,Most People would try to be fair,Mecklenburg-Western Pomerania,3rd Quintile,0.004097265520619934,27727,0.003345365412839907,0.004849165628399961
2003,Most People would try to be fair,Thuringa,5th Quintile,0.00400819453104124,27727,0.003264478901740018,0.004751910160342462
2003,Most People would try to be fair,Mecklenburg-Western Pomerania,4th Quintile,0.003919123541462546,27727,0.003183684962090742,0.00465456212083435
2003,Most People would try to be fair,Bremen,5th Quintile,0.0030284136456756035,27727,0.0023816380600008907,0.0036751892313503162
2003,Most People would try to be fair,Mecklenburg-Western Pomerania,1st Quintile,0.002939342656096909,27727,0.0023021209974076794,0.003576564314786139
2003,Most People would try to be fair,Brandenburg,1st Quintile,0.002939342656096909,27727,0.0023021209974076794,0.003576564314786139
2003,Most People would try to be fair,Schleswig-Holstein,1st Quintile,0.002850271666518215,27727,0.002222751126651473,0.003477792206384957
2003,Most People would try to be fair,Hamburg,3rd Quintile,0.002493987708203438,27727,0.0019068911349680827,0.0030810842814387937
2003,Most People would try to be fair,Hamburg,2nd Quintile,0.0022267747394673553,27727,0.0016719463231110797,0.002781603155823631
2003,Most People would try to be fair,Bremen,2nd Quintile,0.0017814197915738844,27727,0.0012850554308802948,0.002277784152267474
2003,Most People would try to be fair,Bremen,3rd Quintile,0.0017814197915738844,27727,0.0012850554308802948,0.002277784152267474
2003,Most People would try to be fair,Hamburg,1st Quintile,0.0014251358332591074,27727,0.000981094830108762,0.001869176836409453
2003,Most People would try to be fair,Bremen,4th Quintile,0.0013360648436804134,27727,0.000906104816593841,0.0017660248707669858
2003,Most People would try to be fair,Bremen,1st Quintile,0.001246993854101719,27727,0.0008315944813530177,0.0016623932268504205
2008,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,5th Quintile,0.05370581527936146,23673,0.05083402206629833,0.056577608492424596
2008,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,4th Quintile,0.04789053591790194,23673,0.04517035548747153,0.05061071634833235
2008,Most people would exploit you if they had the opportunity,Bavaria,5th Quintile,0.04184720638540479,23673,0.039296385038190176,0.0443980277326194
2008,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,3rd Quintile,0.03911060433295325,23673,0.036641079566869544,0.04158012909903695
2008,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,2nd Quintile,0.037286202964652224,23673,0.034872676307569524,0.039699729621734924
2008,Most people would exploit you if they had the opportunity,Bavaria,4th Quintile,0.03568985176738883,23673,0.03332659906595244,0.03805310446882521
2008,Most people would exploit you if they had the opportunity,Bavaria,3rd Quintile,0.033637400228050174,23673,0.031340666276790684,0.035934134179309664
2008,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,4th Quintile,0.03078677309007982,23673,0.028586274098495804,0.03298727208166383
2008,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,5th Quintile,0.03055872291904219,23673,0.028366131166008647,0.03275131467207573
2008,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,1st Quintile,0.027936145952109463,23673,0.025836915755227015,0.03003537614899191
2008,Most people would exploit you if they had the opportunity,Lower Saxony,4th Quintile,0.02394526795895097,23673,0.021997772926184336,0.025892762991717604
2008,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,3rd Quintile,0.022690992018244014,23673,0.02079397112244141,0.02458801291404662
2008,Most people would exploit you if they had the opportunity,Saxony,3rd Quintile,0.02212086659064994,23673,0.020247282974106006,0.023994450207193877
2008,Most people would exploit you if they had the opportunity,Lower Saxony,5th Quintile,0.020752565564424175,23673,0.018936583558856756,0.022568547569991593
2008,Most people would exploit you if they had the opportunity,Saxony,2nd Quintile,0.01904218928164196,23673,0.017301132135866756,0.020783246427417166
2008,Most people would exploit you if they had the opportunity,Bavaria,2nd Quintile,0.018700114025085517,23673,0.01697446518511319,0.020425762865057845
2008,Most people would exploit you if they had the opportunity,Hesse,5th Quintile,0.018472063854047892,23673,0.016756770261286764,0.02018735744680902
2008,Most people would exploit you if they had the opportunity,Lower Saxony,3rd Quintile,0.01812998859749145,23673,0.01643035547627586,0.019829621718707037
2008,Most people would exploit you if they had the opportunity,Hesse,4th Quintile,0.01790193842645382,23673,0.016212832527044987,0.01959104432586265
2008,Most people would exploit you if they had the opportunity,Saxony,4th Quintile,0.016647662485746863,23673,0.015017763720478984,0.01827756125101474
2008,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,2nd Quintile,0.016077537058152794,23673,0.014475326387612472,0.01767974772869312
2008,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",4th Quintile,0.01596351197263398,23673,0.014366900503612128,0.017560123441655834
2008,Most people would exploit you if they had the opportunity,Thuringa,3rd Quintile,0.014823261117445839,23673,0.013283836680396757,0.01636268555449492
2008,Most people would exploit you if they had the opportunity,Bavaria,1st Quintile,0.014139110604332953,23673,0.012635109042950902,0.015643112165715005
2008,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",5th Quintile,0.013683010262257697,23673,0.012203123430804996,0.015162897093710399
2008,Most people would exploit you if they had the opportunity,Brandenburg,3rd Quintile,0.013454960091220068,23673,0.011987287824033032,0.014922632358407104
2008,Most people would exploit you if they had the opportunity,Saxony-Anhalt,3rd Quintile,0.012998859749144812,23673,0.01155594431626118,0.014441775182028443
2008,Most people would exploit you if they had the opportunity,Lower Saxony,2nd Quintile,0.012998859749144812,23673,0.01155594431626118,0.014441775182028443
2008,Most people would exploit you if they had the opportunity,Saxony-Anhalt,4th Quintile,0.012884834663625997,23673,0.01144817876792463,0.014321490559327365
2008,Most people would exploit you if they had the opportunity,Hesse,3rd Quintile,0.01265678449258837,23673,0.011232734656480966,0.014080834328695774
2008,Most people would exploit you if they had the opportunity,Brandenburg,4th Quintile,0.01185860889395667,23673,0.010479635646058319,0.013237582141855022
2008,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011630558722919042,23673,0.010264751622530916,0.012996365823307167
2008,Most people would exploit you if they had the opportunity,Thuringa,4th Quintile,0.0112884834663626,23673,0.00994267883243206,0.012634288100293139
2008,Most people would exploit you if they had the opportunity,Lower Saxony,1st Quintile,0.010832383124287344,23673,0.009513742736566778,0.012151023512007909
2008,Most people would exploit you if they had the opportunity,Thuringa,2nd Quintile,0.010148232611174458,23673,0.008871471310890933,0.011424993911457983
2008,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,1st Quintile,0.00992018244013683,23673,0.008657702879273206,0.011182662001000453
2008,Most people would exploit you if they had the opportunity,Saxony-Anhalt,2nd Quintile,0.009578107183580388,23673,0.008337371180715612,0.010818843186445163
2008,Most people would exploit you if they had the opportunity,Brandenburg,2nd Quintile,0.009236031927023946,23673,0.008017442973354601,0.01045462088069329
2008,Most people would exploit you if they had the opportunity,Saxony,1st Quintile,0.009122006841505131,23673,0.007910893716518588,0.010333119966491675
2008,Most people would exploit you if they had the opportunity,Berlin,3rd Quintile,0.009122006841505131,23673,0.007910893716518588,0.010333119966491675
2008,Most people would exploit you if they had the opportunity,Hesse,2nd Quintile,0.008893956670467502,23673,0.007697940671745637,0.010089972669189368
2008,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008893956670467502,23673,0.007697940671745637,0.010089972669189368
2008,Most people would exploit you if they had the opportunity,Brandenburg,1st Quintile,0.008779931584948688,23673,0.00759153873181765,0.009968324438079726
2008,Most people would exploit you if they had the opportunity,Saxony-Anhalt,1st Quintile,0.008779931584948688,23673,0.00759153873181765,0.009968324438079726
2008,Most people would exploit you if they had the opportunity,Thuringa,1st Quintile,0.008665906499429875,23673,0.007485187795517418,0.009846625203342332
2008,Most people would exploit you if they had the opportunity,Brandenburg,5th Quintile,0.00855188141391106,23673,0.0073788888638980565,0.009724873963924064
2008,Most people would exploit you if they had the opportunity,Saxony,5th Quintile,0.008209806157354617,23673,0.007060314618644137,0.009359297696065099
2008,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,2nd Quintile,0.007525655644241733,23673,0.006424721761617602,0.008626589526865864
2008,Most people would exploit you if they had the opportunity,Berlin,5th Quintile,0.007411630558722919,23673,0.006319006158143156,0.008504254959302682
2008,Most people would exploit you if they had the opportunity,Saxony-Anhalt,5th Quintile,0.007069555302166477,23673,0.006002259297035423,0.00813685130729753
2008,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",1st Quintile,0.006955530216647662,23673,0.005896815642134207,0.008014244791161118
2008,Most people would exploit you if they had the opportunity,Schleswig-Holstein,4th Quintile,0.006727480045610034,23673,0.005686146541688857,0.007768813549531211
2008,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,4th Quintile,0.006727480045610034,23673,0.005686146541688857,0.007768813549531211
2008,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,3rd Quintile,0.0063854047890535915,23673,0.005370716564916523,0.00740009301319066
2008,Most people would exploit you if they had the opportunity,Berlin,1st Quintile,0.0063854047890535915,23673,0.005370716564916523,0.00740009301319066
2008,Most people would exploit you if they had the opportunity,Berlin,4th Quintile,0.006157354618015963,23673,0.005160836223544928,0.007153873012486999
2008,Most people would exploit you if they had the opportunity,Schleswig-Holstein,5th Quintile,0.005929304446978335,23673,0.004951302018698178,0.006907306875258493
2008,Most people would exploit you if they had the opportunity,Hesse,1st Quintile,0.005929304446978335,23673,0.004951302018698178,0.006907306875258493
2008,Most people would exploit you if they had the opportunity,Thuringa,5th Quintile,0.005815279361459521,23673,0.004846670906171455,0.006783887816747587
2008,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,1st Quintile,0.005131128848346636,23673,0.004220966629888173,0.0060412910668050995
2008,Most people would exploit you if they had the opportunity,Schleswig-Holstein,3rd Quintile,0.004789053591790194,23673,0.003909602195164703,0.005668504988415685
2008,Most people would exploit you if they had the opportunity,Berlin,2nd Quintile,0.004675028506271379,23673,0.0038060600654317126,0.0055439969471110465
2008,Most people would exploit you if they had the opportunity,Schleswig-Holstein,2nd Quintile,0.003990877993158495,23673,0.0031877305043870384,0.004794025481929951
2008,Most people would exploit you if they had the opportunity,Schleswig-Holstein,1st Quintile,0.0034207525655644243,23673,0.0026769696944037415,0.004164535436725107
2008,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,5th Quintile,0.0031927023945267957,23673,0.002474057663614863,0.003911347125438728
2008,Most people would exploit you if they had the opportunity,Hamburg,5th Quintile,0.002508551881413911,23673,0.0018713228455953914,0.0031457809172324306
