year,bula_h,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Sachsen-Anhalt,2. Quintil,Leute nutzen aus,0.0066713319337532075,27727,0.005713129234822667,0.007629534632683748
2003,Thüringen,3. Quintil,Leute nutzen aus,0.0066713319337532075,27727,0.005713129234822667,0.007629534632683748
2003,Hessen,3. Quintil,Leute sind fair,0.0066713319337532075,27727,0.005713129234822667,0.007629534632683748
2003,Sachsen,4. Quintil,Leute sind fair,0.0066713319337532075,27727,0.005713129234822667,0.007629534632683748
2003,Brandenburg,3. Quintil,Leute nutzen aus,0.006578026592022394,27727,0.005626503519555467,0.00752954966448932
2003,Sachsen-Anhalt,3. Quintil,Leute nutzen aus,0.006391415908560765,27727,0.0054533986322881116,0.007329433184833418
2003,Brandenburg,2. Quintil,Leute nutzen aus,0.006298110566829951,27727,0.005366921585722514,0.007229299547937388
2003,Bayern,1. Quintil,Leute nutzen aus,0.006298110566829951,27727,0.005366921585722514,0.007229299547937388
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Leute sind fair,0.006251457895964544,27727,0.005323702395924406,0.007179213396004682
2003,Sachsen,1. Quintil,Leute nutzen aus,0.006204805225099137,27727,0.00528049628644851,0.007129114163749764
2003,Baden-Württemberg,1. Quintil,Leute nutzen aus,0.00615815255423373,27727,0.005237303404166212,0.007079001704301248
2003,Baden-Württemberg,1. Quintil,Leute sind fair,0.005784931187310474,27727,0.004892255103662277,0.00667760727095867
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Leute nutzen aus,0.005644973174714253,27727,0.004763099642666502,0.006526846706762003
2003,Bayern,1. Quintil,Leute sind fair,0.005458362491252624,27727,0.004591106513269473,0.006325618469235775
2003,Berlin,5. Quintil,Leute sind fair,0.005458362491252624,27727,0.004591106513269473,0.006325618469235775
2003,Niedersachsen,1. Quintil,Leute nutzen aus,0.005458362491252624,27727,0.004591106513269473,0.006325618469235775
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Leute nutzen aus,0.00536505714952181,27727,0.004505205234868197,0.0062249090641754235
2003,Schleswig-Holstein,5. Quintil,Leute sind fair,0.00536505714952181,27727,0.004505205234868197,0.0062249090641754235
2003,Brandenburg,4. Quintil,Leute nutzen aus,0.00536505714952181,27727,0.004505205234868197,0.0062249090641754235
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Leute nutzen aus,0.005225099136925589,27727,0.0043764770964790185,0.00607372117737216
2003,Hessen,2. Quintil,Leute sind fair,0.0051317937951947746,27727,0.00429074342792972,0.005972844162459829
2003,Sachsen,5. Quintil,Leute sind fair,0.005085141124329368,27727,0.004247902811784472,0.0059223794368742635
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Leute sind fair,0.005038488453463961,27727,0.004205079993820511,0.005871896913107411
2003,Thüringen,2. Quintil,Leute sind fair,0.005038488453463961,27727,0.004205079993820511,0.005871896913107411
2003,Thüringen,4. Quintil,Leute nutzen aus,0.004805225099136926,27727,0.003991241710421286,0.005619208487852566
2003,Berlin,3. Quintil,Leute nutzen aus,0.004758572428271519,27727,0.003948531066924677,0.005568613789618361
2003,Brandenburg,4. Quintil,Leute sind fair,0.004711919757406111,27727,0.003905840075255398,0.005517999439556824
2003,Sachsen-Anhalt,4. Quintil,Leute nutzen aus,0.004711919757406111,27727,0.003905840075255398,0.005517999439556824
2003,Thüringen,4. Quintil,Leute sind fair,0.004665267086540704,27727,0.003863169026603115,0.005467365146478293
2003,Sachsen,1. Quintil,Leute sind fair,0.00457196174480989,27727,0.0037778879598237298,0.005366035529796051
2003,Sachsen-Anhalt,3. Quintil,Leute sind fair,0.004525309073944483,27727,0.0037352785615784104,0.005315339586310556
2003,Brandenburg,3. Quintil,Leute sind fair,0.004478656403079076,27727,0.003692690346666681,0.005264622459491472
2003,Thüringen,3. Quintil,Leute sind fair,0.004245393048752041,27727,0.0034800788962066737,0.005010707201297408
2003,Berlin,4. Quintil,Leute nutzen aus,0.004245393048752041,27727,0.0034800788962066737,0.005010707201297408
2003,Sachsen-Anhalt,4. Quintil,Leute sind fair,0.004245393048752041,27727,0.0034800788962066737,0.005010707201297408
2003,Berlin,3. Quintil,Leute sind fair,0.004245393048752041,27727,0.0034800788962066737,0.005010707201297408
2003,Sachsen-Anhalt,2. Quintil,Leute sind fair,0.004245393048752041,27727,0.0034800788962066737,0.005010707201297408
2003,Schleswig-Holstein,3. Quintil,Leute sind fair,0.004198740377886634,27727,0.0034376250352317296,0.004959855720541538
2003,Mecklenburg-Vorpommern,2. Quintil,Leute nutzen aus,0.00410543503615582,27727,0.003352788783930173,0.0048580812883814665
2003,Brandenburg,2. Quintil,Leute sind fair,0.00410543503615582,27727,0.003352788783930173,0.0048580812883814665
2003,Schleswig-Holstein,5. Quintil,Leute nutzen aus,0.004058782365290413,27727,0.003310407202410542,0.004807157528170284
2003,Berlin,5. Quintil,Leute nutzen aus,0.004058782365290413,27727,0.003310407202410542,0.004807157528170284
2003,Sachsen-Anhalt,1. Quintil,Leute nutzen aus,0.004058782365290413,27727,0.003310407202410542,0.004807157528170284
2003,Berlin,4. Quintil,Leute sind fair,0.004012129694425006,27727,0.003268050542225769,0.0047562088466242426
2003,Thüringen,1. Quintil,Leute nutzen aus,0.003965477023559599,27727,0.003225719237554275,0.004705234809564923
2003,Niedersachsen,1. Quintil,Leute sind fair,0.003965477023559599,27727,0.003225719237554275,0.004705234809564923
2003,Brandenburg,1. Quintil,Leute nutzen aus,0.0038721716818287846,27727,0.0031411344959899746,0.004603208867667595
2003,Sachsen,5. Quintil,Leute nutzen aus,0.0037788663400979707,27727,0.003056656716936967,0.0045010759632589745
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Leute nutzen aus,0.0037788663400979707,27727,0.003056656716936967,0.0045010759632589745
2003,Hessen,2. Quintil,Leute nutzen aus,0.0036855609983671564,27727,0.002972289871741948,0.004398832124992365
2003,Hessen,1. Quintil,Leute sind fair,0.0034989503149055285,27727,0.0028039061555820543,0.004193994474229003
2003,Mecklenburg-Vorpommern,3. Quintil,Leute nutzen aus,0.0034989503149055285,27727,0.0028039061555820543,0.004193994474229003
2003,Berlin,1. Quintil,Leute nutzen aus,0.003172381618847679,27727,0.0025104587685594445,0.0038343044691359135
2003,Hessen,1. Quintil,Leute nutzen aus,0.0029857709353860507,27727,0.002343551341722155,0.0036279905290499464
2003,Schleswig-Holstein,4. Quintil,Leute sind fair,0.0029391182645206438,27727,0.0023019208575786494,0.003576315671462638
2003,Brandenburg,5. Quintil,Leute nutzen aus,0.0029391182645206438,27727,0.0023019208575786494,0.003576315671462638
2003,Hamburg,4. Quintil,Leute sind fair,0.002892465593655237,27727,0.0022603307494666854,0.0035246004378437883
2003,Berlin,2. Quintil,Leute nutzen aus,0.00284581292278983,27727,0.0022187819953573247,0.003472843850222335
2003,Schleswig-Holstein,4. Quintil,Leute nutzen aus,0.0027991602519244225,27727,0.002177275613448481,0.003421044890400364
2003,Schleswig-Holstein,3. Quintil,Leute nutzen aus,0.0027991602519244225,27727,0.002177275613448481,0.003421044890400364
2003,Brandenburg,5. Quintil,Leute sind fair,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2003,Hamburg,5. Quintil,Leute sind fair,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2003,Sachsen-Anhalt,5. Quintil,Leute sind fair,0.0026125495684627947,27727,0.002011695716853854,0.0032134034200717353
2003,Berlin,1. Quintil,Leute sind fair,0.0026125495684627947,27727,0.002011695716853854,0.0032134034200717353
2003,Mecklenburg-Vorpommern,5. Quintil,Leute sind fair,0.0025658968975973873,27727,0.0019704180523910375,0.003161375742803737
2003,Thüringen,1. Quintil,Leute sind fair,0.0025192442267319803,27727,0.0019291898596782507,0.0031092985937857098
2003,Mecklenburg-Vorpommern,2. Quintil,Leute sind fair,0.0025192442267319803,27727,0.0019291898596782507,0.0031092985937857098
2003,Sachsen-Anhalt,1. Quintil,Leute sind fair,0.0024725915558665734,27727,0.0018880125159019437,0.003057170595831203
2003,Thüringen,5. Quintil,Leute nutzen aus,0.0024725915558665734,27727,0.0018880125159019437,0.003057170595831203
2003,Schleswig-Holstein,2. Quintil,Leute sind fair,0.0024259388850011664,27727,0.0018468874634946998,0.003004990306507633
2003,Sachsen-Anhalt,5. Quintil,Leute nutzen aus,0.0023792862141357595,27727,0.0018058162145479415,0.0029527562137235774
2003,Mecklenburg-Vorpommern,3. Quintil,Leute sind fair,0.002285980872404945,27727,0.001723841552954563,0.002848120191855327
2003,Mecklenburg-Vorpommern,5. Quintil,Leute nutzen aus,0.0021460228598087243,27727,0.0016013254646811857,0.002690720254936263
2003,Berlin,2. Quintil,Leute sind fair,0.001959412176347096,27727,0.0014388871281024213,0.0024799372245917707
2003,Mecklenburg-Vorpommern,1. Quintil,Leute nutzen aus,0.0018661068346162819,27727,0.0013581026574472123,0.0023741110117853513
2003,Schleswig-Holstein,2. Quintil,Leute nutzen aus,0.0018661068346162819,27727,0.0013581026574472123,0.0023741110117853513
2003,Thüringen,5. Quintil,Leute sind fair,0.0018194541637508747,27727,0.0013178285080566847,0.002321079819445065
2003,Mecklenburg-Vorpommern,4. Quintil,Leute sind fair,0.0017728014928854677,27727,0.001277637126461621,0.0022679658593093145
2003,Schleswig-Holstein,1. Quintil,Leute nutzen aus,0.0017261488220200606,27727,0.00123753179612234,0.002214765847917781
2003,Bremen,5. Quintil,Leute sind fair,0.0015861908094238395,27727,0.0011177684316106612,0.002054613187237018
2003,Hamburg,5. Quintil,Leute nutzen aus,0.0014928854676930254,27727,0.0010384277770972246,0.001947343158288826
2003,Brandenburg,1. Quintil,Leute sind fair,0.0014928854676930254,27727,0.0010384277770972246,0.001947343158288826
2003,Mecklenburg-Vorpommern,1. Quintil,Leute sind fair,0.0014928854676930254,27727,0.0010384277770972246,0.001947343158288826
2003,Schleswig-Holstein,1. Quintil,Leute sind fair,0.0014928854676930254,27727,0.0010384277770972246,0.001947343158288826
2003,Mecklenburg-Vorpommern,4. Quintil,Leute nutzen aus,0.0012596221133659902,27727,0.0008421273116214359,0.0016771169151105444
2003,Hamburg,3. Quintil,Leute sind fair,0.0012596221133659902,27727,0.0008421273116214359,0.0016771169151105444
2003,Hamburg,4. Quintil,Leute nutzen aus,0.0012129694425005832,27727,0.0008032694015439848,0.0016226694834571816
2003,Hamburg,2. Quintil,Leute sind fair,0.000979706088173548,27727,0.0006114586884829046,0.0013479534878641914
2003,Bremen,4. Quintil,Leute sind fair,0.0008397480755773268,27727,0.0004987933506926584,0.0011807028004619954
2003,Bremen,2. Quintil,Leute sind fair,0.0008397480755773268,27727,0.0004987933506926584,0.0011807028004619954
2003,Bremen,3. Quintil,Leute sind fair,0.0008397480755773268,27727,0.0004987933506926584,0.0011807028004619954
2003,Hamburg,2. Quintil,Leute nutzen aus,0.0007930954047119197,27727,0.0004617392359744093,0.0011244515734494301
2003,Bremen,4. Quintil,Leute nutzen aus,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Hamburg,3. Quintil,Leute nutzen aus,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Bremen,3. Quintil,Leute nutzen aus,0.0007464427338465127,27727,0.0004249725274579207,0.0010679129402351047
2003,Hamburg,1. Quintil,Leute sind fair,0.0006997900629811056,27727,0.00038852060812479114,0.00101105951783742
2003,Bremen,5. Quintil,Leute nutzen aus,0.0006997900629811056,27727,0.00038852060812479114,0.00101105951783742
2003,Bremen,1. Quintil,Leute sind fair,0.0006997900629811056,27727,0.00038852060812479114,0.00101105951783742
2003,Bremen,2. Quintil,Leute nutzen aus,0.0005131793795194775,27727,0.0002465992560862984,0.0007797595029526566
2003,Bremen,1. Quintil,Leute nutzen aus,0.00046652670865407047,27727,0.00021234660199704545,0.0007207068153110955
2003,Hamburg,1. Quintil,Leute nutzen aus,0.0004198740377886634,27727,0.000178731988517689,0.0006610160870596379
2008,Nordrhein-Westfalen,5. Quintil,Leute sind fair,0.04207034540859309,23673,0.039513030148895914,0.04462766066829027
2008,Baden-Württemberg,5. Quintil,Leute sind fair,0.02895956192080876,23673,0.026823351278725423,0.031095772562892098
2008,Bayern,5. Quintil,Leute sind fair,0.02885425442291491,23673,0.026721815717474923,0.0309866931283549
2008,Nordrhein-Westfalen,4. Quintil,Leute sind fair,0.026274220724515584,23673,0.024236650064693697,0.02831179138433747
2008,Nordrhein-Westfalen,5. Quintil,Leute nutzen aus,0.025010530749789386,23673,0.023021274007133004,0.02699978749244577
2008,Nordrhein-Westfalen,4. Quintil,Leute nutzen aus,0.021535383319292334,23673,0.019686207149211793,0.023384559489372875
2008,Nordrhein-Westfalen,3. Quintil,Leute nutzen aus,0.019060657118786857,23673,0.017318772302880456,0.020802541934693258
2008,Bayern,5. Quintil,Leute nutzen aus,0.019008003369839932,23673,0.017268479451816122,0.02074752728786374
2008,Bayern,4. Quintil,Leute sind fair,0.01816554338668913,23673,0.01646427530668674,0.019866811466691524
2008,Nordrhein-Westfalen,3. Quintil,Leute sind fair,0.01816554338668913,23673,0.01646427530668674,0.019866811466691524
2008,Baden-Württemberg,4. Quintil,Leute sind fair,0.01753369839932603,23673,0.015861741723115632,0.01920565507553643
2008,Niedersachsen,5. Quintil,Leute sind fair,0.01742839090143218,23673,0.015761373343716977,0.019095408459147385
2008,Bayern,4. Quintil,Leute nutzen aus,0.01679654591406908,23673,0.015159499055266262,0.018433592772871897
2008,Nordrhein-Westfalen,2. Quintil,Leute nutzen aus,0.01679654591406908,23673,0.015159499055266262,0.018433592772871897
2008,Hessen,5. Quintil,Leute sind fair,0.01637531592249368,23673,0.014758580419347581,0.01799205142563978
2008,Bayern,3. Quintil,Leute nutzen aus,0.015164279696714406,23673,0.01360751773470417,0.01672104165872464
2008,Baden-Württemberg,4. Quintil,Leute nutzen aus,0.014743049705139006,23673,0.01320773347568179,0.01627836593459622
2008,Baden-Württemberg,5. Quintil,Leute nutzen aus,0.01426916596461668,23673,0.012758362793340871,0.01577996913589249
2008,Bayern,3. Quintil,Leute sind fair,0.013900589721988205,23673,0.012409147668670628,0.015392031775305782
2008,Niedersachsen,4. Quintil,Leute sind fair,0.013058129738837404,23673,0.01161197189032797,0.014504287587346839
2008,Nordrhein-Westfalen,2. Quintil,Leute sind fair,0.012952822240943556,23673,0.011512430639016639,0.014393213842870473
2008,Nordrhein-Westfalen,1. Quintil,Leute nutzen aus,0.01268955349620893,23673,0.01126368504835357,0.014115421944064292
2008,Baden-Württemberg,3. Quintil,Leute sind fair,0.011162594776748105,23673,0.00982423016383433,0.01250095938966188
2008,Niedersachsen,4. Quintil,Leute nutzen aus,0.011057287278854255,23673,0.00972517973988454,0.01238939481782397
2008,Sachsen,3. Quintil,Leute nutzen aus,0.01079401853411963,23673,0.009477689777870748,0.012110347290368511
2008,Sachsen,3. Quintil,Leute sind fair,0.010267481044650379,23673,0.008983317617512605,0.011551644471788153
2008,Niedersachsen,3. Quintil,Leute sind fair,0.009898904802021904,23673,0.008637766352655991,0.011160043251387817
2008,Baden-Württemberg,3. Quintil,Leute nutzen aus,0.009793597304128054,23673,0.008539118266357735,0.011048076341898373
2008,Niedersachsen,5. Quintil,Leute nutzen aus,0.009793597304128054,23673,0.008539118266357735,0.011048076341898373
2008,Sachsen,4. Quintil,Leute sind fair,0.009582982308340354,23673,0.008341933641268302,0.010824030975412405
2008,Hessen,4. Quintil,Leute sind fair,0.009477674810446503,23673,0.008243398316243766,0.01071195130464924
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Leute sind fair,0.009267059814658803,23673,0.008046444802992327,0.01048767482632528
2008,Hessen,5. Quintil,Leute nutzen aus,0.009214406065711878,23673,0.007997231307166872,0.010431580824256884
2008,Sachsen,2. Quintil,Leute sind fair,0.009109098567818028,23673,0.007898834767773937,0.01031936236786212
2008,Nordrhein-Westfalen,1. Quintil,Leute sind fair,0.009109098567818028,23673,0.007898834767773937,0.01031936236786212
2008,Bayern,2. Quintil,Leute nutzen aus,0.008635214827295703,23673,0.0074565705835520826,0.009813859071039323
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Leute sind fair,0.008529907329401853,23673,0.007358409770504681,0.009701404888299025
2008,Baden-Württemberg,2. Quintil,Leute sind fair,0.008266638584667228,23673,0.007113208276009752,0.009420068893324703
2008,Sachsen,2. Quintil,Leute nutzen aus,0.008266638584667228,23673,0.007113208276009752,0.009420068893324703
2008,Niedersachsen,3. Quintil,Leute nutzen aus,0.008161331086773378,23673,0.007015210169557513,0.009307452003989242
2008,Bayern,2. Quintil,Leute sind fair,0.008056023588879527,23673,0.006917260559264591,0.009194786618494464
2008,Hessen,4. Quintil,Leute nutzen aus,0.007687447346251053,23673,0.006574832778484454,0.008800061914017651
2008,Baden-Württemberg,2. Quintil,Leute nutzen aus,0.007634793597304128,23673,0.006525966483435615,0.008743620711172642
2008,Berlin,5. Quintil,Leute sind fair,0.007529486099410278,23673,0.006428274197400488,0.008630698001420068
2008,"Rheinland-Pfalz,Saarland",4. Quintil,Leute nutzen aus,0.007424178601516428,23673,0.006330636586505546,0.00851772061652731
2008,Bayern,1. Quintil,Leute nutzen aus,0.0068976411120471775,23673,0.005843310718980457,0.007951971505113899
2008,Sachsen,4. Quintil,Leute nutzen aus,0.006844987363100252,23673,0.005794660998229438,0.007895313727971066
2008,Niedersachsen,2. Quintil,Leute sind fair,0.006371103622577928,23673,0.005357545022104161,0.0073846622230516945
2008,Sachsen,5. Quintil,Leute sind fair,0.006318449873631003,23673,0.005309061477837367,0.0073278382694246386
2008,Bayern,1. Quintil,Leute sind fair,0.006160488626790228,23673,0.005163718229130681,0.007157259024449775
2008,Niedersachsen,2. Quintil,Leute nutzen aus,0.006107834877843303,23673,0.005115307032688882,0.007100362722997723
2008,"Rheinland-Pfalz,Saarland",5. Quintil,Leute nutzen aus,0.006107834877843303,23673,0.005115307032688882,0.007100362722997723
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Leute sind fair,0.005949873631002528,23673,0.004970186426912165,0.00692956083509289
2008,Hessen,3. Quintil,Leute sind fair,0.0058445661331086775,23673,0.004873536002193884,0.006815596264023471
2008,Thüringen,2. Quintil,Leute sind fair,0.0057919123841617525,23673,0.004825240560799292,0.006758584207524213
2008,Berlin,4. Quintil,Leute sind fair,0.0057392586352148275,23673,0.004776965325865539,0.006701551944564116
2008,Sachsen-Anhalt,3. Quintil,Leute nutzen aus,0.0057392586352148275,23673,0.004776965325865539,0.006701551944564116
2008,Thüringen,3. Quintil,Leute nutzen aus,0.0057392586352148275,23673,0.004776965325865539,0.006701551944564116
2008,Thüringen,2. Quintil,Leute nutzen aus,0.0056866048862679024,23673,0.004728710574482459,0.006644499198053346
2008,Thüringen,3. Quintil,Leute sind fair,0.005528643639427127,23673,0.00458407209013591,0.006473215188718345
2008,Hessen,3. Quintil,Leute nutzen aus,0.005528643639427127,23673,0.00458407209013591,0.006473215188718345
2008,Brandenburg,3. Quintil,Leute nutzen aus,0.005528643639427127,23673,0.00458407209013591,0.006473215188718345
2008,Brandenburg,3. Quintil,Leute sind fair,0.005528643639427127,23673,0.00458407209013591,0.006473215188718345
2008,Sachsen-Anhalt,4. Quintil,Leute nutzen aus,0.005475989890480202,23673,0.004535902175503078,0.006416077605457327
2008,Sachsen-Anhalt,2. Quintil,Leute nutzen aus,0.005475989890480202,23673,0.004535902175503078,0.006416077605457327
2008,"Rheinland-Pfalz,Saarland",3. Quintil,Leute nutzen aus,0.005318028643639427,23673,0.0043915255333400564,0.006244531753938798
2008,Sachsen-Anhalt,3. Quintil,Leute sind fair,0.005265374894692502,23673,0.004343445442780423,0.006187304346604581
2008,Brandenburg,4. Quintil,Leute nutzen aus,0.005265374894692502,23673,0.004343445442780423,0.006187304346604581
2008,Schleswig-Holstein,5. Quintil,Leute sind fair,0.005054759898904802,23673,0.0041513615814905555,0.0059581582163190485
2008,Thüringen,4. Quintil,Leute sind fair,0.005054759898904802,23673,0.0041513615814905555,0.0059581582163190485
2008,Thüringen,4. Quintil,Leute nutzen aus,0.004949452401010952,23673,0.004055466705436978,0.005843438096584926
2008,Niedersachsen,1. Quintil,Leute nutzen aus,0.004896798652064027,23673,0.004007557387738998,0.0057860399163890555
2008,Baden-Württemberg,1. Quintil,Leute sind fair,0.004686183656276327,23673,0.003816183979668141,0.005556183332884512
2008,Brandenburg,2. Quintil,Leute nutzen aus,0.004686183656276327,23673,0.003816183979668141,0.005556183332884512
2008,Sachsen,1. Quintil,Leute nutzen aus,0.004686183656276327,23673,0.003816183979668141,0.005556183332884512
2008,Schleswig-Holstein,4. Quintil,Leute sind fair,0.004580876158382477,23673,0.003720661799027595,0.005441090517737358
2008,Berlin,3. Quintil,Leute nutzen aus,0.004528222409435552,23673,0.0036729434796665436,0.005383501339204559
2008,Baden-Württemberg,1. Quintil,Leute nutzen aus,0.0043702611625947765,23673,0.0035299656432158572,0.005210556681973696
2008,Sachsen,1. Quintil,Leute sind fair,0.004317607413647851,23673,0.0034823671701593234,0.0051528476571363795
2008,Hessen,2. Quintil,Leute sind fair,0.004317607413647851,23673,0.0034823671701593234,0.0051528476571363795
2008,Sachsen-Anhalt,4. Quintil,Leute sind fair,0.004264953664700926,23673,0.003434800022900649,0.005095107306501204
2008,Brandenburg,1. Quintil,Leute nutzen aus,0.004264953664700926,23673,0.003434800022900649,0.005095107306501204
2008,Brandenburg,5. Quintil,Leute nutzen aus,0.004212299915754001,23673,0.003387264780839887,0.005037335050668116
2008,Brandenburg,5. Quintil,Leute sind fair,0.004212299915754001,23673,0.003387264780839887,0.005037335050668116
2008,"Rheinland-Pfalz,Saarland",2. Quintil,Leute sind fair,0.004106992417860151,23673,0.0032922924214622605,0.004921692414258042
2008,Thüringen,1. Quintil,Leute nutzen aus,0.004106992417860151,23673,0.0032922924214622605,0.004921692414258042
2008,Sachsen,5. Quintil,Leute nutzen aus,0.004106992417860151,23673,0.0032922924214622605,0.004921692414258042
