year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.50617,186,21480,0.50505,0.50729
2003,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.53384,172,21480,0.53295,0.53473
2003,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.46616,158,21480,0.46527,0.46705
2003,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.49989,173,21480,0.49904,0.50075
2003,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.50011,191,21480,0.49925,0.50096
2003,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.48085,231,21480,0.48011,0.48158
2003,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.51915,282,21480,0.51842,0.51989
2003,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.42948,253,21480,0.42881,0.43015
2003,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.57052,316,21480,0.56985,0.57119
2003,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.39608,317,21480,0.39543,0.39673
2003,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.60392,567,21480,0.60327,0.60457
2003,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.50442,182,21480,0.50363,0.50522
2003,Bavaria,1st Quintile,Most People would try to be fair,0.49558,158,21480,0.49478,0.49637
2003,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.52500,225,21480,0.52425,0.52575
2003,Bavaria,2nd Quintile,Most People would try to be fair,0.47500,224,21480,0.47425,0.47575
2003,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.44577,252,21480,0.44505,0.44650
2003,Bavaria,3rd Quintile,Most People would try to be fair,0.55423,275,21480,0.55350,0.55495
2003,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.50358,319,21480,0.50292,0.50424
2003,Bavaria,4th Quintile,Most People would try to be fair,0.49642,344,21480,0.49576,0.49708
2003,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.46833,481,21480,0.46772,0.46895
2003,Bavaria,5th Quintile,Most People would try to be fair,0.53167,618,21480,0.53105,0.53228
2003,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.58949,88,21480,0.58833,0.59066
2003,Berlin,1st Quintile,Most People would try to be fair,0.41051,70,21480,0.40934,0.41167
2003,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.58705,70,21480,0.58552,0.58858
2003,Berlin,2nd Quintile,Most People would try to be fair,0.41295,44,21480,0.41142,0.41448
2003,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.51506,81,21480,0.51380,0.51632
2003,Berlin,3rd Quintile,Most People would try to be fair,0.48494,84,21480,0.48368,0.48620
2003,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.51255,80,21480,0.51123,0.51387
2003,Berlin,4th Quintile,Most People would try to be fair,0.48745,72,21480,0.48613,0.48877
2003,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.42776,97,21480,0.42647,0.42905
2003,Berlin,5th Quintile,Most People would try to be fair,0.57224,130,21480,0.57095,0.57353
2003,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.73365,119,21480,0.73240,0.73490
2003,Brandenburg,1st Quintile,Most People would try to be fair,0.26635,49,21480,0.26510,0.26760
2003,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.52192,115,21480,0.52061,0.52322
2003,Brandenburg,2nd Quintile,Most People would try to be fair,0.47808,90,21480,0.47678,0.47939
2003,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.59771,121,21480,0.59636,0.59907
2003,Brandenburg,3rd Quintile,Most People would try to be fair,0.40229,89,21480,0.40093,0.40364
2003,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.60731,110,21480,0.60587,0.60875
2003,Brandenburg,4th Quintile,Most People would try to be fair,0.39269,85,21480,0.39125,0.39413
2003,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.54077,79,21480,0.53874,0.54279
2003,Brandenburg,5th Quintile,Most People would try to be fair,0.45923,68,21480,0.45721,0.46126
2003,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.58220,68,21480,0.58061,0.58380
2003,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.41780,43,21480,0.41620,0.41939
2003,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.60081,89,21480,0.59933,0.60230
2003,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.39919,53,21480,0.39770,0.40067
2003,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.62781,51,21480,0.62583,0.62979
2003,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.37219,37,21480,0.37021,0.37417
2003,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,1.00000,40,21480,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Most people would exploit you if they had the opportunity,0.42068,47,21480,0.41842,0.42294
2003,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,0.57932,61,21480,0.57706,0.58158
2003,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.56134,186,21480,0.56031,0.56236
2003,Saxony,1st Quintile,Most People would try to be fair,0.43866,131,21480,0.43764,0.43969
2003,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.51404,201,21480,0.51307,0.51501
2003,Saxony,2nd Quintile,Most People would try to be fair,0.48596,206,21480,0.48499,0.48693
2003,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.47643,176,21480,0.47542,0.47744
2003,Saxony,3rd Quintile,Most People would try to be fair,0.52357,206,21480,0.52256,0.52458
2003,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.51883,148,21480,0.51760,0.52006
2003,Saxony,4th Quintile,Most People would try to be fair,0.48117,121,21480,0.47994,0.48240
2003,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.51291,89,21480,0.51122,0.51460
2003,Saxony,5th Quintile,Most People would try to be fair,0.48709,126,21480,0.48540,0.48878
2003,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.58343,111,21480,0.58207,0.58478
2003,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.41657,73,21480,0.41522,0.41793
2003,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.62204,132,21480,0.62071,0.62337
2003,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.37796,82,21480,0.37663,0.37929
2003,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.57294,132,21480,0.57163,0.57425
2003,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.42706,93,21480,0.42575,0.42837
2003,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.57738,93,21480,0.57578,0.57898
2003,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.42262,83,21480,0.42102,0.42422
2003,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.43903,59,21480,0.43685,0.44121
2003,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.56097,66,21480,0.55879,0.56315
2003,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.57937,120,21480,0.57805,0.58068
2003,Thuringa,1st Quintile,Most People would try to be fair,0.42063,79,21480,0.41932,0.42195
2003,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.60373,140,21480,0.60231,0.60514
2003,Thuringa,2nd Quintile,Most People would try to be fair,0.39627,95,21480,0.39486,0.39769
2003,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.57248,117,21480,0.57095,0.57402
2003,Thuringa,3rd Quintile,Most People would try to be fair,0.42752,77,21480,0.42598,0.42905
2003,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.54858,105,21480,0.54700,0.55016
2003,Thuringa,4th Quintile,Most People would try to be fair,0.45142,86,21480,0.44984,0.45300
2003,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.43426,63,21480,0.43175,0.43676
2003,Thuringa,5th Quintile,Most People would try to be fair,0.56574,64,21480,0.56324,0.56825
2008,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.46710,41,18659,0.46567,0.46854
2008,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.53290,53,18659,0.53146,0.53433
2008,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.51769,37,18659,0.51606,0.51931
2008,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.48231,40,18659,0.48069,0.48394
2008,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.35100,41,18659,0.34961,0.35239
2008,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.64900,72,18659,0.64761,0.65039
2008,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.51103,50,18659,0.50965,0.51241
2008,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.48897,62,18659,0.48759,0.49035
2008,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.34139,49,18659,0.34004,0.34273
2008,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.65861,88,18659,0.65727,0.65996
2008,Hamburg,4th Quintile,Most People would try to be fair,1.00000,42,18659,1.00000,1.00000
2008,Hamburg,5th Quintile,Most People would try to be fair,1.00000,64,18659,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.57060,120,18659,0.56964,0.57156
2008,Lower Saxony,1st Quintile,Most People would try to be fair,0.42940,86,18659,0.42844,0.43036
2008,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.50664,157,18659,0.50580,0.50747
2008,Lower Saxony,2nd Quintile,Most People would try to be fair,0.49336,166,18659,0.49253,0.49420
2008,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.45599,129,18659,0.45505,0.45694
2008,Lower Saxony,3rd Quintile,Most People would try to be fair,0.54401,155,18659,0.54306,0.54495
2008,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.46403,175,18659,0.46324,0.46483
2008,Lower Saxony,4th Quintile,Most People would try to be fair,0.53597,223,18659,0.53517,0.53676
2008,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.36890,179,18659,0.36810,0.36970
2008,Lower Saxony,5th Quintile,Most People would try to be fair,0.63110,325,18659,0.63030,0.63190
2008,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.59046,366,18659,0.58989,0.59102
2008,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.40954,252,18659,0.40898,0.41011
2008,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.51545,317,18659,0.51485,0.51605
2008,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.48455,272,18659,0.48395,0.48515
2008,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.52014,331,18659,0.51953,0.52074
2008,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.47986,342,18659,0.47926,0.48047
2008,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.47009,343,18659,0.46952,0.47066
2008,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.52991,431,18659,0.52934,0.53048
2008,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.39654,449,18659,0.39602,0.39706
2008,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.60346,764,18659,0.60294,0.60398
2008,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.51364,79,18659,0.51257,0.51471
2008,Hesse,1st Quintile,Most People would try to be fair,0.48636,76,18659,0.48529,0.48743
2008,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.48570,95,18659,0.48464,0.48677
2008,Hesse,2nd Quintile,Most People would try to be fair,0.51430,96,18659,0.51323,0.51536
2008,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.52402,100,18659,0.52296,0.52508
2008,Hesse,3rd Quintile,Most People would try to be fair,0.47598,111,18659,0.47492,0.47704
2008,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.47195,130,18659,0.47106,0.47284
2008,Hesse,4th Quintile,Most People would try to be fair,0.52805,166,18659,0.52716,0.52894
2008,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.36491,156,18659,0.36410,0.36572
2008,Hesse,5th Quintile,Most People would try to be fair,0.63509,288,18659,0.63428,0.63590
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.53748,92,18659,0.53638,0.53859
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.46252,79,18659,0.46141,0.46362
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.49881,84,18659,0.49768,0.49993
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.50119,90,18659,0.50007,0.50232
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.50020,98,18659,0.49909,0.50132
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.49980,107,18659,0.49868,0.50091
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.43802,109,18659,0.43694,0.43910
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.56198,139,18659,0.56090,0.56306
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.38497,117,18659,0.38391,0.38603
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.61503,170,18659,0.61397,0.61609
2008,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.48486,134,18659,0.48399,0.48573
2008,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.51514,144,18659,0.51427,0.51601
2008,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.46909,157,18659,0.46825,0.46993
2008,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.53091,164,18659,0.53007,0.53175
2008,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.49894,199,18659,0.49819,0.49969
2008,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.50106,218,18659,0.50031,0.50181
2008,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.45713,221,18659,0.45645,0.45780
2008,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.54287,306,18659,0.54220,0.54355
2008,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.36500,254,18659,0.36436,0.36565
2008,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.63500,509,18659,0.63435,0.63564
2008,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.56276,185,18659,0.56199,0.56354
2008,Bavaria,1st Quintile,Most People would try to be fair,0.43724,153,18659,0.43646,0.43801
2008,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.49461,207,18659,0.49387,0.49535
2008,Bavaria,2nd Quintile,Most People would try to be fair,0.50539,192,18659,0.50465,0.50613
2008,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.48750,269,18659,0.48683,0.48817
2008,Bavaria,3rd Quintile,Most People would try to be fair,0.51250,258,18659,0.51183,0.51317
2008,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.47432,263,18659,0.47364,0.47499
2008,Bavaria,4th Quintile,Most People would try to be fair,0.52568,302,18659,0.52501,0.52636
2008,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.41442,339,18659,0.41381,0.41502
2008,Bavaria,5th Quintile,Most People would try to be fair,0.58558,522,18659,0.58498,0.58619
2008,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.49388,68,18659,0.49273,0.49504
2008,Berlin,1st Quintile,Most People would try to be fair,0.50612,65,18659,0.50496,0.50727
2008,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.51712,48,18659,0.51567,0.51858
2008,Berlin,2nd Quintile,Most People would try to be fair,0.48288,54,18659,0.48142,0.48433
2008,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.45746,75,18659,0.45624,0.45868
2008,Berlin,3rd Quintile,Most People would try to be fair,0.54254,83,18659,0.54132,0.54376
2008,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.35678,43,18659,0.35545,0.35811
2008,Berlin,4th Quintile,Most People would try to be fair,0.64322,76,18659,0.64189,0.64455
2008,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.26278,62,18659,0.26162,0.26394
2008,Berlin,5th Quintile,Most People would try to be fair,0.73722,136,18659,0.73606,0.73838
2008,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.62619,98,18659,0.62485,0.62753
2008,Brandenburg,1st Quintile,Most People would try to be fair,0.37381,62,18659,0.37247,0.37515
2008,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.59218,111,18659,0.59081,0.59355
2008,Brandenburg,2nd Quintile,Most People would try to be fair,0.40782,82,18659,0.40645,0.40919
2008,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.62502,88,18659,0.62358,0.62647
2008,Brandenburg,3rd Quintile,Most People would try to be fair,0.37498,77,18659,0.37353,0.37642
2008,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.52173,87,18659,0.52022,0.52324
2008,Brandenburg,4th Quintile,Most People would try to be fair,0.47827,66,18659,0.47676,0.47978
2008,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.62591,71,18659,0.62409,0.62773
2008,Brandenburg,5th Quintile,Most People would try to be fair,0.37409,69,18659,0.37227,0.37591
2008,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.51559,58,18659,0.51389,0.51729
2008,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.48441,41,18659,0.48271,0.48611
2008,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.71256,73,18659,0.71118,0.71395
2008,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.28744,35,18659,0.28605,0.28882
2008,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.51987,58,18659,0.51825,0.52149
2008,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.48013,54,18659,0.47851,0.48175
2008,Mecklenburg-Western Pomerania,4th Quintile,Most people would exploit you if they had the opportunity,0.49979,40,18659,0.49722,0.50236
2008,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,0.50021,34,18659,0.49764,0.50278
2008,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.00000,61,18659,1.00000,1.00000
2008,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.50537,137,18659,0.50430,0.50645
2008,Saxony,1st Quintile,Most People would try to be fair,0.49463,139,18659,0.49355,0.49570
2008,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.52542,192,18659,0.52444,0.52639
2008,Saxony,2nd Quintile,Most People would try to be fair,0.47458,177,18659,0.47361,0.47556
2008,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.51384,167,18659,0.51286,0.51482
2008,Saxony,3rd Quintile,Most People would try to be fair,0.48616,182,18659,0.48518,0.48714
2008,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.38713,92,18659,0.38584,0.38843
2008,Saxony,4th Quintile,Most People would try to be fair,0.61287,146,18659,0.61157,0.61416
2008,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.40479,71,18659,0.40310,0.40648
2008,Saxony,5th Quintile,Most People would try to be fair,0.59521,108,18659,0.59352,0.59690
2008,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.65819,107,18659,0.65694,0.65944
2008,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.34181,56,18659,0.34056,0.34306
2008,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.55324,88,18659,0.55181,0.55466
2008,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.44676,83,18659,0.44534,0.44819
2008,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.47817,118,18659,0.47676,0.47958
2008,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.52183,104,18659,0.52042,0.52324
2008,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.58210,79,18659,0.58027,0.58392
2008,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.41790,62,18659,0.41608,0.41973
2008,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.55344,58,18659,0.55145,0.55543
2008,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.44656,52,18659,0.44457,0.44855
2008,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.60104,112,18659,0.59978,0.60230
2008,Thuringa,1st Quintile,Most People would try to be fair,0.39896,82,18659,0.39770,0.40022
2008,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.51818,97,18659,0.51676,0.51960
2008,Thuringa,2nd Quintile,Most People would try to be fair,0.48182,110,18659,0.48040,0.48324
2008,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.51557,112,18659,0.51408,0.51707
2008,Thuringa,3rd Quintile,Most People would try to be fair,0.48443,103,18659,0.48293,0.48592
2008,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.49286,73,18659,0.49103,0.49468
