syear,bula_h,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Bayern,2. Quintil,2.0,0.00982552800734619,22166,0.008527015256427701,0.011124040758264678
2003,Thueringen,3. Quintil,1.0,0.009641873278236915,22166,0.008355434119396474,0.010928312437077356
2003,Sachsen,4. Quintil,1.0,0.009595959595959595,22166,0.008312557293903317,0.010879361898015874
2003,Hessen,4. Quintil,2.0,0.00945821854912764,22166,0.008183971962591262,0.010732465135664018
2003,Hessen,4. Quintil,1.0,0.009274563820018365,22166,0.008012632234708593,0.010536495405328137
2003,Hessen,3. Quintil,2.0,0.009228650137741047,22166,0.007969816852540682,0.010487483422941413
2003,Baden-Wuerttemberg,2. Quintil,1.0,0.00913682277318641,22166,0.007884209953644628,0.010389435592728192
2003,Sachsen-Anhalt,3. Quintil,1.0,0.00909090909090909,22166,0.007841418555728225,0.010340399626089956
2003,Niedersachsen,5. Quintil,1.0,0.008861340679522498,22166,0.007627584526087559,0.010095096832957437
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008861340679522498,22166,0.007627584526087559,0.010095096832957437
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.008861340679522498,22166,0.007627584526087559,0.010095096832957437
2003,Hessen,5. Quintil,1.0,0.00876951331496786,22166,0.007542109473238514,0.009996917156697207
2003,Brandenburg,3. Quintil,1.0,0.007943067033976126,22166,0.006774442985923413,0.009111691082028838
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007897153351698806,22166,0.006731884760636901,0.00906242194276071
2003,Sachsen,2. Quintil,2.0,0.00775941230486685,22166,0.00660427046249391,0.00891455414723979
2003,Brandenburg,2. Quintil,1.0,0.007667584940312213,22166,0.006519245466568468,0.008815924414055959
2003,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.007529843893480257,22166,0.006391786613223835,0.008667901173736678
2003,Sachsen-Anhalt,3. Quintil,2.0,0.007483930211202939,22166,0.006349321679385172,0.008618538743020704
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007254361799816345,22166,0.006137161595457243,0.008371562004175447
2003,Hessen,3. Quintil,1.0,0.007208448117539026,22166,0.0060947632160747315,0.00832213301900332
2003,Thueringen,2. Quintil,1.0,0.007162534435261708,22166,0.006052376296896216,0.0082726925736272
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.007116620752984389,22166,0.006010000947491638,0.00822324055847714
2003,Sachsen-Anhalt,2. Quintil,1.0,0.0070247933884297524,22166,0.0059252854051625,0.008124301371697005
2003,Thueringen,3. Quintil,2.0,0.006841138659320478,22166,0.005755998180124988,0.007926279138515967
2003,Niedersachsen,2. Quintil,1.0,0.00674931129476584,22166,0.005671428414973603,0.007827194174558077
2003,Brandenburg,4. Quintil,1.0,0.0067033976124885215,22166,0.005629162429681878,0.007777632795295165
2003,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.006290174471992654,22166,0.005249359466644888,0.00733098947734042
2003,Berlin,4. Quintil,2.0,0.006014692378328742,22166,0.004996783037844177,0.007032601718813307
2003,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005968778696051423,22166,0.004954738529353155,0.006982818862749691
2003,Thueringen,4. Quintil,1.0,0.0059228650137741045,22166,0.004912709202421588,0.006933020825126621
2003,Niedersachsen,2. Quintil,2.0,0.00573921028466483,22166,0.004744747278647349,0.006733673290682311
2003,Berlin,4. Quintil,1.0,0.005693296602387512,22166,0.004702796566865278,0.0066837966379097455
2003,Sachsen-Anhalt,4. Quintil,1.0,0.005555555555555556,22166,0.004577042966844149,0.006534068144266963
2003,Thueringen,4. Quintil,2.0,0.005555555555555556,22166,0.004577042966844149,0.006534068144266963
2003,Brandenburg,3. Quintil,2.0,0.005555555555555556,22166,0.004577042966844149,0.006534068144266963
2003,Schleswig-Holstein,5. Quintil,2.0,0.005509641873278237,22166,0.004535158618676472,0.006484125127880002
2003,Brandenburg,4. Quintil,2.0,0.005509641873278237,22166,0.004535158618676472,0.006484125127880002
2003,Hessen,2. Quintil,1.0,0.005371900826446281,22166,0.004409609077028577,0.006334192575863985
2003,Berlin,3. Quintil,1.0,0.0051423324150596875,22166,0.004200718308239603,0.006083946521879772
2003,Berlin,5. Quintil,2.0,0.0051423324150596875,22166,0.004200718308239603,0.006083946521879772
2003,Hessen,2. Quintil,2.0,0.005050505050505051,22166,0.004117293018151611,0.005983717082858491
2003,Sachsen-Anhalt,4. Quintil,2.0,0.004912764003673095,22166,0.003992301851365987,0.005833226155980203
2003,Schleswig-Holstein,4. Quintil,2.0,0.004866850321395776,22166,0.003950678355407114,0.005783022287384438
2003,Berlin,2. Quintil,1.0,0.004591368227731864,22166,0.003701380187830527,0.005481356267633201
2003,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004545454545454545,22166,0.0036599072041442722,0.005431001886764818
2003,Sachsen,5. Quintil,2.0,0.004407713498622589,22166,0.003535626428941475,0.005279800568303704
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004315886134067953,22166,0.0034528913218736562,0.005178880946262249
2003,Schleswig-Holstein,4. Quintil,1.0,0.00404040404040404,22166,0.003205290230564888,0.004875517850243193
2003,Thueringen,2. Quintil,2.0,0.0039026629935720843,22166,0.003081850758228295,0.004723475228915874
2003,Schleswig-Holstein,3. Quintil,2.0,0.0038108356290174473,22166,0.002999700104545028,0.0046219711534898665
2003,Berlin,3. Quintil,2.0,0.0037649219467401286,22166,0.00295866900894901,0.004571174884531248
2003,Schleswig-Holstein,3. Quintil,1.0,0.00371900826446281,22166,0.00291766811843707,0.00452034841048855
2003,Berlin,5. Quintil,1.0,0.0036730945821854912,22166,0.0028766979919941597,0.004469491172376823
2003,Schleswig-Holstein,5. Quintil,1.0,0.0036271808999081725,22166,0.002835759206116368,0.004418602593699977
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003489439853076217,22166,0.0027131369361600784,0.004265742769992355
2003,Berlin,2. Quintil,2.0,0.003443526170798898,22166,0.0026723296559281805,0.0042147226856696154
2003,Sachsen-Anhalt,2. Quintil,2.0,0.0033516988062442608,22166,0.0025908193388373274,0.004112578273651194
2003,Sachsen,5. Quintil,1.0,0.0032598714416896234,22166,0.0025094527982015336,0.0040102900851777135
2003,Brandenburg,2. Quintil,2.0,0.0032139577594123047,22166,0.002468825333107322,0.003959090185717287
2003,Brandenburg,5. Quintil,2.0,0.0032139577594123047,22166,0.002468825333107322,0.003959090185717287
2003,Hamburg,5. Quintil,2.0,0.002938475665748393,22166,0.002225894343054101,0.0036510569884426847
2003,Hamburg,4. Quintil,2.0,0.0027548209366391185,22166,0.0020648034972927526,0.0034448383759854845
2003,Brandenburg,5. Quintil,1.0,0.002662993572084481,22166,0.001984542656411658,0.0033414444877573044
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0025711662075298437,22166,0.0019044846489482399,0.0032378477661114476
2003,Sachsen-Anhalt,5. Quintil,1.0,0.0025252525252525255,22166,0.001864535087696446,0.003185969962808605
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0024793388429752068,22166,0.0018246404136746405,0.003134037272275773
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0024793388429752068,22166,0.0018246404136746405,0.003134037272275773
2003,Sachsen-Anhalt,5. Quintil,2.0,0.0024793388429752068,22166,0.0018246404136746405,0.003134037272275773
2003,Thueringen,5. Quintil,1.0,0.002295684113865932,22166,0.001665642265667516,0.002925725962064348
2003,Schleswig-Holstein,2. Quintil,2.0,0.0022497704315886133,22166,0.0016260464717957875,0.0028734943913814393
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0022038567493112946,22166,0.0015865159237877502,0.0028211975748348387
2003,Thueringen,5. Quintil,2.0,0.0021120293847566576,22166,0.0015076588556644172,0.002716399913848898
2003,Hamburg,3. Quintil,2.0,0.002066115702479339,22166,0.0014683367624237953,0.0026638946425348825
2003,Schleswig-Holstein,2. Quintil,1.0,0.0018365472910927456,22166,0.0012728910799421622,0.002400203502243329
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0016988062442607897,22166,0.0011566616566400744,0.002240950831881505
2003,Bremen,5. Quintil,2.0,0.0015610651974288339,22166,0.0010413281416929766,0.002080802253164691
2003,Hamburg,5. Quintil,1.0,0.0014692378328741965,22166,0.0009649956399902459,0.001973480025758147
2003,Hamburg,3. Quintil,1.0,0.0013314967860422406,22166,0.0008514394125917471,0.001811554159492734
2003,Hamburg,4. Quintil,1.0,0.0011937557392102847,22166,0.0007391752752386184,0.0016483362031819511
2003,Bremen,3. Quintil,2.0,0.001147842056932966,22166,0.0007020789932264393,0.0015936051206394926
2003,Bremen,4. Quintil,2.0,0.001147842056932966,22166,0.0007020789932264393,0.0015936051206394926
2003,Bremen,3. Quintil,1.0,0.0009641873278236915,22166,0.0005556011742071225,0.0013727734814402604
2003,Bremen,2. Quintil,2.0,0.0009641873278236915,22166,0.0005556011742071225,0.0013727734814402604
2003,Bremen,5. Quintil,1.0,0.0008264462809917355,22166,0.00044814293108632155,0.0012047496308971494
2003,Bremen,2. Quintil,1.0,0.0007805325987144169,22166,0.0004128793793749868,0.001148185818053847
2003,Hamburg,2. Quintil,2.0,0.0006887052341597796,22166,0.00034333930087615186,0.0010340711674434074
2003,Hamburg,2. Quintil,1.0,0.0006427915518824609,22166,0.0003091286967215873,0.0009764544070433346
2003,Bremen,4. Quintil,1.0,0.0005509641873278236,22166,0.0002420382173984215,0.0008598901572572258
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.04307076663858467,19571,0.04022643144487096,0.045915101832298376
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.02938079191238416,19571,0.027014840877586883,0.03174674294718144
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.02853833192923336,19571,0.026205536316888742,0.03087112754157798
2008,Bayern,5. Quintil,2.0,0.027748525695029485,19571,0.025447302065197876,0.030049749324861093
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.02695871946082561,19571,0.024689560997765803,0.029227877923885415
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.025537068239258637,19571,0.023326938629122867,0.027747197849394407
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.024799915754001686,19571,0.022621094863099003,0.02697873664490437
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.023430918281381635,19571,0.021311602350395305,0.025550234212367965
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.020640269587194608,19571,0.018648319890324103,0.022632219284065114
2008,Bayern,4. Quintil,2.0,0.020640269587194608,19571,0.018648319890324103,0.022632219284065114
2008,Bayern,4. Quintil,1.0,0.019376579612468407,19571,0.01744532625361857,0.021307832971318243
2008,Bayern,3. Quintil,1.0,0.01827085088458298,19571,0.01639445361412312,0.020147248155042843
2008,Bayern,5. Quintil,1.0,0.01816554338668913,19571,0.01629446107049833,0.020036625702879934
2008,Bayern,3. Quintil,2.0,0.018112889637742206,19571,0.016244470905216926,0.019981308370267487
2008,Niedersachsen,5. Quintil,2.0,0.01806023588879528,19571,0.01619448483419479,0.01992598694339577
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.017796967144060656,19571,0.015944616513043186,0.019649317775078126
2008,Hessen,5. Quintil,2.0,0.01679654591406908,19571,0.014996095141914847,0.018596996686223312
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.01669123841617523,19571,0.01489634444993715,0.01848613238241331
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.014953664700926706,19571,0.01325326229056783,0.016654067111285583
2008,Niedersachsen,4. Quintil,2.0,0.01437447346251053,19571,0.012706836521440733,0.016042110403580327
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.01405855096882898,19571,0.012409077231581227,0.015708024706076733
2008,Sachsen,4. Quintil,2.0,0.012952822240943556,19571,0.011368656120133597,0.014536988361753515
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.012794860994102781,19571,0.011220258073616787,0.014369463914588775
2008,Sachsen,3. Quintil,2.0,0.012794860994102781,19571,0.011220258073616787,0.014369463914588775
2008,Sachsen,3. Quintil,1.0,0.012794860994102781,19571,0.011220258073616787,0.014369463914588775
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.01268955349620893,19571,0.01112136017655713,0.014257746815860731
2008,Niedersachsen,3. Quintil,2.0,0.01258424599831508,19571,0.011022489978699273,0.014146002017930889
2008,Niedersachsen,4. Quintil,1.0,0.012320977253580456,19571,0.010775437943062554,0.013866516564098357
2008,Niedersachsen,3. Quintil,1.0,0.01132055602358888,19571,0.009838341056483384,0.012802770990694375
2008,Bayern,2. Quintil,1.0,0.01068871103622578,19571,0.009247993927732468,0.01212942814471909
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.010425442291491154,19571,0.009002389316151561,0.011848495266830747
2008,Sachsen,4. Quintil,1.0,0.009898904802021904,19571,0.008511884215076234,0.011285925388967574
2008,Niedersachsen,5. Quintil,1.0,0.009846251053074979,19571,0.008462887486899707,0.01122961461925025
2008,Hessen,4. Quintil,2.0,0.009793597304128054,19571,0.008413900846412348,0.011173293761843759
2008,Thueringen,3. Quintil,2.0,0.009319713563605728,19571,0.007973488704812052,0.010665938422399405
2008,Hessen,5. Quintil,1.0,0.009003791069924178,19571,0.007680369332207959,0.010327212807640396
2008,Bayern,2. Quintil,2.0,0.008635214827295703,19571,0.0073389227099795,0.009931506944611906
2008,Hessen,3. Quintil,2.0,0.008319292333614153,19571,0.007046731103731213,0.009591853563497092
2008,Sachsen,2. Quintil,1.0,0.008213984835720303,19571,0.00694943630492132,0.009478533366519286
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008056023588879527,19571,0.006803593479780334,0.009308453697978721
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008056023588879527,19571,0.006803593479780334,0.009308453697978721
2008,Thueringen,3. Quintil,1.0,0.008003369839932602,19571,0.006755006218282343,0.009251733461582862
2008,Sachsen-Anhalt,3. Quintil,1.0,0.007898062342038752,19571,0.006657873012126199,0.009138251671951305
2008,Berlin,5. Quintil,2.0,0.007845408593091827,19571,0.006609327340699167,0.009081489845484488
2008,Hessen,3. Quintil,1.0,0.007845408593091827,19571,0.006609327340699167,0.009081489845484488
2008,Hessen,4. Quintil,1.0,0.007792754844144903,19571,0.006560795809677315,0.009024713878612492
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007529486099410278,19571,0.0063183553314560235,0.008740616867364532
2008,Thueringen,2. Quintil,1.0,0.007476832350463353,19571,0.0062699117206009665,0.00868375298032574
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.007371524852569503,19571,0.00617307023056771,0.008569979474571296
2008,Brandenburg,4. Quintil,1.0,0.007371524852569503,19571,0.00617307023056771,0.008569979474571296
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.007266217354675653,19571,0.00607629080164153,0.008456143907709775
2008,Sachsen,5. Quintil,2.0,0.007055602358887953,19571,0.005882923552873026,0.00822828116490288
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.007055602358887953,19571,0.005882923552873026,0.00822828116490288
2008,Sachsen-Anhalt,3. Quintil,2.0,0.0069502948609941025,19571,0.0057863385723306016,0.008114251149657603
2008,Sachsen,2. Quintil,2.0,0.006792333614153327,19571,0.0056415886082120895,0.007943078620094565
2008,Brandenburg,2. Quintil,1.0,0.006792333614153327,19571,0.0056415886082120895,0.007943078620094565
2008,Sachsen-Anhalt,4. Quintil,1.0,0.006687026116259477,19571,0.00554517593144457,0.007828876301074384
2008,Niedersachsen,2. Quintil,1.0,0.006529064869418702,19571,0.005400691994269772,0.007657437744567632
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.006476411120471778,19571,0.005352567565739794,0.007600254675203762
2008,Brandenburg,3. Quintil,1.0,0.006423757371524853,19571,0.005304461951514826,0.00754305279153488
2008,Berlin,4. Quintil,2.0,0.006371103622577928,19571,0.00525637538188414,0.0074858318632717155
2008,Brandenburg,3. Quintil,2.0,0.006213142375737153,19571,0.005112232315719964,0.007314052435754342
2008,Schleswig-Holstein,5. Quintil,2.0,0.0056866048862679024,19571,0.004633097136002592,0.006740112636533213
2008,Sachsen-Anhalt,4. Quintil,2.0,0.0056866048862679024,19571,0.004633097136002592,0.006740112636533213
2008,Sachsen-Anhalt,2. Quintil,1.0,0.005581297388374052,19571,0.004537534655269452,0.006625060121478653
2008,Thueringen,4. Quintil,1.0,0.005528643639427127,19571,0.004489788480131326,0.006567498798722929
2008,Niedersachsen,2. Quintil,2.0,0.005265374894692502,19571,0.004251421882510115,0.006279327906874889
2008,Thueringen,4. Quintil,2.0,0.005212721145745577,19571,0.004203823936163002,0.006221618355328152
2008,Berlin,4. Quintil,1.0,0.005002106149957877,19571,0.004013696229993989,0.005990516069921765
2008,Brandenburg,4. Quintil,2.0,0.004896798652064027,19571,0.003918796640468433,0.005874800663659621
2008,Hessen,2. Quintil,1.0,0.004844144903117102,19571,0.003871389443359051,0.0058169003628751525
2008,Schleswig-Holstein,4. Quintil,2.0,0.004791491154170177,19571,0.0038240112598595987,0.005758971048480755
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004738837405223252,19571,0.0037766625672112824,0.005701012243235221
2008,Thueringen,2. Quintil,2.0,0.004580876158382477,19571,0.0036347984091778616,0.005526953907587092
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0044229149115417015,19571,0.0034932181864774678,0.005352611636605935
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004264953664700926,19571,0.003351937181789127,0.005177970147612726
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004054338668913226,19571,0.003164057070880792,0.00494462026694566
2008,Brandenburg,5. Quintil,2.0,0.004054338668913226,19571,0.003164057070880792,0.00494462026694566
2008,Schleswig-Holstein,3. Quintil,2.0,0.004001684919966301,19571,0.0031171798836709,0.004886189956261702
2008,Berlin,2. Quintil,2.0,0.003949031171019376,19571,0.003070341290418311,0.0048277210516204415
2008,Hamburg,5. Quintil,2.0,0.0038963774220724516,19571,0.0030235420625048283,0.004769212781640075
2008,Hessen,2. Quintil,2.0,0.0038963774220724516,19571,0.0030235420625048283,0.004769212781640075
2008,Sachsen,5. Quintil,1.0,0.0037910699241786015,19571,0.0029300649201284942,0.004652074928228709
2008,Berlin,3. Quintil,1.0,0.0036857624262847514,19571,0.0028367551733738724,0.00453476967919563
2008,Berlin,3. Quintil,2.0,0.0036331086773378264,19571,0.0027901653031149093,0.004476052051560743
2008,Brandenburg,2. Quintil,2.0,0.0035804549283909013,19571,0.0027436200220925335,0.004417289834689269
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0035278011794439763,19571,0.002697120313976063,0.00435848204491189
2008,Sachsen-Anhalt,5. Quintil,1.0,0.0035278011794439763,19571,0.002697120313976063,0.00435848204491189
2008,Schleswig-Holstein,5. Quintil,1.0,0.0034751474304970512,19571,0.0026506671992533376,0.004299627661740765
2008,Berlin,2. Quintil,1.0,0.0034751474304970512,19571,0.0026506671992533376,0.004299627661740765
2008,Berlin,5. Quintil,1.0,0.003422493681550126,19571,0.0026042617371902794,0.004240725625909973
2008,Brandenburg,5. Quintil,1.0,0.003369839932603201,19571,0.002557905027926634,0.004181774837279768
2008,Sachsen-Anhalt,2. Quintil,2.0,0.0032118786857624265,19571,0.002419139079694866,0.004004618291829987
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0031592249368155014,19571,0.0023729892825123085,0.003945460591118694
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0031065711878685764,19571,0.0023268944364074136,0.0038862479393297392
2008,Thueringen,5. Quintil,2.0,0.0031065711878685764,19571,0.0023268944364074136,0.0038862479393297392
2008,Hamburg,4. Quintil,2.0,0.0030539174389216514,19571,0.0022808559400468624,0.0038269789377964403
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0030012636899747263,19571,0.002234875252615393,0.0037676521273340598
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0029486099410278013,19571,0.0021889538975478134,0.003708265984507789
2008,Schleswig-Holstein,3. Quintil,1.0,0.0028959561920808763,19571,0.0021430934665622728,0.0036488189175994798
2008,Schleswig-Holstein,4. Quintil,1.0,0.002632687447346251,19571,0.0019147662449123868,0.0033506086497801153
2008,Schleswig-Holstein,2. Quintil,1.0,0.002474726200505476,19571,0.0017786206526279554,0.0031708317483829965
2008,Thueringen,5. Quintil,1.0,0.002422072451558551,19571,0.0017333939218482995,0.003110750981268802
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0022114574557708508,19571,0.0015533328723549614,0.00286958203918674
2008,Schleswig-Holstein,2. Quintil,2.0,0.0021061499578770007,19571,0.0014638522372560857,0.0027484476784979156
2008,Bremen,5. Quintil,2.0,0.0019481887110362258,19571,0.0013303976534302841,0.0025659797686421676
2008,Hamburg,3. Quintil,2.0,0.0018955349620893007,19571,0.0012861335423532613,0.00250493638182534
2008,Hamburg,3. Quintil,1.0,0.0015269587194608257,19571,0.0009799032269717073,0.002074014211949944
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0014216512215669756,19571,0.0008937688406012012,0.00194953360253275
2008,Hamburg,5. Quintil,1.0,0.0014216512215669756,19571,0.0008937688406012012,0.00194953360253275
2008,Hamburg,4. Quintil,1.0,0.0012110362257792755,19571,0.0007237714723835797,0.0016983009791749712
2008,Bremen,3. Quintil,2.0,0.0010530749789385003,19571,0.0005986623244613539,0.0015074876334156468
2008,Bremen,4. Quintil,2.0,0.0008951137320977253,19571,0.0004761328427787199,0.0013140946214167308
2008,Hamburg,2. Quintil,2.0,0.0008951137320977253,19571,0.0004761328427787199,0.0013140946214167308
2008,Bremen,3. Quintil,1.0,0.0008424599831508003,19571,0.00043597810511215764,0.001248941861189443
2008,Bremen,2. Quintil,2.0,0.0007898062342038754,19571,0.0003962214779757646,0.001183390990431986
2008,Bremen,5. Quintil,1.0,0.0007371524852569503,19571,0.0003569034680346792,0.0011174015024792215
2008,Bremen,4. Quintil,1.0,0.0006844987363100253,19571,0.0003180719612731744,0.0010509255113468762
2008,Hamburg,2. Quintil,1.0,0.0006318449873631002,19571,0.0002797842547737457,0.0009839057199524548
2008,Bremen,2. Quintil,1.0,0.00021061499578770007,19571,7.309804401837858e-06,0.00041392018717356226
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.048655158570855075,31177,0.046266949520457484,0.05104336762125267
2013,Bayern,5. Quintil,2.0,0.03637093536732236,31177,0.034292813127169336,0.038449057607475384
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.03368125250903252,31177,0.03167865704014299,0.03568384797792205
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.03199518265756724,31177,0.030041653192340558,0.03394871212279392
2013,Bayern,4. Quintil,2.0,0.028783621035728624,31177,0.026927656715638133,0.030639585355819114
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.02509032517061421,31177,0.023354227138081926,0.026826423203146495
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.02344439983942192,31177,0.02176479561956649,0.02512400405927735
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.023364110798875952,31177,0.02168731615433507,0.025040905443416833
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.022601364913689283,31177,0.020951523854306688,0.024251205973071878
2013,Niedersachsen,5. Quintil,2.0,0.022601364913689283,31177,0.020951523854306688,0.024251205973071878
2013,Bayern,3. Quintil,2.0,0.022320353271778403,31177,0.02068056517714697,0.023960141366409837
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.021075873143315937,31177,0.019481440365001216,0.02267030592163066
2013,Bayern,5. Quintil,1.0,0.019951826575672422,31177,0.018399604154770387,0.021504048996574456
2013,Bayern,4. Quintil,1.0,0.019229225210758732,31177,0.017704808991403045,0.02075364143011442
2013,Hessen,5. Quintil,2.0,0.0190686471296668,31177,0.017550484982464483,0.020586809276869115
2013,Niedersachsen,4. Quintil,2.0,0.017864311521477317,31177,0.016393971434551673,0.01933465160840296
2013,Bayern,3. Quintil,1.0,0.016539542352468888,31177,0.015123816686630669,0.017955268018307106
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.013890004014452027,31177,0.01259087352295408,0.015189134505949975
