,Unnamed: 0,year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,2003,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.46616,158,21480,0.4078,0.52675
56,56,2003,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.49989,173,21480,0.44559,0.55942
57,57,2003,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.50011,191,21480,0.43666,0.54637
58,58,2003,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.48085,231,21480,0.43037,0.53695
59,59,2003,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.51915,282,21480,0.47473,0.55956
60,60,2003,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.42948,253,21480,0.38699,0.47484
61,61,2003,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.57052,316,21480,0.52316,0.61498
62,62,2003,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.39608,317,21480,0.35735,0.43596
63,63,2003,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.60392,567,21480,0.55788,0.65401
64,64,2003,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.50442,182,21480,0.45626,0.54028
65,65,2003,Bavaria,1st Quintile,Most People would try to be fair,0.49558,158,21480,0.44853,0.53417
66,66,2003,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.525,225,21480,0.48376,0.57368
67,67,2003,Bavaria,2nd Quintile,Most People would try to be fair,0.475,224,21480,0.43374,0.51452
68,68,2003,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.44577,252,21480,0.41224,0.48539
69,69,2003,Bavaria,3rd Quintile,Most People would try to be fair,0.55423,275,21480,0.51054,0.5986
70,70,2003,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.50358,319,21480,0.46354,0.54551
71,71,2003,Bavaria,4th Quintile,Most People would try to be fair,0.49642,344,21480,0.45006,0.54451
72,72,2003,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.46833,481,21480,0.43009,0.50794
73,73,2003,Bavaria,5th Quintile,Most People would try to be fair,0.53167,618,21480,0.4904,0.57119
74,74,2003,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.58949,88,21480,0.50265,0.69176
75,75,2003,Berlin,1st Quintile,Most People would try to be fair,0.41051,70,21480,0.34965,0.46964
76,76,2003,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.58705,70,21480,0.50201,0.69819
77,77,2003,Berlin,2nd Quintile,Most People would try to be fair,0.41295,44,21480,0.35254,0.48076
78,78,2003,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.51506,81,21480,0.45492,0.57202
79,79,2003,Berlin,3rd Quintile,Most People would try to be fair,0.48494,84,21480,0.41076,0.56277
80,80,2003,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.51255,80,21480,0.44426,0.57874
81,81,2003,Berlin,4th Quintile,Most People would try to be fair,0.48745,72,21480,0.41575,0.57704
82,82,2003,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.42776,97,21480,0.35802,0.50414
83,83,2003,Berlin,5th Quintile,Most People would try to be fair,0.57224,130,21480,0.47686,0.67055
84,84,2003,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.73365,119,21480,0.63422,0.81703
85,85,2003,Brandenburg,1st Quintile,Most People would try to be fair,0.26635,49,21480,0.23039,0.31188
86,86,2003,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.52192,115,21480,0.46811,0.58157
87,87,2003,Brandenburg,2nd Quintile,Most People would try to be fair,0.47808,90,21480,0.41878,0.53834
88,88,2003,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.59771,121,21480,0.51653,0.66411
89,89,2003,Brandenburg,3rd Quintile,Most People would try to be fair,0.40229,89,21480,0.35519,0.46315
90,90,2003,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.60731,110,21480,0.52924,0.69295
91,91,2003,Brandenburg,4th Quintile,Most People would try to be fair,0.39269,85,21480,0.34288,0.45242
92,92,2003,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.54077,79,21480,0.41986,0.63701
93,93,2003,Brandenburg,5th Quintile,Most People would try to be fair,0.45923,68,21480,0.37174,0.54854
94,94,2003,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.5822,68,21480,0.51888,0.67249
95,95,2003,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.4178,43,21480,0.36132,0.47725
96,96,2003,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.60081,89,21480,0.52677,0.66156
97,97,2003,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.39919,53,21480,0.33892,0.464
98,98,2003,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.62781,51,21480,0.51981,0.73955
99,99,2003,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.37219,37,21480,0.28796,0.48487
100,100,2003,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,1.0,40,21480,0.77622,1.29897
101,101,2003,Mecklenburg-Western Pomerania,5th Quintile,Most people would exploit you if they had the opportunity,0.42068,47,21480,0.32088,0.52306
102,102,2003,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,0.57932,61,21480,0.45992,0.69895
103,103,2003,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.56134,186,21480,0.50699,0.61255
104,104,2003,Saxony,1st Quintile,Most People would try to be fair,0.43866,131,21480,0.39769,0.48819
105,105,2003,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.51404,201,21480,0.47699,0.55755
106,106,2003,Saxony,2nd Quintile,Most People would try to be fair,0.48596,206,21480,0.44946,0.52438
107,107,2003,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.47643,176,21480,0.42956,0.51823
108,108,2003,Saxony,3rd Quintile,Most People would try to be fair,0.52357,206,21480,0.47831,0.5722
109,109,2003,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.51883,148,21480,0.45395,0.587
110,110,2003,Saxony,4th Quintile,Most People would try to be fair,0.48117,121,21480,0.42258,0.54011
111,111,2003,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.51291,89,21480,0.41232,0.64537
112,112,2003,Saxony,5th Quintile,Most People would try to be fair,0.48709,126,21480,0.41112,0.57103
113,113,2003,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.58343,111,21480,0.52073,0.64965
114,114,2003,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.41657,73,21480,0.35005,0.47733
115,115,2003,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.62204,132,21480,0.56717,0.69885
116,116,2003,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.37796,82,21480,0.33816,0.42334
117,117,2003,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.57294,132,21480,0.5044,0.63599
118,118,2003,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.42706,93,21480,0.38416,0.47846
119,119,2003,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.57738,93,21480,0.49665,0.6746
120,120,2003,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.42262,83,21480,0.34383,0.49215
121,121,2003,Saxony-Anhalt,5th Quintile,Most people would exploit you if they had the opportunity,0.43903,59,21480,0.33444,0.56242
122,122,2003,Saxony-Anhalt,5th Quintile,Most People would try to be fair,0.56097,66,21480,0.44998,0.72293
123,123,2003,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.57937,120,21480,0.51346,0.6402
124,124,2003,Thuringa,1st Quintile,Most People would try to be fair,0.42063,79,21480,0.36587,0.486
125,125,2003,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.60373,140,21480,0.53744,0.65645
126,126,2003,Thuringa,2nd Quintile,Most People would try to be fair,0.39627,95,21480,0.35534,0.44014
127,127,2003,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.57248,117,21480,0.50684,0.63775
128,128,2003,Thuringa,3rd Quintile,Most People would try to be fair,0.42752,77,21480,0.35656,0.50297
129,129,2003,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.54858,105,21480,0.45555,0.66124
130,130,2003,Thuringa,4th Quintile,Most People would try to be fair,0.45142,86,21480,0.36952,0.53399
131,131,2003,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.43426,63,21480,0.33851,0.51923
132,132,2003,Thuringa,5th Quintile,Most People would try to be fair,0.56574,64,21480,0.44884,0.69559
133,133,2008,Schleswig-Holstein,1st Quintile,Most people would exploit you if they had the opportunity,0.4671,41,18659,0.38788,0.54944
134,134,2008,Schleswig-Holstein,1st Quintile,Most People would try to be fair,0.5329,53,18659,0.44015,0.64135
135,135,2008,Schleswig-Holstein,2nd Quintile,Most people would exploit you if they had the opportunity,0.51769,37,18659,0.43914,0.60753
136,136,2008,Schleswig-Holstein,2nd Quintile,Most People would try to be fair,0.48231,40,18659,0.40112,0.58457
137,137,2008,Schleswig-Holstein,3rd Quintile,Most people would exploit you if they had the opportunity,0.351,41,18659,0.28233,0.42475
138,138,2008,Schleswig-Holstein,3rd Quintile,Most People would try to be fair,0.649,72,18659,0.55745,0.7668
139,139,2008,Schleswig-Holstein,4th Quintile,Most people would exploit you if they had the opportunity,0.51103,50,18659,0.42725,0.6182
140,140,2008,Schleswig-Holstein,4th Quintile,Most People would try to be fair,0.48897,62,18659,0.3988,0.58218
141,141,2008,Schleswig-Holstein,5th Quintile,Most people would exploit you if they had the opportunity,0.34139,49,18659,0.24183,0.46287
142,142,2008,Schleswig-Holstein,5th Quintile,Most People would try to be fair,0.65861,88,18659,0.52597,0.78819
143,143,2008,Hamburg,4th Quintile,Most People would try to be fair,1.0,42,18659,0.76906,1.26087
144,144,2008,Hamburg,5th Quintile,Most People would try to be fair,1.0,64,18659,0.74744,1.23403
145,145,2008,Lower Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5706,120,18659,0.49365,0.64637
146,146,2008,Lower Saxony,1st Quintile,Most People would try to be fair,0.4294,86,18659,0.36616,0.48797
147,147,2008,Lower Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.50664,157,18659,0.44119,0.56266
148,148,2008,Lower Saxony,2nd Quintile,Most People would try to be fair,0.49336,166,18659,0.44377,0.55575
149,149,2008,Lower Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.45599,129,18659,0.40517,0.50909
150,150,2008,Lower Saxony,3rd Quintile,Most People would try to be fair,0.54401,155,18659,0.49409,0.59937
151,151,2008,Lower Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.46403,175,18659,0.4063,0.51183
152,152,2008,Lower Saxony,4th Quintile,Most People would try to be fair,0.53597,223,18659,0.46859,0.58473
153,153,2008,Lower Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.3689,179,18659,0.32832,0.42325
154,154,2008,Lower Saxony,5th Quintile,Most People would try to be fair,0.6311,325,18659,0.56604,0.70129
155,155,2008,North Rhine-Westphalia,1st Quintile,Most people would exploit you if they had the opportunity,0.59046,366,18659,0.54861,0.62776
156,156,2008,North Rhine-Westphalia,1st Quintile,Most People would try to be fair,0.40954,252,18659,0.36814,0.43947
157,157,2008,North Rhine-Westphalia,2nd Quintile,Most people would exploit you if they had the opportunity,0.51545,317,18659,0.47768,0.56268
158,158,2008,North Rhine-Westphalia,2nd Quintile,Most People would try to be fair,0.48455,272,18659,0.43988,0.5207
159,159,2008,North Rhine-Westphalia,3rd Quintile,Most people would exploit you if they had the opportunity,0.52014,331,18659,0.48017,0.56022
160,160,2008,North Rhine-Westphalia,3rd Quintile,Most People would try to be fair,0.47986,342,18659,0.43919,0.51715
161,161,2008,North Rhine-Westphalia,4th Quintile,Most people would exploit you if they had the opportunity,0.47009,343,18659,0.42597,0.51097
162,162,2008,North Rhine-Westphalia,4th Quintile,Most People would try to be fair,0.52991,431,18659,0.4922,0.56832
163,163,2008,North Rhine-Westphalia,5th Quintile,Most people would exploit you if they had the opportunity,0.39654,449,18659,0.35471,0.43029
164,164,2008,North Rhine-Westphalia,5th Quintile,Most People would try to be fair,0.60346,764,18659,0.56082,0.64789
165,165,2008,Hesse,1st Quintile,Most people would exploit you if they had the opportunity,0.51364,79,18659,0.44936,0.5892
166,166,2008,Hesse,1st Quintile,Most People would try to be fair,0.48636,76,18659,0.41795,0.56018
167,167,2008,Hesse,2nd Quintile,Most people would exploit you if they had the opportunity,0.4857,95,18659,0.41514,0.56802
168,168,2008,Hesse,2nd Quintile,Most People would try to be fair,0.5143,96,18659,0.44552,0.58565
169,169,2008,Hesse,3rd Quintile,Most people would exploit you if they had the opportunity,0.52402,100,18659,0.45563,0.61241
170,170,2008,Hesse,3rd Quintile,Most People would try to be fair,0.47598,111,18659,0.40898,0.55225
171,171,2008,Hesse,4th Quintile,Most people would exploit you if they had the opportunity,0.47195,130,18659,0.40474,0.54122
172,172,2008,Hesse,4th Quintile,Most People would try to be fair,0.52805,166,18659,0.45796,0.59897
173,173,2008,Hesse,5th Quintile,Most people would exploit you if they had the opportunity,0.36491,156,18659,0.31552,0.41784
174,174,2008,Hesse,5th Quintile,Most People would try to be fair,0.63509,288,18659,0.56906,0.71824
175,175,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most people would exploit you if they had the opportunity,0.53748,92,18659,0.45891,0.61687
176,176,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Most People would try to be fair,0.46252,79,18659,0.39051,0.53738
177,177,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most people would exploit you if they had the opportunity,0.49881,84,18659,0.41656,0.58167
178,178,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Most People would try to be fair,0.50119,90,18659,0.44086,0.57841
179,179,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most people would exploit you if they had the opportunity,0.5002,98,18659,0.43129,0.56868
180,180,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Most People would try to be fair,0.4998,107,18659,0.44754,0.5597
181,181,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most people would exploit you if they had the opportunity,0.43802,109,18659,0.38775,0.48535
182,182,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Most People would try to be fair,0.56198,139,18659,0.50288,0.62308
183,183,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most people would exploit you if they had the opportunity,0.38497,117,18659,0.32559,0.44094
184,184,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Most People would try to be fair,0.61503,170,18659,0.51933,0.70758
185,185,2008,Baden-Wuerttemberg,1st Quintile,Most people would exploit you if they had the opportunity,0.48486,134,18659,0.42472,0.54489
186,186,2008,Baden-Wuerttemberg,1st Quintile,Most People would try to be fair,0.51514,144,18659,0.4515,0.59095
187,187,2008,Baden-Wuerttemberg,2nd Quintile,Most people would exploit you if they had the opportunity,0.46909,157,18659,0.42598,0.54014
188,188,2008,Baden-Wuerttemberg,2nd Quintile,Most People would try to be fair,0.53091,164,18659,0.47981,0.58573
189,189,2008,Baden-Wuerttemberg,3rd Quintile,Most people would exploit you if they had the opportunity,0.49894,199,18659,0.44231,0.55761
190,190,2008,Baden-Wuerttemberg,3rd Quintile,Most People would try to be fair,0.50106,218,18659,0.44062,0.55117
191,191,2008,Baden-Wuerttemberg,4th Quintile,Most people would exploit you if they had the opportunity,0.45713,221,18659,0.40288,0.50463
192,192,2008,Baden-Wuerttemberg,4th Quintile,Most People would try to be fair,0.54287,306,18659,0.48284,0.59945
193,193,2008,Baden-Wuerttemberg,5th Quintile,Most people would exploit you if they had the opportunity,0.365,254,18659,0.32104,0.40919
194,194,2008,Baden-Wuerttemberg,5th Quintile,Most People would try to be fair,0.635,509,18659,0.57968,0.69264
195,195,2008,Bavaria,1st Quintile,Most people would exploit you if they had the opportunity,0.56276,185,18659,0.50833,0.62889
196,196,2008,Bavaria,1st Quintile,Most People would try to be fair,0.43724,153,18659,0.38611,0.48269
197,197,2008,Bavaria,2nd Quintile,Most people would exploit you if they had the opportunity,0.49461,207,18659,0.42512,0.55021
198,198,2008,Bavaria,2nd Quintile,Most People would try to be fair,0.50539,192,18659,0.45293,0.55735
199,199,2008,Bavaria,3rd Quintile,Most people would exploit you if they had the opportunity,0.4875,269,18659,0.4294,0.53809
200,200,2008,Bavaria,3rd Quintile,Most People would try to be fair,0.5125,258,18659,0.47284,0.56463
201,201,2008,Bavaria,4th Quintile,Most people would exploit you if they had the opportunity,0.47432,263,18659,0.42944,0.52442
202,202,2008,Bavaria,4th Quintile,Most People would try to be fair,0.52568,302,18659,0.47188,0.57743
203,203,2008,Bavaria,5th Quintile,Most people would exploit you if they had the opportunity,0.41442,339,18659,0.37375,0.45581
204,204,2008,Bavaria,5th Quintile,Most People would try to be fair,0.58558,522,18659,0.54185,0.63341
205,205,2008,Berlin,1st Quintile,Most people would exploit you if they had the opportunity,0.49388,68,18659,0.4112,0.58652
206,206,2008,Berlin,1st Quintile,Most People would try to be fair,0.50612,65,18659,0.44845,0.56257
207,207,2008,Berlin,2nd Quintile,Most people would exploit you if they had the opportunity,0.51712,48,18659,0.3994,0.6313
208,208,2008,Berlin,2nd Quintile,Most People would try to be fair,0.48288,54,18659,0.4114,0.55998
209,209,2008,Berlin,3rd Quintile,Most people would exploit you if they had the opportunity,0.45746,75,18659,0.38542,0.54618
210,210,2008,Berlin,3rd Quintile,Most People would try to be fair,0.54254,83,18659,0.4677,0.61363
211,211,2008,Berlin,4th Quintile,Most people would exploit you if they had the opportunity,0.35678,43,18659,0.28551,0.46318
212,212,2008,Berlin,4th Quintile,Most People would try to be fair,0.64322,76,18659,0.53845,0.76615
213,213,2008,Berlin,5th Quintile,Most people would exploit you if they had the opportunity,0.26278,62,18659,0.20633,0.33032
214,214,2008,Berlin,5th Quintile,Most People would try to be fair,0.73722,136,18659,0.61685,0.84723
215,215,2008,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.62619,98,18659,0.54481,0.71089
216,216,2008,Brandenburg,1st Quintile,Most People would try to be fair,0.37381,62,18659,0.30818,0.44341
217,217,2008,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.59218,111,18659,0.52179,0.69599
218,218,2008,Brandenburg,2nd Quintile,Most People would try to be fair,0.40782,82,18659,0.34376,0.48004
219,219,2008,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.62502,88,18659,0.4937,0.78824
220,220,2008,Brandenburg,3rd Quintile,Most People would try to be fair,0.37498,77,18659,0.30595,0.43634
221,221,2008,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.52173,87,18659,0.44239,0.63121
222,222,2008,Brandenburg,4th Quintile,Most People would try to be fair,0.47827,66,18659,0.39071,0.56666
223,223,2008,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.62591,71,18659,0.46722,0.78499
224,224,2008,Brandenburg,5th Quintile,Most People would try to be fair,0.37409,69,18659,0.30097,0.45154
225,225,2008,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.51559,58,18659,0.43189,0.61312
226,226,2008,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.48441,41,18659,0.40151,0.57786
227,227,2008,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.71256,73,18659,0.60254,0.84277
228,228,2008,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.28744,35,18659,0.22621,0.34062
229,229,2008,Mecklenburg-Western Pomerania,3rd Quintile,Most people would exploit you if they had the opportunity,0.51987,58,18659,0.43193,0.61448
230,230,2008,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,0.48013,54,18659,0.37776,0.60796
231,231,2008,Mecklenburg-Western Pomerania,4th Quintile,Most people would exploit you if they had the opportunity,0.49979,40,18659,0.36855,0.64504
232,232,2008,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,0.50021,34,18659,0.3982,0.64247
233,233,2008,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.0,61,18659,0.81086,1.17997
234,234,2008,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.50537,137,18659,0.44439,0.5643
235,235,2008,Saxony,1st Quintile,Most People would try to be fair,0.49463,139,18659,0.43543,0.56983
236,236,2008,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.52542,192,18659,0.47875,0.57323
237,237,2008,Saxony,2nd Quintile,Most People would try to be fair,0.47458,177,18659,0.4184,0.54151
238,238,2008,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.51384,167,18659,0.45519,0.58086
239,239,2008,Saxony,3rd Quintile,Most People would try to be fair,0.48616,182,18659,0.42585,0.55647
240,240,2008,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.38713,92,18659,0.33167,0.44121
241,241,2008,Saxony,4th Quintile,Most People would try to be fair,0.61287,146,18659,0.51697,0.70193
