year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.003921907651188522,83,21477,0.003906803639810299,0.003937011662566745
2003,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.003860459144954507,71,21477,0.003845473463442194,0.0038754448264668195
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.004130196335732379,89,21477,0.004114698053730239,0.004145694617734518
2003,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.005279711061450357,103,21477,0.005262198386197428,0.005297223736703286
2003,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.0059645036637114655,112,21477,0.0059458962921591545,0.005983111035263776
2003,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.008336867696796101,138,21477,0.008314895146522295,0.008358840247069907
2003,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.005474228705108568,158,21477,0.005456398086201938,0.005492059324015198
2003,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.007514914061905317,225,21477,0.007494044134794313,0.007535783989016321
2003,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.0058794775837290045,94,21477,0.005861002525430637,0.005897952642027372
2003,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.0031647972845396596,55,21477,0.0031512241060483626,0.0031783704630309567
2003,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.005582915206112192,111,21477,0.005564909434680191,0.005600920977544194
2003,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.0069826470890492365,136,21477,0.006962524428843406,0.007002769749255067
2003,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.00743992572708254,168,21477,0.0074191594029133,0.00746069205125178
2003,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.008100086391038205,170,21477,0.008078425531806611,0.008121747250269798
2003,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.010247538472311716,222,21477,0.010223201306425091,0.010271875638198341
2003,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.010714458556715763,215,21477,0.010689578986493063,0.010739338126938464
2003,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.009976404278898496,227,21477,0.009952387944549461,0.01000042061324753
2003,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.00974261444374572,268,21477,0.009718878378262496,0.009766350509228946
2003,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.005932226062234356,102,21477,0.005913668805673095,0.005950783318795618
2003,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.007094154957725561,109,21477,0.007073873400497906,0.007114436514953216
2003,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.006841732238892099,152,21477,0.006821812245214893,0.006861652232569306
2003,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.005564601246428128,115,21477,0.005546624866410924,0.005582577626445331
2003,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.008990165414290591,223,21477,0.008967355704916136,0.009012975123665046
2003,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.013119690763120636,289,21477,0.013092193405019319,0.013147188121221953
2003,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.016621838341829027,365,21477,0.01659094273461136,0.016652733949046695
2003,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.019954870770827585,459,21477,0.019921076395319353,0.019988665146335818
2003,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.027793370318563104,873,21477,0.027753646880969495,0.027833093756156713
2003,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.04790283622846685,1602,21477,0.04785122809191564,0.047954444365018056
2008,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.0019608130060463735,35,18433,0.0019500453374263586,0.0019715806746663884
2008,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.0025790777933034164,51,18433,0.0025667325045310874,0.0025914230820757453
2008,Pre-primary Level,4th Quintile,Most People would try to be fair,0.001626511902859041,49,18433,0.0016167033499763508,0.0016363204557417312
2008,Pre-primary Level,5th Quintile,Most People would try to be fair,0.0018598419065873812,63,18433,0.001849354609424104,0.0018703292037506585
2008,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.004550714744028328,59,18433,0.0045343322819529725,0.004567097206103683
2008,Primary Level,1st Quintile,Most People would try to be fair,0.0024926509453946184,39,18433,0.00248051374337658,0.0025047881474126567
2008,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.026113246477069613,366,18433,0.02607443014822231,0.026152062805916917
2008,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.018052608268954544,259,18433,0.018020200891703312,0.018085015646205776
2008,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.019470600387683303,292,18433,0.019436968613620875,0.01950423216174573
2008,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.015104665665841555,226,18433,0.015074977703284654,0.015134353628398456
2008,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.012688385034322364,204,18433,0.012661141710490268,0.01271562835815446
2008,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.01316368874443774,203,18433,0.013135946527839263,0.013191430961036218
2008,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.006938840072168574,118,18433,0.006918634961559556,0.006959045182777592
2008,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.008212643040812049,146,18433,0.008190675544994034,0.008234610536630063
2008,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.0034912091931565896,66,18433,0.0034768523717320383,0.003505566014581141
2008,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.0051451126900869245,95,18433,0.005127698346468642,0.005162527033705207
2008,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.05549822517033639,873,18433,0.055442497520065775,0.055553952820607
2008,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.04614275515292046,719,18433,0.04609169016333662,0.046193820142504304
2008,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.05902174626890338,1006,18433,0.058964384093130276,0.05907910844467648
2008,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.05387422894320965,928,18433,0.053819275518240436,0.05392918236817887
2008,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.060975043400676936,1050,18433,0.0609168003088276,0.06103328649252627
2008,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.055060957484101274,1008,18433,0.055005436958167356,0.05511647801003519
2008,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.05981685371426444,1012,18433,0.05975913085851399,0.059874576570014895
2008,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.060890165408296545,1087,18433,0.060831960237716046,0.060948370578877045
2008,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.038239356702530425,823,18433,0.0381926780205856,0.038286035384475246
2008,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.04829649282013693,1061,18433,0.048244308692563055,0.0483486769477108
2008,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.005323023184064565,70,18433,0.0053053119017026015,0.005340734466426529
2008,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.004644205286143304,67,18433,0.0046276561749521074,0.0046607543973345
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.004626783398896129,81,18433,0.004610265212794745,0.004643301584997514
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.0060030560460257445,86,18433,0.005984253852487032,0.006021858239564457
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.006572382519746547,98,18433,0.006552714559322251,0.006592050480170843
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.005739175510877847,98,18433,0.0057207887718418605,0.0057575622499138335
2008,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.006345416965878486,109,18433,0.006326089380614539,0.006364744551142433
2008,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.00820713174924941,148,18433,0.00818517156456119,0.008229091933937631
2008,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.005901093450779417,130,18433,0.005882450663707814,0.005919736237851019
2008,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.008237270969537403,188,18433,0.008215270833664084,0.008259271105410722
2008,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.005454648606615984,75,18433,0.00543672086930013,0.005472576343931839
2008,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.00331079150567845,53,18433,0.003296809303123905,0.0033247737082329953
2008,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.005668024545568413,98,18433,0.005649751482251676,0.0056862976088851505
2008,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.00615454222880317,104,18433,0.006135505728868523,0.0061735787287378165
2008,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.006935780145598887,151,18433,0.00691557945943747,0.006955980831760304
2008,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.008264529469680487,154,18433,0.008242493265654436,0.008286565673706538
2008,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.008467924906241039,156,18433,0.008445621475184753,0.008490228337297324
2008,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.010804080062751525,192,18433,0.010778916921804228,0.010829243203698822
2008,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.007682103962487436,157,18433,0.007660852183187281,0.007703355741787591
2008,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.011127259726257402,254,18433,0.011101727181005374,0.01115279227150943
2008,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.005864601809978074,91,18433,0.0058460164135455866,0.005883187206410561
2008,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.008265285622090706,118,18433,0.008243248418401931,0.008287322825779481
2008,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.00851351844444119,148,18433,0.00849115556439006,0.00853588132449232
2008,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.011540977035651764,185,18433,0.011514979605584374,0.011566974465719153
2008,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.0118495075763778,243,18433,0.011823169048817885,0.011875846103937715
2008,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.01572463553591471,349,18433,0.01569435396530833,0.015754917106521087
2008,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.012748268357118423,285,18433,0.012720961649154507,0.01277557506508234
2008,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.0218136221421772,476,18433,0.021778066830221814,0.021849177454132583
2008,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.027413185052586983,684,18433,0.02737344085503446,0.027452929250139507
2008,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.05953073924465263,1547,18433,0.059473145842283,0.05958833264702226
2013,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.0008555100530640692,49,24315,0.0008479908493365482,0.0008630292567915901
2013,Pre-primary Level,1st Quintile,Most People would try to be fair,0.0006400992929876812,61,24315,0.0006335945554480612,0.0006466040305273012
2013,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.0008914408871320521,32,24315,0.0008837655447255215,0.0008991162295385827
2013,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.0013144486165214096,66,24315,0.0013051304313915592,0.00132376680165126
2013,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.0015614919542509468,58,24315,0.0015513370535476783,0.0015716468549542154
2013,Pre-primary Level,4th Quintile,Most People would try to be fair,0.0017295902129766186,51,24315,0.0017189035810117525,0.0017402768449414846
2013,Pre-primary Level,5th Quintile,Most People would try to be fair,0.001685764664394417,49,24315,0.0016752140621749704,0.0016963152666138637
2013,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.004505980623831298,126,24315,0.004488755627742128,0.004523205619920468
2013,Primary Level,1st Quintile,Most People would try to be fair,0.002432720671106051,73,24315,0.0024200510868239507,0.0024453902553881516
2013,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.0011025155115911044,43,24315,0.0010939806209987095,0.0011110504021834993
2013,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.01959551149535947,554,24315,0.01955986424043216,0.019631158750286783
2013,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.01757320216920708,451,24315,0.017539409640046865,0.017606994698367292
2013,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.014251158747101617,333,24315,0.014220676051383309,0.014281641442819924
2013,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.015680541817280562,323,24315,0.015648590136246112,0.015712493498315012
2013,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.007886459775102229,180,24315,0.007863710535801335,0.007909209014403123
2013,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.011876260506436887,246,24315,0.01184839989337408,0.011904121119499693
2013,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.005585632076613919,110,24315,0.005566464597333228,0.0056047995558946104
2013,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.008532616469104581,161,24315,0.008508961331823653,0.00855627160638551
2013,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.002869394011510828,56,24315,0.0028556372483146556,0.002883150774707
2013,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.00412041355908602,84,24315,0.0041039388041411015,0.004136888314030939
2013,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.04797815188757371,1381,24315,0.04792318636522764,0.048033117409919786
2013,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.04843708442479429,1285,24315,0.04838186995636051,0.048492298893228064
2013,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.05316809850356306,1351,24315,0.05311039434006004,0.053225802667066086
2013,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.06194339428191255,1533,24315,0.061881399210131846,0.06200538935369325
2013,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.05669340155411681,1159,24315,0.05663392609022371,0.05675287701800991
2013,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.06467829250305916,1466,24315,0.06461503603717897,0.06474154896893936
2013,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.05277048722984765,989,24315,0.052712987168657,0.052827987291038304
2013,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.06197163684311995,1260,24315,0.06190962857336708,0.06203364511287283
2013,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.03357494516073754,658,24315,0.0335286178713113,0.03362127245016379
2013,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.0478635380297119,1053,24315,0.04780863489493748,0.04791844116448631
2013,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.004236190652821034,128,24315,0.004219487015099372,0.004252894290542696
2013,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.004518991785534396,157,24315,0.004501742051239592,0.0045362415198292
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.003823258446940859,118,24315,0.0038073865011461435,0.003839130392735574
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.005598050256619665,232,24315,0.005578861602064961,0.005617238911174369
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.00570963515570685,128,24315,0.005690257290136019,0.005729013021277682
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.0082511257846196,224,24315,0.008227860808752435,0.008274390760486765
2013,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.005647031681196987,117,24315,0.005627759736364731,0.005666303626029243
2013,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.009824989430764132,245,24315,0.009799622543946448,0.009850356317581816
2013,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.005694142389705283,127,24315,0.00567479068158906,0.005713494097821506
2013,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.011347240769539375,246,24315,0.01132000045168976,0.011374481087388989
2013,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.003807120701427595,70,24315,0.003791282160034593,0.003822959242820597
2013,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.0037788621276482275,77,24315,0.0037630822531781885,0.0037946420021182665
2013,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.005305402253037678,146,24315,0.005286719142522052,0.005324085363553305
2013,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.005721648372602211,138,24315,0.0057022502491704,0.0057410464960340225
2013,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.006254860304147551,162,24315,0.006234583875650021,0.006275136732645081
2013,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.00696724051917162,220,24315,0.006945848226385402,0.0069886328119578385
2013,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.007999914873723861,167,24315,0.00797700389289174,0.008022825854555982
2013,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.0113679162713342,255,24315,0.0113406514329507,0.011395181109717701
2013,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.0069468494557519455,157,24315,0.006925488271064728,0.0069682106404391625
2013,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.013025088164076264,254,24315,0.012995928095774134,0.013054248232378394
2013,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.004190176547225174,130,24315,0.004173563492014907,0.004206789602435442
2013,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.009980215819944996,251,24315,0.00995465133498272,0.010005780304907272
2013,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.00665599313844831,195,24315,0.006635080857004631,0.006676905419891989
2013,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.012243100782177881,390,24315,0.012214818406122064,0.012271383158233699
2013,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.009713223228039514,246,24315,0.009687999613601518,0.009738446842477511
2013,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.019153764407957727,600,24315,0.019118513307447023,0.01918901550846843
2013,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.013335003746475239,339,24315,0.013305503436730693,0.013364504056219785
2013,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.03586570198452789,974,24315,0.03581787713871856,0.03591352683033722
2013,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.025098271280561017,614,24315,0.025058041518010166,0.02513850104311187
2013,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.07416920613517748,1967,24315,0.07410181189667256,0.0742366003736824
2018,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.0007486122661190213,39,25366,0.0007418645487607442,0.0007553599834772984
2018,Pre-primary Level,1st Quintile,Most People would try to be fair,0.0015644235264800608,58,25366,0.0015546729963978373,0.0015741740565622844
2018,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.0010252056422053537,40,25366,0.001017310248471821,0.0010331010359388864
2018,Pre-primary Level,3rd Quintile,Most People would try to be fair,0.0017832760949897776,51,25366,0.0017728670053558625,0.0017936851846236928
2018,Pre-primary Level,4th Quintile,Most People would try to be fair,0.0012919447269832895,35,25366,0.0012830827161456853,0.0013008067378208936
2018,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.00656344189282391,436,25366,0.0065435201685558955,0.0065833636170919245
2018,Primary Level,1st Quintile,Most People would try to be fair,0.0035815965612041693,569,25366,0.0035668581647080276,0.003596334957700311
2018,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.002643844486497529,103,25366,0.0026311757260924105,0.0026565132469026477
2018,Primary Level,2nd Quintile,Most People would try to be fair,0.0019826678839473585,67,25366,0.0019716933759019893,0.0019936423919927277
2018,Primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.0008153248438594435,32,25366,0.0008082831157269834,0.0008223665719919035
2018,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.019707586334394823,728,25366,0.01967329490620037,0.019741877762589278
2018,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.016246349179359566,693,25366,0.016215159414278237,0.016277538944440895
2018,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.015712951815150863,367,25366,0.015682270017023794,0.015743633613277932
2018,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.015445805851683645,352,25366,0.01541538186427553,0.01547622983909176
2018,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.009830330304774324,197,25366,0.009805989782175258,0.00985467082737339
2018,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.01287061311281678,233,25366,0.012842804604591753,0.012898421621041807
2018,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.005990723220705227,113,25366,0.0059716850209236986,0.006009761420486756
2018,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.006623159262569064,132,25366,0.006603147716265061,0.006643170808873066
2018,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.002455998355673928,48,25366,0.0024437867970094284,0.0024682099143384273
2018,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.0031634268298516115,70,25366,0.0031495726151991926,0.0031772810445040304
2018,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.043281794881720195,1264,25366,0.04323159118655754,0.04333199857688285
2018,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.04483268557229331,1243,25366,0.04478163176470702,0.04488373937987959
2018,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.046391659015769485,1236,25366,0.04633976754192213,0.04644355048961684
2018,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.05964886598221794,1484,25366,0.05959043581144606,0.05970729615298982
