year,plh0195,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Most People would try to be fair,higher education,3rd Quintile,0.02982250653212001,27727,0.027820330311384388,0.03182468275285563
2003,Most People would try to be fair,general elementary,3rd Quintile,0.028020542391206413,27727,0.026077995808150296,0.02996308897426253
2003,Most People would try to be fair,general elementary,1st Quintile,0.023605730245968105,27727,0.021818724450005187,0.025392736041931024
2003,Most People would try to be fair,higher vocational,4th Quintile,0.022794846382556987,27727,0.02103807260881124,0.024551620156302734
2003,Most People would try to be fair,general elementary,4th Quintile,0.020722587620506352,27727,0.0190457944705011,0.022399380770511602
2003,Most People would try to be fair,higher vocational,5th Quintile,0.020272096585277954,27727,0.018613248170338614,0.021930945000217295
2003,Most People would try to be fair,higher vocational,3rd Quintile,0.018920623479592755,27727,0.017316918694572834,0.020524328264612677
2003,Most People would try to be fair,vocational + Abi,5th Quintile,0.018019641409135957,27727,0.01645386731670954,0.019585415501562373
2003,Most People would try to be fair,vocational + Abi,4th Quintile,0.013785025677989008,27727,0.012412582995301073,0.015157468360676944
2003,Most People would try to be fair,higher education,2nd Quintile,0.011622668708892694,27727,0.01036107664700284,0.012884260770782547
2003,Most People would try to be fair,vocational + Abi,3rd Quintile,0.011532570501847013,27727,0.010275820567811336,0.01278932043588269
2003,Most People would try to be fair,higher vocational,2nd Quintile,0.010271195603207496,27727,0.009084407360888364,0.01145798384552663
2003,Most People would try to be fair,general elementary,5th Quintile,0.009099918911613658,27727,0.007982185268025428,0.010217652555201889
2003,Most People would try to be fair,vocational + Abi,2nd Quintile,0.007027660149563024,27727,0.006044377035018743,0.008010943264107305
2003,Most People would try to be fair,higher education,1st Quintile,0.006937561942517344,27727,0.005960557936006274,0.007914565949028413
2003,Most People would try to be fair,in school,5th Quintile,0.0054058924227407875,27727,0.004542792116676221,0.006268992728805354
2003,Most People would try to be fair,vocational + Abi,1st Quintile,0.0054058924227407875,27727,0.004542792116676221,0.006268992728805354
2003,Most People would try to be fair,in school,3rd Quintile,0.004865303180466709,27727,0.00404627184323,0.0056843345177034175
2003,Most People would try to be fair,in school,4th Quintile,0.004685106766375349,27727,0.003881313011533177,0.005488900521217521
2003,Most People would try to be fair,higher vocational,1st Quintile,0.0037841246959185513,27727,0.0030614146713929193,0.004506834720444183
2003,Most People would try to be fair,inadequately,1st Quintile,0.0036940264888728714,27727,0.002979939697485451,0.004408113280260292
2003,Most People would try to be fair,in school,2nd Quintile,0.003513830074781512,27727,0.002817314798906882,0.004210345350656142
2003,Most People would try to be fair,inadequately,2nd Quintile,0.0027930444184160737,27727,0.002171837618638209,0.0034142512181939383
2003,Most People would try to be fair,inadequately,3rd Quintile,0.0015316695197765565,27727,0.0010713553834543535,0.0019919836560987596
2003,Most People would try to be fair,in school,1st Quintile,0.0014415713127308766,27727,0.0009949808576687619,0.0018881617677929913
2003,Most People would try to be fair,inadequately,4th Quintile,0.0009910802775024777,27727,0.0006207035160183434,0.001361457038986612
2003,Most People would try to be fair,inadequately,5th Quintile,0.00018019641409135957,27727,2.2203150717077047e-05,0.0003381896774656421
2008,Most people would exploit you if they had the opportunity,middle vocational,4th Quintile,0.14506208657305328,23673,0.14057593781131966,0.1495482353347869
2008,Most people would exploit you if they had the opportunity,middle vocational,3rd Quintile,0.1377509574097714,23673,0.13336066854940193,0.14214124627014085
2008,Most people would exploit you if they had the opportunity,middle vocational,5th Quintile,0.10177555993965418,23673,0.09792393840343339,0.10562718147587496
2008,Most people would exploit you if they had the opportunity,middle vocational,2nd Quintile,0.09875826853893467,23673,0.09495780296827304,0.1025587341095963
2008,Most people would exploit you if they had the opportunity,higher education,5th Quintile,0.08204711616571893,23673,0.07855111734063319,0.08554311499080466
2008,Most people would exploit you if they had the opportunity,middle vocational,1st Quintile,0.06962980155506557,23673,0.06638748886300712,0.07287211424712402
2008,Most people would exploit you if they had the opportunity,higher education,4th Quintile,0.041545781594522456,23673,0.03900376386215833,0.044087799326886584
2008,Most people would exploit you if they had the opportunity,general elementary,2nd Quintile,0.033190205407914584,23673,0.030908261771825,0.03547214904400417
2008,Most people would exploit you if they had the opportunity,general elementary,1st Quintile,0.030288963676453524,23673,0.028105767315893343,0.032472160037013705
2008,Most people would exploit you if they had the opportunity,general elementary,3rd Quintile,0.02936056632238598,23673,0.02721006060250731,0.03151107204226465
2008,Most people would exploit you if they had the opportunity,higher education,3rd Quintile,0.024254380875014508,23673,0.02229466629410999,0.026214095455919025
2008,Most people would exploit you if they had the opportunity,higher vocational,4th Quintile,0.02309388418243008,23673,0.02118049053269604,0.02500727783216412
2008,Most people would exploit you if they had the opportunity,general elementary,4th Quintile,0.020656841128002784,23673,0.018844963661275586,0.022468718594729983
2008,Most people would exploit you if they had the opportunity,higher vocational,5th Quintile,0.018916096089126144,23673,0.01718070144286208,0.02065149073539021
2008,Most people would exploit you if they had the opportunity,higher vocational,3rd Quintile,0.017059301380991064,23673,0.015409720167647177,0.018708882594334952
2008,Most people would exploit you if they had the opportunity,vocational + Abi,5th Quintile,0.016130904026923524,23673,0.01452607993438366,0.017735728119463386
2008,Most people would exploit you if they had the opportunity,vocational + Abi,4th Quintile,0.01462225832656377,23673,0.013093150812802235,0.016151365840325303
2008,Most people would exploit you if they had the opportunity,higher education,2nd Quintile,0.014274109318788442,23673,0.012763048260730723,0.015785170376846163
2008,Most people would exploit you if they had the opportunity,vocational + Abi,3rd Quintile,0.012533364279911802,23673,0.011116186060878391,0.013950542498945213
2008,Most people would exploit you if they had the opportunity,higher vocational,2nd Quintile,0.010096321225484508,23673,0.008822796235956285,0.011369846215012731
2008,Most people would exploit you if they had the opportunity,vocational + Abi,2nd Quintile,0.00800742717883254,23673,0.006872076218930922,0.009142778138734159
2008,Most people would exploit you if they had the opportunity,general elementary,5th Quintile,0.007891377509574098,23673,0.00676421783173993,0.009018537187408266
2008,Most people would exploit you if they had the opportunity,higher education,1st Quintile,0.006266682139955901,23673,0.005261411077344987,0.007271953202566815
2008,Most people would exploit you if they had the opportunity,inadequately,1st Quintile,0.005802483462922131,23673,0.004834935027533103,0.006770031898311159
2008,Most people would exploit you if they had the opportunity,vocational + Abi,1st Quintile,0.00533828478588836,23673,0.004410028299246193,0.006266541272530527
2008,Most people would exploit you if they had the opportunity,higher vocational,1st Quintile,0.004758036439596147,23673,0.0038814239704027215,0.005634648908789573
2008,Most people would exploit you if they had the opportunity,in school,3rd Quintile,0.0034814900777532785,23673,0.0027311559705999857,0.004231824184906571
2008,Most people would exploit you if they had the opportunity,in school,4th Quintile,0.0031333410699779505,23673,0.0024213873011633465,0.0038452948387925545
2008,Most people would exploit you if they had the opportunity,inadequately,2nd Quintile,0.0031333410699779505,23673,0.0024213873011633465,0.0038452948387925545
2008,Most people would exploit you if they had the opportunity,in school,1st Quintile,0.003017291400719508,23673,0.00231860568749062,0.003715977113948396
2008,Most people would exploit you if they had the opportunity,in school,5th Quintile,0.0029012417314610655,23673,0.002216084149694075,0.003586399313228056
2008,Most people would exploit you if they had the opportunity,in school,2nd Quintile,0.0019728443773935245,23673,0.0014075859893812456,0.0025381027654058034
2008,Most people would exploit you if they had the opportunity,inadequately,3rd Quintile,0.0017407450388766392,23673,0.00120971550205454,0.0022717745756987385
2008,Most people would exploit you if they had the opportunity,inadequately,4th Quintile,0.0010444470233259835,23673,0.0006329698826994467,0.0014559241639525203
2008,Most people would exploit you if they had the opportunity,inadequately,5th Quintile,0.00046419867703377044,23673,0.00018980092532777502,0.0007385964287397659
2008,Most People would try to be fair,higher education,5th Quintile,0.15781094527363185,23673,0.1531668322630545,0.1624550582842092
2008,Most People would try to be fair,middle vocational,4th Quintile,0.12845771144278606,23673,0.12419531594079315,0.13272010694477898
2008,Most People would try to be fair,middle vocational,5th Quintile,0.11611940298507463,23673,0.11203828998777335,0.12020051598237591
2008,Most People would try to be fair,middle vocational,3rd Quintile,0.10835820895522388,23673,0.10439857044797478,0.11231784746247299
2008,Most People would try to be fair,middle vocational,2nd Quintile,0.07880597014925374,23673,0.0753736756874276,0.08223826461107987
2008,Most People would try to be fair,higher education,4th Quintile,0.05572139303482587,23673,0.052799323944836045,0.0586434621248157
2008,Most People would try to be fair,middle vocational,1st Quintile,0.04616915422885572,23673,0.04349589507172627,0.048842413385985176
2008,Most People would try to be fair,higher education,3rd Quintile,0.030845771144278607,23673,0.028643231744785873,0.03304831054377134
2008,Most People would try to be fair,higher vocational,5th Quintile,0.027064676616915424,23673,0.024997522631750386,0.029131830602080463
2008,Most People would try to be fair,higher vocational,4th Quintile,0.02308457711442786,23673,0.02117155994933317,0.024997594279522552
2008,Most People would try to be fair,general elementary,2nd Quintile,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,Most People would try to be fair,general elementary,3rd Quintile,0.02218905472636816,23673,0.02031265107192197,0.02406545838081435
2008,Most People would try to be fair,vocational + Abi,5th Quintile,0.020398009950248756,23673,0.018597281810390474,0.02219873809010704
2008,Most People would try to be fair,general elementary,4th Quintile,0.019502487562189055,23673,0.017740926608811672,0.021264048515566437
2008,Most People would try to be fair,general elementary,1st Quintile,0.018009950248756217,23673,0.01631584954655684,0.019704050950955596
2008,Most People would try to be fair,vocational + Abi,4th Quintile,0.015522388059701492,23673,0.013947638075226223,0.01709713804417676
2008,Most People would try to be fair,higher vocational,3rd Quintile,0.015124378109452736,23673,0.013569634146037807,0.016679122072867664
2008,Most People would try to be fair,higher education,2nd Quintile,0.014029850746268656,23673,0.012531588517494542,0.01552811297504277
2008,Most People would try to be fair,vocational + Abi,3rd Quintile,0.011243781094527363,23673,0.009900613432573422,0.012586948756481304
2008,Most People would try to be fair,general elementary,5th Quintile,0.010348258706467661,23673,0.009059106317817957,0.011637411095117366
2008,Most People would try to be fair,higher education,1st Quintile,0.007761194029850746,23673,0.006643297014063881,0.00887909104563761
2008,Most People would try to be fair,vocational + Abi,2nd Quintile,0.00736318407960199,23673,0.006274109952689091,0.00845225820651489
2008,Most People would try to be fair,higher vocational,2nd Quintile,0.007263681592039801,23673,0.006181936890383307,0.008345426293696296
2008,Most People would try to be fair,in school,5th Quintile,0.006467661691542288,23673,0.005446501035955429,0.0074888223471291475
2008,Most People would try to be fair,in school,4th Quintile,0.006467661691542288,23673,0.005446501035955429,0.0074888223471291475
2008,Most People would try to be fair,in school,3rd Quintile,0.00527363184079602,23673,0.0043509836352912555,0.006196280046300784
2008,Most People would try to be fair,vocational + Abi,1st Quintile,0.003880597014925373,23673,0.0030885802131918015,0.004672613816658944
2008,Most People would try to be fair,inadequately,1st Quintile,0.0028855721393034827,23673,0.002202261959861179,0.0035688823187457865
2008,Most People would try to be fair,in school,2nd Quintile,0.0027860696517412937,23673,0.002114610534096663,0.0034575287693859244
2008,Most People would try to be fair,higher vocational,1st Quintile,0.0027860696517412937,23673,0.002114610534096663,0.0034575287693859244
2008,Most People would try to be fair,inadequately,2nd Quintile,0.001890547263681592,23673,0.0013371815126600592,0.002443913014703125
2008,Most People would try to be fair,in school,1st Quintile,0.001691542288557214,23673,0.001168058511411055,0.002215026065703373
2008,Most People would try to be fair,inadequately,3rd Quintile,0.0011940298507462687,23673,0.0007541059279943475,0.0016339537734981898
2008,Most People would try to be fair,inadequately,4th Quintile,0.0006965174129353234,23673,0.00036043629597558486,0.0010325985298950619
2008,Most People would try to be fair,inadequately,5th Quintile,0.0003980099502487562,23673,0.00014391856370812557,0.0006521013367893868
2013,Most people would exploit you if they had the opportunity,middle vocational,4th Quintile,0.14311521477318345,44486,0.13986098277021888,0.14636944677614802
2013,Most people would exploit you if they had the opportunity,middle vocational,3rd Quintile,0.1343837816138097,44486,0.13121435635944037,0.13755320686817904
2013,Most people would exploit you if they had the opportunity,middle vocational,2nd Quintile,0.1092934564431955,44486,0.10639405203758494,0.11219286084880607
2013,Most people would exploit you if they had the opportunity,middle vocational,5th Quintile,0.10588117221999196,44486,0.10302192713640558,0.10874041730357835
2013,Most people would exploit you if they had the opportunity,higher education,5th Quintile,0.07868325973504617,44486,0.0761812439478182,0.08118527552227414
2013,Most people would exploit you if they had the opportunity,middle vocational,1st Quintile,0.06322761942994781,44486,0.06096602437055218,0.06548921448934344
2013,Most people would exploit you if they had the opportunity,higher education,4th Quintile,0.035527900441589724,44486,0.03380772002716028,0.03724808085601917
2013,Most people would exploit you if they had the opportunity,general elementary,2nd Quintile,0.033520674427940586,44486,0.03184805533208387,0.035193293523797305
2013,Most people would exploit you if they had the opportunity,general elementary,1st Quintile,0.03241670012043356,44486,0.03077091558818226,0.034062484652684855
2013,Most people would exploit you if they had the opportunity,general elementary,3rd Quintile,0.028703331995182657,44486,0.0271517079570064,0.030254956033358916
2013,Most people would exploit you if they had the opportunity,higher vocational,5th Quintile,0.02318346045764753,44486,0.021785032733476484,0.024581888181818577
2013,Most people would exploit you if they had the opportunity,higher education,3rd Quintile,0.02228020875150542,44486,0.020908660080756893,0.023651757422253946
2013,Most people would exploit you if they had the opportunity,higher vocational,4th Quintile,0.020875150541951024,44486,0.019546599522338125,0.022203701561563923
2013,Most people would exploit you if they had the opportunity,general elementary,4th Quintile,0.01876756322761943,44486,0.017506507483777696,0.020028618971461166
2013,Most people would exploit you if they had the opportunity,vocational + Abi,5th Quintile,0.017262143717382578,44486,0.01605179476229187,0.018472492672473285
2013,Most people would exploit you if they had the opportunity,vocational + Abi,4th Quintile,0.016659975913287835,44486,0.015470560847213871,0.0178493909793618
2013,Most people would exploit you if they had the opportunity,higher vocational,3rd Quintile,0.015857085507828182,44486,0.014696211301412868,0.017017959714243497
2013,Most people would exploit you if they had the opportunity,vocational + Abi,3rd Quintile,0.011742272179847451,44486,0.010741222632549325,0.012743321727145577
2013,Most people would exploit you if they had the opportunity,vocational + Abi,2nd Quintile,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Most people would exploit you if they had the opportunity,general elementary,5th Quintile,0.010337213970293056,44486,0.009397296405726523,0.011277131534859588
2013,Most people would exploit you if they had the opportunity,higher education,2nd Quintile,0.009333600963468486,44486,0.008440022436509301,0.010227179490427672
2013,Most people would exploit you if they had the opportunity,inadequately,1st Quintile,0.007828181453231635,44486,0.007009210915986732,0.008647151990476536
2013,Most people would exploit you if they had the opportunity,higher education,1st Quintile,0.007125652348454436,44486,0.006344017610000804,0.007907287086908068
2013,Most people would exploit you if they had the opportunity,higher vocational,2nd Quintile,0.007025291047771979,44486,0.006249141074693638,0.007801441020850321
2013,Most people would exploit you if they had the opportunity,inadequately,2nd Quintile,0.006523484544359695,44486,0.005775378757486702,0.007271590331232688
2013,Most people would exploit you if they had the opportunity,vocational + Abi,1st Quintile,0.00572059413890004,44486,0.0050197536513586355,0.006421434626441444
2013,Most people would exploit you if they had the opportunity,higher vocational,1st Quintile,0.0035126455238859897,44486,0.0029628547453851525,0.0040624363023868265
2013,Most people would exploit you if they had the opportunity,in school,3rd Quintile,0.0034122842232035327,44486,0.002870377228788217,0.003954191217618848
2013,Most people would exploit you if they had the opportunity,inadequately,3rd Quintile,0.0034122842232035327,44486,0.002870377228788217,0.003954191217618848
2013,Most people would exploit you if they had the opportunity,in school,2nd Quintile,0.003211561621838619,44486,0.0026857816747920924,0.003737341568885146
2013,Most people would exploit you if they had the opportunity,in school,4th Quintile,0.003211561621838619,44486,0.0026857816747920924,0.003737341568885146
2013,Most people would exploit you if they had the opportunity,in school,5th Quintile,0.0029104777197912486,44486,0.0024098745347855464,0.003411080904796951
2013,Most people would exploit you if they had the opportunity,in school,1st Quintile,0.0024086712163789645,44486,0.001953149079831486,0.002864193352926443
2013,Most people would exploit you if they had the opportunity,inadequately,4th Quintile,0.0016057808109193096,44486,0.001233698903061758,0.001977862718776861
2013,Most people would exploit you if they had the opportunity,inadequately,5th Quintile,0.0004014452027298274,44486,0.0002152920745647944,0.0005875983308948604
2013,Most People would try to be fair,higher education,5th Quintile,0.16863313323673498,44486,0.16515367039116016,0.1721125960823098
2013,Most People would try to be fair,middle vocational,4th Quintile,0.12309390740357413,44486,0.12004082015581996,0.1261469946513283
2013,Most People would try to be fair,middle vocational,5th Quintile,0.1086041537293866,44486,0.10571278876969863,0.11149551868907458
2013,Most People would try to be fair,middle vocational,3rd Quintile,0.10756917132408748,44486,0.10468994644540396,0.11044839620277101
2013,Most People would try to be fair,middle vocational,2nd Quintile,0.07693369212723383,44486,0.07445730162379222,0.07941008263067545
2013,Most People would try to be fair,higher education,4th Quintile,0.06741185399848203,44486,0.06508184566777096,0.06974186232919309
2013,Most People would try to be fair,middle vocational,1st Quintile,0.039122334920306354,44486,0.037320600293063805,0.0409240695475489
2013,Most People would try to be fair,higher education,3rd Quintile,0.030083488580694127,44486,0.028496127721192182,0.031670849440196075
2013,Most People would try to be fair,higher vocational,5th Quintile,0.025184571862278342,44486,0.023728533304727354,0.02664061041982933
2013,Most People would try to be fair,vocational + Abi,5th Quintile,0.023183605878700064,44486,0.02178517387272659,0.024582037884673537
2013,Most People would try to be fair,vocational + Abi,4th Quintile,0.022493617608500657,44486,0.02111566637667438,0.023871568840326932
2013,Most People would try to be fair,higher vocational,4th Quintile,0.021389636376181603,44486,0.020045166739078444,0.022734106013284763
2013,Most People would try to be fair,general elementary,3rd Quintile,0.021251638722141725,44486,0.019911418616851237,0.022591858827432212
2013,Most People would try to be fair,general elementary,2nd Quintile,0.021113641068101843,44486,0.019777685242795426,0.02244959689340826
2013,Most People would try to be fair,general elementary,4th Quintile,0.019595666873663146,44486,0.018307633762283206,0.020883699985043087
2013,Most People would try to be fair,general elementary,1st Quintile,0.016283723176705997,44486,0.015107590877898348,0.017459855475513646
2013,Most People would try to be fair,vocational + Abi,3rd Quintile,0.016007727868626233,44486,0.014841441813954779,0.017174013923297687
2013,Most People would try to be fair,higher education,2nd Quintile,0.014213758366107776,44486,0.013113764577165163,0.015313752155050389
2013,Most People would try to be fair,higher vocational,3rd Quintile,0.011384806458290209,44486,0.010398933716799324,0.012370679199781093
2013,Most People would try to be fair,vocational + Abi,2nd Quintile,0.00952183812875181,44486,0.008619379624137303,0.010424296633366319
2013,Most People would try to be fair,general elementary,5th Quintile,0.009038846339612227,44486,0.008159359774940311,0.009918332904284143
2013,Most People would try to be fair,higher education,1st Quintile,0.008210860415372938,44486,0.007372272882863325,0.00904944794788255
2013,Most People would try to be fair,higher vocational,2nd Quintile,0.005312909680535431,44486,0.004637365355825869,0.0059884540052449935
2013,Most People would try to be fair,in school,3rd Quintile,0.00524391085351549,44486,0.004572744238560156,0.005915077468470824
2013,Most People would try to be fair,vocational + Abi,1st Quintile,0.004967915545435728,44486,0.004314559314811327,0.005621271776060128
2013,Most People would try to be fair,in school,5th Quintile,0.004760919064375905,44486,0.004121252717908405,0.005400585410843406
2013,Most People would try to be fair,in school,4th Quintile,0.004484923756296143,44486,0.003863989177650722,0.005105858334941564
2013,Most People would try to be fair,inadequately,1st Quintile,0.003518940178016974,44486,0.0029686587460202134,0.0040692216100137344
2013,Most People would try to be fair,in school,2nd Quintile,0.002897950734837508,44486,0.002398422896562363,0.003397478573112653
2013,Most People would try to be fair,in school,1st Quintile,0.002207962464638101,44486,0.0017717879840050427,0.002644136945271159
2013,Most People would try to be fair,inadequately,2nd Quintile,0.0019319671565583385,44486,0.0015239068654464094,0.0023400274476702678
2013,Most People would try to be fair,higher vocational,1st Quintile,0.0018629683295383979,44486,0.001462247227683205,0.0022636894313935907
2013,Most People would try to be fair,inadequately,3rd Quintile,0.001448975367418754,44486,0.0010954992918108192,0.0018024514430266887
2013,Most People would try to be fair,inadequately,4th Quintile,0.000620989443179466,44486,0.0003894891138445693,0.0008524897725143626
2013,Most People would try to be fair,inadequately,5th Quintile,0.00041399296211964395,44486,0.00022495416043406423,0.0006030317638052237
2018,Most people would exploit you if they had the opportunity,middle vocational,4th Quintile,0.131214915797915,43121,0.1280280818084134,0.1344017497874166
2018,Most people would exploit you if they had the opportunity,middle vocational,5th Quintile,0.13001202886928628,43121,0.12683764055889016,0.1331864171796824
2018,Most people would exploit you if they had the opportunity,middle vocational,3rd Quintile,0.10264635124298316,43121,0.09978174302130474,0.10551095946466157
2018,Most people would exploit you if they had the opportunity,higher education,5th Quintile,0.08239775461106656,43121,0.0798024007374699,0.08499310848466322
2018,Most people would exploit you if they had the opportunity,middle vocational,2nd Quintile,0.06956696070569367,43121,0.06716560919859565,0.07196831221279168
2018,Most people would exploit you if they had the opportunity,middle vocational,1st Quintile,0.052125100240577385,43121,0.05002707541627149,0.05422312506488328
2018,Most people would exploit you if they had the opportunity,general elementary,1st Quintile,0.039494787489975945,43121,0.03765642388640861,0.04133315109354328
2018,Most people would exploit you if they had the opportunity,general elementary,2nd Quintile,0.03368083400160385,43121,0.03197803504802107,0.03538363295518663
2018,Most people would exploit you if they had the opportunity,higher education,4th Quintile,0.032678428227746595,43121,0.03100029021250235,0.03435656624299084
2018,Most people would exploit you if they had the opportunity,inadequately,1st Quintile,0.03107457898957498,43121,0.02943678428989902,0.032712373689250944
2018,Most people would exploit you if they had the opportunity,general elementary,4th Quintile,0.029370489174017644,43121,0.02777683532834959,0.030964143019685697
2018,Most people would exploit you if they had the opportunity,general elementary,3rd Quintile,0.029370489174017644,43121,0.02777683532834959,0.030964143019685697
2018,Most people would exploit you if they had the opportunity,higher vocational,5th Quintile,0.024859663191659984,43121,0.023390084519917174,0.026329241863402793
2018,Most people would exploit you if they had the opportunity,vocational + Abi,5th Quintile,0.023957497995188454,43121,0.02251416428692147,0.02540083170345544
2018,Most people would exploit you if they had the opportunity,vocational + Abi,4th Quintile,0.021752205292702487,43121,0.020375351754674947,0.023129058830730027
2018,Most people would exploit you if they had the opportunity,higher education,1st Quintile,0.01884522854851644,43121,0.01756177213668437,0.02012868496034851
2018,Most people would exploit you if they had the opportunity,higher education,3rd Quintile,0.01764234161988773,43121,0.016399760957250754,0.018884922282524707
2018,Most people would exploit you if they had the opportunity,higher vocational,4th Quintile,0.01744186046511628,43121,0.01620623402677422,0.018677486903458336
2018,Most people would exploit you if they had the opportunity,general elementary,5th Quintile,0.015036086607858861,43121,0.013887432610186037,0.016184740605531683
2018,Most people would exploit you if they had the opportunity,vocational + Abi,3rd Quintile,0.014033680834001604,43121,0.012923411110853562,0.015143950557149646
2018,Most people would exploit you if they had the opportunity,inadequately,2nd Quintile,0.0136327185244587,43121,0.012538202252876019,0.014727234796041383
