,Unnamed: 0,year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2003,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.51879,1158,21477,0.49916,0.541
32,32,2003,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.4594,1079,21477,0.43642,0.48019
33,33,2003,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.5406,1318,21477,0.51543,0.5687
34,34,2003,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.46912,68,21477,0.40133,0.53623
35,35,2003,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.53088,82,21477,0.46288,0.60245
36,36,2003,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.50395,83,21477,0.43188,0.58651
37,37,2003,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.49605,71,21477,0.41457,0.58641
38,38,2003,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.43892,89,21477,0.3676,0.51727
39,39,2003,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.56108,103,21477,0.491,0.63715
40,40,2003,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.41706,112,21477,0.35806,0.48238
41,41,2003,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.58294,138,21477,0.50875,0.65748
42,42,2003,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.42145,158,21477,0.36105,0.48448
43,43,2003,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.57855,225,21477,0.49558,0.6523
44,44,2003,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.65008,94,21477,0.56738,0.74048
45,45,2003,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.34992,55,21477,0.30361,0.39782
46,46,2003,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.4443,111,21477,0.38017,0.51133
47,47,2003,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.5557,136,21477,0.49208,0.62804
48,48,2003,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.47876,168,21477,0.42437,0.53612
49,49,2003,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.52124,170,21477,0.47401,0.57721
50,50,2003,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.48886,222,21477,0.43449,0.54726
51,51,2003,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.51114,215,21477,0.45597,0.55894
52,52,2003,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.50593,227,21477,0.44639,0.56939
53,53,2003,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.49407,268,21477,0.44337,0.54816
54,54,2003,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.4554,102,21477,0.39957,0.51679
55,55,2003,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.5446,109,21477,0.4824,0.61675
56,56,2003,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.55147,152,21477,0.48601,0.61352
57,57,2003,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.44853,115,21477,0.40052,0.50718
58,58,2003,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.40661,223,21477,0.37041,0.44395
59,59,2003,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.59339,289,21477,0.5448,0.64419
60,60,2003,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.45444,365,21477,0.42115,0.4943
61,61,2003,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.54556,459,21477,0.50285,0.58319
62,62,2003,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.36717,873,21477,0.33943,0.38987
63,63,2003,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.63283,1602,21477,0.60409,0.66375
64,64,2008,Pre-primary Level,2nd Quintile,Most People would try to be fair,1.0,35,18433,0.739,1.35131
65,65,2008,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.0,51,18433,0.80391,1.20169
66,66,2008,Pre-primary Level,4th Quintile,Most People would try to be fair,1.0,49,18433,0.70277,1.24627
67,67,2008,Pre-primary Level,5th Quintile,Most People would try to be fair,1.0,63,18433,0.76777,1.26692
68,68,2008,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.6461,59,18433,0.5371,0.77392
69,69,2008,Primary Level,1st Quintile,Most People would try to be fair,0.3539,39,18433,0.26467,0.44053
70,70,2008,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.59125,366,18433,0.54548,0.63326
71,71,2008,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.40875,259,18433,0.37733,0.43901
72,72,2008,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.56314,292,18433,0.52064,0.60512
73,73,2008,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.43686,226,18433,0.40125,0.4791
74,74,2008,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.49081,204,18433,0.44266,0.55145
75,75,2008,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.50919,203,18433,0.46407,0.55604
76,76,2008,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.45796,118,18433,0.39844,0.51974
77,77,2008,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.54204,146,18433,0.45033,0.62046
78,78,2008,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.40425,66,18433,0.33611,0.48059
79,79,2008,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.59575,95,18433,0.49986,0.69636
80,80,2008,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.54602,873,18433,0.52205,0.57232
81,81,2008,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.45398,719,18433,0.43092,0.47695
82,82,2008,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5228,1006,18433,0.49967,0.5413
83,83,2008,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.4772,928,18433,0.45438,0.50263
84,84,2008,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.52548,1050,18433,0.50037,0.54899
85,85,2008,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.47452,1008,18433,0.4516,0.49993
86,86,2008,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.49555,1012,18433,0.47248,0.52323
87,87,2008,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.50445,1087,18433,0.48353,0.52636
88,88,2008,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.44189,823,18433,0.41384,0.47054
89,89,2008,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.55811,1061,18433,0.5266,0.58989
90,90,2008,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.53405,70,18433,0.44574,0.62522
91,91,2008,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.46595,67,18433,0.37061,0.55923
92,92,2008,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.43526,81,18433,0.35809,0.5083
93,93,2008,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.56474,86,18433,0.47315,0.67553
94,94,2008,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.53384,98,18433,0.43465,0.61237
95,95,2008,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.46616,98,18433,0.3874,0.54949
96,96,2008,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.43603,109,18433,0.38259,0.50388
97,97,2008,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.56397,148,18433,0.48101,0.6314
98,98,2008,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41738,130,18433,0.35478,0.48449
99,99,2008,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.58262,188,18433,0.49942,0.68827
100,100,2008,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.62229,75,18433,0.52236,0.71275
101,101,2008,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.37771,53,18433,0.29874,0.4534
102,102,2008,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.47942,98,18433,0.40187,0.57793
103,103,2008,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.52058,104,18433,0.45503,0.59743
104,104,2008,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.45629,151,18433,0.38317,0.54212
105,105,2008,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.54371,154,18433,0.4605,0.61994
106,106,2008,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.43939,156,18433,0.38563,0.49908
107,107,2008,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.56061,192,18433,0.49576,0.63223
108,108,2008,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.40842,157,18433,0.34162,0.47275
109,109,2008,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.59158,254,18433,0.52115,0.6705
110,110,2008,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.41505,91,18433,0.3534,0.49006
111,111,2008,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.58495,118,18433,0.49936,0.67321
112,112,2008,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.42452,148,18433,0.37384,0.48007
113,113,2008,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.57548,185,18433,0.50502,0.64898
114,114,2008,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.42973,243,18433,0.381,0.48098
115,115,2008,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.57027,349,18433,0.52028,0.61635
116,116,2008,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.36885,285,18433,0.33412,0.4029
117,117,2008,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.63115,476,18433,0.58742,0.68751
118,118,2008,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.3153,684,18433,0.28983,0.34139
119,119,2008,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.6847,1547,18433,0.64125,0.72107
120,120,2013,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.57201,49,24315,0.40455,0.82721
121,121,2013,Pre-primary Level,1st Quintile,Most People would try to be fair,0.42799,61,24315,0.35967,0.5026
122,122,2013,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.40412,32,24315,0.26193,0.5653
123,123,2013,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.59588,66,24315,0.47114,0.73933
124,124,2013,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.0,58,24315,0.70271,1.4958
125,125,2013,Pre-primary Level,4th Quintile,Most People would try to be fair,1.0,51,24315,0.76305,1.24923
126,126,2013,Pre-primary Level,5th Quintile,Most People would try to be fair,1.0,49,24315,0.6584,1.42845
127,127,2013,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.6494,126,24315,0.53052,0.7771
128,128,2013,Primary Level,1st Quintile,Most People would try to be fair,0.3506,73,24315,0.26925,0.45397
129,129,2013,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,1.0,43,24315,0.66959,1.34964
130,130,2013,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5272,554,24315,0.47322,0.57194
131,131,2013,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.4728,451,24315,0.42463,0.51054
132,132,2013,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.47612,333,24315,0.41863,0.52738
133,133,2013,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.52388,323,24315,0.46619,0.5763
134,134,2013,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.39906,180,24315,0.34826,0.4586
135,135,2013,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.60094,246,24315,0.54072,0.66702
136,136,2013,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.39563,110,24315,0.31695,0.45802
137,137,2013,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.60437,161,24315,0.52825,0.69059
138,138,2013,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41051,56,24315,0.31068,0.51479
139,139,2013,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.58949,84,24315,0.48705,0.69671
140,140,2013,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.49762,1381,24315,0.46227,0.52985
141,141,2013,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.50238,1285,24315,0.46603,0.54222
142,142,2013,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.46188,1351,24315,0.42847,0.48878
143,143,2013,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.53812,1533,24315,0.51236,0.5694
144,144,2013,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.46711,1159,24315,0.43919,0.49934
145,145,2013,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.53289,1466,24315,0.50118,0.56012
146,146,2013,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.45991,989,24315,0.42713,0.48633
147,147,2013,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.54009,1260,24315,0.5119,0.56842
148,148,2013,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41227,658,24315,0.3803,0.44824
149,149,2013,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.58773,1053,24315,0.5541,0.6232
150,150,2013,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.48385,128,24315,0.37472,0.60505
151,151,2013,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.51615,157,24315,0.40571,0.65728
152,152,2013,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.40581,118,24315,0.30039,0.48984
153,153,2013,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.59419,232,24315,0.50172,0.70046
154,154,2013,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.40898,128,24315,0.32748,0.50349
155,155,2013,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.59102,224,24315,0.50448,0.68918
156,156,2013,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.36498,117,24315,0.28458,0.46298
157,157,2013,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.63502,245,24315,0.54223,0.74725
158,158,2013,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.33414,127,24315,0.27271,0.39758
159,159,2013,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.66586,246,24315,0.57023,0.76689
160,160,2013,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.50186,70,24315,0.38338,0.61972
161,161,2013,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.49814,77,24315,0.41307,0.59932
162,162,2013,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.48113,146,24315,0.38302,0.57927
163,163,2013,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.51887,138,24315,0.42555,0.61278
164,164,2013,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.47306,162,24315,0.40029,0.55182
165,165,2013,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.52694,220,24315,0.45861,0.59751
166,166,2013,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.41305,167,24315,0.35705,0.47308
167,167,2013,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.58695,255,24315,0.50125,0.67815
168,168,2013,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.34783,157,24315,0.29939,0.40669
169,169,2013,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.65217,254,24315,0.55435,0.74818
170,170,2013,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.2957,130,24315,0.24543,0.35029
171,171,2013,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.7043,251,24315,0.59603,0.83067
172,172,2013,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.35219,195,24315,0.29619,0.41169
173,173,2013,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.64781,390,24315,0.56941,0.72698
174,174,2013,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.33648,246,24315,0.29264,0.39044
175,175,2013,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.66352,600,24315,0.60962,0.73966
176,176,2013,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.27103,339,24315,0.24071,0.30661
177,177,2013,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.72897,974,24315,0.68072,0.78476
178,178,2013,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.25283,614,24315,0.23129,0.27524
179,179,2013,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.74717,1967,24315,0.70753,0.78468
180,180,2018,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.32365,39,25366,0.22105,0.44462
181,181,2018,Pre-primary Level,1st Quintile,Most People would try to be fair,0.67635,58,25366,0.50255,0.8467
182,182,2018,Pre-primary Level,2nd Quintile,Most People would try to be fair,1.0,40,25366,0.63111,1.42945
183,183,2018,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.0,51,25366,0.69708,1.33492
184,184,2018,Pre-primary Level,4th Quintile,Most People would try to be fair,1.0,35,25366,0.65426,1.41994
185,185,2018,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.64696,436,25366,0.53946,0.8013
186,186,2018,Primary Level,1st Quintile,Most People would try to be fair,0.35304,569,25366,0.29056,0.4194
187,187,2018,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.57146,103,25366,0.4323,0.78812
188,188,2018,Primary Level,2nd Quintile,Most People would try to be fair,0.42854,67,25366,0.27153,0.63391
189,189,2018,Primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,1.0,32,25366,0.60471,1.42128
190,190,2018,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.54813,728,25366,0.48762,0.61091
191,191,2018,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.45187,693,25366,0.40284,0.5112
192,192,2018,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.50429,367,25366,0.44796,0.56935
193,193,2018,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.49571,352,25366,0.44314,0.5523
194,194,2018,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.43304,197,25366,0.38236,0.50649
195,195,2018,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.56696,233,25366,0.49283,0.6459
196,196,2018,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.47493,113,25366,0.38744,0.55662
197,197,2018,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.52507,132,25366,0.44618,0.60766
198,198,2018,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.43706,48,25366,0.25598,0.62358
199,199,2018,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.56294,70,25366,0.4589,0.68158
200,200,2018,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.4912,1264,25366,0.45018,0.5367
201,201,2018,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.5088,1243,25366,0.46835,0.55092
202,202,2018,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.43749,1236,25366,0.40899,0.46656
203,203,2018,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.56251,1484,25366,0.53316,0.59145
204,204,2018,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.41748,971,25366,0.39184,0.44725
205,205,2018,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.58252,1376,25366,0.55297,0.617
206,206,2018,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.4188,822,25366,0.3899,0.44276
207,207,2018,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.5812,1241,25366,0.54768,0.61593
208,208,2018,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.35735,543,25366,0.32554,0.38734
209,209,2018,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.64265,980,25366,0.60823,0.68819
210,210,2018,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.43249,167,25366,0.33626,0.54638
211,211,2018,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.56751,225,25366,0.48956,0.67502
212,212,2018,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.38814,193,25366,0.31514,0.46203
213,213,2018,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.61186,260,25366,0.51105,0.70683
214,214,2018,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.33272,143,25366,0.27557,0.39667
215,215,2018,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.66728,293,25366,0.56187,0.77798
216,216,2018,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.35806,142,25366,0.30031,0.42093
217,217,2018,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.64194,268,25366,0.57045,0.72418
218,218,2018,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.34876,113,25366,0.28118,0.41982
219,219,2018,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.65124,243,25366,0.56238,0.73966
220,220,2018,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.46372,49,25366,0.32687,0.58991
221,221,2018,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.53628,46,25366,0.36273,0.74053
222,222,2018,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.37792,102,25366,0.30101,0.46414
223,223,2018,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.62208,161,25366,0.51994,0.72983
224,224,2018,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.50748,134,25366,0.4069,0.61414
225,225,2018,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.49252,168,25366,0.41484,0.55787
226,226,2018,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.34088,123,25366,0.26401,0.40611
227,227,2018,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.65912,214,25366,0.56449,0.76895
228,228,2018,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.40216,133,25366,0.33262,0.49325
229,229,2018,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.59784,250,25366,0.50797,0.67767
230,230,2018,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.3464,316,25366,0.27582,0.44651
231,231,2018,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.6536,521,25366,0.57124,0.7552
