year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.54204,146,18433,0.54105,0.54302
2008,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.40425,66,18433,0.40296,0.40553
2008,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.59575,95,18433,0.59447,0.59704
2008,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.54602,873,18433,0.54564,0.54640
2008,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.45398,719,18433,0.45360,0.45436
2008,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.52280,1006,18433,0.52244,0.52316
2008,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.47720,928,18433,0.47684,0.47756
2008,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.52548,1050,18433,0.52513,0.52584
2008,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.47452,1008,18433,0.47416,0.47487
2008,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.49555,1012,18433,0.49520,0.49590
2008,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.50445,1087,18433,0.50410,0.50480
2008,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.44189,823,18433,0.44148,0.44230
2008,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.55811,1061,18433,0.55770,0.55852
2008,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.53405,70,18433,0.53284,0.53527
2008,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.46595,67,18433,0.46473,0.46716
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.43526,81,18433,0.43409,0.43643
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.56474,86,18433,0.56357,0.56591
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.53384,98,18433,0.53274,0.53493
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.46616,98,18433,0.46507,0.46726
2008,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.43603,109,18433,0.43503,0.43704
2008,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.56397,148,18433,0.56296,0.56497
2008,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41738,130,18433,0.41637,0.41839
2008,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.58262,188,18433,0.58161,0.58363
2008,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.62229,75,18433,0.62103,0.62355
2008,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.37771,53,18433,0.37645,0.37897
2008,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.47942,98,18433,0.47831,0.48054
2008,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.52058,104,18433,0.51946,0.52169
2008,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.45629,151,18433,0.45531,0.45728
2008,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.54371,154,18433,0.54272,0.54469
2008,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.43939,156,18433,0.43852,0.44026
2008,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.56061,192,18433,0.55974,0.56148
2008,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.40842,157,18433,0.40755,0.40929
2008,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.59158,254,18433,0.59071,0.59245
2008,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.41505,91,18433,0.41404,0.41606
2008,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.58495,118,18433,0.58394,0.58596
2008,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.42452,148,18433,0.42367,0.42537
2008,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.57548,185,18433,0.57463,0.57633
2008,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.42973,243,18433,0.42901,0.43046
2008,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.57027,349,18433,0.56954,0.57099
2008,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.36885,285,18433,0.36822,0.36949
2008,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.63115,476,18433,0.63051,0.63178
2008,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.31530,684,18433,0.31491,0.31568
2008,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.68470,1547,18433,0.68432,0.68509
2013,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.57201,49,24315,0.56872,0.57530
2013,Pre-primary Level,1st Quintile,Most People would try to be fair,0.42799,61,24315,0.42470,0.43128
2013,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.40412,32,24315,0.40143,0.40681
2013,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.59588,66,24315,0.59319,0.59857
2013,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.00000,58,24315,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Most People would try to be fair,1.00000,51,24315,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Most People would try to be fair,1.00000,49,24315,1.00000,1.00000
2013,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.64940,126,24315,0.64793,0.65087
2013,Primary Level,1st Quintile,Most People would try to be fair,0.35060,73,24315,0.34913,0.35207
2013,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,1.00000,43,24315,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.52720,554,24315,0.52654,0.52787
2013,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.47280,451,24315,0.47213,0.47346
2013,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.47612,333,24315,0.47538,0.47687
2013,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.52388,323,24315,0.52313,0.52462
2013,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.39906,180,24315,0.39816,0.39995
2013,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.60094,246,24315,0.60005,0.60184
2013,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.39563,110,24315,0.39457,0.39669
2013,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.60437,161,24315,0.60331,0.60543
2013,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41051,56,24315,0.40900,0.41202
2013,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.58949,84,24315,0.58798,0.59100
2013,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.49762,1381,24315,0.49721,0.49803
2013,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.50238,1285,24315,0.50197,0.50279
2013,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.46188,1351,24315,0.46151,0.46226
2013,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.53812,1533,24315,0.53774,0.53849
2013,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.46711,1159,24315,0.46674,0.46747
2013,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.53289,1466,24315,0.53253,0.53326
2013,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.45991,989,24315,0.45953,0.46028
2013,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.54009,1260,24315,0.53972,0.54047
2013,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41227,658,24315,0.41183,0.41272
2013,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.58773,1053,24315,0.58728,0.58817
2013,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.48385,128,24315,0.48248,0.48522
2013,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.51615,157,24315,0.51478,0.51752
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.40581,118,24315,0.40451,0.40711
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.59419,232,24315,0.59289,0.59549
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.40898,128,24315,0.40791,0.41005
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.59102,224,24315,0.58995,0.59209
2013,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.36498,117,24315,0.36399,0.36598
2013,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.63502,245,24315,0.63402,0.63601
2013,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.33414,127,24315,0.33321,0.33507
2013,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.66586,246,24315,0.66493,0.66679
2013,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.50186,70,24315,0.50039,0.50334
2013,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.49814,77,24315,0.49666,0.49961
2013,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.48113,146,24315,0.47990,0.48235
2013,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.51887,138,24315,0.51765,0.52010
2013,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.47306,162,24315,0.47194,0.47418
2013,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.52694,220,24315,0.52582,0.52806
2013,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.41305,167,24315,0.41214,0.41396
2013,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.58695,255,24315,0.58604,0.58786
2013,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.34783,157,24315,0.34696,0.34870
2013,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.65217,254,24315,0.65130,0.65304
2013,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.29570,130,24315,0.29471,0.29669
2013,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.70430,251,24315,0.70331,0.70529
2013,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.35219,195,24315,0.35129,0.35308
2013,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.64781,390,24315,0.64692,0.64871
2013,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.33648,246,24315,0.33577,0.33720
2013,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.66352,600,24315,0.66280,0.66423
2013,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.27103,339,24315,0.27052,0.27155
2013,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.72897,974,24315,0.72845,0.72948
2013,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.25283,614,24315,0.25248,0.25319
2013,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.74717,1967,24315,0.74681,0.74752
2018,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.32365,39,25366,0.32125,0.32605
2018,Pre-primary Level,1st Quintile,Most People would try to be fair,0.67635,58,25366,0.67395,0.67875
2018,Pre-primary Level,2nd Quintile,Most People would try to be fair,1.00000,40,25366,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.00000,51,25366,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Most People would try to be fair,1.00000,35,25366,1.00000,1.00000
2018,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.64696,436,25366,0.64579,0.64813
2018,Primary Level,1st Quintile,Most People would try to be fair,0.35304,569,25366,0.35187,0.35421
2018,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.57146,103,25366,0.56966,0.57325
2018,Primary Level,2nd Quintile,Most People would try to be fair,0.42854,67,25366,0.42675,0.43034
2018,Primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,1.00000,32,25366,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.54813,728,25366,0.54749,0.54878
2018,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.45187,693,25366,0.45122,0.45251
2018,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.50429,367,25366,0.50359,0.50499
2018,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.49571,352,25366,0.49501,0.49641
2018,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.43304,197,25366,0.43222,0.43385
2018,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.56696,233,25366,0.56615,0.56778
2018,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.47493,113,25366,0.47383,0.47603
2018,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.52507,132,25366,0.52397,0.52617
2018,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.43706,48,25366,0.43542,0.43869
2018,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.56294,70,25366,0.56131,0.56458
2018,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.49120,1264,25366,0.49078,0.49162
2018,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.50880,1243,25366,0.50838,0.50922
2018,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.43749,1236,25366,0.43711,0.43787
2018,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.56251,1484,25366,0.56213,0.56289
2018,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.41748,971,25366,0.41711,0.41785
2018,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.58252,1376,25366,0.58215,0.58289
2018,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.41880,822,25366,0.41843,0.41917
2018,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.58120,1241,25366,0.58083,0.58157
2018,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.35735,543,25366,0.35691,0.35778
2018,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.64265,980,25366,0.64222,0.64309
2018,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.43249,167,25366,0.43139,0.43360
2018,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.56751,225,25366,0.56640,0.56861
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.38814,193,25366,0.38718,0.38909
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.61186,260,25366,0.61091,0.61282
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.33272,143,25366,0.33185,0.33359
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.66728,293,25366,0.66641,0.66815
2018,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.35806,142,25366,0.35720,0.35892
2018,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.64194,268,25366,0.64108,0.64280
2018,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.34876,113,25366,0.34785,0.34966
2018,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.65124,243,25366,0.65034,0.65215
2018,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.46372,49,25366,0.46203,0.46541
2018,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.53628,46,25366,0.53459,0.53797
2018,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.37792,102,25366,0.37670,0.37915
2018,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.62208,161,25366,0.62085,0.62330
2018,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.50748,134,25366,0.50645,0.50851
2018,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.49252,168,25366,0.49149,0.49355
2018,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.34088,123,25366,0.33999,0.34178
2018,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.65912,214,25366,0.65822,0.66001
2018,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.40216,133,25366,0.40130,0.40302
2018,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.59784,250,25366,0.59698,0.59870
2018,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.34640,316,25366,0.34560,0.34721
2018,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.65360,521,25366,0.65279,0.65440
2018,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.29210,242,25366,0.29134,0.29285
2018,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.70790,486,25366,0.70715,0.70866
2018,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.21639,234,25366,0.21586,0.21693
2018,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.78361,748,25366,0.78307,0.78414
2018,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.23445,306,25366,0.23401,0.23489
2018,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.76555,1050,25366,0.76511,0.76599
2018,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.24206,534,25366,0.24173,0.24239
2018,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.75794,1979,25366,0.75761,0.75827
