year,pgisced97,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.4245192033323458,148,18433,0.4236696551537243,0.42536875151096726
2008,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.5754807966676543,185,18433,0.5746312484890328,0.5763303448462758
2008,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.4297325769334717,243,18433,0.42900694363665126,0.4304582102302922
2008,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.5702674230665282,349,18433,0.5695417897697077,0.5709930563633487
2008,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.36885332870834237,285,18433,0.3682216109992367,0.369485046417448
2008,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.6311466712916576,476,18433,0.6305149535825519,0.6317783890007632
2008,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.31529730540880735,684,18433,0.31491375599446786,0.31568085482314684
2008,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.6847026945911927,1547,18433,0.6843191451768532,0.6850862440055322
2013,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5720143801738902,49,24315,0.5687239390737575,0.5753048212740228
2013,Pre-primary Level,1st Quintile,Most People would try to be fair,0.4279856198261099,61,24315,0.4246951787259772,0.4312760609262426
2013,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.4041185588197507,32,24315,0.40143143551914046,0.4068056821203609
2013,Pre-primary Level,2nd Quintile,Most People would try to be fair,0.5958814411802492,66,24315,0.5931943178796389,0.5985685644808595
2013,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.0,58,24315,1.0,1.0
2013,Pre-primary Level,4th Quintile,Most People would try to be fair,1.0,51,24315,1.0,1.0
2013,Pre-primary Level,5th Quintile,Most People would try to be fair,1.0,49,24315,1.0,1.0
2013,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.6493982709875369,126,24315,0.6479250474829316,0.6508714944921422
2013,Primary Level,1st Quintile,Most People would try to be fair,0.35060172901246306,73,24315,0.3491285055078578,0.35207495251706833
2013,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,1.0,43,24315,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5272044567428802,554,24315,0.5265384439024401,0.5278704695833203
2013,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.47279554325712,451,24315,0.4721295304166799,0.4734615560975601
2013,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.47612258837241167,333,24315,0.47538016150853624,0.4768650152362871
2013,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.5238774116275884,323,24315,0.523134984763713,0.5246198384914638
2013,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.3990574001327733,180,24315,0.39816150750527607,0.39995329276027053
2013,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.6009425998672268,246,24315,0.6000467072397295,0.601838492494724
2013,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.3956320827279824,110,24315,0.3945736794289139,0.39669048602705087
2013,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.6043679172720176,161,24315,0.6033095139729491,0.605426320571086
2013,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.4105111596463899,56,24315,0.4089979022254702,0.4120244170673096
2013,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.58948884035361,84,24315,0.5879755829326904,0.5910020977745297
2013,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.49762002067944056,1381,24315,0.4972058900106666,0.4980341513482145
2013,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.5023799793205594,1285,24315,0.5019658486517855,0.5027941099893334
2013,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.461883494141183,1351,24315,0.46150558257887053,0.4622614057034955
2013,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.5381165058588169,1533,24315,0.5377385942965044,0.5384944174211294
2013,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.46710562948400136,1159,24315,0.466737318598727,0.4674739403692757
2013,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.5328943705159986,1466,24315,0.5325260596307243,0.533262681401273
2013,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.4599050928871552,989,24315,0.4595266913845353,0.4602834943897751
2013,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.5400949071128448,1260,24315,0.5397165056102249,0.5404733086154647
2013,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41227370458534013,658,24315,0.4118300850270124,0.41271732414366785
2013,Upper Secondary Level,5th Quintile,Most People would try to be fair,0.5877262954146598,1053,24315,0.5872826758563321,0.5881699149729875
2013,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.48384950086965384,128,24315,0.4824759148282764,0.4852230869110313
2013,Post-secondary Non-tertiary Level,1st Quintile,Most People would try to be fair,0.5161504991303462,157,24315,0.5147769130889687,0.5175240851717237
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.405809698762547,118,24315,0.40450859025152724,0.4071108072735668
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most People would try to be fair,0.594190301237453,232,24315,0.5928891927264333,0.5954914097484727
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.4089773601963375,128,24315,0.4079072160221401,0.41004750437053494
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most People would try to be fair,0.5910226398036624,224,24315,0.589952495629465,0.5920927839778599
2013,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.36498345240954827,117,24315,0.36398804532262224,0.3659788594964743
2013,Post-secondary Non-tertiary Level,4th Quintile,Most People would try to be fair,0.6350165475904517,245,24315,0.6340211405035256,0.6360119546773777
2013,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.3341361635083188,127,24315,0.33320688224867423,0.3350654447679634
2013,Post-secondary Non-tertiary Level,5th Quintile,Most People would try to be fair,0.6658638364916812,246,24315,0.6649345552320367,0.6667931177513258
2013,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.5018625519208307,70,24315,0.5003861445393863,0.5033389593022751
2013,First Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.4981374480791693,77,24315,0.49666104069772493,0.4996138554606137
2013,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.48112613546016175,146,24315,0.4799024330012523,0.4823498379190712
2013,First Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.5188738645398383,138,24315,0.5176501620809288,0.5200975669987478
2013,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.4730610050345525,162,24315,0.47194431238722706,0.47417769768187795
2013,First Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.5269389949654475,220,24315,0.5258223023181221,0.5280556876127729
2013,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.4130516635449466,167,24315,0.4121417360771826,0.41396159101271063
2013,First Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.5869483364550533,255,24315,0.5860384089872892,0.5878582639228174
2013,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.34783052040254164,157,24315,0.34696375988032563,0.34869728092475766
2013,First Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.6521694795974583,254,24315,0.6513027190752423,0.6530362401196743
2013,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.29569940186927607,130,24315,0.2947134437716441,0.29668535996690804
2013,Second Stage of Tertiary Education,1st Quintile,Most People would try to be fair,0.7043005981307239,251,24315,0.7033146400330919,0.7052865562283559
2013,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.3521858331623008,195,24315,0.35129224827639405,0.3530794180482075
2013,Second Stage of Tertiary Education,2nd Quintile,Most People would try to be fair,0.6478141668376991,390,24315,0.6469205819517924,0.6487077517236058
2013,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.3364820517651481,246,24315,0.3357668119197889,0.3371972916105073
2013,Second Stage of Tertiary Education,3rd Quintile,Most People would try to be fair,0.6635179482348519,600,24315,0.6628027083894927,0.664233188080211
2013,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.27103277378544544,339,24315,0.27051739755492615,0.2715481500159647
2013,Second Stage of Tertiary Education,4th Quintile,Most People would try to be fair,0.7289672262145546,974,24315,0.7284518499840352,0.7294826024450739
2013,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.2528347847044391,614,24315,0.25247999714278196,0.25318957226609623
2013,Second Stage of Tertiary Education,5th Quintile,Most People would try to be fair,0.7471652152955608,1967,24315,0.7468104277339036,0.747520002857218
2018,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.32364923556925607,39,25366,0.3212491698030054,0.32604930133550675
2018,Pre-primary Level,1st Quintile,Most People would try to be fair,0.6763507644307439,58,25366,0.6739506986644932,0.6787508301969947
2018,Pre-primary Level,2nd Quintile,Most People would try to be fair,1.0,40,25366,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Most People would try to be fair,1.0,51,25366,1.0,1.0
2018,Pre-primary Level,4th Quintile,Most People would try to be fair,1.0,35,25366,1.0,1.0
2018,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.6469607702884458,436,25366,0.645790153786954,0.6481313867899375
2018,Primary Level,1st Quintile,Most People would try to be fair,0.35303922971155416,569,25366,0.3518686132100624,0.3542098462130459
2018,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5714551858516475,103,25366,0.5696602316135801,0.5732501400897148
2018,Primary Level,2nd Quintile,Most People would try to be fair,0.42854481414835255,67,25366,0.4267498599102853,0.4303397683864198
2018,Primary Level,3rd Quintile,Most people would exploit you if they had the opportunity,1.0,32,25366,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.5481343294631981,728,25366,0.5474867903721176,0.5487818685542786
2018,Lower Secondary Level,1st Quintile,Most People would try to be fair,0.45186567053680204,693,25366,0.45121813144572154,0.45251320962788255
2018,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.5042868519715016,367,25366,0.5035880485730723,0.5049856553699309
2018,Lower Secondary Level,2nd Quintile,Most People would try to be fair,0.4957131480284984,352,25366,0.4950143446300691,0.49641195142692773
2018,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.4330362013570211,197,25366,0.4322248502231513,0.43384755249089085
2018,Lower Secondary Level,3rd Quintile,Most People would try to be fair,0.5669637986429789,233,25366,0.5661524475091091,0.5677751497768486
2018,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.47493095235735583,113,25366,0.4738339941309541,0.47602791058375754
2018,Lower Secondary Level,4th Quintile,Most People would try to be fair,0.5250690476426442,132,25366,0.5239720894162425,0.5261660058690458
2018,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.43705508563403683,48,25366,0.4354226121875196,0.43868755908055407
2018,Lower Secondary Level,5th Quintile,Most People would try to be fair,0.5629449143659633,70,25366,0.5613124409194461,0.5645773878124805
2018,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.4911995696814979,1264,25366,0.49078407055516093,0.4916150688078349
2018,Upper Secondary Level,1st Quintile,Most People would try to be fair,0.508800430318502,1243,25366,0.508384931192165,0.509215929444839
2018,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.43748990319172754,1236,25366,0.4371140620858757,0.43786574429757935
2018,Upper Secondary Level,2nd Quintile,Most People would try to be fair,0.5625100968082725,1484,25366,0.5621342557024207,0.5628859379141242
2018,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.41748184792576937,971,25366,0.41711422881685434,0.4178494670346844
2018,Upper Secondary Level,3rd Quintile,Most People would try to be fair,0.5825181520742306,1376,25366,0.5821505329653156,0.5828857711831457
2018,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.4187993134229457,822,25366,0.41842517941095503,0.41917344743493634
2018,Upper Secondary Level,4th Quintile,Most People would try to be fair,0.5812006865770544,1241,25366,0.5808265525650637,0.5815748205890451
2018,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.35734709062434733,543,25366,0.35691340388609577,0.3577807773625989
