year,pgisced97,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Post-secondary Non-tertiary Level,5th Quintile,Most people would try to be fair,0.57559,227,387,0.52628,0.62490
2003,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.59618,83,141,0.51490,0.67746
2003,First Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.39106,58,141,0.31022,0.47189
2003,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.46598,125,258,0.40500,0.52697
2003,First Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.51090,133,258,0.44978,0.57201
2003,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.48930,168,341,0.43616,0.54243
2003,First Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.50525,173,341,0.45210,0.55839
2003,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.48186,221,431,0.43464,0.52909
2003,First Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.51148,210,431,0.46423,0.55872
2003,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.49117,225,494,0.44704,0.53530
2003,First Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.48469,269,494,0.44057,0.52880
2003,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.42746,101,206,0.35974,0.49518
2003,Second Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.53028,105,206,0.46196,0.59860
2003,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.53029,147,267,0.47031,0.59027
2003,Second Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.45754,120,267,0.39767,0.51741
2003,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.41350,225,503,0.37042,0.45658
2003,Second Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.57067,278,503,0.52737,0.61397
2003,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.43867,382,872,0.40572,0.47163
2003,Second Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.54672,490,872,0.51366,0.57978
2003,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.36318,860,2441,0.34410,0.38226
2003,Second Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.61920,1581,2441,0.59993,0.63846
2008,Pre-primary Level,2nd Quintile,Most people would try to be fair,0.39410,37,37,0.23447,0.55373
2008,Pre-primary Level,3rd Quintile,Most people would try to be fair,0.51042,53,53,0.37455,0.64629
2008,Pre-primary Level,4th Quintile,Most people would try to be fair,0.32515,49,49,0.19263,0.45767
2008,Pre-primary Level,5th Quintile,Most people would try to be fair,0.48891,62,62,0.36347,0.61436
2008,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.64184,61,99,0.54691,0.73677
2008,Primary Level,1st Quintile,Most people would try to be fair,0.32687,38,99,0.23400,0.41974
2008,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.58348,371,626,0.54483,0.62213
2008,Lower Secondary Level,1st Quintile,Most people would try to be fair,0.38263,255,626,0.34453,0.42074
2008,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.51258,281,515,0.46936,0.55579
2008,Lower Secondary Level,2nd Quintile,Most people would try to be fair,0.44742,234,515,0.40444,0.49041
2008,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.47977,215,416,0.43170,0.52783
2008,Lower Secondary Level,3rd Quintile,Most people would try to be fair,0.45778,201,416,0.40984,0.50571
2008,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.44833,119,263,0.38811,0.50855
2008,Lower Secondary Level,4th Quintile,Most people would try to be fair,0.50431,144,263,0.44377,0.56485
2008,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.36534,60,155,0.28929,0.44139
2008,Lower Secondary Level,5th Quintile,Most people would try to be fair,0.62112,95,155,0.54451,0.69774
2008,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.52922,869,1565,0.50448,0.55396
2008,Upper Secondary Level,1st Quintile,Most people would try to be fair,0.43720,696,1565,0.41261,0.46178
2008,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.51144,1017,1950,0.48925,0.53363
2008,Upper Secondary Level,2nd Quintile,Most people would try to be fair,0.46673,933,1950,0.44458,0.48888
2008,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.51133,1049,2095,0.48992,0.53274
2008,Upper Secondary Level,3rd Quintile,Most people would try to be fair,0.47240,1046,2095,0.45101,0.49378
2008,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.49522,998,2057,0.47360,0.51683
2008,Upper Secondary Level,4th Quintile,Most people would try to be fair,0.48814,1059,2057,0.46653,0.50974
2008,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.43028,833,1903,0.40803,0.45253
2008,Upper Secondary Level,5th Quintile,Most people would try to be fair,0.55131,1070,1903,0.52895,0.57366
2008,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.50207,72,141,0.41924,0.58489
2008,Post-secondary Non-tertiary Level,1st Quintile,Most people would try to be fair,0.48342,69,141,0.40064,0.56620
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.44839,80,165,0.37227,0.52450
2008,Post-secondary Non-tertiary Level,2nd Quintile,Most people would try to be fair,0.53776,85,165,0.46145,0.61406
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.52591,95,192,0.45510,0.59673
2008,Post-secondary Non-tertiary Level,3rd Quintile,Most people would try to be fair,0.47409,97,192,0.40327,0.54490
2008,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.42551,103,251,0.36422,0.48680
2008,Post-secondary Non-tertiary Level,4th Quintile,Most people would try to be fair,0.55334,148,251,0.49171,0.61497
2008,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.41232,137,324,0.35864,0.46601
2008,Post-secondary Non-tertiary Level,5th Quintile,Most people would try to be fair,0.55471,187,324,0.50050,0.60891
2008,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.57448,66,115,0.48372,0.66525
2008,First Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.39418,49,115,0.30448,0.48389
2008,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.48604,101,210,0.41827,0.55380
2008,First Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.51221,109,210,0.44444,0.57998
2008,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.46290,159,316,0.40784,0.51797
2008,First Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.52245,157,316,0.46729,0.57761
2008,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.42869,154,340,0.37601,0.48137
2008,First Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.53484,186,340,0.48174,0.58793
2008,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.39914,156,412,0.35179,0.44649
2008,First Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.58964,256,412,0.54208,0.63719
2008,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.41866,88,201,0.35029,0.48703
2008,Second Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.57094,113,201,0.50234,0.63953
2008,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.41752,150,335,0.36463,0.47041
2008,Second Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.56731,185,335,0.51417,0.62044
2008,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.41759,240,588,0.37769,0.45749
2008,Second Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.57050,348,588,0.53045,0.61054
2008,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.36643,288,766,0.33229,0.40058
2008,Second Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.60566,478,766,0.57103,0.64029
2008,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.30690,685,2236,0.28778,0.32602
2008,Second Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.67074,1551,2236,0.65126,0.69023
2013,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.21709,48,106,0.13823,0.29594
2013,Pre-primary Level,1st Quintile,Most people would try to be fair,0.16069,58,106,0.09045,0.23094
2013,Pre-primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.16605,33,103,0.09383,0.23827
2013,Pre-primary Level,2nd Quintile,Most people would try to be fair,0.25024,70,103,0.16618,0.33430
2013,Pre-primary Level,3rd Quintile,Most people would try to be fair,0.24436,54,54,0.12867,0.36005
2013,Pre-primary Level,4th Quintile,Most people would try to be fair,0.44174,51,51,0.30409,0.57939
2013,Pre-primary Level,5th Quintile,Most people would try to be fair,0.36612,52,52,0.23390,0.49834
2013,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.58233,129,206,0.51481,0.64984
2013,Primary Level,1st Quintile,Most people would try to be fair,0.36140,77,206,0.29563,0.42716
2013,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.55331,39,39,0.39524,0.71138
2013,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.48376,542,992,0.45264,0.51487
2013,Lower Secondary Level,1st Quintile,Most people would try to be fair,0.44588,450,992,0.41493,0.47683
2013,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.42981,346,683,0.39265,0.46696
2013,Lower Secondary Level,2nd Quintile,Most people would try to be fair,0.48024,337,683,0.44275,0.51774
2013,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.36520,175,415,0.31882,0.41158
2013,Lower Secondary Level,3rd Quintile,Most people would try to be fair,0.55906,240,415,0.51123,0.60689
2013,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.37585,112,268,0.31775,0.43394
2013,Lower Secondary Level,4th Quintile,Most people would try to be fair,0.56301,156,268,0.50352,0.62251
2013,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.44030,59,142,0.35836,0.52224
2013,Lower Secondary Level,5th Quintile,Most people would try to be fair,0.52561,83,142,0.44319,0.60804
2013,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.48713,1398,2656,0.46811,0.50614
2013,Upper Secondary Level,1st Quintile,Most people would try to be fair,0.47546,1258,2656,0.45647,0.49446
2013,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.44742,1351,2898,0.42932,0.46553
2013,Upper Secondary Level,2nd Quintile,Most people would try to be fair,0.52161,1547,2898,0.50342,0.53981
2013,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.44594,1120,2581,0.42676,0.46512
2013,Upper Secondary Level,3rd Quintile,Most people would try to be fair,0.52578,1461,2581,0.50651,0.54505
2013,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.44402,1004,2278,0.42361,0.46443
2013,Upper Secondary Level,4th Quintile,Most people would try to be fair,0.53336,1274,2278,0.51286,0.55385
2013,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.40575,666,1724,0.38256,0.42893
2013,Upper Secondary Level,5th Quintile,Most people would try to be fair,0.56272,1058,1724,0.53930,0.58614
2013,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.48691,131,285,0.42878,0.54504
2013,Post-secondary Non-tertiary Level,1st Quintile,Most people would try to be fair,0.47244,154,285,0.41437,0.53050
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.37056,121,355,0.32025,0.42087
2013,Post-secondary Non-tertiary Level,2nd Quintile,Most people would try to be fair,0.57916,234,355,0.52773,0.63059
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.38829,124,349,0.33709,0.43950
2013,Post-secondary Non-tertiary Level,3rd Quintile,Most people would try to be fair,0.57413,225,349,0.52218,0.62608
2013,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.36240,113,351,0.31204,0.41276
2013,Post-secondary Non-tertiary Level,4th Quintile,Most people would try to be fair,0.60439,238,351,0.55316,0.65562
2013,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.30957,129,382,0.26315,0.35600
2013,Post-secondary Non-tertiary Level,5th Quintile,Most people would try to be fair,0.64810,253,382,0.60015,0.69606
2013,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.49666,70,141,0.41384,0.57948
2013,First Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.47969,71,141,0.39693,0.56244
2013,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.46616,142,285,0.40814,0.52418
2013,First Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.51316,143,285,0.45503,0.57129
2013,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.50140,172,388,0.45158,0.55121
2013,First Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.47068,216,388,0.42095,0.52041
2013,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.36574,154,410,0.31907,0.41242
2013,First Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.61357,256,410,0.56638,0.66077
2013,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.35613,162,418,0.31017,0.40209
2013,First Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.64087,256,418,0.59482,0.68691
2013,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.33958,140,389,0.29246,0.38671
2013,Second Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.63081,249,389,0.58279,0.67883
2013,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.30440,192,589,0.26720,0.34159
2013,Second Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.64864,397,589,0.61005,0.68722
2013,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.33100,244,853,0.29941,0.36260
2013,Second Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.64848,609,853,0.61642,0.68054
2013,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.25369,331,1301,0.23003,0.27734
2013,Second Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.72277,970,1301,0.69844,0.74711
2013,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.25418,617,2574,0.23735,0.27100
2013,Second Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.72315,1957,2574,0.70586,0.74044
2018,Pre-primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.17257,40,95,0.09618,0.24896
2018,Pre-primary Level,1st Quintile,Most people would try to be fair,0.33659,55,95,0.24106,0.43212
2018,Pre-primary Level,2nd Quintile,Most people would try to be fair,0.28048,43,43,0.14461,0.41634
2018,Pre-primary Level,3rd Quintile,Most people would try to be fair,0.33648,45,45,0.19686,0.47609
2018,Pre-primary Level,4th Quintile,Most people would try to be fair,0.54780,42,42,0.39545,0.70015
2018,Primary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.59300,439,1016,0.56278,0.62323
2018,Primary Level,1st Quintile,Most people would try to be fair,0.32483,577,1016,0.29602,0.35364
2018,Primary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.58408,102,163,0.50818,0.65998
2018,Primary Level,2nd Quintile,Most people would try to be fair,0.40656,61,163,0.33092,0.48220
2018,Lower Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.51911,730,1427,0.49317,0.54504
2018,Lower Secondary Level,1st Quintile,Most people would try to be fair,0.42059,697,1427,0.39497,0.44621
2018,Lower Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.46693,365,712,0.43025,0.50360
2018,Lower Secondary Level,2nd Quintile,Most people would try to be fair,0.47286,347,712,0.43617,0.50956
2018,Lower Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.40748,201,443,0.36167,0.45329
2018,Lower Secondary Level,3rd Quintile,Most people would try to be fair,0.54845,242,443,0.50206,0.59485
2018,Lower Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.44031,107,232,0.37629,0.50433
2018,Lower Secondary Level,4th Quintile,Most people would try to be fair,0.50106,125,232,0.43658,0.56554
2018,Lower Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.46647,54,125,0.37866,0.55428
2018,Lower Secondary Level,5th Quintile,Most people would try to be fair,0.49177,71,125,0.40378,0.57977
2018,Upper Secondary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.47280,1279,2532,0.45335,0.49225
2018,Upper Secondary Level,1st Quintile,Most people would try to be fair,0.48821,1253,2532,0.46874,0.50769
2018,Upper Secondary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.43143,1202,2660,0.41260,0.45025
2018,Upper Secondary Level,2nd Quintile,Most people would try to be fair,0.53310,1458,2660,0.51414,0.55206
2018,Upper Secondary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.40505,987,2361,0.38524,0.42485
2018,Upper Secondary Level,3rd Quintile,Most people would try to be fair,0.57265,1374,2361,0.55269,0.59261
2018,Upper Secondary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.38639,814,2065,0.36538,0.40739
2018,Upper Secondary Level,4th Quintile,Most people would try to be fair,0.59470,1251,2065,0.57352,0.61588
2018,Upper Secondary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.37194,554,1550,0.34787,0.39601
2018,Upper Secondary Level,5th Quintile,Most people would try to be fair,0.60573,996,1550,0.58140,0.63007
2018,Post-secondary Non-tertiary Level,1st Quintile,Most people would exploit you if they had the opportunity,0.42269,172,398,0.37410,0.47129
2018,Post-secondary Non-tertiary Level,1st Quintile,Most people would try to be fair,0.54923,226,398,0.50028,0.59817
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most people would exploit you if they had the opportunity,0.37338,175,424,0.32729,0.41948
2018,Post-secondary Non-tertiary Level,2nd Quintile,Most people would try to be fair,0.58881,249,424,0.54192,0.63570
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most people would exploit you if they had the opportunity,0.28981,148,445,0.24761,0.33200
2018,Post-secondary Non-tertiary Level,3rd Quintile,Most people would try to be fair,0.67401,297,445,0.63041,0.71761
2018,Post-secondary Non-tertiary Level,4th Quintile,Most people would exploit you if they had the opportunity,0.38090,147,420,0.33440,0.42740
2018,Post-secondary Non-tertiary Level,4th Quintile,Most people would try to be fair,0.61096,273,420,0.56428,0.65764
2018,Post-secondary Non-tertiary Level,5th Quintile,Most people would exploit you if they had the opportunity,0.34982,114,355,0.30014,0.39951
2018,Post-secondary Non-tertiary Level,5th Quintile,Most people would try to be fair,0.64250,241,355,0.59257,0.69242
2018,First Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.41766,49,99,0.32001,0.51530
2018,First Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.49969,50,99,0.40069,0.59868
2018,First Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.33920,98,254,0.28086,0.39753
2018,First Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.62759,156,254,0.56802,0.68716
2018,First Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.53877,139,295,0.48179,0.59575
2018,First Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.44299,156,295,0.38621,0.49978
2018,First Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.32158,122,355,0.27293,0.37024
2018,First Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.64738,233,355,0.59760,0.69715
2018,First Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.39349,131,369,0.34358,0.44341
2018,First Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.59810,238,369,0.54801,0.64820
2018,Second Stage of Tertiary Education,1st Quintile,Most people would exploit you if they had the opportunity,0.32777,324,858,0.29634,0.35920
2018,Second Stage of Tertiary Education,1st Quintile,Most people would try to be fair,0.63628,534,858,0.60407,0.66849
2018,Second Stage of Tertiary Education,2nd Quintile,Most people would exploit you if they had the opportunity,0.26957,230,714,0.23700,0.30214
2018,Second Stage of Tertiary Education,2nd Quintile,Most people would try to be fair,0.69895,484,714,0.66528,0.73263
2018,Second Stage of Tertiary Education,3rd Quintile,Most people would exploit you if they had the opportunity,0.23933,233,957,0.21228,0.26638
2018,Second Stage of Tertiary Education,3rd Quintile,Most people would try to be fair,0.74681,724,957,0.71925,0.77438
2018,Second Stage of Tertiary Education,4th Quintile,Most people would exploit you if they had the opportunity,0.21774,315,1414,0.19622,0.23926
2018,Second Stage of Tertiary Education,4th Quintile,Most people would try to be fair,0.76303,1099,1414,0.74086,0.78521
2018,Second Stage of Tertiary Education,5th Quintile,Most people would exploit you if they had the opportunity,0.24083,532,2476,0.22399,0.25768
2018,Second Stage of Tertiary Education,5th Quintile,Most people would try to be fair,0.73907,1944,2476,0.72177,0.75637
