"plh0195","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2014","66 +","Ostdeutschland","","","",""
"Leute sind fair","2014","17-34","Westdeutschland","","","",""
"Leute sind fair","2014","17-34","Ostdeutschland","","","",""
"Leute sind fair","2014","35-65","Westdeutschland","","","",""
"Leute sind fair","2014","35-65","Ostdeutschland","","","",""
"Leute sind fair","2014","66 +","Westdeutschland","","","",""
"Leute sind fair","2014","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2015","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2015","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2015","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2015","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2015","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2015","66 +","Ostdeutschland","","","",""
"Leute sind fair","2015","17-34","Westdeutschland","","","",""
"Leute sind fair","2015","17-34","Ostdeutschland","","","",""
"Leute sind fair","2015","35-65","Westdeutschland","","","",""
"Leute sind fair","2015","35-65","Ostdeutschland","","","",""
"Leute sind fair","2015","66 +","Westdeutschland","","","",""
"Leute sind fair","2015","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2016","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2016","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2016","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2016","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2016","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2016","66 +","Ostdeutschland","","","",""
"Leute sind fair","2016","17-34","Westdeutschland","","","",""
"Leute sind fair","2016","17-34","Ostdeutschland","","","",""
"Leute sind fair","2016","35-65","Westdeutschland","","","",""
"Leute sind fair","2016","35-65","Ostdeutschland","","","",""
"Leute sind fair","2016","66 +","Westdeutschland","","","",""
"Leute sind fair","2016","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2017","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2017","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2017","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2017","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2017","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2017","66 +","Ostdeutschland","","","",""
"Leute sind fair","2017","17-34","Westdeutschland","","","",""
"Leute sind fair","2017","17-34","Ostdeutschland","","","",""
"Leute sind fair","2017","35-65","Westdeutschland","","","",""
"Leute sind fair","2017","35-65","Ostdeutschland","","","",""
"Leute sind fair","2017","66 +","Westdeutschland","","","",""
"Leute sind fair","2017","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2018","17-34","Westdeutschland","2570","0.423480169024462","0.411015029624593","0.435945308424332"
"Leute nutzen aus","2018","17-34","Ostdeutschland","572","0.461098631415387","0.433639752749856","0.488557510080918"
"Leute nutzen aus","2018","35-65","Westdeutschland","4843","0.407233974275622","0.398585222279397","0.415882726271847"
"Leute nutzen aus","2018","35-65","Ostdeutschland","1474","0.442363931026879","0.425423485051227","0.459304377002531"
"Leute nutzen aus","2018","66 +","Westdeutschland","1061","0.305900242343615","0.291000478949375","0.320800005737856"
"Leute nutzen aus","2018","66 +","Ostdeutschland","431","0.346291309642123","0.319416352940914","0.373166266343331"
"Leute sind fair","2018","17-34","Westdeutschland","3466","0.576519830975538","0.564054691575668","0.588984970375407"
"Leute sind fair","2018","17-34","Ostdeutschland","694","0.538901368584613","0.511442489919082","0.566360247250144"
"Leute sind fair","2018","35-65","Westdeutschland","7554","0.592766025724378","0.584117273728153","0.601414777720603"
"Leute sind fair","2018","35-65","Ostdeutschland","1828","0.557636068973121","0.540695622997469","0.574576514948773"
"Leute sind fair","2018","66 +","Westdeutschland","2613","0.694099757656385","0.679199994262144","0.708999521050625"
"Leute sind fair","2018","66 +","Ostdeutschland","773","0.653708690357877","0.626833733656669","0.680583647059086"
