"plh0195","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2007","66","Westdeutschland","","","",""
"Leute nutzen aus","2007","66","Ostdeutschland","","","",""
"Leute sind fair","2007","17-29","Westdeutschland","","","",""
"Leute sind fair","2007","17-29","Ostdeutschland","","","",""
"Leute sind fair","2007","30-45","Westdeutschland","","","",""
"Leute sind fair","2007","30-45","Ostdeutschland","","","",""
"Leute sind fair","2007","46-65","Westdeutschland","","","",""
"Leute sind fair","2007","46-65","Ostdeutschland","","","",""
"Leute sind fair","2007","66","Westdeutschland","","","",""
"Leute sind fair","2007","66","Ostdeutschland","","","",""
"Leute nutzen aus","2008","17-29","Westdeutschland","1011","0.467872317472278","0.447498216461782","0.488246418482773"
"Leute nutzen aus","2008","17-29","Ostdeutschland","401","0.517758868571135","0.483453255518655","0.552064481623615"
"Leute nutzen aus","2008","30-45","Westdeutschland","1897","0.50099409061821","0.485395560572238","0.516592620664182"
"Leute nutzen aus","2008","30-45","Ostdeutschland","594","0.55403354538762","0.525128207387903","0.582938883387338"
"Leute nutzen aus","2008","46-65","Westdeutschland","2235","0.484013359798075","0.470074718196058","0.497952001400092"
"Leute nutzen aus","2008","46-65","Ostdeutschland","896","0.569938103122516","0.546064256527689","0.593811949717343"
"Leute nutzen aus","2008","66","Westdeutschland","","","",""
"Leute nutzen aus","2008","66","Ostdeutschland","","","",""
"Leute sind fair","2008","17-29","Westdeutschland","1293","0.532127682527722","0.511753581517227","0.552501783538218"
"Leute sind fair","2008","17-29","Ostdeutschland","414","0.482241131428865","0.447935518376384","0.516546744481345"
"Leute sind fair","2008","30-45","Westdeutschland","2050","0.49900590938179","0.483407379335818","0.514604439427762"
"Leute sind fair","2008","30-45","Ostdeutschland","542","0.44596645461238","0.417061116612662","0.474871792612097"
"Leute sind fair","2008","46-65","Westdeutschland","2703","0.515986640201925","0.502047998599908","0.529925281803942"
"Leute sind fair","2008","46-65","Ostdeutschland","756","0.430061896877484","0.406188050282657","0.453935743472311"
"Leute sind fair","2008","66","Westdeutschland","","","",""
"Leute sind fair","2008","66","Ostdeutschland","","","",""
"Leute nutzen aus","2009","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2009","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2009","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2009","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2009","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2009","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2009","66","Westdeutschland","","","",""
"Leute nutzen aus","2009","66","Ostdeutschland","","","",""
"Leute sind fair","2009","17-29","Westdeutschland","","","",""
"Leute sind fair","2009","17-29","Ostdeutschland","","","",""
"Leute sind fair","2009","30-45","Westdeutschland","","","",""
"Leute sind fair","2009","30-45","Ostdeutschland","","","",""
"Leute sind fair","2009","46-65","Westdeutschland","","","",""
"Leute sind fair","2009","46-65","Ostdeutschland","","","",""
"Leute sind fair","2009","66","Westdeutschland","","","",""
"Leute sind fair","2009","66","Ostdeutschland","","","",""
"Leute nutzen aus","2010","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2010","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2010","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2010","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2010","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2010","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2010","66","Westdeutschland","","","",""
"Leute nutzen aus","2010","66","Ostdeutschland","","","",""
"Leute sind fair","2010","17-29","Westdeutschland","","","",""
"Leute sind fair","2010","17-29","Ostdeutschland","","","",""
"Leute sind fair","2010","30-45","Westdeutschland","","","",""
"Leute sind fair","2010","30-45","Ostdeutschland","","","",""
"Leute sind fair","2010","46-65","Westdeutschland","","","",""
"Leute sind fair","2010","46-65","Ostdeutschland","","","",""
"Leute sind fair","2010","66","Westdeutschland","","","",""
"Leute sind fair","2010","66","Ostdeutschland","","","",""
"Leute nutzen aus","2011","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2011","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2011","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2011","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2011","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2011","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2011","66","Westdeutschland","","","",""
"Leute nutzen aus","2011","66","Ostdeutschland","","","",""
"Leute sind fair","2011","17-29","Westdeutschland","","","",""
"Leute sind fair","2011","17-29","Ostdeutschland","","","",""
"Leute sind fair","2011","30-45","Westdeutschland","","","",""
"Leute sind fair","2011","30-45","Ostdeutschland","","","",""
"Leute sind fair","2011","46-65","Westdeutschland","","","",""
"Leute sind fair","2011","46-65","Ostdeutschland","","","",""
"Leute sind fair","2011","66","Westdeutschland","","","",""
"Leute sind fair","2011","66","Ostdeutschland","","","",""
"Leute nutzen aus","2012","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2012","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2012","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2012","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2012","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2012","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2012","66","Westdeutschland","","","",""
"Leute nutzen aus","2012","66","Ostdeutschland","","","",""
"Leute sind fair","2012","17-29","Westdeutschland","","","",""
"Leute sind fair","2012","17-29","Ostdeutschland","","","",""
"Leute sind fair","2012","30-45","Westdeutschland","","","",""
"Leute sind fair","2012","30-45","Ostdeutschland","","","",""
"Leute sind fair","2012","46-65","Westdeutschland","","","",""
"Leute sind fair","2012","46-65","Ostdeutschland","","","",""
"Leute sind fair","2012","66","Westdeutschland","","","",""
"Leute sind fair","2012","66","Ostdeutschland","","","",""
"Leute nutzen aus","2013","17-29","Westdeutschland","1131","0.403497767725202","0.385358425440561","0.421637110009843"
"Leute nutzen aus","2013","17-29","Ostdeutschland","318","0.458830776535612","0.42173074410578","0.495930808965445"
"Leute nutzen aus","2013","30-45","Westdeutschland","2457","0.412093487042975","0.399786856623445","0.424400117462506"
"Leute nutzen aus","2013","30-45","Ostdeutschland","804","0.484537843151894","0.460633050161702","0.508442636142085"
"Leute nutzen aus","2013","46-65","Westdeutschland","2744","0.446991701390042","0.435123927281727","0.458859475498357"
"Leute nutzen aus","2013","46-65","Ostdeutschland","1041","0.532875422313172","0.511187966577585","0.554562878048759"
"Leute nutzen aus","2013","66","Westdeutschland","","","",""
"Leute nutzen aus","2013","66","Ostdeutschland","","","",""
"Leute sind fair","2013","17-29","Westdeutschland","1679","0.596502232274798","0.578362889990157","0.614641574559439"
"Leute sind fair","2013","17-29","Ostdeutschland","375","0.541169223464388","0.504069191034555","0.57826925589422"
"Leute sind fair","2013","30-45","Westdeutschland","3688","0.587906512957025","0.575599882537494","0.600213143376555"
"Leute sind fair","2013","30-45","Ostdeutschland","875","0.515462156848106","0.491557363857915","0.539366949838298"
"Leute sind fair","2013","46-65","Westdeutschland","3998","0.553008298609958","0.541140524501642","0.564876072718273"
"Leute sind fair","2013","46-65","Ostdeutschland","992","0.467124577686828","0.44543712195124","0.488812033422415"
"Leute sind fair","2013","66","Westdeutschland","","","",""
"Leute sind fair","2013","66","Ostdeutschland","","","",""
"Leute nutzen aus","2014","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2014","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2014","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2014","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2014","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2014","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2014","66","Westdeutschland","","","",""
"Leute nutzen aus","2014","66","Ostdeutschland","","","",""
"Leute sind fair","2014","17-29","Westdeutschland","","","",""
"Leute sind fair","2014","17-29","Ostdeutschland","","","",""
"Leute sind fair","2014","30-45","Westdeutschland","","","",""
"Leute sind fair","2014","30-45","Ostdeutschland","","","",""
"Leute sind fair","2014","46-65","Westdeutschland","","","",""
"Leute sind fair","2014","46-65","Ostdeutschland","","","",""
"Leute sind fair","2014","66","Westdeutschland","","","",""
"Leute sind fair","2014","66","Ostdeutschland","","","",""
"Leute nutzen aus","2015","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2015","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2015","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2015","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2015","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2015","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2015","66","Westdeutschland","","","",""
"Leute nutzen aus","2015","66","Ostdeutschland","","","",""
"Leute sind fair","2015","17-29","Westdeutschland","","","",""
"Leute sind fair","2015","17-29","Ostdeutschland","","","",""
"Leute sind fair","2015","30-45","Westdeutschland","","","",""
"Leute sind fair","2015","30-45","Ostdeutschland","","","",""
"Leute sind fair","2015","46-65","Westdeutschland","","","",""
"Leute sind fair","2015","46-65","Ostdeutschland","","","",""
"Leute sind fair","2015","66","Westdeutschland","","","",""
"Leute sind fair","2015","66","Ostdeutschland","","","",""
"Leute nutzen aus","2016","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2016","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2016","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2016","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2016","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2016","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2016","66","Westdeutschland","","","",""
"Leute nutzen aus","2016","66","Ostdeutschland","","","",""
"Leute sind fair","2016","17-29","Westdeutschland","","","",""
"Leute sind fair","2016","17-29","Ostdeutschland","","","",""
"Leute sind fair","2016","30-45","Westdeutschland","","","",""
"Leute sind fair","2016","30-45","Ostdeutschland","","","",""
"Leute sind fair","2016","46-65","Westdeutschland","","","",""
"Leute sind fair","2016","46-65","Ostdeutschland","","","",""
"Leute sind fair","2016","66","Westdeutschland","","","",""
"Leute sind fair","2016","66","Ostdeutschland","","","",""
"Leute nutzen aus","2017","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2017","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2017","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2017","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2017","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2017","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2017","66","Westdeutschland","","","",""
"Leute nutzen aus","2017","66","Ostdeutschland","","","",""
"Leute sind fair","2017","17-29","Westdeutschland","","","",""
"Leute sind fair","2017","17-29","Ostdeutschland","","","",""
"Leute sind fair","2017","30-45","Westdeutschland","","","",""
"Leute sind fair","2017","30-45","Ostdeutschland","","","",""
"Leute sind fair","2017","46-65","Westdeutschland","","","",""
"Leute sind fair","2017","46-65","Ostdeutschland","","","",""
"Leute sind fair","2017","66","Westdeutschland","","","",""
"Leute sind fair","2017","66","Ostdeutschland","","","",""
"Leute nutzen aus","2018","17-29","Westdeutschland","1839","0.434395458762042","0.419538554497615","0.44925236302647"
"Leute nutzen aus","2018","17-29","Ostdeutschland","389","0.491252816664896","0.457485575396138","0.525020057933653"
"Leute nutzen aus","2018","30-45","Westdeutschland","2607","0.405593001152322","0.393555097429815","0.417630904874829"
"Leute nutzen aus","2018","30-45","Ostdeutschland","699","0.396363124590345","0.372410597609929","0.420315651570761"
"Leute nutzen aus","2018","46-65","Westdeutschland","2967","0.406744559714057","0.395819315865313","0.417669803562801"
"Leute nutzen aus","2018","46-65","Ostdeutschland","958","0.465822593556439","0.444608529937055","0.487036657175822"
"Leute nutzen aus","2018","66","Westdeutschland","","","",""
"Leute nutzen aus","2018","66","Ostdeutschland","","","",""
"Leute sind fair","2018","17-29","Westdeutschland","2437","0.565604541237958","0.55074763697353","0.580461445502386"
"Leute sind fair","2018","17-29","Ostdeutschland","453","0.508747183335104","0.474979942066347","0.542514424603862"
"Leute sind fair","2018","30-45","Westdeutschland","3784","0.594406998847678","0.582369095125171","0.606444902570185"
"Leute sind fair","2018","30-45","Ostdeutschland","903","0.603636875409655","0.579684348429239","0.627589402390071"
"Leute sind fair","2018","46-65","Westdeutschland","4799","0.593255440285943","0.582330196437199","0.604180684134687"
"Leute sind fair","2018","46-65","Ostdeutschland","1166","0.534177406443561","0.512963342824178","0.555391470062945"
"Leute sind fair","2018","66","Westdeutschland","","","",""
"Leute sind fair","2018","66","Ostdeutschland","","","",""
