year,age_gr,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,Most People would try to be fair,0.5840778074435399,709,24910,0.5835128086667645,0.5846428062203153
2018,17-29 y.,West,Most people would exploit you if they had the opportunity,0.4336312693162425,1841,27879,0.4333089041354128,0.43395363449707225
2018,17-29 y.,West,Most People would try to be fair,0.5663687306837576,2438,27879,0.5660463655029279,0.5666910958645873
2018,17-29 y.,East,Most people would exploit you if they had the opportunity,0.4892089657898711,389,27879,0.4884320132139523,0.4899859183657899
2018,17-29 y.,East,Most People would try to be fair,0.5107910342101288,453,27879,0.51001408163421,0.5115679867860476
2018,30-45 y.,West,Most people would exploit you if they had the opportunity,0.40429387490059576,2605,27879,0.4040284448532011,0.4045593049479904
2018,30-45 y.,West,Most People would try to be fair,0.5957061250994042,3784,27879,0.5954406950520096,0.5959715551467989
2018,30-45 y.,East,Most people would exploit you if they had the opportunity,0.3977667701509534,699,27879,0.3972001345955968,0.39833340570631004
2018,30-45 y.,East,Most People would try to be fair,0.6022332298490466,903,27879,0.60166659429369,0.6027998654044032
2018,46-65 y.,West,Most people would exploit you if they had the opportunity,0.4062018450902818,2968,27879,0.405983958055857,0.40641973212470656
2018,46-65 y.,West,Most People would try to be fair,0.5937981549097182,4800,27879,0.5935802678752935,0.5940160419441429
2018,46-65 y.,East,Most people would exploit you if they had the opportunity,0.46473708794377294,958,27879,0.4642642946989017,0.4652098811886442
2018,46-65 y.,East,Most People would try to be fair,0.535262912056227,1166,27879,0.5347901188113557,0.5357357053010983
2018,66 and older,West,Most people would exploit you if they had the opportunity,0.3039663932769009,1060,27879,0.30372239358485137,0.3042103929689504
2018,66 and older,West,Most People would try to be fair,0.6960336067230991,2611,27879,0.6957896070310495,0.6962776064151487
2018,66 and older,East,Most people would exploit you if they had the opportunity,0.34671857893874003,431,27879,0.34615983639203884,0.3472773214854412
2018,66 and older,East,Most People would try to be fair,0.65328142106126,773,27879,0.6527226785145588,0.6538401636079612
