year,age_gr,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Westdeutschland,Leute nutzen aus,0.04540527520173431,44486,0.04347060446016964,0.04733994594329898
2013,46-65 J.,Ostdeutschland,Leute nutzen aus,0.04179212332891726,44486,0.039932515014382046,0.04365173164345248
2013,46-65 J.,Ostdeutschland,Leute sind fair,0.03982496286482797,44486,0.03800778562848386,0.041642140101172086
2013,30-45 J.,Ostdeutschland,Leute sind fair,0.03512786543016581,44486,0.03341704213595732,0.03683868872437429
2013,30-45 J.,Ostdeutschland,Leute nutzen aus,0.03227749006383235,44486,0.03063512502256127,0.033919855105103425
2013,66 und älter,Ostdeutschland,Leute sind fair,0.02846360753141435,44486,0.026918285840784574,0.030008929222044123
2013,66 und älter,Ostdeutschland,Leute nutzen aus,0.019751896904733227,44486,0.018458842485366535,0.02104495132409992
2013,18-29 J.,Ostdeutschland,Leute sind fair,0.015054799470071059,44486,0.013923212561844783,0.016186386378297335
2013,18-29 J.,Ostdeutschland,Leute nutzen aus,0.012766469950620257,44486,0.011723216680132043,0.013809723221108471
2018,46-65 J.,Westdeutschland,Leute sind fair,0.17217260303454213,43121,0.16860921120527142,0.17573599486381283
2018,30-45 J.,Westdeutschland,Leute sind fair,0.13572940205889739,43121,0.13249664181357196,0.1389621623042228
2018,46-65 J.,Westdeutschland,Leute nutzen aus,0.10646005954302522,43121,0.10354892688235476,0.10937119220369568
2018,66 und älter,Westdeutschland,Leute sind fair,0.09365472219233115,43121,0.09090478143638618,0.09640466294827611
2018,30-45 J.,Westdeutschland,Leute nutzen aus,0.09343950643853796,43121,0.09069240104254642,0.0961866118345295
2018,18-29 J.,Westdeutschland,Leute sind fair,0.08744933462462785,43121,0.08478297694743832,0.09011569230181739
2018,18-29 J.,Westdeutschland,Leute nutzen aus,0.06603536712220667,43121,0.06369132628720217,0.06837940795721117
2018,46-65 J.,Ostdeutschland,Leute sind fair,0.041823594820474194,43121,0.03993410274486354,0.04371308689608485
2018,66 und älter,Westdeutschland,Leute nutzen aus,0.03802144983679472,43121,0.03621631897888441,0.03982658069470504
2018,46-65 J.,Ostdeutschland,Leute nutzen aus,0.034362782022310696,43121,0.03264343786904999,0.036082126175571404
2018,30-45 J.,Ostdeutschland,Leute sind fair,0.03238997094587324,43121,0.030719006846436577,0.0340609350453099
2018,66 und älter,Ostdeutschland,Leute sind fair,0.027726962947021056,43121,0.026177229766712717,0.029276696127329395
2018,30-45 J.,Ostdeutschland,Leute nutzen aus,0.025072635316905196,43121,0.02359693632144775,0.026548334312362643
2018,18-29 J.,Ostdeutschland,Leute sind fair,0.016248789411384912,43121,0.015055447745486882,0.017442131077282944
2018,66 und älter,Ostdeutschland,Leute nutzen aus,0.015459664980809928,43121,0.014295194576465005,0.01662413538515485
2018,18-29 J.,Ostdeutschland,Leute nutzen aus,0.013953154704257686,43121,0.012846029754038367,0.015060279654477005
