"plh0195","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2006","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2006","66 +","Ostdeutschland","","","",""
"Leute sind fair","2006","17-34","Westdeutschland","","","",""
"Leute sind fair","2006","17-34","Ostdeutschland","","","",""
"Leute sind fair","2006","35-65","Westdeutschland","","","",""
"Leute sind fair","2006","35-65","Ostdeutschland","","","",""
"Leute sind fair","2006","66 +","Westdeutschland","","","",""
"Leute sind fair","2006","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2007","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2007","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2007","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2007","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2007","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2007","66 +","Ostdeutschland","","","",""
"Leute sind fair","2007","17-34","Westdeutschland","","","",""
"Leute sind fair","2007","17-34","Ostdeutschland","","","",""
"Leute sind fair","2007","35-65","Westdeutschland","","","",""
"Leute sind fair","2007","35-65","Ostdeutschland","","","",""
"Leute sind fair","2007","66 +","Westdeutschland","","","",""
"Leute sind fair","2007","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2008","17-34","Westdeutschland","1408","","",""
"Leute nutzen aus","2008","17-34","Ostdeutschland","564","0.530741324761291","0.501656637673592","0.55982601184899"
"Leute nutzen aus","2008","35-65","Westdeutschland","3735","0.491853747341298","0.480921195046805","0.502786299635791"
"Leute nutzen aus","2008","35-65","Ostdeutschland","1327","","",""
"Leute nutzen aus","2008","66 +","Westdeutschland","1215","","",""
"Leute nutzen aus","2008","66 +","Ostdeutschland","521","0.478646410602156","0.449112372421193","0.508180448783119"
"Leute sind fair","2008","17-34","Westdeutschland","1748","","",""
"Leute sind fair","2008","17-34","Ostdeutschland","567","0.469258675238709","0.44017398815101","0.498343362326408"
"Leute sind fair","2008","35-65","Westdeutschland","4298","0.508146252658702","0.497213700364209","0.519078804953195"
"Leute sind fair","2008","35-65","Ostdeutschland","1145","","",""
"Leute sind fair","2008","66 +","Westdeutschland","1886","","",""
"Leute sind fair","2008","66 +","Ostdeutschland","578","0.521353589397844","0.491819551216881","0.550887627578807"
"Leute nutzen aus","2009","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2009","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2009","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2009","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2009","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2009","66 +","Ostdeutschland","","","",""
"Leute sind fair","2009","17-34","Westdeutschland","","","",""
"Leute sind fair","2009","17-34","Ostdeutschland","","","",""
"Leute sind fair","2009","35-65","Westdeutschland","","","",""
"Leute sind fair","2009","35-65","Ostdeutschland","","","",""
"Leute sind fair","2009","66 +","Westdeutschland","","","",""
"Leute sind fair","2009","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2010","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2010","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2010","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2010","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2010","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2010","66 +","Ostdeutschland","","","",""
"Leute sind fair","2010","17-34","Westdeutschland","","","",""
"Leute sind fair","2010","17-34","Ostdeutschland","","","",""
"Leute sind fair","2010","35-65","Westdeutschland","","","",""
"Leute sind fair","2010","35-65","Ostdeutschland","","","",""
"Leute sind fair","2010","66 +","Westdeutschland","","","",""
"Leute sind fair","2010","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2011","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2011","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2011","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2011","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2011","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2011","66 +","Ostdeutschland","","","",""
"Leute sind fair","2011","17-34","Westdeutschland","","","",""
"Leute sind fair","2011","17-34","Ostdeutschland","","","",""
"Leute sind fair","2011","35-65","Westdeutschland","","","",""
"Leute sind fair","2011","35-65","Ostdeutschland","","","",""
"Leute sind fair","2011","66 +","Westdeutschland","","","",""
"Leute sind fair","2011","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2012","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2012","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2012","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2012","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2012","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2012","66 +","Ostdeutschland","","","",""
"Leute sind fair","2012","17-34","Westdeutschland","","","",""
"Leute sind fair","2012","17-34","Ostdeutschland","","","",""
"Leute sind fair","2012","35-65","Westdeutschland","","","",""
"Leute sind fair","2012","35-65","Ostdeutschland","","","",""
"Leute sind fair","2012","66 +","Westdeutschland","","","",""
"Leute sind fair","2012","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2013","17-34","Westdeutschland","1792","","",""
"Leute nutzen aus","2013","17-34","Ostdeutschland","553","0.460166908174872","0.431825115651054","0.48850870069869"
"Leute nutzen aus","2013","35-65","Westdeutschland","4540","0.434532055148574","0.42541789841289","0.443646211884258"
"Leute nutzen aus","2013","35-65","Ostdeutschland","1610","","",""
"Leute nutzen aus","2013","66 +","Westdeutschland","1171","","",""
"Leute nutzen aus","2013","66 +","Ostdeutschland","492","0.416017774376666","0.388141653123476","0.443893895629855"
"Leute sind fair","2013","17-34","Westdeutschland","2542","","",""
"Leute sind fair","2013","17-34","Ostdeutschland","635","0.539833091825128","0.51149129930131","0.568174884348946"
"Leute sind fair","2013","35-65","Westdeutschland","6823","0.565467944851426","0.556353788115742","0.574582101587109"
"Leute sind fair","2013","35-65","Ostdeutschland","1607","","",""
"Leute sind fair","2013","66 +","Westdeutschland","2436","","",""
"Leute sind fair","2013","66 +","Ostdeutschland","709","0.583982225623334","0.556106104370145","0.611858346876523"
"Leute nutzen aus","2014","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2014","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2014","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2014","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2014","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2014","66 +","Ostdeutschland","","","",""
"Leute sind fair","2014","17-34","Westdeutschland","","","",""
"Leute sind fair","2014","17-34","Ostdeutschland","","","",""
"Leute sind fair","2014","35-65","Westdeutschland","","","",""
"Leute sind fair","2014","35-65","Ostdeutschland","","","",""
"Leute sind fair","2014","66 +","Westdeutschland","","","",""
"Leute sind fair","2014","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2015","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2015","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2015","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2015","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2015","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2015","66 +","Ostdeutschland","","","",""
"Leute sind fair","2015","17-34","Westdeutschland","","","",""
"Leute sind fair","2015","17-34","Ostdeutschland","","","",""
"Leute sind fair","2015","35-65","Westdeutschland","","","",""
"Leute sind fair","2015","35-65","Ostdeutschland","","","",""
"Leute sind fair","2015","66 +","Westdeutschland","","","",""
"Leute sind fair","2015","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2016","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2016","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2016","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2016","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2016","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2016","66 +","Ostdeutschland","","","",""
"Leute sind fair","2016","17-34","Westdeutschland","","","",""
"Leute sind fair","2016","17-34","Ostdeutschland","","","",""
"Leute sind fair","2016","35-65","Westdeutschland","","","",""
"Leute sind fair","2016","35-65","Ostdeutschland","","","",""
"Leute sind fair","2016","66 +","Westdeutschland","","","",""
"Leute sind fair","2016","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2017","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2017","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2017","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2017","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2017","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2017","66 +","Ostdeutschland","","","",""
"Leute sind fair","2017","17-34","Westdeutschland","","","",""
"Leute sind fair","2017","17-34","Ostdeutschland","","","",""
"Leute sind fair","2017","35-65","Westdeutschland","","","",""
"Leute sind fair","2017","35-65","Ostdeutschland","","","",""
"Leute sind fair","2017","66 +","Westdeutschland","","","",""
"Leute sind fair","2017","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2018","17-34","Westdeutschland","2570","","",""
"Leute nutzen aus","2018","17-34","Ostdeutschland","572","0.461098631415387","0.433639752749856","0.488557510080918"
"Leute nutzen aus","2018","35-65","Westdeutschland","4843","0.407233974275622","0.398585222279397","0.415882726271847"
"Leute nutzen aus","2018","35-65","Ostdeutschland","1474","","",""
"Leute nutzen aus","2018","66 +","Westdeutschland","1061","","",""
"Leute nutzen aus","2018","66 +","Ostdeutschland","431","0.346291309642123","0.319416352940914","0.373166266343331"
"Leute sind fair","2018","17-34","Westdeutschland","3466","0.576519830975538","0.564054691575668","0.588984970375407"
"Leute sind fair","2018","17-34","Ostdeutschland","694","0.538901368584613","0.511442489919082","0.566360247250144"
"Leute sind fair","2018","35-65","Westdeutschland","7554","0.592766025724378","0.584117273728153","0.601414777720603"
"Leute sind fair","2018","35-65","Ostdeutschland","1828","","",""
"Leute sind fair","2018","66 +","Westdeutschland","2613","","",""
"Leute sind fair","2018","66 +","Ostdeutschland","773","0.653708690357877","0.626833733656669","0.680583647059086"
