year,age_gr,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,East,Most People would try to be fair,0.44610,542,18992,0.44555,0.44666
2008,46-65 y.,West,Most people would exploit you if they had the opportunity,0.48414,2235,18992,0.48391,0.48438
2008,46-65 y.,West,Most People would try to be fair,0.51586,2703,18992,0.51562,0.51609
2008,46-65 y.,East,Most people would exploit you if they had the opportunity,0.56987,896,18992,0.56938,0.57035
2008,46-65 y.,East,Most People would try to be fair,0.43013,756,18992,0.42965,0.43062
2008,66 and older,West,Most people would exploit you if they had the opportunity,0.39831,1215,18992,0.39804,0.39858
2008,66 and older,West,Most People would try to be fair,0.60169,1885,18992,0.60142,0.60196
2008,66 and older,East,Most people would exploit you if they had the opportunity,0.47835,521,18992,0.47780,0.47890
2008,66 and older,East,Most People would try to be fair,0.52165,578,18992,0.52110,0.52220
2013,17-29 y.,West,Most people would exploit you if they had the opportunity,0.40273,1131,24910,0.40236,0.40309
2013,17-29 y.,West,Most People would try to be fair,0.59727,1679,24910,0.59691,0.59764
2013,17-29 y.,East,Most people would exploit you if they had the opportunity,0.45499,318,24910,0.45420,0.45577
2013,17-29 y.,East,Most People would try to be fair,0.54501,375,24910,0.54423,0.54580
2013,30-45 y.,West,Most people would exploit you if they had the opportunity,0.41028,2457,24910,0.40999,0.41057
2013,30-45 y.,West,Most People would try to be fair,0.58972,3688,24910,0.58943,0.59001
2013,30-45 y.,East,Most people would exploit you if they had the opportunity,0.48467,804,24910,0.48405,0.48529
2013,30-45 y.,East,Most People would try to be fair,0.51533,875,24910,0.51471,0.51595
2013,46-65 y.,West,Most people would exploit you if they had the opportunity,0.44586,2744,24910,0.44562,0.44609
2013,46-65 y.,West,Most People would try to be fair,0.55414,3999,24910,0.55391,0.55438
2013,46-65 y.,East,Most people would exploit you if they had the opportunity,0.53277,1041,24910,0.53231,0.53323
2013,46-65 y.,East,Most People would try to be fair,0.46723,992,24910,0.46677,0.46769
2013,66 and older,West,Most people would exploit you if they had the opportunity,0.33587,1171,24910,0.33561,0.33613
2013,66 and older,West,Most People would try to be fair,0.66413,2435,24910,0.66387,0.66439
2013,66 and older,East,Most people would exploit you if they had the opportunity,0.41592,492,24910,0.41536,0.41649
2013,66 and older,East,Most People would try to be fair,0.58408,709,24910,0.58351,0.58464
2018,17-29 y.,West,Most people would exploit you if they had the opportunity,0.43363,1841,27879,0.43331,0.43395
2018,17-29 y.,West,Most People would try to be fair,0.56637,2438,27879,0.56605,0.56669
2018,17-29 y.,East,Most people would exploit you if they had the opportunity,0.48921,389,27879,0.48843,0.48999
2018,17-29 y.,East,Most People would try to be fair,0.51079,453,27879,0.51001,0.51157
2018,30-45 y.,West,Most people would exploit you if they had the opportunity,0.40429,2605,27879,0.40403,0.40456
2018,30-45 y.,West,Most People would try to be fair,0.59571,3784,27879,0.59544,0.59597
2018,30-45 y.,East,Most people would exploit you if they had the opportunity,0.39777,699,27879,0.39720,0.39833
2018,30-45 y.,East,Most People would try to be fair,0.60223,903,27879,0.60167,0.60280
2018,46-65 y.,West,Most people would exploit you if they had the opportunity,0.40620,2968,27879,0.40598,0.40642
2018,46-65 y.,West,Most People would try to be fair,0.59380,4800,27879,0.59358,0.59402
2018,46-65 y.,East,Most people would exploit you if they had the opportunity,0.46474,958,27879,0.46426,0.46521
2018,46-65 y.,East,Most People would try to be fair,0.53526,1166,27879,0.53479,0.53574
2018,66 and older,West,Most people would exploit you if they had the opportunity,0.30397,1060,27879,0.30372,0.30421
2018,66 and older,West,Most People would try to be fair,0.69603,2611,27879,0.69579,0.69628
2018,66 and older,East,Most people would exploit you if they had the opportunity,0.34672,431,27879,0.34616,0.34728
2018,66 and older,East,Most People would try to be fair,0.65328,773,27879,0.65272,0.65384
