,Unnamed: 0,year,age_gr,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2008,30-45 y.,West,Most People would try to be fair,0.49905,2051,18992,0.47874,0.5159
22,22,2008,30-45 y.,East,Most people would exploit you if they had the opportunity,0.5539,594,18992,0.51034,0.60125
23,23,2008,30-45 y.,East,Most People would try to be fair,0.4461,542,18992,0.40907,0.48607
24,24,2008,46-65 y.,West,Most people would exploit you if they had the opportunity,0.48414,2235,18992,0.46657,0.50021
25,25,2008,46-65 y.,West,Most People would try to be fair,0.51586,2703,18992,0.49241,0.53163
26,26,2008,46-65 y.,East,Most people would exploit you if they had the opportunity,0.56987,896,18992,0.53537,0.60384
27,27,2008,46-65 y.,East,Most People would try to be fair,0.43013,756,18992,0.39834,0.46297
28,28,2008,66 and older,West,Most people would exploit you if they had the opportunity,0.39831,1215,18992,0.38238,0.41168
29,29,2008,66 and older,West,Most People would try to be fair,0.60169,1885,18992,0.5825,0.62018
30,30,2008,66 and older,East,Most people would exploit you if they had the opportunity,0.47835,521,18992,0.45269,0.50323
31,31,2008,66 and older,East,Most People would try to be fair,0.52165,578,18992,0.49546,0.55159
32,32,2013,17-29 y.,West,Most people would exploit you if they had the opportunity,0.40273,1131,24910,0.37509,0.43336
33,33,2013,17-29 y.,West,Most People would try to be fair,0.59727,1679,24910,0.56357,0.62908
34,34,2013,17-29 y.,East,Most people would exploit you if they had the opportunity,0.45499,318,24910,0.40413,0.50614
35,35,2013,17-29 y.,East,Most People would try to be fair,0.54501,375,24910,0.47375,0.621
36,36,2013,30-45 y.,West,Most people would exploit you if they had the opportunity,0.41028,2457,24910,0.38789,0.43205
37,37,2013,30-45 y.,West,Most People would try to be fair,0.58972,3688,24910,0.56003,0.61594
38,38,2013,30-45 y.,East,Most people would exploit you if they had the opportunity,0.48467,804,24910,0.42996,0.52352
39,39,2013,30-45 y.,East,Most People would try to be fair,0.51533,875,24910,0.46529,0.56573
40,40,2013,46-65 y.,West,Most people would exploit you if they had the opportunity,0.44586,2744,24910,0.4271,0.46329
41,41,2013,46-65 y.,West,Most People would try to be fair,0.55414,3999,24910,0.53415,0.57211
42,42,2013,46-65 y.,East,Most people would exploit you if they had the opportunity,0.53277,1041,24910,0.49904,0.5624
43,43,2013,46-65 y.,East,Most People would try to be fair,0.46723,992,24910,0.43696,0.49092
44,44,2013,66 and older,West,Most people would exploit you if they had the opportunity,0.33587,1171,24910,0.32127,0.35071
45,45,2013,66 and older,West,Most People would try to be fair,0.66413,2435,24910,0.64541,0.68576
46,46,2013,66 and older,East,Most people would exploit you if they had the opportunity,0.41592,492,24910,0.39105,0.44688
47,47,2013,66 and older,East,Most People would try to be fair,0.58408,709,24910,0.55647,0.6211
48,48,2018,17-29 y.,West,Most people would exploit you if they had the opportunity,0.43363,1841,27879,0.41092,0.46258
49,49,2018,17-29 y.,West,Most People would try to be fair,0.56637,2438,27879,0.53638,0.59845
50,50,2018,17-29 y.,East,Most people would exploit you if they had the opportunity,0.48921,389,27879,0.42902,0.56869
51,51,2018,17-29 y.,East,Most People would try to be fair,0.51079,453,27879,0.44942,0.60014
52,52,2018,30-45 y.,West,Most people would exploit you if they had the opportunity,0.40429,2605,27879,0.37974,0.42572
53,53,2018,30-45 y.,West,Most People would try to be fair,0.59571,3784,27879,0.56544,0.6242
54,54,2018,30-45 y.,East,Most people would exploit you if they had the opportunity,0.39777,699,27879,0.34847,0.44486
55,55,2018,30-45 y.,East,Most People would try to be fair,0.60223,903,27879,0.55184,0.66301
56,56,2018,46-65 y.,West,Most people would exploit you if they had the opportunity,0.4062,2968,27879,0.38862,0.42402
57,57,2018,46-65 y.,West,Most People would try to be fair,0.5938,4800,27879,0.57602,0.61623
58,58,2018,46-65 y.,East,Most people would exploit you if they had the opportunity,0.46474,958,27879,0.42965,0.50467
59,59,2018,46-65 y.,East,Most People would try to be fair,0.53526,1166,27879,0.49747,0.57546
60,60,2018,66 and older,West,Most people would exploit you if they had the opportunity,0.30397,1060,27879,0.28384,0.3205
61,61,2018,66 and older,West,Most People would try to be fair,0.69603,2611,27879,0.67669,0.72101
62,62,2018,66 and older,East,Most people would exploit you if they had the opportunity,0.34672,431,27879,0.31801,0.37853
63,63,2018,66 and older,East,Most People would try to be fair,0.65328,773,27879,0.60393,0.69879
