year,bula_h,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,female,Most people would exploit you if they had the opportunity,0.015061898655823334,308,21780,0.015032669997607006,0.015091127314039662
2003,Hesse,female,Most People would try to be fair,0.02121398308350744,441,21780,0.02117940351763876,0.021248562649376117
2003,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.014221629292838418,289,21780,0.014193215522308884,0.014250043063367952
2003,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.016231510688216,339,21780,0.01620118640987927,0.01626183496655273
2003,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.01387256868133986,300,21780,0.013844500807805221,0.013900636554874498
2003,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.019037706667460685,401,21780,0.019004912393391346,0.019070500941530025
2003,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.030295138457325618,581,21780,0.030254007311647638,0.030336269603003597
2003,Baden-Wuerttemberg,male,Most People would try to be fair,0.03200091283926291,716,21780,0.0319586767978853,0.03204314888064052
2003,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.028401355410343953,565,21780,0.028361491717051514,0.02844121910363639
2003,Baden-Wuerttemberg,female,Most People would try to be fair,0.03768356810499075,798,21780,0.03763786986133187,0.037729266348649634
2003,Bavaria,male,Most people would exploit you if they had the opportunity,0.0354795176867183,722,21780,0.03543512523507108,0.035523910138365526
2003,Bavaria,male,Most People would try to be fair,0.03242044872407855,730,21780,0.03237794593784148,0.03246295151031562
2003,Bavaria,female,Most people would exploit you if they had the opportunity,0.03589681398651664,737,21780,0.03585217089510764,0.035941457077925634
2003,Bavaria,female,Most People would try to be fair,0.042619336158353976,889,21780,0.042570862006875945,0.04266781030983201
2003,Berlin,male,Most people would exploit you if they had the opportunity,0.011960532866561843,216,21780,0.011934445697054654,0.011986620036069031
2003,Berlin,male,Most People would try to be fair,0.009467909970040447,191,21780,0.009444670517980265,0.00949114942210063
2003,Berlin,female,Most people would exploit you if they had the opportunity,0.010145889918410683,200,21780,0.010121841018344683,0.010169938818476682
2003,Berlin,female,Most People would try to be fair,0.01050421977354781,209,21780,0.010479754311485404,0.010528685235610215
2003,Brandenburg,male,Most people would exploit you if they had the opportunity,0.010299173323074236,273,21780,0.010274945315582644,0.010323401330565828
2003,Brandenburg,male,Most People would try to be fair,0.006092191718242313,176,21780,0.006073518276050498,0.006110865160434128
2003,Brandenburg,female,Most people would exploit you if they had the opportunity,0.009828667841143127,271,21780,0.009804994091381986,0.009852341590904267
2003,Brandenburg,female,Most People would try to be fair,0.007111975213166464,205,21780,0.007091809675642836,0.007132140750690092
2003,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.005420181598100276,138,21780,0.005402562191035692,0.005437801005164861
2003,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.004464887808209668,103,21780,0.004448888613799421,0.004480887002619916
2003,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.006267620481341071,146,21780,0.006248681761685272,0.00628655920099687
2003,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.0045961162473272706,131,21780,0.004579884707674471,0.00461234778698007
2003,Saxony,male,Most people would exploit you if they had the opportunity,0.016302785856155064,413,21780,0.016272396172306226,0.0163331755400039
2003,Saxony,male,Most People would try to be fair,0.012577842696661654,367,21780,0.012551099146230394,0.012604586247092915
2003,Saxony,female,Most people would exploit you if they had the opportunity,0.013336574375624178,387,21780,0.013309046594288493,0.013364102156959863
2003,Saxony,female,Most People would try to be fair,0.015159300666672816,423,21780,0.015129979103012609,0.015188622230333024
2003,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.009188687534380825,257,21780,0.009165790102839029,0.009211584965922621
2003,Saxony-Anhalt,male,Most People would try to be fair,0.005694007743167322,176,21780,0.005675951241829719,0.005712064244504925
2003,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.00919027278281175,270,21780,0.009167373394521642,0.009213172171101859
2003,Saxony-Anhalt,female,Most People would try to be fair,0.007866380775394416,221,21780,0.007845180714183468,0.007887580836605365
2003,Thuringa,male,Most people would exploit you if they had the opportunity,0.008799875338162066,286,21780,0.008777463190082093,0.00882228748624204
2003,Thuringa,male,Most People would try to be fair,0.005640786868422006,175,21780,0.00562281446967107,0.005658759267172943
2003,Thuringa,female,Most people would exploit you if they had the opportunity,0.007555689921662277,259,21780,0.007534909484210786,0.0075764703591137674
2003,Thuringa,female,Most People would try to be fair,0.006882311166231886,226,21780,0.006862471605137516,0.006902150727326257
2008,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.007122909792324978,104,18945,0.007102721372002541,0.007143098212647416
2008,Schleswig-Holstein,male,Most People would try to be fair,0.008586096747593678,148,18945,0.008563947893486364,0.008608245601700992
2008,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.007644082049709277,114,18945,0.0076231735787906695,0.007664990520627884
2008,Schleswig-Holstein,female,Most People would try to be fair,0.01056903005154054,167,18945,0.010544480916918817,0.010593579186162261
2008,Hamburg,male,Most people would exploit you if they had the opportunity,0.003872897360253767,51,18945,0.003857986550019685,0.003887808170487849
2008,Hamburg,male,Most People would try to be fair,0.005644051942858331,77,18945,0.0056260676937290475,0.005662036191987615
2008,Hamburg,female,Most people would exploit you if they had the opportunity,0.0029706019831992835,40,18945,0.0029575372036377487,0.0029836667627608183
2008,Hamburg,female,Most People would try to be fair,0.006610583119469718,108,18945,0.006591129271360282,0.006630036967579154
2008,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.02330795981671653,384,18945,0.02327173911785175,0.023344180515581313
2008,Lower Saxony,male,Most People would try to be fair,0.023566975045564778,442,18945,0.023530558476920795,0.02360339161420876
2008,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.021486795817976436,376,18945,0.02145198653762356,0.021521605098329313
2008,Lower Saxony,female,Most People would try to be fair,0.027338755901374648,513,18945,0.027299609120885786,0.02737790268186351
2008,Bremen,male,Most People would try to be fair,0.002466243897261692,39,18945,0.002454336751135961,0.002478151043387423
2008,Bremen,female,Most People would try to be fair,0.003574875839937018,50,18945,0.003560548067102133,0.0035892036127719027
2008,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.055979186131380004,899,18945,0.05592400000057223,0.05603437226218778
2008,North Rhine-Westphalia,male,Most People would try to be fair,0.05189777126276265,943,18945,0.05184452025775612,0.051951022267769174
2008,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.05193325411206587,907,18945,0.05187998590295056,0.05198652232118118
2008,North Rhine-Westphalia,female,Most People would try to be fair,0.05838042539351204,1119,18945,0.05832413980157758,0.058436710985446505
2008,Hesse,male,Most people would exploit you if they had the opportunity,0.018167998930074918,275,18945,0.018135936383712848,0.018200061476436987
2008,Hesse,male,Most People would try to be fair,0.020866770658091095,344,18945,0.020832456417862896,0.020901084898319294
2008,Hesse,female,Most people would exploit you if they had the opportunity,0.01712609561441255,285,18945,0.017094949494195044,0.017157241734630055
2008,Hesse,female,Most People would try to be fair,0.020320661125144385,393,18945,0.020286789443225983,0.020354532807062786
2008,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.013309362705360492,248,18945,0.0132818524257205,0.013336872985000484
2008,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.012675256528233293,244,18945,0.012648400965291804,0.012702112091174783
2008,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.014644390996345577,253,18945,0.01461555346859027,0.014673228524100884
2008,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.018517873871768207,341,18945,0.01848550983920474,0.018550237904331673
2008,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.029410763869487513,497,18945,0.029370203980412273,0.029451323758562752
2008,Baden-Wuerttemberg,male,Most People would try to be fair,0.03383844202781497,621,18945,0.033795035411997326,0.03388184864363261
2008,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.02821816758143361,468,18945,0.02817841414624206,0.028257921016625158
2008,Baden-Wuerttemberg,female,Most People would try to be fair,0.03705421644913567,720,18945,0.03700886975766774,0.03709956314060359
2008,Bavaria,male,Most people would exploit you if they had the opportunity,0.037655034071188434,650,18945,0.03760933548302344,0.03770073265935343
2008,Bavaria,male,Most People would try to be fair,0.034483639089377016,631,18945,0.03443983524419671,0.03452744293455732
2008,Bavaria,female,Most people would exploit you if they had the opportunity,0.035140987953455945,613,18945,0.03509678362640257,0.03518519228050932
2008,Bavaria,female,Most People would try to be fair,0.044638731368919146,796,18945,0.04458915603956756,0.04468830669827073
2008,Berlin,male,Most people would exploit you if they had the opportunity,0.008880826601542198,140,18945,0.008858304158088318,0.008903349044996078
2008,Berlin,male,Most People would try to be fair,0.011329805227148942,185,18945,0.011304397675685246,0.011355212778612638
2008,Berlin,female,Most people would exploit you if they had the opportunity,0.009194096118987713,156,18945,0.009171183502610477,0.009217008735364948
2008,Berlin,female,Most People would try to be fair,0.013557022120286777,229,18945,0.013529260550728688,0.013584783689844867
2008,Brandenburg,male,Most people would exploit you if they had the opportunity,0.009858031466153737,228,18945,0.00983431392266048,0.009881749009646994
2008,Brandenburg,male,Most People would try to be fair,0.0055886599276301005,156,18945,0.005570763648415007,0.005606556206845194
2008,Brandenburg,female,Most people would exploit you if they had the opportunity,0.009118801538569145,227,18945,0.009095982068904699,0.009141621008233592
2008,Brandenburg,female,Most People would try to be fair,0.007210516693126349,200,18945,0.00719020539651114,0.007230827989741558
2008,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.005813523105295285,131,18945,0.005795272406474778,0.0058317738041157915
2008,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.004665012824091094,99,18945,0.0046486545708489145,0.004681371077333273
2008,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.005969247637708261,123,18945,0.005950755565551466,0.005987739709865055
2008,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.005052051702195546,126,18945,0.00503503168695224,0.005069071717438852
2008,Saxony,male,Most people would exploit you if they had the opportunity,0.014422290976224664,335,18945,0.014393669736976028,0.0144509122154733
2008,Saxony,male,Most People would try to be fair,0.01419224952220826,359,18945,0.014163854147483284,0.014220644896933235
2008,Saxony,female,Most people would exploit you if they had the opportunity,0.012703920218552186,324,18945,0.012677034697590454,0.012730805739513917
2008,Saxony,female,Most People would try to be fair,0.014384888513265082,393,18945,0.014356303868591335,0.014413473157938828
2008,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.008811763264671944,227,18945,0.008789327785413617,0.008834198743930271
2008,Saxony-Anhalt,male,Most People would try to be fair,0.005993858926987827,164,18945,0.005975329001907733,0.006012388852067921
2008,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.008427640561142827,223,18945,0.008405695283512838,0.008449585838772816
2008,Saxony-Anhalt,female,Most People would try to be fair,0.00710793602571855,193,18945,0.00708776868451626,0.00712810336692084
2008,Thuringa,male,Most people would exploit you if they had the opportunity,0.008967798931714748,232,18945,0.008945167465815237,0.008990430397614258
2008,Thuringa,male,Most People would try to be fair,0.0057896943031079005,190,18945,0.005771480827932341,0.00580790777828346
2008,Thuringa,female,Most people would exploit you if they had the opportunity,0.006585709000936795,213,18945,0.006566291544422933,0.0066051264574506574
2008,Thuringa,female,Most People would try to be fair,0.007353765686990052,232,18945,0.007333255103535452,0.007374276270444651
2013,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.006521975180461168,145,24910,0.006501510925065584,0.0065424394358567515
2013,Schleswig-Holstein,male,Most People would try to be fair,0.010151075999612456,245,24910,0.010125591991126434,0.010176560008098478
2013,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.006125754004956349,175,24910,0.006105917153622885,0.006145590856289814
2013,Schleswig-Holstein,female,Most People would try to be fair,0.013228220099823912,315,24910,0.01319917410134081,0.013257266098307014
2013,Hamburg,male,Most people would exploit you if they had the opportunity,0.003928587473262439,54,24910,0.003912684047151332,0.003944490899373545
2013,Hamburg,male,Most People would try to be fair,0.0055456175829104535,119,24910,0.005526737902617614,0.005564497263203293
2013,Hamburg,female,Most people would exploit you if they had the opportunity,0.003590957979545962,53,24910,0.0035757507102987607,0.003606165248793163
2013,Hamburg,female,Most People would try to be fair,0.007415257064304328,169,24910,0.007393446136156927,0.00743706799245173
2013,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.020897927136929558,450,24910,0.020861561363044925,0.02093429291081419
2013,Lower Saxony,male,Most People would try to be fair,0.026786067621389936,632,24910,0.02674502019970308,0.026827115043076794
2013,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.020209161771843055,485,24910,0.020173387724203545,0.020244935819482564
2013,Lower Saxony,female,Most People would try to be fair,0.032097453914427615,843,24910,0.03205264356279963,0.0321422642660556
2013,Bremen,male,Most people would exploit you if they had the opportunity,0.0023194251760236865,41,24910,0.0023071955497560906,0.0023316548022912823
2013,Bremen,male,Most People would try to be fair,0.0016595575839979686,37,24910,0.0016492094334298933,0.0016699057345660438
2013,Bremen,female,Most people would exploit you if they had the opportunity,0.0016837598054265158,34,24910,0.001673336597995365,0.0016941830128576667
2013,Bremen,female,Most People would try to be fair,0.002129492308097737,67,24910,0.0021177729891187235,0.002141211627076751
2013,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.04587884882749132,985,24910,0.045825658181891854,0.04593203947309078
2013,North Rhine-Westphalia,male,Most People would try to be fair,0.059600378611839006,1278,24910,0.05954019088021027,0.05966056634346774
2013,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.04114107559043709,1033,24910,0.04109058128276929,0.041191569898104886
2013,North Rhine-Westphalia,female,Most People would try to be fair,0.06890891611341539,1691,24910,0.06884451979530565,0.06897331243152513
2013,Hesse,male,Most people would exploit you if they had the opportunity,0.015279532289233441,335,24910,0.015248347791290903,0.01531071678717598
2013,Hesse,male,Most People would try to be fair,0.01952229942673262,453,24910,0.0194871262504324,0.019557472603032842
2013,Hesse,female,Most people would exploit you if they had the opportunity,0.012808305307734299,318,24910,0.012779717962543024,0.012836892652925574
2013,Hesse,female,Most People would try to be fair,0.022340658215203365,608,24910,0.02230308580950073,0.022378230620906
2013,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.010981351114565151,250,24910,0.010954856514212066,0.011007845714918236
2013,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.01620859737558844,346,24910,0.01617649394288584,0.016240700808291042
2013,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.013400687447131321,293,24910,0.013371455268292917,0.013429919625969726
2013,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.018252659548482278,454,24910,0.01821862733576467,0.018286691761199885
2013,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.024706245800293927,529,24910,0.024666782050938016,0.024745709549649837
2013,Baden-Wuerttemberg,male,Most People would try to be fair,0.03540823590415328,802,24910,0.035361251776965245,0.03545522003134132
2013,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.022758349648705423,542,24910,0.022720435735575587,0.02279626356183526
2013,Baden-Wuerttemberg,female,Most People would try to be fair,0.04103170098525043,1054,24910,0.04098127096649244,0.04108213100400841
2013,Bavaria,male,Most people would exploit you if they had the opportunity,0.031624666763427095,747,24910,0.03158017679660211,0.03166915673025208
2013,Bavaria,male,Most People would try to be fair,0.03978491585367057,1019,24910,0.03973522565562385,0.039834606051717285
2013,Bavaria,female,Most people would exploit you if they had the opportunity,0.0324964486098958,839,24910,0.032451369900012524,0.03254152731977907
2013,Bavaria,female,Most People would try to be fair,0.04633721216047673,1331,24910,0.04628376931016119,0.04639065501079227
2013,Berlin,male,Most people would exploit you if they had the opportunity,0.008830578833643275,175,24910,0.008806794237739321,0.008854363429547228
2013,Berlin,male,Most People would try to be fair,0.01104743542225876,247,24910,0.011020862108828883,0.011074008735688638
2013,Berlin,female,Most people would exploit you if they had the opportunity,0.008095140603950382,201,24910,0.008072359516517223,0.00811792169138354
2013,Berlin,female,Most People would try to be fair,0.013922859573251383,340,24910,0.013893071191518048,0.013952647954984718
2013,Brandenburg,male,Most people would exploit you if they had the opportunity,0.008231261296009689,251,24910,0.008208291050061824,0.008254231541957554
2013,Brandenburg,male,Most People would try to be fair,0.007393895324376626,200,24910,0.007372115600793101,0.0074156750479601515
2013,Brandenburg,female,Most people would exploit you if they had the opportunity,0.008584723660194601,285,24910,0.008561269590738428,0.008608177729650774
2013,Brandenburg,female,Most People would try to be fair,0.007904378792569201,261,24910,0.007881865558730907,0.007926892026407496
2013,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.004996204392924583,130,24910,0.004978279370366401,0.005014129415482765
2013,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.004968623642264354,129,24910,0.004950747916547073,0.004986499367981635
2013,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.004594334725716402,136,24910,0.004577142242290837,0.0046115272091419674
2013,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.006316967554347942,183,24910,0.006296825419280061,0.0063371096894158235
2013,Saxony,male,Most people would exploit you if they had the opportunity,0.015661872405315923,361,24910,0.015630306282767726,0.01569343852786412
2013,Saxony,male,Most People would try to be fair,0.01633466845318299,442,24910,0.016302442476511945,0.016366894429854038
2013,Saxony,female,Most people would exploit you if they had the opportunity,0.013289970078048541,380,24910,0.013260857275377158,0.013319082880719925
2013,Saxony,female,Most People would try to be fair,0.016230996009876725,495,24910,0.016198870768706068,0.016263121251047383
2013,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.008654599202274283,247,24910,0.008631050703715632,0.008678147700832934
2013,Saxony-Anhalt,male,Most People would try to be fair,0.006670948954570887,176,24910,0.006650253850199536,0.006691644058942238
2013,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.008234222577470116,278,24910,0.008211248234301074,0.008257196920639158
2013,Saxony-Anhalt,female,Most People would try to be fair,0.006864260351728518,243,24910,0.006843269579173068,0.006885251124283969
2013,Thuringa,male,Most people would exploit you if they had the opportunity,0.0058370844993149845,193,24910,0.005817717871190804,0.005856451127439165
2013,Thuringa,male,Most People would try to be fair,0.008452947224063348,247,24910,0.00842967231534212,0.008476222132784577
2013,Thuringa,female,Most people would exploit you if they had the opportunity,0.006432572274441684,213,24910,0.006412247850098719,0.006452896698784649
2013,Thuringa,female,Most People would try to be fair,0.009688077851464734,326,24910,0.009663175975965036,0.009712979726964431
2018,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.007660317837063839,195,27879,0.007639424954699228,0.00768121071942845
2018,Schleswig-Holstein,male,Most People would try to be fair,0.0102799031966388,296,27879,0.010255732148014533,0.010304074245263068
2018,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.0068072672264369565,196,27879,0.006787563518954546,0.006826970933919367
2018,Schleswig-Holstein,female,Most People would try to be fair,0.012731322460017869,344,27879,0.012704456694284884,0.012758188225750854
2018,Hamburg,male,Most people would exploit you if they had the opportunity,0.003307377820015359,71,27879,0.0032936194396574873,0.0033211362003732303
2018,Hamburg,male,Most People would try to be fair,0.00797975437584252,166,27879,0.007958433756586572,0.00800107499509847
2018,Hamburg,female,Most people would exploit you if they had the opportunity,0.003371363394642,88,27879,0.0033574730107225853,0.003385253778561415
2018,Hamburg,female,Most People would try to be fair,0.008241615407267172,197,27879,0.008219950646502609,0.008263280168031736
2018,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.020301593971606396,539,27879,0.02026779869116938,0.020335389252043413
2018,Lower Saxony,male,Most People would try to be fair,0.027533880960424403,811,27879,0.027494669254226438,0.02757309266662237
2018,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.016631557137419324,505,27879,0.01660091144949058,0.01666220282534807
2018,Lower Saxony,female,Most People would try to be fair,0.03165101561464316,983,27879,0.031609063431993815,0.031692967797292505
2018,Bremen,male,Most people would exploit you if they had the opportunity,0.0022208266486312828,75,27879,0.0022095463828508397,0.002232106914411726
2018,Bremen,male,Most People would try to be fair,0.0026589414356938423,70,27879,0.002646601269172292,0.0026712816022153927
2018,Bremen,female,Most people would exploit you if they had the opportunity,0.0022484581148426983,70,27879,0.0022371080487698443,0.0022598081809155524
2018,Bremen,female,Most People would try to be fair,0.0024461685478721074,70,27879,0.002434331152743558,0.002458005943000657
2018,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.0463194346045327,1160,27879,0.04626906971612408,0.04636979949294132
2018,North Rhine-Westphalia,male,Most People would try to be fair,0.061365874318444924,1669,27879,0.06130836259026035,0.061423386046629495
2018,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.040515314879124895,1213,27879,0.04046806796831775,0.04056256178993204
2018,North Rhine-Westphalia,female,Most People would try to be fair,0.06996074597254673,1916,27879,0.06989962044217658,0.07002187150291687
2018,Hesse,male,Most people would exploit you if they had the opportunity,0.01604874744724934,415,27879,0.01601863457734468,0.016078860317154
2018,Hesse,male,Most People would try to be fair,0.021617068386861678,543,27879,0.021582218801353654,0.021651917972369702
2018,Hesse,female,Most people would exploit you if they had the opportunity,0.015945940628971263,389,27879,0.015915922796117147,0.01597595846182538
2018,Hesse,female,Most People would try to be fair,0.02419044813757441,660,27879,0.024153631063231058,0.024227265211917762
2018,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.010235888338095986,328,27879,0.010211768554550563,0.010260008121641408
2018,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.01661466103537207,445,27879,0.016584030654830984,0.016645291415913154
2018,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.011554840808648216,359,27879,0.011529231193167419,0.011580450424129014
2018,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.01821339725465233,477,27879,0.018181353100236542,0.018245441409068117
2018,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.025227409815971606,545,27879,0.025189831893114516,0.025264987738828695
2018,Baden-Wuerttemberg,male,Most People would try to be fair,0.03913712335998606,913,27879,0.03909065365205354,0.039183593067918576
2018,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.02412597900145191,551,27879,0.02408920980524091,0.02416274819766291
2018,Baden-Wuerttemberg,female,Most People would try to be fair,0.04439526254488604,1048,27879,0.04434590514805303,0.04444461994171904
2018,Bavaria,male,Most people would exploit you if they had the opportunity,0.028601861875586998,728,27879,0.028561918885650423,0.028641804865523573
2018,Bavaria,male,Most People would try to be fair,0.044266352523992726,1200,27879,0.044217063514331335,0.04431564153365412
2018,Bavaria,female,Most people would exploit you if they had the opportunity,0.02869876042441058,822,27879,0.028658751827051947,0.028738769021769212
2018,Bavaria,female,Most People would try to be fair,0.0484515961048824,1394,27879,0.0484001426819164,0.0485030495278484
2018,Berlin,male,Most people would exploit you if they had the opportunity,0.007888636442217654,198,27879,0.007867436925142815,0.007909835959292493
2018,Berlin,male,Most People would try to be fair,0.015007286330030865,334,27879,0.014978151507411844,0.015036421152649887
2018,Berlin,female,Most people would exploit you if they had the opportunity,0.007128996160609915,178,27879,0.007108835470727035,0.007149156850492796
2018,Berlin,female,Most People would try to be fair,0.014499563052487039,371,27879,0.014470917932017043,0.014528208172957035
2018,Brandenburg,male,Most people would exploit you if they had the opportunity,0.007067159482448331,270,27879,0.007047085794505909,0.007087233170390754
2018,Brandenburg,male,Most People would try to be fair,0.0072618503093640355,253,27879,0.007241503993280647,0.007282196625447424
2018,Brandenburg,female,Most people would exploit you if they had the opportunity,0.007153323563976058,264,27879,0.007133128752042753,0.007173518375909364
2018,Brandenburg,female,Most People would try to be fair,0.008342648518988883,299,27879,0.00832085247998648,0.008364444557991286
2018,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.0044230757166165745,134,27879,0.004407173986332416,0.004438977446900733
2018,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.0047701550819385695,155,27879,0.0047536441065554385,0.0047866660573217005
2018,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.00412636866083596,143,27879,0.0041110072567021655,0.004141730064969754
2018,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.005011957653663298,192,27879,0.004995035430725805,0.005028879876600791
2018,Saxony,male,Most people would exploit you if they had the opportunity,0.011428969228103072,305,27879,0.011403497860913688,0.011454440595292456
2018,Saxony,male,Most People would try to be fair,0.015280425629901891,498,27879,0.015251030945868764,0.015309820313935019
2018,Saxony,female,Most people would exploit you if they had the opportunity,0.009372925688411337,337,27879,0.009349834968753414,0.00939601640806926
2018,Saxony,female,Most People would try to be fair,0.016645238863452066,535,27879,0.016614580786260838,0.016675896940643295
2018,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.0066954947146437025,217,27879,0.00667595234051128,0.0067150370887761246
2018,Saxony-Anhalt,male,Most People would try to be fair,0.006135382668646866,220,27879,0.006116670280067962,0.00615409505722577
