year,bula_h,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,female,Most People would try to be fair,0.552319842053307,23673,0.5459853956177714,0.5586542884888426
2008,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.44768015794669297,23673,0.44134571151115737,0.45401460438222857
2008,Hesse,male,Most People would try to be fair,0.555735056542811,23673,0.5494053388398982,0.5620647742457238
2008,Hesse,male,Most people would exploit you if they had the opportunity,0.44426494345718903,23673,0.43793522575427624,0.45059466116010183
2008,Hesse,female,Most People would try to be fair,0.5796460176991151,23673,0.5733579322657949,0.5859341031324352
2008,Hesse,female,Most people would exploit you if they had the opportunity,0.42035398230088494,23673,0.4140658968675648,0.4266420677342051
2008,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.5040650406504065,23673,0.4976958379124993,0.5104342433883137
2008,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.4959349593495935,23673,0.4895657566116863,0.5023041620875006
2008,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.5740740740740741,23673,0.5677749461612936,0.5803732019868545
2008,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.42592592592592593,23673,0.41962679801314545,0.4322250538387064
2008,Baden-Wuerttemberg,male,Most People would try to be fair,0.5554561717352415,23673,0.5491260565422845,0.5617862869281985
2008,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.4445438282647585,23673,0.4382137130718015,0.45087394345771553
2008,Baden-Wuerttemberg,female,Most People would try to be fair,0.6060606060606061,23673,0.599836139238151,0.6122850728830611
2008,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,Bavaria,male,Most people would exploit you if they had the opportunity,0.507416081186573,23673,0.5010473685935722,0.5137847937795738
2008,Bavaria,male,Most People would try to be fair,0.492583918813427,23673,0.48621520622042624,0.49895263140642776
2008,Bavaria,female,Most People would try to be fair,0.5649396735273243,23673,0.5586242104514837,0.571255136603165
2008,Bavaria,female,Most people would exploit you if they had the opportunity,0.4350603264726757,23673,0.428744863396835,0.44137578954851636
2008,Berlin,male,Most People would try to be fair,0.5692307692307692,23673,0.5629227073739449,0.5755388310875935
2008,Berlin,male,Most people would exploit you if they had the opportunity,0.4307692307692308,23673,0.42446116891240654,0.43707729262605505
2008,Berlin,female,Most People would try to be fair,0.5948051948051948,23673,0.588551326477348,0.6010590631330416
2008,Berlin,female,Most people would exploit you if they had the opportunity,0.4051948051948052,23673,0.3989409368669585,0.41144867352265196
2008,Brandenburg,male,Most people would exploit you if they had the opportunity,0.59375,23673,0.5874935508287177,0.6000064491712823
2008,Brandenburg,male,Most People would try to be fair,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,Brandenburg,female,Most people would exploit you if they had the opportunity,0.531615925058548,23673,0.5252592578739919,0.5379725922431042
2008,Brandenburg,female,Most People would try to be fair,0.468384074941452,23673,0.4620274077568958,0.4747407421260082
2008,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.5695652173913044,23673,0.56325775265113,0.5758726821314788
2008,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.43043478260869567,23673,0.42412731786852126,0.43674224734887007
2008,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.5060240963855421,23673,0.499655145446155,0.5123930473249292
2008,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.4939759036144578,23673,0.4876069526750707,0.5003448545538449
2008,Saxony,male,Most People would try to be fair,0.5172910662824207,23673,0.5109254628437311,0.5236566697211104
2008,Saxony,male,Most people would exploit you if they had the opportunity,0.4827089337175792,23673,0.47634333027888964,0.4890745371562688
2008,Saxony,female,Most People would try to be fair,0.5481171548117155,23673,0.5417773038734309,0.5544570057500001
2008,Saxony,female,Most people would exploit you if they had the opportunity,0.45188284518828453,23673,0.44554299424999994,0.45822269612656913
2008,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.5805626598465473,23673,0.5742764696423718,0.5868488500507228
2008,Saxony-Anhalt,male,Most People would try to be fair,0.4194373401534527,23673,0.4131511499492771,0.4257235303576283
2008,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.5360576923076923,23673,0.5297048631295175,0.5424105214858671
2008,Saxony-Anhalt,female,Most People would try to be fair,0.4639423076923077,23673,0.4575894785141329,0.4702951368704825
2008,Thuringa,male,Most people would exploit you if they had the opportunity,0.5497630331753555,23673,0.5434252443524847,0.5561008219982262
2008,Thuringa,male,Most People would try to be fair,0.45023696682464454,23673,0.44389917800177375,0.4565747556475153
2008,Thuringa,female,Most People would try to be fair,0.5213483146067416,23673,0.514984709737296,0.5277119194761871
2008,Thuringa,female,Most people would exploit you if they had the opportunity,0.4786516853932584,23673,0.4722880805238128,0.485015290262704
2013,Schleswig-Holstein,male,Most People would try to be fair,0.6282051282051282,44486,0.6237140891803195,0.6326961672299369
2013,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.3717948717948718,44486,0.36730383277006307,0.37628591081968055
2013,Schleswig-Holstein,female,Most People would try to be fair,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Hamburg,male,Most People would try to be fair,0.6878612716763006,44486,0.6835553249727724,0.6921672183798289
2013,Hamburg,male,Most people would exploit you if they had the opportunity,0.31213872832369943,44486,0.3078327816201712,0.3164446750272277
2013,Hamburg,female,Most People would try to be fair,0.7612612612612613,44486,0.7572996422670671,0.7652228802554554
2013,Hamburg,female,Most people would exploit you if they had the opportunity,0.23873873873873874,44486,0.23477711974454468,0.2427003577329328
2013,Lower Saxony,male,Most People would try to be fair,0.5841035120147874,44486,0.579523338533968,0.5886836854956068
2013,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.41589648798521256,44486,0.41131631450439315,0.42047666146603196
2013,Lower Saxony,female,Most People would try to be fair,0.634789156626506,44486,0.630314796107651,0.6392635171453611
2013,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.36521084337349397,44486,0.3607364828546389,0.36968520389234905
2013,Bremen,male,Most people would exploit you if they had the opportunity,0.5256410256410257,44486,0.5210007628099959,0.5302812884720555
2013,Bremen,male,Most People would try to be fair,0.47435897435897434,44486,0.4697187115279446,0.4789992371900041
2013,Bremen,female,Most People would try to be fair,0.6633663366336634,44486,0.6589749681700514,0.6677577050972754
2013,Bremen,female,Most people would exploit you if they had the opportunity,0.33663366336633666,44486,0.33224229490272467,0.34102503182994864
2013,North Rhine-Westphalia,male,Most People would try to be fair,0.5647370746796289,44486,0.5601298076836413,0.5693443416756164
2013,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.4352629253203712,44486,0.4306556583243837,0.4398701923163587
2013,North Rhine-Westphalia,female,Most People would try to be fair,0.6207782672540382,44486,0.616269485085021,0.6252870494230554
2013,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.3792217327459618,44486,0.37471295057694465,0.383730514914979
2013,Hesse,male,Most People would try to be fair,0.5748730964467005,44486,0.5702791103168982,0.5794670825765028
2013,Hesse,male,Most people would exploit you if they had the opportunity,0.4251269035532995,44486,0.4205329174234972,0.42972088968310185
2013,Hesse,female,Most People would try to be fair,0.6565874730021598,44486,0.6521748303801979,0.6610001156241218
2013,Hesse,female,Most people would exploit you if they had the opportunity,0.3434125269978402,44486,0.3389998843758783,0.3478251696198021
2013,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.5805369127516778,44486,0.5759512069743739,0.5851226185289818
2013,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.41946308724832215,44486,0.41487738147101816,0.42404879302562615
2013,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.607764390896921,44486,0.6032272159287597,0.6123015658650823
2013,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.392235609103079,44486,0.3876984341349176,0.39677278407124034
2013,Baden-Wuerttemberg,male,Most People would try to be fair,0.6025544703230654,44486,0.5980068797526761,0.6071020608934548
2013,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.39744552967693464,44486,0.39289793910654536,0.4019931202473239
2013,Baden-Wuerttemberg,female,Most People would try to be fair,0.6604010025062657,44486,0.6560002043064155,0.6648018007061158
2013,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.33959899749373434,44486,0.3351981992938841,0.3439997956935846
2013,Bavaria,male,Most People would try to be fair,0.5770101925254814,44486,0.572419258134927,0.5816011269160357
2013,Bavaria,male,Most people would exploit you if they had the opportunity,0.4229898074745187,44486,0.4183988730839643,0.4275807418650731
2013,Bavaria,female,Most People would try to be fair,0.6133640552995392,44486,0.608838679324239,0.6178894312748394
2013,Bavaria,female,Most people would exploit you if they had the opportunity,0.3866359447004608,44486,0.3821105687251606,0.39116132067576104
2013,Berlin,male,Most People would try to be fair,0.5853080568720379,44486,0.5807298075200042,0.5898863062240716
2013,Berlin,male,Most people would exploit you if they had the opportunity,0.4146919431279621,44486,0.4101136937759285,0.4192701924799957
2013,Berlin,female,Most People would try to be fair,0.6284658040665434,44486,0.623975408352134,0.6329561997809527
2013,Berlin,female,Most people would exploit you if they had the opportunity,0.37153419593345655,44486,0.3670438002190472,0.3760245916478659
2013,Brandenburg,male,Most people would exploit you if they had the opportunity,0.5565410199556541,44486,0.5519244469341676,0.5611575929771405
2013,Brandenburg,male,Most People would try to be fair,0.4434589800443459,44486,0.4388424070228594,0.4480755530658324
2013,Brandenburg,female,Most people would exploit you if they had the opportunity,0.521978021978022,44486,0.5173361363718961,0.5266199075841479
2013,Brandenburg,female,Most People would try to be fair,0.47802197802197804,44486,0.47338009241585216,0.48266386362810393
2013,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.5019305019305019,44486,0.4972841600762632,0.5065768437847407
2013,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.4980694980694981,44486,0.49342315621525934,0.5027158399237368
2013,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.5736677115987461,44486,0.569072042945601,0.5782633802518912
2013,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.4263322884012539,44486,0.42173661974810883,0.430927957054399
2013,Saxony,male,Most People would try to be fair,0.5504358655043586,44486,0.5458131881437339,0.5550585428649834
2013,Saxony,male,Most people would exploit you if they had the opportunity,0.44956413449564137,44486,0.4449414571350166,0.45418681185626614
2013,Saxony,female,Most People would try to be fair,0.5657142857142857,44486,0.5611082135554052,0.5703203578731663
2013,Saxony,female,Most people would exploit you if they had the opportunity,0.4342857142857143,44486,0.4296796421268337,0.43889178644459487
2013,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.5839243498817966,44486,0.5793438926149993,0.588504807148594
2013,Saxony-Anhalt,male,Most People would try to be fair,0.4160756501182033,44486,0.4114951928514059,0.4206561073850007
2013,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.5335892514395394,44486,0.5289533712435782,0.5382251316355006
2013,Saxony-Anhalt,female,Most People would try to be fair,0.46641074856046066,44486,0.4617748683644995,0.47104662875642184
2013,Thuringa,male,Most People would try to be fair,0.5613636363636364,44486,0.5567523844629105,0.5659748882643623
2013,Thuringa,male,Most people would exploit you if they had the opportunity,0.43863636363636366,44486,0.43402511173563785,0.44324761553708947
2013,Thuringa,female,Most People would try to be fair,0.6048237476808905,44486,0.6002806274618909,0.6093668678998901
2013,Thuringa,female,Most people would exploit you if they had the opportunity,0.39517625231910947,44486,0.39063313210010986,0.3997193725381091
2018,Schleswig-Holstein,male,Most People would try to be fair,0.6028513238289206,43121,0.5982329048569329,0.6074697428009083
2018,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.3971486761710794,43121,0.3925302571990917,0.40176709514306713
2018,Schleswig-Holstein,female,Most People would try to be fair,0.6370370370370371,43121,0.63249840309585,0.6415756709782241
2018,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.362962962962963,43121,0.35842432902177596,0.36750159690415
2018,Hamburg,male,Most People would try to be fair,0.70042194092827,43121,0.6960983307374284,0.7047455511191116
2018,Hamburg,male,Most people would exploit you if they had the opportunity,0.29957805907172996,43121,0.2952544488808883,0.3039016692625716
2018,Hamburg,female,Most People would try to be fair,0.6912280701754386,43121,0.6868675203971045,0.6955886199537727
2018,Hamburg,female,Most people would exploit you if they had the opportunity,0.3087719298245614,43121,0.30441138004622725,0.3131324796028956
2018,Lower Saxony,male,Most People would try to be fair,0.6007407407407407,43121,0.5961181792110618,0.6053633022704196
2018,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.39925925925925926,43121,0.3946366977295804,0.40388182078893814
2018,Lower Saxony,female,Most People would try to be fair,0.6606182795698925,43121,0.656149065305759,0.665087493834026
2018,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.3393817204301075,43121,0.33491250616597396,0.34385093469424105
2018,Bremen,male,Most people would exploit you if they had the opportunity,0.5172413793103449,43121,0.5125248416240162,0.5219579169966735
2018,Bremen,male,Most People would try to be fair,0.4827586206896552,43121,0.47804208300332657,0.4874751583759838
2018,Bremen,female,Most people would exploit you if they had the opportunity,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bremen,female,Most People would try to be fair,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,male,Most People would try to be fair,0.5899611170024743,43121,0.5853187884359005,0.5946034455690482
2018,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.4100388829975256,43121,0.40539655443095174,0.4146812115640995
2018,North Rhine-Westphalia,female,Most People would try to be fair,0.6123362096516459,43121,0.607737518438692,0.6169349008645999
2018,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.38766379034835413,43121,0.38306509913540016,0.3922624815613081
2018,Hesse,male,Most People would try to be fair,0.5668058455114823,43121,0.5621288159649653,0.5714828750579992
2018,Hesse,male,Most people would exploit you if they had the opportunity,0.4331941544885177,43121,0.42851712494200084,0.4378711840350346
2018,Hesse,female,Most People would try to be fair,0.6291706387035272,43121,0.6246114985863804,0.6337297788206739
2018,Hesse,female,Most people would exploit you if they had the opportunity,0.3708293612964728,43121,0.36627022117932606,0.37538850141361957
2018,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.5756791720569211,43121,0.5710141995037936,0.5803441446100486
2018,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.4243208279430789,43121,0.4196558553899514,0.4289858004962064
2018,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.5705741626794258,43121,0.5659020662712535,0.5752462590875982
2018,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.42942583732057416,43121,0.4247537409124018,0.4340979337287465
2018,Baden-Wuerttemberg,male,Most People would try to be fair,0.6262002743484225,43121,0.6216337289940336,0.6307668197028115
2018,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.3737997256515775,43121,0.36923318029718855,0.3783662710059664
2018,Baden-Wuerttemberg,female,Most People would try to be fair,0.6554096310193871,43121,0.6509240403836238,0.6598952216551504
2018,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.3445903689806129,43121,0.3401047783448496,0.3490759596163762
2018,Bavaria,male,Most People would try to be fair,0.6224066390041494,43121,0.6178309031838357,0.6269823748244631
2018,Bavaria,male,Most people would exploit you if they had the opportunity,0.3775933609958506,43121,0.3730176251755369,0.38216909681616434
2018,Bavaria,female,Most People would try to be fair,0.6290613718411552,43121,0.6245019560500118,0.6336207876322986
2018,Bavaria,female,Most people would exploit you if they had the opportunity,0.37093862815884476,43121,0.3663792123677014,0.37549804394998815
2018,Berlin,male,Most People would try to be fair,0.6278195488721805,43121,0.6232570175842476,0.6323820801601134
2018,Berlin,male,Most people would exploit you if they had the opportunity,0.37218045112781956,43121,0.36761791983988656,0.37674298241575255
2018,Berlin,female,Most People would try to be fair,0.6757741347905283,43121,0.6713560273701358,0.6801922422109208
2018,Berlin,female,Most people would exploit you if they had the opportunity,0.3242258652094718,43121,0.3198077577890792,0.32864397262986433
2018,Brandenburg,male,Most people would exploit you if they had the opportunity,0.5162523900573613,43121,0.511535539539005,0.5209692405757177
2018,Brandenburg,male,Most People would try to be fair,0.4837476099426386,43121,0.47903075942428225,0.48846446046099495
2018,Brandenburg,female,Most People would try to be fair,0.5310834813499112,43121,0.5263732653626304,0.5357936973371921
2018,Brandenburg,female,Most people would exploit you if they had the opportunity,0.4689165186500888,43121,0.46420630266280793,0.4736267346373697
2018,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.5363321799307958,43121,0.531625311433483,0.5410390484281087
2018,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.46366782006920415,43121,0.4589609515718913,0.468374688566517
2018,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.573134328358209,43121,0.5684657410452512,0.5778029156711668
2018,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.42686567164179107,43121,0.42219708432883324,0.4315342589547489
2018,Saxony,male,Most People would try to be fair,0.6201743462017435,43121,0.6155933418406985,0.6247553505627885
2018,Saxony,male,Most people would exploit you if they had the opportunity,0.37982565379825656,43121,0.3752446494372115,0.38440665815930164
2018,Saxony,female,Most People would try to be fair,0.6135321100917431,43121,0.6089360360553365,0.6181281841281497
2018,Saxony,female,Most people would exploit you if they had the opportunity,0.38646788990825687,43121,0.3818718158718503,0.3910639639446634
2018,Saxony-Anhalt,male,Most People would try to be fair,0.5034324942791762,43121,0.4987132611730965,0.508151727385256
2018,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.4965675057208238,43121,0.49184827261474406,0.5012867388269036
2018,Saxony-Anhalt,female,Most People would try to be fair,0.5452830188679245,43121,0.5405830689247277,0.5499829688111213
2018,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.4547169811320755,43121,0.45001703118887865,0.4594169310752723
2018,Thuringa,male,Most People would try to be fair,0.5711252653927813,43121,0.5664539135738937,0.5757966172116689
2018,Thuringa,male,Most people would exploit you if they had the opportunity,0.4288747346072187,43121,0.4242033827883311,0.4335460864261063
2018,Thuringa,female,Most People would try to be fair,0.5935114503816794,43121,0.5888753762831295,0.5981475244802293
2018,Thuringa,female,Most people would exploit you if they had the opportunity,0.4064885496183206,43121,0.4018524755197706,0.4111246237168706
