year,bula_h,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,male,1.0,0.047335720303285596,19571,0.04436053514595827,0.05031090546061292
2008,Bayern,female,2.0,0.04191238416175232,19571,0.039104860926338914,0.04471990739716572
2008,Baden-Wuerttemberg,female,2.0,0.037910699241786014,19571,0.03523499471878583,0.0405864037647862
2008,Bayern,male,1.0,0.03422493681550126,19571,0.03167776122556108,0.03677211240544144
2008,Bayern,male,2.0,0.033224515585509685,19571,0.03071354453195277,0.0357354866390666
2008,Baden-Wuerttemberg,male,2.0,0.032697978096040435,19571,0.030206305016973654,0.035189651175107216
2008,Bayern,female,1.0,0.032276748104465035,19571,0.029800637515414233,0.03475285869351584
2008,Niedersachsen,female,2.0,0.027011373209772534,19571,0.024740061308353094,0.029282685111191975
2008,Baden-Wuerttemberg,male,1.0,0.026168913226621734,19571,0.023932334326400236,0.02840549212684323
2008,Baden-Wuerttemberg,female,1.0,0.02464195450716091,19571,0.022469907730008908,0.026814001284312914
2008,Niedersachsen,male,2.0,0.02327295703454086,19571,0.021160626130588025,0.025385287938493695
2008,Hessen,female,2.0,0.020692923336141533,19571,0.018698488121432592,0.022687358550850474
2008,Sachsen,female,2.0,0.020692923336141533,19571,0.018698488121432592,0.022687358550850474
2008,Niedersachsen,male,1.0,0.020219039595619208,19571,0.018247096755152674,0.022190982436085742
2008,Niedersachsen,female,1.0,0.019797809604043808,19571,0.01784609654116734,0.021749522666920276
2008,Sachsen,male,2.0,0.018902695871946082,19571,0.01699474372712578,0.020810648016766384
2008,Hessen,male,2.0,0.018112889637742206,19571,0.016244470905216926,0.019981308370267487
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.01795492839090143,19571,0.016094525045405646,0.019815331736397216
2008,Sachsen,male,1.0,0.01763900589721988,19571,0.015794745797085383,0.01948326599735438
2008,Sachsen,female,1.0,0.017059814658803706,19571,0.015245551580231918,0.018874077737375494
2008,Hessen,female,1.0,0.01500631844987363,19571,0.013302970530350929,0.01670966636939633
2008,Hessen,male,1.0,0.01447978096040438,19571,0.012806136022206968,0.016153425898601793
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.01332139848357203,19571,0.011715151491251732,0.014927645475892327
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.013058129738837404,19571,0.011467621806211796,0.014648637671463013
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.012847514743049706,19571,0.011269717303798605,0.014425312182300807
2008,Thueringen,male,1.0,0.012215669755686605,19571,0.010676667449063766,0.013754672062309445
2008,Thueringen,female,2.0,0.012215669755686605,19571,0.010676667449063766,0.013754672062309445
2008,Berlin,female,2.0,0.01205770850884583,19571,0.0105285667737679,0.01358685024392376
2008,Brandenburg,male,1.0,0.012005054759898905,19571,0.010479214755873755,0.013530894763924056
2008,Sachsen-Anhalt,male,1.0,0.01195240101095198,19571,0.010429870255462347,0.013474931766441614
2008,Brandenburg,female,1.0,0.01195240101095198,19571,0.010429870255462347,0.013474931766441614
2008,Sachsen-Anhalt,female,1.0,0.01174178601516428,19571,0.010232568419339963,0.013251003610988597
2008,Thueringen,female,1.0,0.01121524852569503,19571,0.009739865121618849,0.01269063192977121
2008,Brandenburg,female,2.0,0.010530749789385004,19571,0.009100603838004612,0.011960895740765396
2008,Sachsen-Anhalt,female,2.0,0.010162173546756529,19571,0.008757016422235765,0.011567330671277293
2008,Thueringen,male,2.0,0.010004212299915754,19571,0.00860990761721648,0.011398516982615028
2008,Berlin,male,2.0,0.009740943555181129,19571,0.008364924374265613,0.011116962736096645
2008,Schleswig-Holstein,female,2.0,0.008793176074136478,19571,0.007485185575374668,0.010101166572898288
2008,Sachsen-Anhalt,male,2.0,0.008635214827295703,19571,0.0073389227099795,0.009931506944611906
2008,Brandenburg,male,2.0,0.008213984835720303,19571,0.00694943630492132,0.009478533366519286
2008,Berlin,female,1.0,0.008213984835720303,19571,0.00694943630492132,0.009478533366519286
2008,Schleswig-Holstein,male,2.0,0.007792754844144903,19571,0.006560795809677315,0.009024713878612492
2008,Berlin,male,1.0,0.007371524852569503,19571,0.00617307023056771,0.008569979474571296
2008,Mecklenburg-Vorpommern,male,1.0,0.0068976411120471775,19571,0.005738071390450528,0.008057210833643826
2008,Mecklenburg-Vorpommern,female,2.0,0.006634372367312552,19571,0.0054969963960979015,0.007771748338527203
2008,Mecklenburg-Vorpommern,female,1.0,0.006476411120471778,19571,0.005352567565739794,0.007600254675203762
2008,Schleswig-Holstein,female,1.0,0.006002527379949453,19571,0.004920323023614036,0.007084731736284869
2008,Hamburg,female,2.0,0.0056866048862679024,19571,0.004633097136002592,0.006740112636533213
2008,Schleswig-Holstein,male,1.0,0.005475989890480202,19571,0.00444206612512075,0.006509913655839654
2008,Mecklenburg-Vorpommern,male,2.0,0.005212721145745577,19571,0.004203823936163002,0.006221618355328152
2008,Hamburg,male,2.0,0.004054338668913226,19571,0.003164057070880792,0.00494462026694566
2008,Hamburg,male,1.0,0.002685341196293176,19571,0.001960295462691327,0.003410386929895025
2008,Bremen,female,2.0,0.002632687447346251,19571,0.0019147662449123868,0.0033506086497801153
2008,Hamburg,female,1.0,0.0021061499578770007,19571,0.0014638522372560857,0.0027484476784979156
2008,Bremen,male,2.0,0.0020534962089300756,19571,0.0014192612945433565,0.0026877311233167948
2008,Bremen,female,1.0,0.0012636899747262005,19571,0.0007659583306078196,0.0017614216188445815
2008,Bremen,male,1.0,0.0012110362257792755,19571,0.0007237714723835797,0.0016983009791749712
2013,Nordrhein-Westfalen,female,2.0,0.06788438378161381,31177,0.0650921052202405,0.07067666234298711
2013,Bayern,female,2.0,0.05343235648334002,31177,0.05093594080578977,0.055928772160890275
2013,Nordrhein-Westfalen,male,2.0,0.05130469690887194,31177,0.048855741664862146,0.053753652152881734
2013,Baden-Wuerttemberg,female,2.0,0.04231232436772381,31177,0.040077804086416216,0.0445468446490314
2013,Nordrhein-Westfalen,female,1.0,0.041469289441991165,31177,0.03925616811765431,0.04368241076632802
2013,Bayern,male,2.0,0.04090726615816941,31177,0.03870854863069431,0.043105983685644514
2013,Nordrhein-Westfalen,male,1.0,0.039542352468887994,31177,0.03737908972518742,0.041705615212588566
2013,Niedersachsen,female,2.0,0.033841830590124446,31177,0.03183463382385071,0.03584902735639818
2013,Bayern,female,1.0,0.03368125250903252,31177,0.03167865704014299,0.03568384797792205
2013,Baden-Wuerttemberg,male,2.0,0.03219590525893216,31177,0.030236460799554252,0.03415534971831006
2013,Bayern,male,1.0,0.029987956643918106,31177,0.02809473740035573,0.03188117588748048
2013,Niedersachsen,male,2.0,0.02537133681252509,31177,0.023625795326772534,0.027116878298277646
2013,Hessen,female,2.0,0.024407868325973504,31177,0.022694944776119184,0.026120791875827824
2013,Baden-Wuerttemberg,female,1.0,0.021758329987956643,31177,0.02013885304721102,0.023377806928702265
2013,Baden-Wuerttemberg,male,1.0,0.021236451224407867,31177,0.01963608721639546,0.022836815232420274
2013,Sachsen,female,2.0,0.019871537535126455,31177,0.018322377994106253,0.021420697076146657
2013,Niedersachsen,female,1.0,0.01947009233239663,31177,0.017936346704161346,0.02100383796063191
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.018225612203934163,31177,0.0167407511321199,0.019710473275748427
2013,Hessen,male,2.0,0.01818546768366118,31177,0.016702212498846136,0.019668722868476225
2013,Niedersachsen,male,1.0,0.018065034122842234,31177,0.016586607870903075,0.019543460374781392
2013,Sachsen,male,2.0,0.01774387796065837,31177,0.016278412615235452,0.01920934330608129
2013,Sachsen,female,1.0,0.015254917703733441,31177,0.013894395121309001,0.01661544028615788
2013,Sachsen,male,1.0,0.014492171818546768,31177,0.013165584973852106,0.01581875866324143
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.013890004014452027,31177,0.01259087352295408,0.015189134505949975
2013,Berlin,female,2.0,0.01364913689281413,31177,0.012361162528113876,0.014937111257514386
2013,Hessen,male,1.0,0.013448414291449218,31177,0.012169815324803001,0.014727013258095435
2013,Thueringen,female,2.0,0.013087113608992373,31177,0.01182557584387563,0.014348651374109116
2013,Hessen,female,1.0,0.01276595744680851,31177,0.011519792108270805,0.014012122785346215
2013,Schleswig-Holstein,female,2.0,0.012645523885989562,31177,0.011405174966443424,0.0138858728055357
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.011762344439983943,31177,0.010565558287969661,0.012959130591998224
2013,Brandenburg,female,1.0,0.01144118827780008,31177,0.010260661800836717,0.012621714754763442
2013,Sachsen-Anhalt,female,1.0,0.011160176635889201,31177,0.009994072278349976,0.012326280993428427
2013,Brandenburg,female,2.0,0.010477719791248494,31177,0.009347442275479801,0.011607997307017186
2013,Brandenburg,male,1.0,0.010076274588518667,31177,0.00896763655568203,0.011184912621355306
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.010036130068245684,31177,0.00892968024741434,0.011142579889077029
2013,Sachsen-Anhalt,male,1.0,0.009915696507426736,31177,0.008815838526784052,0.01101555448806942
2013,Thueringen,male,2.0,0.009915696507426736,31177,0.008815838526784052,0.01101555448806942
2013,Berlin,male,2.0,0.009915696507426736,31177,0.008815838526784052,0.01101555448806942
2013,Schleswig-Holstein,male,2.0,0.009835407466880771,31177,0.008739966989484864,0.010930847944276678
2013,Sachsen-Anhalt,female,2.0,0.009755118426334806,31177,0.008664114066659671,0.010846122786009941
2013,Thueringen,female,1.0,0.008550782818145324,31177,0.00752872118694162,0.009572844449349027
2013,Berlin,female,1.0,0.008069048574869531,31177,0.007075953573923933,0.00906214357581513
2013,Brandenburg,male,2.0,0.008028904054596548,31177,0.007038262473950922,0.009019545635242173
2013,Thueringen,male,1.0,0.007747892412685669,31177,0.006774603635517142,0.008721181189854195
2013,Mecklenburg-Vorpommern,female,2.0,0.007346447209955841,31177,0.006398516830993744,0.008294377588917937
2013,Sachsen-Anhalt,male,2.0,0.007065435568044962,31177,0.00613568020003846,0.007995190936051463
2013,Berlin,male,1.0,0.007025291047771979,31177,0.006098162051431458,0.0079524200441125
2013,Schleswig-Holstein,female,1.0,0.007025291047771979,31177,0.006098162051431458,0.0079524200441125
2013,Hamburg,female,2.0,0.006784423926134083,31177,0.005873216691359804,0.007695631160908362
2013,Schleswig-Holstein,male,1.0,0.005820955439582497,31177,0.004976516309629288,0.006665394569535707
2013,Mecklenburg-Vorpommern,female,1.0,0.0054596547571256525,31177,0.004641693557591369,0.0062776159566599364
2013,Mecklenburg-Vorpommern,male,1.0,0.005218787635487756,31177,0.0044189763837205395,0.006018598887254973
2013,Mecklenburg-Vorpommern,male,2.0,0.005178643115214773,31177,0.004381897923306963,0.0059753883071225825
2013,Hamburg,male,2.0,0.004777197912484946,31177,0.0040118027981586755,0.005542593026811216
2013,Bremen,female,2.0,0.0026896828582898434,31177,0.002114766582848799,0.003264599133730888
2013,Hamburg,male,1.0,0.002167804094741068,31177,0.0016515331519825907,0.0026840750374995453
2013,Hamburg,female,1.0,0.002127659574468085,31177,0.0016161809679664536,0.0026391381809697167
2013,Bremen,male,1.0,0.0016459253311922922,31177,0.00119595252127919,0.0020958981411053944
2013,Bremen,male,2.0,0.0014853472501003614,31177,0.0010578531461149323,0.0019128413540857904
2013,Bremen,female,1.0,0.0013649136892814131,31177,0.0009550920228549232,0.0017747353557079032
2018,Nordrhein-Westfalen,female,2.0,0.06872556404462139,29779,0.06585214468388235,0.07159898340536043
2018,Nordrhein-Westfalen,male,2.0,0.05986584884680225,29779,0.057171303458774476,0.06256039423483004
2018,Bayern,female,2.0,0.050001793464614946,29779,0.0475263375286574,0.052477249400572495
2018,Nordrhein-Westfalen,female,1.0,0.04350945155852075,29779,0.04119241352624467,0.045826489590796826
2018,Bayern,male,2.0,0.04304315075863553,29779,0.04073800059814506,0.045348300919126006
2018,Nordrhein-Westfalen,male,1.0,0.041608379066681016,29779,0.03934027530321946,0.043876482830142574
2018,Baden-Wuerttemberg,female,2.0,0.037591018329208366,29779,0.035430674406252,0.03975136225216473
2018,Niedersachsen,female,2.0,0.03525951432978228,29779,0.0331647053275099,0.037354323332054656
2018,Baden-Wuerttemberg,male,2.0,0.03274866386886187,29779,0.03072719304041326,0.03477013469731048
2018,Bayern,female,1.0,0.02948455826966534,29779,0.02756323893044753,0.03140587760888315
2018,Niedersachsen,male,2.0,0.029089996054377846,29779,0.02718118766265219,0.030998804446103503
2018,Bayern,male,1.0,0.02611284479357222,29779,0.024301577983377936,0.027924111603766507
2018,Hessen,female,2.0,0.023673732917249543,29779,0.02194697333307668,0.025400492501422407
2018,Baden-Wuerttemberg,female,1.0,0.019763980056673482,29779,0.018183083154120823,0.02134487695922614
2018,Baden-Wuerttemberg,male,1.0,0.019548764302880304,29779,0.017976325795146898,0.02112120281061371
2018,Hessen,male,2.0,0.019477025718282578,29779,0.017907417650534493,0.021046633786030663
2018,Niedersachsen,male,1.0,0.019333548549087125,29779,0.017769618002557542,0.02089747909561671
2018,Sachsen,female,2.0,0.019190071379891673,29779,0.017631840745121596,0.02074830201466175
2018,Niedersachsen,female,1.0,0.018113992610925788,29779,0.016599250688862796,0.01962873453298878
2018,Sachsen,male,2.0,0.017862907564833747,29779,0.016358508174951165,0.019367306954716328
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.017109652426557626,29779,0.01563674943201461,0.01858255542110064
2018,"Rheinland-Pfalz,Saarland",male,2.0,0.01596183507299401,29779,0.014538364815548281,0.017385305330439742
2018,Hessen,male,1.0,0.014885756304028122,29779,0.013510353934577272,0.016261158673478972
2018,Hessen,female,1.0,0.013953154704257686,29779,0.012620903887391094,0.015285405521124278
2018,Berlin,female,2.0,0.013307507442878152,29779,0.012006019086012636,0.014608995799743668
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.012877075935291797,29779,0.011596529700001697,0.014157622170581897
2018,Schleswig-Holstein,female,2.0,0.012339036550808853,29779,0.011085186544968826,0.01359288655664888
2018,Sachsen,female,1.0,0.012087951504716811,29779,0.010846766522920733,0.013329136486512889
2018,Berlin,male,2.0,0.011980343627820224,29779,0.01074462826393597,0.013216058991704478
2018,"Rheinland-Pfalz,Saarland",male,1.0,0.011765127874027045,29779,0.010540428686147052,0.01298982706190704
2018,Thueringen,female,2.0,0.011155349904946375,29779,0.009962442734257946,0.012348257075634804
2018,Sachsen,male,1.0,0.010940134151153198,29779,0.009758661617189858,0.012121606685116538
2018,Brandenburg,female,2.0,0.01072491839736002,29779,0.009554997362074803,0.011894839432645236
2018,Schleswig-Holstein,male,2.0,0.01061731052046343,29779,0.0094532101435315,0.011781410897395362
2018,Sachsen-Anhalt,female,2.0,0.010366225474371391,29779,0.009215826207600385,0.011516624741142397
2018,Brandenburg,male,1.0,0.009684708920692994,29779,0.008572385593748115,0.010797032247637874
2018,Thueringen,male,2.0,0.009648839628394131,29779,0.008538557963582872,0.01075912129320539
2018,Brandenburg,female,1.0,0.009469493166899818,29779,0.008369478915328165,0.01056950741847147
2018,Brandenburg,male,2.0,0.009074930951612326,29779,0.007997863036249223,0.010151998866975428
2018,Sachsen-Anhalt,female,1.0,0.008644499444025969,29779,0.00759305664226137,0.009695942245790568
2018,Sachsen-Anhalt,male,2.0,0.007891244305749848,29779,0.0068862736008149985,0.008896215010684697
2018,Sachsen-Anhalt,male,1.0,0.0077836364288532585,29779,0.0067854871897628215,0.008781785667943695
2018,Thueringen,female,1.0,0.007640159259657807,29779,0.006651180845449636,0.008629137673865979
2018,Thueringen,male,1.0,0.007245597044370314,29779,0.006282302687316546,0.008208891401424083
2018,Berlin,male,1.0,0.007102119875174863,29779,0.0061483418604478994,0.008055897889901825
2018,Hamburg,female,2.0,0.007066250582876,29779,0.0061148669629553995,0.0080176342027966
2018,Schleswig-Holstein,female,1.0,0.007030381290577137,29779,0.006081398281679642,0.007979364299474632
2018,Schleswig-Holstein,male,1.0,0.0069945119982782735,29779,0.006047935863915454,0.007941088132641093
2018,Mecklenburg-Vorpommern,female,2.0,0.006886904121381685,29779,0.0059475866738008315,0.007826221568962538
2018,Berlin,female,1.0,0.006384734029197604,29779,0.005480082025558187,0.0072893860328370206
2018,Hamburg,male,2.0,0.005954302521611249,29779,0.005080487232006779,0.006828117811215719
2018,Mecklenburg-Vorpommern,male,2.0,0.005559740306323756,29779,0.004715205372295726,0.006404275240351786
2018,Mecklenburg-Vorpommern,female,1.0,0.005129308798737401,29779,0.004317948491473983,0.005940669106000818
2018,Mecklenburg-Vorpommern,male,1.0,0.004806485168047634,29779,0.00402094465437243,0.005592025681722838
2018,Hamburg,female,1.0,0.003156497722299939,29779,0.002519383576496492,0.0037936118681033857
2018,Bremen,male,1.0,0.0026901969224147207,29779,0.00210188439505415,0.0032785094497752914
2018,Hamburg,male,1.0,0.002546719753219269,29779,0.001974269335834741,0.003119170170603797
2018,Bremen,female,1.0,0.0025108504609204062,29779,0.0019424354601438576,0.003079265461696955
2018,Bremen,male,2.0,0.0025108504609204062,29779,0.0019424354601438576,0.003079265461696955
2018,Bremen,female,2.0,0.0025108504609204062,29779,0.0019424354601438576,0.003079265461696955
